textbox1
Exportaciones del 01/08/2002 al 31/08/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"300,060.04",TEQUILA,"299,677.00",AÑEJO,"8,937.60"
ALEMANIA,"300,060.04",TEQUILA,"299,677.00",BLANCO,"200,020.59"
ALEMANIA,"300,060.04",TEQUILA,"299,677.00",JOVEN,"82,123.21"
ALEMANIA,"300,060.04",TEQUILA,"299,677.00",REPOSADO,"8,595.61"
ALEMANIA,"300,060.04",TEQUILA 100% DE AGAVE,383.03,REPOSADO,383.03
AUSTRALIA,"47,721.95",TEQUILA,"47,721.95",BLANCO,"28,803.65"
AUSTRALIA,"47,721.95",TEQUILA,"47,721.95",REPOSADO,"18,918.30"
BELGICA,"31,350.00",TEQUILA,"31,350.00",BLANCO,"31,350.00"
BERMUDAS,"5,298.00",TEQUILA,"4,500.00",REPOSADO,"4,500.00"
BERMUDAS,"5,298.00",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
BOLIVIA,360.00,TEQUILA,360.00,BLANCO,180.00
BOLIVIA,360.00,TEQUILA,360.00,REPOSADO,180.00
BRASIL,"27,549.01",TEQUILA,"27,549.01",BLANCO,"18,144.01"
BRASIL,"27,549.01",TEQUILA,"27,549.01",REPOSADO,"9,405.00"
CANADA,"7,863.72",TEQUILA,"7,863.72",BLANCO,"2,137.51"
CANADA,"7,863.72",TEQUILA,"7,863.72",JOVEN,"4,275.00"
CANADA,"7,863.72",TEQUILA,"7,863.72",REPOSADO,"1,451.22"
CHILE,"29,700.00",TEQUILA,"29,700.00",BLANCO,"7,920.00"
CHILE,"29,700.00",TEQUILA,"29,700.00",JOVEN,"1,980.00"
CHILE,"29,700.00",TEQUILA,"29,700.00",REPOSADO,"19,800.00"
COLOMBIA,"14,962.50",TEQUILA,"14,962.50",REPOSADO,"14,962.50"
COSTA RICA,"8,998.80",TEQUILA,"5,398.80",BLANCO,"2,839.50"
COSTA RICA,"8,998.80",TEQUILA,"5,398.80",JOVEN,"2,508.00"
COSTA RICA,"8,998.80",TEQUILA,"5,398.80",REPOSADO,51.30
COSTA RICA,"8,998.80",TEQUILA 100% DE AGAVE,"3,600.00",AÑEJO,92.25
COSTA RICA,"8,998.80",TEQUILA 100% DE AGAVE,"3,600.00",BLANCO,"1,410.01"
COSTA RICA,"8,998.80",TEQUILA 100% DE AGAVE,"3,600.00",REPOSADO,"2,097.74"
CURAZAO,393.75,TEQUILA,393.75,REPOSADO,393.75
EL SALVADOR,"12,262.39",TEQUILA,"8,550.00",REPOSADO,"8,550.00"
EL SALVADOR,"12,262.39",TEQUILA 100% DE AGAVE,"3,712.39",AÑEJO,"3,316.24"
EL SALVADOR,"12,262.39",TEQUILA 100% DE AGAVE,"3,712.39",REPOSADO,396.15
ESPAÑA,"38,279.22",TEQUILA,"37,514.81",BLANCO,"26,020.64"
ESPAÑA,"38,279.22",TEQUILA,"37,514.81",JOVEN,"8,241.23"
ESPAÑA,"38,279.22",TEQUILA,"37,514.81",REPOSADO,"3,252.95"
ESPAÑA,"38,279.22",TEQUILA 100% DE AGAVE,764.40,BLANCO,415.80
ESPAÑA,"38,279.22",TEQUILA 100% DE AGAVE,764.40,REPOSADO,348.60
ESTADOS UNIDOS DE AMERICA,"6,303,457.94",TEQUILA,"5,521,194.51",AÑEJO,"103,566.00"
ESTADOS UNIDOS DE AMERICA,"6,303,457.94",TEQUILA,"5,521,194.51",BLANCO,"1,031,078.37"
ESTADOS UNIDOS DE AMERICA,"6,303,457.94",TEQUILA,"5,521,194.51",JOVEN,"4,170,947.63"
ESTADOS UNIDOS DE AMERICA,"6,303,457.94",TEQUILA,"5,521,194.51",REPOSADO,"215,602.50"
ESTADOS UNIDOS DE AMERICA,"6,303,457.94",TEQUILA 100% DE AGAVE,"782,263.43",AÑEJO,"117,454.33"
ESTADOS UNIDOS DE AMERICA,"6,303,457.94",TEQUILA 100% DE AGAVE,"782,263.43",BLANCO,"135,709.54"
ESTADOS UNIDOS DE AMERICA,"6,303,457.94",TEQUILA 100% DE AGAVE,"782,263.43",REPOSADO,"529,099.56"
FRANCIA,"171,526.03",TEQUILA,"169,271.59",AÑEJO,"25,488.75"
FRANCIA,"171,526.03",TEQUILA,"169,271.59",BLANCO,"120,793.04"
FRANCIA,"171,526.03",TEQUILA,"169,271.59",JOVEN,"22,989.81"
FRANCIA,"171,526.03",TEQUILA 100% DE AGAVE,"2,254.44",AÑEJO,"1,239.00"
FRANCIA,"171,526.03",TEQUILA 100% DE AGAVE,"2,254.44",REPOSADO,"1,015.44"
GRECIA,"98,908.96",TEQUILA,"98,014.35",AÑEJO,"6,982.50"
GRECIA,"98,908.96",TEQUILA,"98,014.35",BLANCO,"6,982.50"
