textbox1
Exportaciones del 01/07/2002 al 31/07/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"574,807.85",TEQUILA,"574,807.85",AÑEJO,"30,724.35"
ALEMANIA,"574,807.85",TEQUILA,"574,807.85",BLANCO,"440,103.17"
ALEMANIA,"574,807.85",TEQUILA,"574,807.85",JOVEN,"94,290.34"
ALEMANIA,"574,807.85",TEQUILA,"574,807.85",REPOSADO,"9,690.00"
ARUBA,"41,040.01",TEQUILA,"41,040.01",REPOSADO,"41,040.01"
AUSTRALIA,"53,011.97",TEQUILA,"53,011.97",BLANCO,"28,521.72"
AUSTRALIA,"53,011.97",TEQUILA,"53,011.97",JOVEN,"9,460.50"
AUSTRALIA,"53,011.97",TEQUILA,"53,011.97",REPOSADO,"15,029.75"
AUSTRIA,"69,830.65",TEQUILA,"69,218.50",AÑEJO,"47,879.98"
AUSTRIA,"69,830.65",TEQUILA,"69,218.50",BLANCO,658.35
AUSTRIA,"69,830.65",TEQUILA,"69,218.50",REPOSADO,"20,680.18"
AUSTRIA,"69,830.65",TEQUILA 100% DE AGAVE,612.15,AÑEJO,250.95
AUSTRIA,"69,830.65",TEQUILA 100% DE AGAVE,612.15,REPOSADO,361.20
BAHAMAS,"11,400.00",TEQUILA,"11,400.00",REPOSADO,"11,400.00"
BELGICA,15.95,TEQUILA,15.95,AÑEJO,7.98
BELGICA,15.95,TEQUILA,15.95,BLANCO,7.98
BERMUDAS,"128,775.16",TEQUILA,"128,775.16",REPOSADO,"128,775.16"
BRASIL,"72,909.02",TEQUILA,"72,909.02",BLANCO,"63,504.02"
BRASIL,"72,909.02",TEQUILA,"72,909.02",REPOSADO,"9,405.00"
CANADA,"123,666.39",TEQUILA,"123,666.39",BLANCO,"11,970.01"
CANADA,"123,666.39",TEQUILA,"123,666.39",JOVEN,"111,696.38"
CHILE,"11,682.00",TEQUILA,"11,682.00",BLANCO,"1,188.00"
CHILE,"11,682.00",TEQUILA,"11,682.00",REPOSADO,"10,494.00"
COREA DEL SUR,8.55,TEQUILA 100% DE AGAVE,8.55,REPOSADO,8.55
COSTA RICA,"7,957.22",TEQUILA,"6,463.81",REPOSADO,"6,463.81"
COSTA RICA,"7,957.22",TEQUILA 100% DE AGAVE,"1,493.42",AÑEJO,39.61
COSTA RICA,"7,957.22",TEQUILA 100% DE AGAVE,"1,493.42",BLANCO,220.50
COSTA RICA,"7,957.22",TEQUILA 100% DE AGAVE,"1,493.42",REPOSADO,"1,233.31"
ECUADOR,"6,912.00",TEQUILA,"6,912.00",BLANCO,"6,912.00"
EL SALVADOR,"9,405.00",TEQUILA,"9,405.00",BLANCO,855.00
EL SALVADOR,"9,405.00",TEQUILA,"9,405.00",JOVEN,855.00
EL SALVADOR,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"7,695.00"
ESPAÑA,"40,624.25",TEQUILA,"40,420.99",BLANCO,"40,402.93"
ESPAÑA,"40,624.25",TEQUILA,"40,420.99",JOVEN,17.01
ESPAÑA,"40,624.25",TEQUILA,"40,420.99",REPOSADO,1.05
ESPAÑA,"40,624.25",TEQUILA 100% DE AGAVE,203.27,AÑEJO,50.50
ESPAÑA,"40,624.25",TEQUILA 100% DE AGAVE,203.27,BLANCO,77.51
ESPAÑA,"40,624.25",TEQUILA 100% DE AGAVE,203.27,REPOSADO,75.25
ESTADOS UNIDOS DE AMERICA,"8,073,130.52",TEQUILA,"7,271,236.31",AÑEJO,"174,780.02"
ESTADOS UNIDOS DE AMERICA,"8,073,130.52",TEQUILA,"7,271,236.31",BLANCO,"1,073,709.93"
ESTADOS UNIDOS DE AMERICA,"8,073,130.52",TEQUILA,"7,271,236.31",JOVEN,"5,993,002.87"
ESTADOS UNIDOS DE AMERICA,"8,073,130.52",TEQUILA,"7,271,236.31",REPOSADO,"29,743.49"
ESTADOS UNIDOS DE AMERICA,"8,073,130.52",TEQUILA 100% DE AGAVE,"801,894.21",AÑEJO,"132,187.54"
ESTADOS UNIDOS DE AMERICA,"8,073,130.52",TEQUILA 100% DE AGAVE,"801,894.21",BLANCO,"151,960.49"
ESTADOS UNIDOS DE AMERICA,"8,073,130.52",TEQUILA 100% DE AGAVE,"801,894.21",JOVEN,"3,235.50"
ESTADOS UNIDOS DE AMERICA,"8,073,130.52",TEQUILA 100% DE AGAVE,"801,894.21",REPOSADO,"514,510.69"
FRANCIA,"443,770.17",TEQUILA,"443,770.17",AÑEJO,"1,290.48"
FRANCIA,"443,770.17",TEQUILA,"443,770.17",BLANCO,"343,204.61"
FRANCIA,"443,770.17",TEQUILA,"443,770.17",JOVEN,"99,275.08"
GRECIA,"33,389.47",TEQUILA,"33,389.47",BLANCO,"15,700.66"
