textbox1
Exportaciones del 01/05/2002 al 31/05/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"499,656.47",TEQUILA,"499,656.47",AÑEJO,"17,875.19"
ALEMANIA,"499,656.47",TEQUILA,"499,656.47",BLANCO,"324,763.48"
ALEMANIA,"499,656.47",TEQUILA,"499,656.47",JOVEN,"157,017.80"
ARGENTINA,"10,642.50",TEQUILA,"10,642.50",REPOSADO,"10,642.50"
AUSTRALIA,"7,820.40",TEQUILA,"7,820.40",REPOSADO,"7,820.40"
AUSTRIA,"22,312.07",TEQUILA,"22,312.07",AÑEJO,"11,969.99"
AUSTRIA,"22,312.07",TEQUILA,"22,312.07",JOVEN,"10,342.08"
BRASIL,"46,546.51",TEQUILA,"46,546.51",BLANCO,"33,823.50"
BRASIL,"46,546.51",TEQUILA,"46,546.51",JOVEN,"5,712.01"
BRASIL,"46,546.51",TEQUILA,"46,546.51",REPOSADO,"7,011.00"
CANADA,"73,049.87",TEQUILA,"73,049.87",BLANCO,"66,776.88"
CANADA,"73,049.87",TEQUILA,"73,049.87",JOVEN,"6,273.00"
CHILE,"36,630.00",TEQUILA,"36,630.00",BLANCO,"1,980.00"
CHILE,"36,630.00",TEQUILA,"36,630.00",JOVEN,"6,660.01"
CHILE,"36,630.00",TEQUILA,"36,630.00",REPOSADO,"27,990.00"
COREA DEL SUR,"44,002.49",TEQUILA,"43,890.00",AÑEJO,"1,680.00"
COREA DEL SUR,"44,002.49",TEQUILA,"43,890.00",JOVEN,"6,300.00"
COREA DEL SUR,"44,002.49",TEQUILA,"43,890.00",REPOSADO,"35,910.00"
COREA DEL SUR,"44,002.49",TEQUILA 100% DE AGAVE,112.49,AÑEJO,13.50
COREA DEL SUR,"44,002.49",TEQUILA 100% DE AGAVE,112.49,BLANCO,40.49
COREA DEL SUR,"44,002.49",TEQUILA 100% DE AGAVE,112.49,JOVEN,36.00
COREA DEL SUR,"44,002.49",TEQUILA 100% DE AGAVE,112.49,REPOSADO,22.50
COSTA RICA,"6,839.99",TEQUILA,"6,839.99",BLANCO,"2,564.99"
COSTA RICA,"6,839.99",TEQUILA,"6,839.99",REPOSADO,"4,275.00"
EL SALVADOR,"5,430.00",TEQUILA,"4,845.01",BLANCO,"1,477.51"
