textbox1
Exportaciones del 01/10/2002 al 31/10/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"364,385.40",TEQUILA,"364,280.40",AÑEJO,"14,631.32"
ALEMANIA,"364,385.40",TEQUILA,"364,280.40",BLANCO,"261,645.63"
ALEMANIA,"364,385.40",TEQUILA,"364,280.40",JOVEN,"62,535.85"
ALEMANIA,"364,385.40",TEQUILA,"364,280.40",REPOSADO,"25,467.60"
ALEMANIA,"364,385.40",TEQUILA 100% DE AGAVE,105.00,BLANCO,21.00
ALEMANIA,"364,385.40",TEQUILA 100% DE AGAVE,105.00,REPOSADO,25.20
ANDORRA,"2,693.24",TEQUILA,"2,693.24",BLANCO,"1,695.75"
ANDORRA,"2,693.24",TEQUILA,"2,693.24",JOVEN,798.00
ANDORRA,"2,693.24",TEQUILA,"2,693.24",REPOSADO,199.50
AUSTRALIA,"11,565.30",TEQUILA,"11,565.30",REPOSADO,"11,565.30"
AUSTRIA,"27,898.08",TEQUILA,"27,898.08",AÑEJO,"11,969.99"
AUSTRIA,"27,898.08",TEQUILA,"27,898.08",JOVEN,"10,342.08"
AUSTRIA,"27,898.08",TEQUILA,"27,898.08",REPOSADO,"5,586.01"
BAHAMAS,"11,400.00",TEQUILA,"11,400.00",REPOSADO,"11,400.00"
BRASIL,"8,550.00",TEQUILA,"8,550.00",REPOSADO,"8,550.00"
CANADA,"97,335.52",TEQUILA,"97,326.52",BLANCO,"84,139.28"
CANADA,"97,335.52",TEQUILA,"97,326.52",JOVEN,"11,776.49"
CANADA,"97,335.52",TEQUILA,"97,326.52",REPOSADO,"1,410.75"
CANADA,"97,335.52",TEQUILA 100% DE AGAVE,9.01,AÑEJO,9.01
CHINA,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
COREA DEL SUR,"28,097.97",TEQUILA,"28,097.97",REPOSADO,"28,097.97"
COSTA RICA,"4,683.75",TEQUILA,"4,683.75",REPOSADO,"4,683.75"
CUBA,183.91,TEQUILA,36.74,BLANCO,15.74
CUBA,183.91,TEQUILA,36.74,JOVEN,15.74
CUBA,183.91,TEQUILA,36.74,REPOSADO,5.25
CUBA,183.91,TEQUILA 100% DE AGAVE,147.17,REPOSADO,147.17
DINAMARCA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
EL SALVADOR,"4,049.98",TEQUILA,"3,374.98",BLANCO,"1,323.74"
EL SALVADOR,"4,049.98",TEQUILA,"3,374.98",JOVEN,"1,008.74"
EL SALVADOR,"4,049.98",TEQUILA,"3,374.98",REPOSADO,"1,042.50"
EL SALVADOR,"4,049.98",TEQUILA 100% DE AGAVE,675.00,REPOSADO,675.00
ESPAÑA,"83,131.92",TEQUILA,"83,131.92",BLANCO,"20,089.92"
ESPAÑA,"83,131.92",TEQUILA,"83,131.92",JOVEN,"1,596.00"
ESPAÑA,"83,131.92",TEQUILA,"83,131.92",REPOSADO,"61,446.00"
ESTADOS UNIDOS DE AMERICA,"7,254,697.80",TEQUILA,"6,226,733.57",AÑEJO,"15,272.23"
ESTADOS UNIDOS DE AMERICA,"7,254,697.80",TEQUILA,"6,226,733.57",BLANCO,769.65
ESTADOS UNIDOS DE AMERICA,"7,254,697.80",TEQUILA,"6,226,733.57",JOVEN,"232,872.08"
ESTADOS UNIDOS DE AMERICA,"7,254,697.80",TEQUILA,"6,226,733.57",REPOSADO,"69,922.58"
ESTADOS UNIDOS DE AMERICA,"7,254,697.80",TEQUILA 100% DE AGAVE,"1,027,964.23",AÑEJO,"1,366.69"
