textbox1
Exportaciones del 01/03/2002 al 31/03/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"362,582.58",TEQUILA,"362,582.58",BLANCO,"250,398.89"
ALEMANIA,"362,582.58",TEQUILA,"362,582.58",JOVEN,"63,733.71"
ALEMANIA,"362,582.58",TEQUILA,"362,582.58",REPOSADO,"48,449.98"
ARUBA,"17,100.01",TEQUILA,"17,100.01",BLANCO,"6,840.01"
ARUBA,"17,100.01",TEQUILA,"17,100.01",REPOSADO,"10,260.00"
AUSTRIA,"28,129.50",TEQUILA,"28,129.50",AÑEJO,"16,390.92"
AUSTRIA,"28,129.50",TEQUILA,"28,129.50",BLANCO,"2,561.58"
AUSTRIA,"28,129.50",TEQUILA,"28,129.50",REPOSADO,"9,177.00"
BRASIL,"20,707.49",TEQUILA,"20,707.49",BLANCO,"14,551.49"
BRASIL,"20,707.49",TEQUILA,"20,707.49",REPOSADO,"6,156.00"
CANADA,"19,914.00",TEQUILA,"19,320.00",BLANCO,"10,619.99"
CANADA,"19,914.00",TEQUILA,"19,320.00",JOVEN,"8,700.01"
CANADA,"19,914.00",TEQUILA 100% DE AGAVE,594.00,AÑEJO,108.01
CANADA,"19,914.00",TEQUILA 100% DE AGAVE,594.00,BLANCO,188.99
CANADA,"19,914.00",TEQUILA 100% DE AGAVE,594.00,JOVEN,108.01
CANADA,"19,914.00",TEQUILA 100% DE AGAVE,594.00,REPOSADO,188.99
CHILE,"27,396.00",TEQUILA,"27,396.00",BLANCO,"5,409.00"
CHILE,"27,396.00",TEQUILA,"27,396.00",JOVEN,"2,493.00"
CHILE,"27,396.00",TEQUILA,"27,396.00",REPOSADO,"19,493.99"
COREA DEL SUR,"8,100.02",TEQUILA 100% DE AGAVE,"8,100.02",AÑEJO,"8,100.02"
EL SALVADOR,"3,013.07",TEQUILA,"1,145.57",BLANCO,350.56
EL SALVADOR,"3,013.07",TEQUILA,"1,145.57",JOVEN,611.26
EL SALVADOR,"3,013.07",TEQUILA,"1,145.57",REPOSADO,183.76
EL SALVADOR,"3,013.07",TEQUILA 100% DE AGAVE,"1,867.50",REPOSADO,"1,867.50"
ESPAÑA,"41,426.83",TEQUILA,"38,377.63",BLANCO,"22,798.92"
ESPAÑA,"41,426.83",TEQUILA,"38,377.63",JOVEN,"5,484.01"
ESPAÑA,"41,426.83",TEQUILA,"38,377.63",REPOSADO,"10,094.70"
ESPAÑA,"41,426.83",TEQUILA 100% DE AGAVE,"3,049.20",BLANCO,277.20
ESPAÑA,"41,426.83",TEQUILA 100% DE AGAVE,"3,049.20",REPOSADO,"2,772.00"
ESTADOS UNIDOS DE AMERICA,"5,171,930.73",TEQUILA,"4,637,508.45",AÑEJO,"79,931.97"
ESTADOS UNIDOS DE AMERICA,"5,171,930.73",TEQUILA,"4,637,508.45",BLANCO,"906,650.29"
ESTADOS UNIDOS DE AMERICA,"5,171,930.73",TEQUILA,"4,637,508.45",JOVEN,"3,451,383.46"
ESTADOS UNIDOS DE AMERICA,"5,171,930.73",TEQUILA,"4,637,508.45",REPOSADO,"199,542.74"
ESTADOS UNIDOS DE AMERICA,"5,171,930.73",TEQUILA 100% DE AGAVE,"534,422.28",AÑEJO,"116,905.97"
ESTADOS UNIDOS DE AMERICA,"5,171,930.73",TEQUILA 100% DE AGAVE,"534,422.28",BLANCO,"76,159.52"
ESTADOS UNIDOS DE AMERICA,"5,171,930.73",TEQUILA 100% DE AGAVE,"534,422.28",JOVEN,67.50
ESTADOS UNIDOS DE AMERICA,"5,171,930.73",TEQUILA 100% DE AGAVE,"534,422.28",REPOSADO,"341,289.30"
ESTONIA,"5,699.99",TEQUILA,"5,699.99",REPOSADO,"5,699.99"
FRANCIA,"215,285.00",TEQUILA,"215,285.00",BLANCO,"163,489.11"
FRANCIA,"215,285.00",TEQUILA,"215,285.00",JOVEN,"30,249.90"
FRANCIA,"215,285.00",TEQUILA,"215,285.00",REPOSADO,"21,545.99"
GRECIA,"263,313.01",TEQUILA,"261,843.00",BLANCO,"5,946.01"
GRECIA,"263,313.01",TEQUILA,"261,843.00",JOVEN,"3,392.99"
GRECIA,"263,313.01",TEQUILA,"261,843.00",REPOSADO,"252,504.00"
GRECIA,"263,313.01",TEQUILA 100% DE AGAVE,"1,470.01",AÑEJO,420.01
GRECIA,"263,313.01",TEQUILA 100% DE AGAVE,"1,470.01",BLANCO,420.01
GRECIA,"263,313.01",TEQUILA 100% DE AGAVE,"1,470.01",REPOSADO,630.00
GUATEMALA,"1,167.90",TEQUILA,"1,017.01",BLANCO,636.01
GUATEMALA,"1,167.90",TEQUILA,"1,017.01",REPOSADO,381.00
GUATEMALA,"1,167.90",TEQUILA 100% DE AGAVE,150.89,AÑEJO,13.50
GUATEMALA,"1,167.90",TEQUILA 100% DE AGAVE,150.89,BLANCO,22.50
GUATEMALA,"1,167.90",TEQUILA 100% DE AGAVE,150.89,REPOSADO,114.90
HONG KONG,"9,887.23",TEQUILA,"8,778.00",REPOSADO,"8,778.00"
HONG KONG,"9,887.23",TEQUILA 100% DE AGAVE,"1,109.23",BLANCO,"1,109.23"
INDIA,"5,400.01",TEQUILA,"5,400.01",BLANCO,"4,500.00"
INDIA,"5,400.01",TEQUILA,"5,400.01",JOVEN,900.01
IRLANDA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
ISLAS VIRGENES NORTEAMERICANAS,"20,217.01",TEQUILA,"18,867.01",AÑEJO,56.99
ISLAS VIRGENES NORTEAMERICANAS,"20,217.01",TEQUILA,"18,867.01",BLANCO,142.51
ISLAS VIRGENES NORTEAMERICANAS,"20,217.01",TEQUILA,"18,867.01",REPOSADO,"18,667.51"
ISLAS VIRGENES NORTEAMERICANAS,"20,217.01",TEQUILA 100% DE AGAVE,"1,350.00",AÑEJO,900.01
ISLAS VIRGENES NORTEAMERICANAS,"20,217.01",TEQUILA 100% DE AGAVE,"1,350.00",REPOSADO,450.00
ITALIA,"48,297.16",TEQUILA,"48,297.16",BLANCO,"45,148.55"
ITALIA,"48,297.16",TEQUILA,"48,297.16",JOVEN,"3,091.67"
ITALIA,"48,297.16",TEQUILA,"48,297.16",REPOSADO,56.94
JAPON,"33,036.14",TEQUILA,"33,027.13",BLANCO,"19,800.00"
JAPON,"33,036.14",TEQUILA,"33,027.13",JOVEN,27.14
JAPON,"33,036.14",TEQUILA,"33,027.13",REPOSADO,"13,199.99"
JAPON,"33,036.14",TEQUILA 100% DE AGAVE,9.01,AÑEJO,9.01
MEXICO,"26,151.52",TEQUILA,"15,849.05",AÑEJO,8.55
MEXICO,"26,151.52",TEQUILA,"15,849.05",BLANCO,141.90
MEXICO,"26,151.52",TEQUILA,"15,849.05",JOVEN,141.90
MEXICO,"26,151.52",TEQUILA,"15,849.05",REPOSADO,"15,556.70"
MEXICO,"26,151.52",TEQUILA 100% DE AGAVE,"10,302.48",AÑEJO,"3,259.05"
MEXICO,"26,151.52",TEQUILA 100% DE AGAVE,"10,302.48",BLANCO,765.22
MEXICO,"26,151.52",TEQUILA 100% DE AGAVE,"10,302.48",REPOSADO,"6,278.21"
NORUEGA,"17,875.21",TEQUILA,"17,875.21",BLANCO,"17,875.21"
NUEVA ZELANDIA,"16,215.36",TEQUILA,"16,215.36",REPOSADO,"16,215.36"
PAISES BAJOS,"68,212.29",TEQUILA,"67,388.65",AÑEJO,"1,680.00"
PAISES BAJOS,"68,212.29",TEQUILA,"67,388.65",BLANCO,"65,708.65"
PAISES BAJOS,"68,212.29",TEQUILA 100% DE AGAVE,823.64,AÑEJO,25.64
PAISES BAJOS,"68,212.29",TEQUILA 100% DE AGAVE,823.64,REPOSADO,798.00
PANAMA,"17,271.00",TEQUILA,"15,675.00",BLANCO,"5,130.00"
PANAMA,"17,271.00",TEQUILA,"15,675.00",REPOSADO,"10,545.00"
PANAMA,"17,271.00",TEQUILA 100% DE AGAVE,"1,596.00",AÑEJO,"1,596.00"
PARAGUAY,"34,200.00",TEQUILA,"34,200.00",BLANCO,"16,245.01"
PARAGUAY,"34,200.00",TEQUILA,"34,200.00",REPOSADO,"17,955.00"
PORTUGAL,"12,289.20",TEQUILA,"12,289.20",BLANCO,"12,289.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"62,126.38",TEQUILA,"62,126.38",AÑEJO,840.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"62,126.38",TEQUILA,"62,126.38",BLANCO,"11,885.64"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"62,126.38",TEQUILA,"62,126.38",JOVEN,"1,292.76"
