textbox1
Exportaciones del 01/06/2002 al 30/06/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"663,915.05",TEQUILA,"663,736.56",BLANCO,"569,953.74"
ALEMANIA,"663,915.05",TEQUILA,"663,736.56",JOVEN,"93,782.82"
ALEMANIA,"663,915.05",TEQUILA 100% DE AGAVE,178.49,BLANCO,105.00
ALEMANIA,"663,915.05",TEQUILA 100% DE AGAVE,178.49,REPOSADO,73.49
AUSTRALIA,"13,765.50",TEQUILA,"13,765.50",REPOSADO,"13,765.50"
AUSTRIA,"61,525.78",TEQUILA,"61,525.78",AÑEJO,"47,879.98"
AUSTRIA,"61,525.78",TEQUILA,"61,525.78",BLANCO,"13,645.80"
BELICE,"10,494.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
BELICE,"10,494.00",TEQUILA 100% DE AGAVE,"1,089.00",AÑEJO,99.00
BELICE,"10,494.00",TEQUILA 100% DE AGAVE,"1,089.00",REPOSADO,990.00
BRASIL,"9,405.00",TEQUILA,"9,405.00",BLANCO,"9,405.00"
CANADA,"170,419.60",TEQUILA,"170,167.59",BLANCO,"162,053.64"
CANADA,"170,419.60",TEQUILA,"170,167.59",REPOSADO,"8,113.96"
CANADA,"170,419.60",TEQUILA 100% DE AGAVE,252.01,REPOSADO,252.01
COLOMBIA,"5,856.74",TEQUILA,"5,856.74",REPOSADO,"5,856.74"
COREA DEL SUR,"2,700.01",TEQUILA 100% DE AGAVE,"2,700.01",AÑEJO,"2,700.01"
EL SALVADOR,28.50,TEQUILA,28.50,JOVEN,28.50
ESPAÑA,"115,231.19",TEQUILA,"115,231.19",REPOSADO,"115,231.19"
ESTADOS UNIDOS DE AMERICA,"5,298,833.38",TEQUILA,"4,911,995.94",AÑEJO,"88,219.51"
ESTADOS UNIDOS DE AMERICA,"5,298,833.38",TEQUILA,"4,911,995.94",BLANCO,"836,410.62"
ESTADOS UNIDOS DE AMERICA,"5,298,833.38",TEQUILA,"4,911,995.94",JOVEN,"3,810,865.45"
ESTADOS UNIDOS DE AMERICA,"5,298,833.38",TEQUILA,"4,911,995.94",REPOSADO,"176,500.36"
ESTADOS UNIDOS DE AMERICA,"5,298,833.38",TEQUILA 100% DE AGAVE,"386,837.44",AÑEJO,"102,881.17"
ESTADOS UNIDOS DE AMERICA,"5,298,833.38",TEQUILA 100% DE AGAVE,"386,837.44",BLANCO,"83,278.57"
ESTADOS UNIDOS DE AMERICA,"5,298,833.38",TEQUILA 100% DE AGAVE,"386,837.44",REPOSADO,"200,677.70"
FILIPINAS,"22,982.40",TEQUILA,"22,982.40",REPOSADO,"22,982.40"
FRANCIA,"185,179.62",TEQUILA,"185,179.62",BLANCO,"151,217.11"
FRANCIA,"185,179.62",TEQUILA,"185,179.62",JOVEN,"33,962.51"
GRECIA,"54,678.95",TEQUILA,"54,678.95",AÑEJO,"13,965.00"
GRECIA,"54,678.95",TEQUILA,"54,678.95",BLANCO,"13,965.00"
GRECIA,"54,678.95",TEQUILA,"54,678.95",JOVEN,"9,192.96"
GRECIA,"54,678.95",TEQUILA,"54,678.95",REPOSADO,"17,556.00"
GUATEMALA,"3,209.72",TEQUILA,"3,209.72",BLANCO,"2,381.71"
GUATEMALA,"3,209.72",TEQUILA,"3,209.72",JOVEN,456.01
GUATEMALA,"3,209.72",TEQUILA,"3,209.72",REPOSADO,372.01
HONG KONG,"3,326.25",TEQUILA,"2,640.00",BLANCO,"2,399.99"
HONG KONG,"3,326.25",TEQUILA,"2,640.00",REPOSADO,240.01
HONG KONG,"3,326.25",TEQUILA 100% DE AGAVE,686.25,AÑEJO,236.25
HONG KONG,"3,326.25",TEQUILA 100% DE AGAVE,686.25,REPOSADO,450.00
ISLAS CAIMAN  ,"7,995.01",TEQUILA,"6,000.01",REPOSADO,"6,000.01"
ISLAS CAIMAN  ,"7,995.01",TEQUILA 100% DE AGAVE,"1,995.00",AÑEJO,"1,995.00"
ITALIA,"41,751.92",TEQUILA,"41,728.28",AÑEJO,4.28
ITALIA,"41,751.92",TEQUILA,"41,728.28",REPOSADO,"41,724.00"
ITALIA,"41,751.92",TEQUILA 100% DE AGAVE,23.64,AÑEJO,7.88
ITALIA,"41,751.92",TEQUILA 100% DE AGAVE,23.64,BLANCO,7.88
ITALIA,"41,751.92",TEQUILA 100% DE AGAVE,23.64,REPOSADO,7.88
JAPON,"58,718.89",TEQUILA,"57,775.89",BLANCO,"7,249.88"
JAPON,"58,718.89",TEQUILA,"57,775.89",JOVEN,89.25
JAPON,"58,718.89",TEQUILA,"57,775.89",REPOSADO,"50,436.76"
JAPON,"58,718.89",TEQUILA 100% DE AGAVE,943.00,AÑEJO,21.01
JAPON,"58,718.89",TEQUILA 100% DE AGAVE,943.00,REPOSADO,921.99
MEXICO,"38,490.94",TEQUILA,"19,699.75",AÑEJO,267.91
MEXICO,"38,490.94",TEQUILA,"19,699.75",BLANCO,"2,231.56"
MEXICO,"38,490.94",TEQUILA,"19,699.75",JOVEN,959.35
MEXICO,"38,490.94",TEQUILA,"19,699.75",REPOSADO,"16,240.94"
MEXICO,"38,490.94",TEQUILA 100% DE AGAVE,"18,791.19",AÑEJO,"5,646.70"
MEXICO,"38,490.94",TEQUILA 100% DE AGAVE,"18,791.19",BLANCO,880.89
MEXICO,"38,490.94",TEQUILA 100% DE AGAVE,"18,791.19",REPOSADO,"12,263.60"
PANAMA,"42,088.81",TEQUILA,"38,902.50",REPOSADO,"38,902.50"
PANAMA,"42,088.81",TEQUILA 100% DE AGAVE,"3,186.30",AÑEJO,"3,186.30"
PARAGUAY,"2,565.01",TEQUILA,"2,565.01",BLANCO,"1,710.01"
PARAGUAY,"2,565.01",TEQUILA,"2,565.01",REPOSADO,855.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"96,859.21",TEQUILA,"93,724.21",BLANCO,"31,472.87"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"96,859.21",TEQUILA,"93,724.21",JOVEN,"27,059.52"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"96,859.21",TEQUILA,"93,724.21",REPOSADO,"35,191.82"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"96,859.21",TEQUILA 100% DE AGAVE,"3,135.00",AÑEJO,"2,137.51"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"96,859.21",TEQUILA 100% DE AGAVE,"3,135.00",REPOSADO,997.49
REPUBLICA CHECA,"17,656.79",TEQUILA,"17,656.79",AÑEJO,"4,788.00"
REPUBLICA CHECA,"17,656.79",TEQUILA,"17,656.79",BLANCO,"8,836.80"
REPUBLICA CHECA,"17,656.79",TEQUILA,"17,656.79",JOVEN,"4,032.00"
RUSIA,"7,390.28",TEQUILA,"6,103.28",BLANCO,"2,714.35"
RUSIA,"7,390.28",TEQUILA,"6,103.28",REPOSADO,"3,388.94"
RUSIA,"7,390.28",TEQUILA 100% DE AGAVE,"1,287.00",AÑEJO,"1,287.00"
SINGAPUR,"29,700.00",TEQUILA,"29,700.00",REPOSADO,"29,700.00"
SUDAFRICA,"88,299.61",TEQUILA,"88,299.61",AÑEJO,"8,707.50"
SUDAFRICA,"88,299.61",TEQUILA,"88,299.61",BLANCO,"47,664.61"
SUDAFRICA,"88,299.61",TEQUILA,"88,299.61",REPOSADO,"31,927.50"
SUECIA,"6,384.00",TEQUILA,"6,384.00",REPOSADO,"6,384.00"
SUIZA,"26,812.80",TEQUILA,"26,812.80",BLANCO,"26,812.80"
TRINIDAD Y TOBAGO,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
URUGUAY,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"

