textbox1
Exportaciones del 01/01/2002 al 31/01/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"153,702.85",TEQUILA,"152,179.09",BLANCO,"133,186.69"
ALEMANIA,"153,702.85",TEQUILA,"152,179.09",JOVEN,"18,992.39"
ALEMANIA,"153,702.85",TEQUILA 100% DE AGAVE,"1,523.76",BLANCO,126.01
ALEMANIA,"153,702.85",TEQUILA 100% DE AGAVE,"1,523.76",REPOSADO,"1,397.76"
ARUBA,"10,260.00",TEQUILA,"10,260.00",REPOSADO,"10,260.00"
AUSTRALIA,"14,535.00",TEQUILA,"14,535.00",REPOSADO,"14,535.00"
AUSTRIA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"10,342.08"
BRASIL,"30,001.50",TEQUILA,"30,001.50",BLANCO,"20,371.49"
BRASIL,"30,001.50",TEQUILA,"30,001.50",JOVEN,"4,500.00"
BRASIL,"30,001.50",TEQUILA,"30,001.50",REPOSADO,"5,130.00"
CANADA,"20,220.01",TEQUILA,"20,220.01",AÑEJO,900.01
CANADA,"20,220.01",TEQUILA,"20,220.01",BLANCO,"4,860.01"
CANADA,"20,220.01",TEQUILA,"20,220.01",JOVEN,"14,460.00"
CHILE,"12,690.01",TEQUILA,"12,690.01",BLANCO,"1,890.01"
CHILE,"12,690.01",TEQUILA,"12,690.01",REPOSADO,"10,800.01"
COREA DEL SUR,"4,469.99",TEQUILA,"4,469.99",AÑEJO,419.99
COREA DEL SUR,"4,469.99",TEQUILA,"4,469.99",JOVEN,"4,049.99"
COSTA RICA,"3,606.76",TEQUILA,"3,606.76",BLANCO,"2,583.01"
COSTA RICA,"3,606.76",TEQUILA,"3,606.76",JOVEN,"1,023.76"
ESPAÑA,"27,086.22",TEQUILA,"24,190.82",BLANCO,"22,024.81"
ESPAÑA,"27,086.22",TEQUILA,"24,190.82",JOVEN,"1,596.00"
ESPAÑA,"27,086.22",TEQUILA,"24,190.82",REPOSADO,570.01
ESPAÑA,"27,086.22",TEQUILA 100% DE AGAVE,"2,895.41",AÑEJO,204.00
ESPAÑA,"27,086.22",TEQUILA 100% DE AGAVE,"2,895.41",BLANCO,84.30
ESPAÑA,"27,086.22",TEQUILA 100% DE AGAVE,"2,895.41",REPOSADO,"2,607.11"
ESTADOS UNIDOS DE AMERICA,"5,530,155.63",TEQUILA,"5,040,608.20",AÑEJO,"61,968.03"
ESTADOS UNIDOS DE AMERICA,"5,530,155.63",TEQUILA,"5,040,608.20",BLANCO,"694,179.92"
ESTADOS UNIDOS DE AMERICA,"5,530,155.63",TEQUILA,"5,040,608.20",JOVEN,"3,935,644.75"
ESTADOS UNIDOS DE AMERICA,"5,530,155.63",TEQUILA,"5,040,608.20",REPOSADO,"348,815.50"
ESTADOS UNIDOS DE AMERICA,"5,530,155.63",TEQUILA 100% DE AGAVE,"489,547.44",AÑEJO,"91,233.00"
ESTADOS UNIDOS DE AMERICA,"5,530,155.63",TEQUILA 100% DE AGAVE,"489,547.44",BLANCO,"49,097.96"
ESTADOS UNIDOS DE AMERICA,"5,530,155.63",TEQUILA 100% DE AGAVE,"489,547.44",JOVEN,675.00
ESTADOS UNIDOS DE AMERICA,"5,530,155.63",TEQUILA 100% DE AGAVE,"489,547.44",REPOSADO,"348,541.48"
FRANCIA,"78,531.31",TEQUILA,"78,531.31",BLANCO,"78,531.31"
GRECIA,"96,558.00",TEQUILA,"96,558.00",REPOSADO,"96,558.00"
ITALIA,"60,970.44",TEQUILA,"60,970.44",AÑEJO,840.00
ITALIA,"60,970.44",TEQUILA,"60,970.44",BLANCO,"32,770.43"
ITALIA,"60,970.44",TEQUILA,"60,970.44",REPOSADO,"27,360.01"
JAPON,"11,414.99",TEQUILA,"11,279.99",BLANCO,"5,400.00"
JAPON,"11,414.99",TEQUILA,"11,279.99",JOVEN,"5,880.00"
JAPON,"11,414.99",TEQUILA 100% DE AGAVE,135.00,AÑEJO,135.00
MEXICO,"30,291.09",TEQUILA,"20,604.11",AÑEJO,"2,636.14"
MEXICO,"30,291.09",TEQUILA,"20,604.11",BLANCO,"3,860.92"
MEXICO,"30,291.09",TEQUILA,"20,604.11",JOVEN,175.35
MEXICO,"30,291.09",TEQUILA,"20,604.11",REPOSADO,"13,931.71"
MEXICO,"30,291.09",TEQUILA 100% DE AGAVE,"9,686.97",AÑEJO,"3,879.34"
MEXICO,"30,291.09",TEQUILA 100% DE AGAVE,"9,686.97",BLANCO,366.20
MEXICO,"30,291.09",TEQUILA 100% DE AGAVE,"9,686.97",REPOSADO,"5,441.43"
PAISES BAJOS,"23,039.40",TEQUILA,"22,640.41",BLANCO,"17,692.80"
PAISES BAJOS,"23,039.40",TEQUILA,"22,640.41",JOVEN,"4,947.61"
PAISES BAJOS,"23,039.40",TEQUILA 100% DE AGAVE,399.00,REPOSADO,399.00
PANAMA,"43,577.41",TEQUILA,"39,615.00",BLANCO,"21,375.01"
PANAMA,"43,577.41",TEQUILA,"39,615.00",REPOSADO,"18,239.99"
PANAMA,"43,577.41",TEQUILA 100% DE AGAVE,"3,962.41",AÑEJO,"1,590.30"
PANAMA,"43,577.41",TEQUILA 100% DE AGAVE,"3,962.41",REPOSADO,"2,372.11"
PARAGUAY,"9,405.00",TEQUILA,"9,405.00",BLANCO,"9,405.00"
PUERTO RICO,"8,999.99",TEQUILA,"8,999.99",REPOSADO,"8,999.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"53,322.01",TEQUILA,"53,322.01",AÑEJO,"1,176.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"53,322.01",TEQUILA,"53,322.01",BLANCO,"28,626.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"53,322.01",TEQUILA,"53,322.01",JOVEN,"21,240.01"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"53,322.01",TEQUILA,"53,322.01",REPOSADO,"2,280.00"
SUECIA,"21,162.96",TEQUILA,"21,123.05",BLANCO,"16,462.74"
SUECIA,"21,162.96",TEQUILA,"21,123.05",JOVEN,"4,660.32"
SUECIA,"21,162.96",TEQUILA 100% DE AGAVE,39.90,AÑEJO,39.90

