textbox1
Exportaciones del 01/04/2002 al 30/04/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"273,390.85",TEQUILA,"273,303.92",BLANCO,"235,615.99"
ALEMANIA,"273,390.85",TEQUILA,"273,303.92",JOVEN,"37,687.94"
ALEMANIA,"273,390.85",TEQUILA 100% DE AGAVE,86.93,AÑEJO,70.98
ALEMANIA,"273,390.85",TEQUILA 100% DE AGAVE,86.93,BLANCO,7.98
ALEMANIA,"273,390.85",TEQUILA 100% DE AGAVE,86.93,REPOSADO,7.98
ARUBA,"51,300.01",TEQUILA,"51,300.01",BLANCO,"10,260.00"
ARUBA,"51,300.01",TEQUILA,"51,300.01",REPOSADO,"41,040.01"
AUSTRIA,"102,582.85",TEQUILA,"102,582.85",AÑEJO,"95,759.95"
AUSTRIA,"102,582.85",TEQUILA,"102,582.85",BLANCO,"6,822.90"
BAHAMAS,"57,465.00",TEQUILA 100% DE AGAVE,"57,465.00",REPOSADO,"57,465.00"
BERMUDAS,"63,947.57",TEQUILA,"63,947.57",REPOSADO,"63,947.57"
BOLIVIA,"1,062.00",TEQUILA,"1,044.00",BLANCO,495.00
BOLIVIA,"1,062.00",TEQUILA,"1,044.00",JOVEN,450.00
BOLIVIA,"1,062.00",TEQUILA,"1,044.00",REPOSADO,99.00
BOLIVIA,"1,062.00",TEQUILA 100% DE AGAVE,18.00,REPOSADO,18.00
BRASIL,"50,609.25",TEQUILA,"50,609.25",BLANCO,"37,353.73"
BRASIL,"50,609.25",TEQUILA,"50,609.25",JOVEN,"9,408.03"
BRASIL,"50,609.25",TEQUILA,"50,609.25",REPOSADO,"3,847.50"
CANADA,"37,340.74",TEQUILA,"37,340.74",BLANCO,"32,210.75"
CANADA,"37,340.74",TEQUILA,"37,340.74",JOVEN,"5,129.99"
CHILE,"19,800.00",TEQUILA,"19,800.00",BLANCO,"9,900.00"
CHILE,"19,800.00",TEQUILA,"19,800.00",REPOSADO,"9,900.00"
CHIPRE,"5,084.39",TEQUILA,"5,084.39",REPOSADO,"5,084.39"
COLOMBIA,"9,405.00",TEQUILA,"9,405.00",BLANCO,"5,386.49"
COLOMBIA,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"4,018.51"
COREA DEL SUR,"36,814.17",TEQUILA,"36,814.17",AÑEJO,"2,083.21"
COREA DEL SUR,"36,814.17",TEQUILA,"36,814.17",JOVEN,"8,397.00"
COREA DEL SUR,"36,814.17",TEQUILA,"36,814.17",REPOSADO,"26,333.96"
COSTA RICA,"1,416.69",TEQUILA,923.40,BLANCO,312.07
COSTA RICA,"1,416.69",TEQUILA,923.40,REPOSADO,611.33
COSTA RICA,"1,416.69",TEQUILA 100% DE AGAVE,493.30,AÑEJO,362.19
COSTA RICA,"1,416.69",TEQUILA 100% DE AGAVE,493.30,BLANCO,56.99
COSTA RICA,"1,416.69",TEQUILA 100% DE AGAVE,493.30,REPOSADO,74.11
DINAMARCA,"8,797.95",TEQUILA,"8,797.95",BLANCO,"3,351.60"
DINAMARCA,"8,797.95",TEQUILA,"8,797.95",JOVEN,"1,436.39"
DINAMARCA,"8,797.95",TEQUILA,"8,797.95",REPOSADO,"4,009.95"
EL SALVADOR,"10,146.00",TEQUILA,"8,550.00",REPOSADO,"8,550.00"
EL SALVADOR,"10,146.00",TEQUILA 100% DE AGAVE,"1,596.00",AÑEJO,"1,596.00"
ESPAÑA,"135,260.91",TEQUILA,"134,420.91",BLANCO,"51,941.90"
ESPAÑA,"135,260.91",TEQUILA,"134,420.91",JOVEN,"3,192.01"
ESPAÑA,"135,260.91",TEQUILA,"134,420.91",REPOSADO,"79,287.00"
ESPAÑA,"135,260.91",TEQUILA 100% DE AGAVE,840.00,REPOSADO,840.00
ESTADOS UNIDOS DE AMERICA,"5,531,292.70",TEQUILA,"4,965,953.69",AÑEJO,"103,973.97"
ESTADOS UNIDOS DE AMERICA,"5,531,292.70",TEQUILA,"4,965,953.69",BLANCO,"885,705.55"
ESTADOS UNIDOS DE AMERICA,"5,531,292.70",TEQUILA,"4,965,953.69",JOVEN,"3,694,738.67"
ESTADOS UNIDOS DE AMERICA,"5,531,292.70",TEQUILA,"4,965,953.69",REPOSADO,"281,535.50"
ESTADOS UNIDOS DE AMERICA,"5,531,292.70",TEQUILA 100% DE AGAVE,"565,339.02",AÑEJO,"99,093.01"
ESTADOS UNIDOS DE AMERICA,"5,531,292.70",TEQUILA 100% DE AGAVE,"565,339.02",BLANCO,"159,357.03"
ESTADOS UNIDOS DE AMERICA,"5,531,292.70",TEQUILA 100% DE AGAVE,"565,339.02",REPOSADO,"306,888.99"
FILIPINAS,"17,100.00",TEQUILA,"17,100.00",REPOSADO,"17,100.00"
FRANCIA,"279,635.48",TEQUILA,"279,635.48",AÑEJO,"11,969.99"
FRANCIA,"279,635.48",TEQUILA,"279,635.48",BLANCO,"253,963.49"
FRANCIA,"279,635.48",TEQUILA,"279,635.48",JOVEN,"13,674.99"
FRANCIA,"279,635.48",TEQUILA,"279,635.48",REPOSADO,27.01
