textbox1
Exportaciones del 01/12/2002 al 31/12/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"247,685.57",TEQUILA,"247,486.07",BLANCO,"210,818.64"
ALEMANIA,"247,685.57",TEQUILA,"247,486.07",JOVEN,"36,667.43"
ALEMANIA,"247,685.57",TEQUILA 100% DE AGAVE,199.50,REPOSADO,199.50
BELGICA,"31,350.65",TEQUILA,"31,350.65",BLANCO,"31,350.65"
BOLIVIA,"1,979.99",TEQUILA,"1,979.99",BLANCO,"1,079.99"
BOLIVIA,"1,979.99",TEQUILA,"1,979.99",JOVEN,899.99
CANADA,"18,684.02",TEQUILA,"18,675.02",BLANCO,"6,412.51"
CANADA,"18,684.02",TEQUILA,"18,675.02",JOVEN,"12,262.51"
CANADA,"18,684.02",TEQUILA 100% DE AGAVE,9.01,REPOSADO,9.01
CHILE,"16,379.99",TEQUILA,"16,379.99",BLANCO,"7,200.00"
CHILE,"16,379.99",TEQUILA,"16,379.99",REPOSADO,"9,180.00"
COLOMBIA,5.69,TEQUILA,5.69,BLANCO,2.85
COLOMBIA,5.69,TEQUILA,5.69,REPOSADO,2.85
COREA DEL SUR,"8,778.00",TEQUILA,"8,778.00",REPOSADO,"8,778.00"
COSTA RICA,"9,071.26",TEQUILA,"8,943.01",BLANCO,"5,772.00"
COSTA RICA,"9,071.26",TEQUILA,"8,943.01",JOVEN,"3,171.01"
COSTA RICA,"9,071.26",TEQUILA 100% DE AGAVE,128.25,REPOSADO,128.25
EL SALVADOR,"6,002.25",TEQUILA,"5,539.50",BLANCO,"1,699.50"
EL SALVADOR,"6,002.25",TEQUILA,"5,539.50",JOVEN,"1,470.00"
EL SALVADOR,"6,002.25",TEQUILA,"5,539.50",REPOSADO,"2,370.01"
EL SALVADOR,"6,002.25",TEQUILA 100% DE AGAVE,462.74,REPOSADO,462.74
ESPAÑA,"26,955.06",TEQUILA,"24,997.34",BLANCO,"20,420.81"
ESPAÑA,"26,955.06",TEQUILA,"24,997.34",JOVEN,"3,032.40"
ESPAÑA,"26,955.06",TEQUILA,"24,997.34",REPOSADO,"1,544.13"
ESPAÑA,"26,955.06",TEQUILA 100% DE AGAVE,"1,957.73",AÑEJO,231.00
ESPAÑA,"26,955.06",TEQUILA 100% DE AGAVE,"1,957.73",BLANCO,138.60
ESPAÑA,"26,955.06",TEQUILA 100% DE AGAVE,"1,957.73",REPOSADO,"1,588.13"
ESTADOS UNIDOS DE AMERICA,"2,745,663.21",TEQUILA,"2,222,149.38",AÑEJO,"83,146.48"
ESTADOS UNIDOS DE AMERICA,"2,745,663.21",TEQUILA,"2,222,149.38",BLANCO,"414,662.63"
ESTADOS UNIDOS DE AMERICA,"2,745,663.21",TEQUILA,"2,222,149.38",JOVEN,"1,121,868.55"
ESTADOS UNIDOS DE AMERICA,"2,745,663.21",TEQUILA,"2,222,149.38",REPOSADO,"602,471.72"
ESTADOS UNIDOS DE AMERICA,"2,745,663.21",TEQUILA 100% DE AGAVE,"523,513.83",AÑEJO,"104,689.23"
ESTADOS UNIDOS DE AMERICA,"2,745,663.21",TEQUILA 100% DE AGAVE,"523,513.83",BLANCO,"124,282.47"
ESTADOS UNIDOS DE AMERICA,"2,745,663.21",TEQUILA 100% DE AGAVE,"523,513.83",REPOSADO,"294,542.13"
ESTONIA,"1,580.04",TEQUILA,"1,580.04",BLANCO,"1,316.70"
ESTONIA,"1,580.04",TEQUILA,"1,580.04",REPOSADO,263.34
FRANCIA,"184,235.23",TEQUILA,"183,865.63",AÑEJO,"4,955.58"
FRANCIA,"184,235.23",TEQUILA,"183,865.63",BLANCO,"144,947.76"
FRANCIA,"184,235.23",TEQUILA,"183,865.63",JOVEN,"33,962.29"
FRANCIA,"184,235.23",TEQUILA 100% DE AGAVE,369.60,AÑEJO,138.60
FRANCIA,"184,235.23",TEQUILA 100% DE AGAVE,369.60,REPOSADO,231.00
GEORGIA,"5,985.00",TEQUILA,"5,985.00",BLANCO,"4,297.80"
GEORGIA,"5,985.00",TEQUILA,"5,985.00",JOVEN,"1,687.21"
GRECIA,"42,669.06",TEQUILA,"42,509.46",BLANCO,"6,555.57"
GRECIA,"42,669.06",TEQUILA,"42,509.46",JOVEN,"9,619.89"
GRECIA,"42,669.06",TEQUILA,"42,509.46",REPOSADO,"26,334.00"
GRECIA,"42,669.06",TEQUILA 100% DE AGAVE,159.60,AÑEJO,159.60
GUATEMALA,"8,537.99",TEQUILA,"7,695.00",REPOSADO,"7,695.00"
GUATEMALA,"8,537.99",TEQUILA 100% DE AGAVE,843.00,AÑEJO,843.00
HONDURAS,"2,430.00",TEQUILA,"2,430.00",REPOSADO,"2,430.00"
ISLAS VIRGENES BRITANICAS,"9,651.55",TEQUILA,"8,335.02",BLANCO,"4,016.24"
ISLAS VIRGENES BRITANICAS,"9,651.55",TEQUILA,"8,335.02",JOVEN,"4,056.28"
ISLAS VIRGENES BRITANICAS,"9,651.55",TEQUILA,"8,335.02",REPOSADO,262.50
ISLAS VIRGENES BRITANICAS,"9,651.55",TEQUILA 100% DE AGAVE,"1,316.54",AÑEJO,450.00
ISLAS VIRGENES BRITANICAS,"9,651.55",TEQUILA 100% DE AGAVE,"1,316.54",BLANCO,450.00
ISLAS VIRGENES BRITANICAS,"9,651.55",TEQUILA 100% DE AGAVE,"1,316.54",REPOSADO,416.54
ITALIA,"68,906.13",TEQUILA,"68,906.13",AÑEJO,798.00
ITALIA,"68,906.13",TEQUILA,"68,906.13",BLANCO,"53,744.14"
ITALIA,"68,906.13",TEQUILA,"68,906.13",REPOSADO,"14,363.99"
JAPON,"25,680.00",TEQUILA,"21,179.99",BLANCO,"19,379.99"
JAPON,"25,680.00",TEQUILA,"21,179.99",JOVEN,"1,800.00"
JAPON,"25,680.00",TEQUILA 100% DE AGAVE,"4,500.00",BLANCO,"3,600.00"
JAPON,"25,680.00",TEQUILA 100% DE AGAVE,"4,500.00",REPOSADO,900.01
MEXICO,"757,593.87",TEQUILA,"746,753.15",AÑEJO,"2,454.65"
MEXICO,"757,593.87",TEQUILA,"746,753.15",BLANCO,"684,259.83"
MEXICO,"757,593.87",TEQUILA,"746,753.15",JOVEN,85.95
MEXICO,"757,593.87",TEQUILA,"746,753.15",REPOSADO,"59,952.72"
MEXICO,"757,593.87",TEQUILA 100% DE AGAVE,"10,840.72",AÑEJO,"3,141.67"
MEXICO,"757,593.87",TEQUILA 100% DE AGAVE,"10,840.72",BLANCO,830.45
MEXICO,"757,593.87",TEQUILA 100% DE AGAVE,"10,840.72",REPOSADO,"6,868.61"
NICARAGUA,945.00,TEQUILA,945.00,REPOSADO,945.00
PAISES BAJOS,"41,164.27",TEQUILA,"40,645.56",BLANCO,"32,729.41"
PAISES BAJOS,"41,164.27",TEQUILA,"40,645.56",JOVEN,"7,916.15"
PAISES BAJOS,"41,164.27",TEQUILA 100% DE AGAVE,518.71,REPOSADO,518.71
PANAMA,"51,016.64",TEQUILA,"49,822.49",REPOSADO,"49,822.49"
PANAMA,"51,016.64",TEQUILA 100% DE AGAVE,"1,194.15",AÑEJO,"1,194.15"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"95,841.74",TEQUILA,"95,043.74",BLANCO,"41,918.64"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"95,841.74",TEQUILA,"95,043.74",JOVEN,"17,933.29"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"95,841.74",TEQUILA,"95,043.74",REPOSADO,"35,191.82"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"95,841.74",TEQUILA 100% DE AGAVE,798.00,AÑEJO,399.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"95,841.74",TEQUILA 100% DE AGAVE,798.00,REPOSADO,399.00
REPUBLICA DOMINICANA,"6,615.00",TEQUILA,"6,615.00",BLANCO,"6,615.00"
RUSIA,239.42,TEQUILA 100% DE AGAVE,239.42,AÑEJO,67.21
RUSIA,239.42,TEQUILA 100% DE AGAVE,239.42,BLANCO,71.40
RUSIA,239.42,TEQUILA 100% DE AGAVE,239.42,REPOSADO,100.80
SINGAPUR,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
SUDAFRICA,"10,642.50",TEQUILA,"10,642.50",REPOSADO,"10,642.50"
SURINAME,"4,725.00",TEQUILA,"4,725.00",REPOSADO,"4,725.00"
TAILANDIA,"9,241.43",TEQUILA,"9,240.00",BLANCO,"7,560.00"
TAILANDIA,"9,241.43",TEQUILA,"9,240.00",JOVEN,"1,680.00"
TAILANDIA,"9,241.43",TEQUILA 100% DE AGAVE,1.43,AÑEJO,1.43
TAIWAN,53.19,TEQUILA,26.59,BLANCO,13.30
TAIWAN,53.19,TEQUILA,26.59,REPOSADO,13.30
TAIWAN,53.19,TEQUILA 100% DE AGAVE,26.59,BLANCO,13.30
TAIWAN,53.19,TEQUILA 100% DE AGAVE,26.59,REPOSADO,13.30

