textbox1
Exportaciones del 01/11/2002 al 30/11/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"314,130.26",TEQUILA,"313,920.27",BLANCO,"246,343.68"
ALEMANIA,"314,130.26",TEQUILA,"313,920.27",JOVEN,"67,576.59"
ALEMANIA,"314,130.26",TEQUILA 100% DE AGAVE,209.99,BLANCO,84.00
ALEMANIA,"314,130.26",TEQUILA 100% DE AGAVE,209.99,REPOSADO,125.99
ANDORRA,"5,543.24",TEQUILA,"5,543.24",AÑEJO,199.50
ANDORRA,"5,543.24",TEQUILA,"5,543.24",BLANCO,"4,545.75"
ANDORRA,"5,543.24",TEQUILA,"5,543.24",JOVEN,798.00
ARMENIA ,4.18,TEQUILA,4.18,JOVEN,4.18
AUSTRALIA,"8,436.00",TEQUILA,"8,436.00",REPOSADO,"8,436.00"
AUSTRIA,53.86,TEQUILA,53.86,BLANCO,4.18
AUSTRIA,53.86,TEQUILA,53.86,JOVEN,49.68
BELGICA,"31,354.18",TEQUILA,"31,354.18",BLANCO,"31,350.00"
BELGICA,"31,354.18",TEQUILA,"31,354.18",JOVEN,4.18
BRASIL,"11,828.25",TEQUILA,"11,828.25",REPOSADO,"11,828.25"
CANADA,"79,068.17",TEQUILA,"78,978.16",BLANCO,"12,231.01"
CANADA,"79,068.17",TEQUILA,"78,978.16",JOVEN,"66,747.15"
CANADA,"79,068.17",TEQUILA 100% DE AGAVE,90.01,AÑEJO,45.00
CANADA,"79,068.17",TEQUILA 100% DE AGAVE,90.01,JOVEN,45.00
CHILE,"57,555.00",TEQUILA,"57,555.00",REPOSADO,"57,555.00"
CHINA,"9,900.00",TEQUILA,"8,999.99",REPOSADO,"8,999.99"
CHINA,"9,900.00",TEQUILA 100% DE AGAVE,900.01,AÑEJO,900.01
COSTA RICA,"9,264.01",TEQUILA,"8,959.28",AÑEJO,173.25
COSTA RICA,"9,264.01",TEQUILA,"8,959.28",BLANCO,513.15
COSTA RICA,"9,264.01",TEQUILA,"8,959.28",JOVEN,"1,155.00"
COSTA RICA,"9,264.01",TEQUILA,"8,959.28",REPOSADO,"7,117.88"
COSTA RICA,"9,264.01",TEQUILA 100% DE AGAVE,304.73,AÑEJO,173.10
COSTA RICA,"9,264.01",TEQUILA 100% DE AGAVE,304.73,REPOSADO,131.63
DINAMARCA,4.18,TEQUILA,4.18,JOVEN,4.18
ESPAÑA,"203,476.12",TEQUILA,"200,223.21",BLANCO,"151,203.39"
ESPAÑA,"203,476.12",TEQUILA,"200,223.21",JOVEN,"10,047.43"
ESPAÑA,"203,476.12",TEQUILA,"200,223.21",REPOSADO,"38,972.40"
ESPAÑA,"203,476.12",TEQUILA 100% DE AGAVE,"3,252.91",AÑEJO,909.30
ESPAÑA,"203,476.12",TEQUILA 100% DE AGAVE,"3,252.91",BLANCO,564.91
ESPAÑA,"203,476.12",TEQUILA 100% DE AGAVE,"3,252.91",REPOSADO,"1,778.70"
ESTADOS UNIDOS DE AMERICA,"5,819,205.22",TEQUILA,"4,990,450.92",AÑEJO,"14,284.19"
ESTADOS UNIDOS DE AMERICA,"5,819,205.22",TEQUILA,"4,990,450.92",BLANCO,"73,280.86"
ESTADOS UNIDOS DE AMERICA,"5,819,205.22",TEQUILA,"4,990,450.92",JOVEN,"3,545,299.13"
ESTADOS UNIDOS DE AMERICA,"5,819,205.22",TEQUILA,"4,990,450.92",REPOSADO,"51,209.27"
ESTADOS UNIDOS DE AMERICA,"5,819,205.22",TEQUILA 100% DE AGAVE,"828,754.30",AÑEJO,"6,030.00"
ESTADOS UNIDOS DE AMERICA,"5,819,205.22",TEQUILA 100% DE AGAVE,"828,754.30",BLANCO,"138,133.16"
ESTADOS UNIDOS DE AMERICA,"5,819,205.22",TEQUILA 100% DE AGAVE,"828,754.30",REPOSADO,"33,579.00"
ESTONIA,4.18,TEQUILA,4.18,JOVEN,4.18
FILIPINAS,"51,869.99",TEQUILA,"51,869.99",REPOSADO,"9,974.99"
FINLANDIA,"9,904.18",TEQUILA,"9,904.18",JOVEN,4.18
FINLANDIA,"9,904.18",TEQUILA,"9,904.18",REPOSADO,"9,900.00"
FRANCIA,"119,264.20",TEQUILA,"107,753.21",BLANCO,"66,173.24"
FRANCIA,"119,264.20",TEQUILA,"107,753.21",JOVEN,4.18
