textbox1
Exportaciones del 01/01/2025 al 31/01/2025

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"916,940.51",TEQUILA,"881,636.61",BLANCO,"630,226.24"
ALEMANIA,"916,940.51",TEQUILA,"881,636.61",JOVEN,3.50
ALEMANIA,"916,940.51",TEQUILA,"881,636.61",REPOSADO,"251,406.88"
ALEMANIA,"916,940.51",TEQUILA 100% DE AGAVE,"35,303.89",AÑEJO,"4,067.67"
ALEMANIA,"916,940.51",TEQUILA 100% DE AGAVE,"35,303.89",BLANCO,"22,428.72"
ALEMANIA,"916,940.51",TEQUILA 100% DE AGAVE,"35,303.89",EXTRA AÑEJO,74.66
ALEMANIA,"916,940.51",TEQUILA 100% DE AGAVE,"35,303.89",REPOSADO,"8,732.84"
AUSTRALIA,"224,351.37",TEQUILA,"67,082.25",BLANCO,"61,598.25"
AUSTRALIA,"224,351.37",TEQUILA,"67,082.25",JOVEN,"5,484.00"
AUSTRALIA,"224,351.37",TEQUILA 100% DE AGAVE,"157,269.12",AÑEJO,"10,010.40"
AUSTRALIA,"224,351.37",TEQUILA 100% DE AGAVE,"157,269.12",BLANCO,"110,064.15"
AUSTRALIA,"224,351.37",TEQUILA 100% DE AGAVE,"157,269.12",EXTRA AÑEJO,299.25
AUSTRALIA,"224,351.37",TEQUILA 100% DE AGAVE,"157,269.12",REPOSADO,"36,895.32"
AUSTRIA,"5,387.63",TEQUILA 100% DE AGAVE,"5,387.63",BLANCO,"5,386.50"
AUSTRIA,"5,387.63",TEQUILA 100% DE AGAVE,"5,387.63",REPOSADO,1.13
BAHAMAS,"12,679.20",TEQUILA,"12,679.20",REPOSADO,"12,679.20"
BELGICA,"75,339.73",TEQUILA,"75,339.73",BLANCO,"70,047.73"
BELGICA,"75,339.73",TEQUILA,"75,339.73",REPOSADO,"5,292.00"
BELICE,"7,445.90",TEQUILA 100% DE AGAVE,"7,445.90",BLANCO,"7,445.90"
BRASIL,"7,192.99",TEQUILA,"7,183.99",BLANCO,"3,592.99"
BRASIL,"7,192.99",TEQUILA,"7,183.99",REPOSADO,"3,591.00"
BRASIL,"7,192.99",TEQUILA 100% DE AGAVE,9.00,REPOSADO,9.00
CANADA,"471,980.65",TEQUILA,"281,673.58",BLANCO,"273,595.18"
CANADA,"471,980.65",TEQUILA,"281,673.58",JOVEN,"8,078.40"
CANADA,"471,980.65",TEQUILA 100% DE AGAVE,"190,307.06",AÑEJO,"9,661.50"
CANADA,"471,980.65",TEQUILA 100% DE AGAVE,"190,307.06",BLANCO,"93,954.90"
CANADA,"471,980.65",TEQUILA 100% DE AGAVE,"190,307.06",EXTRA AÑEJO,450.00
