textbox1
Exportaciones del 01/06/2021 al 30/06/2021

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"366,301.01",TEQUILA,"348,469.46",BLANCO,"316,693.12"
ALEMANIA,"366,301.01",TEQUILA,"348,469.46",REPOSADO,"31,776.34"
ALEMANIA,"366,301.01",TEQUILA 100% DE AGAVE,"17,831.55",AÑEJO,420.00
ALEMANIA,"366,301.01",TEQUILA 100% DE AGAVE,"17,831.55",BLANCO,"5,019.00"
ALEMANIA,"366,301.01",TEQUILA 100% DE AGAVE,"17,831.55",EXTRA AÑEJO,63.00
ALEMANIA,"366,301.01",TEQUILA 100% DE AGAVE,"17,831.55",REPOSADO,"12,329.55"
ARGENTINA,"10,670.40",TEQUILA,"10,670.40",BLANCO,"4,514.40"
ARGENTINA,"10,670.40",TEQUILA,"10,670.40",REPOSADO,"6,156.00"
AUSTRALIA,"357,858.15",TEQUILA,"129,699.43",BLANCO,"69,011.53"
AUSTRALIA,"357,858.15",TEQUILA,"129,699.43",REPOSADO,"60,687.90"
AUSTRALIA,"357,858.15",TEQUILA 100% DE AGAVE,"228,158.73",AÑEJO,"12,068.64"
AUSTRALIA,"357,858.15",TEQUILA 100% DE AGAVE,"228,158.73",BLANCO,"145,048.63"
AUSTRALIA,"357,858.15",TEQUILA 100% DE AGAVE,"228,158.73",EXTRA AÑEJO,480.00
AUSTRALIA,"357,858.15",TEQUILA 100% DE AGAVE,"228,158.73",REPOSADO,"70,561.46"
AUSTRIA,"6,543.60",TEQUILA,"1,436.40",BLANCO,718.20
AUSTRIA,"6,543.60",TEQUILA,"1,436.40",REPOSADO,718.20
AUSTRIA,"6,543.60",TEQUILA 100% DE AGAVE,"5,107.20",AÑEJO,"2,553.60"
AUSTRIA,"6,543.60",TEQUILA 100% DE AGAVE,"5,107.20",BLANCO,"1,276.80"
AUSTRIA,"6,543.60",TEQUILA 100% DE AGAVE,"5,107.20",REPOSADO,"1,276.80"
BELGICA,"21,728.62",TEQUILA,"15,190.50",BLANCO,"4,548.60"
BELGICA,"21,728.62",TEQUILA,"15,190.50",REPOSADO,"10,641.90"
BELGICA,"21,728.62",TEQUILA 100% DE AGAVE,"6,538.12",AÑEJO,"3,521.68"
BELGICA,"21,728.62",TEQUILA 100% DE AGAVE,"6,538.12",BLANCO,"1,340.64"
BELGICA,"21,728.62",TEQUILA 100% DE AGAVE,"6,538.12",REPOSADO,"1,675.80"
BRASIL,"37,773.90",TEQUILA,"37,773.90",BLANCO,"9,447.75"
BRASIL,"37,773.90",TEQUILA,"37,773.90",JOVEN,8.55
BRASIL,"37,773.90",TEQUILA,"37,773.90",REPOSADO,"28,317.60"
CANADA,"333,256.28",TEQUILA,"37,896.61",BLANCO,"34,424.41"
CANADA,"333,256.28",TEQUILA,"37,896.61",JOVEN,"3,472.20"
CANADA,"333,256.28",TEQUILA 100% DE AGAVE,"295,359.68",AÑEJO,"34,812.75"
CANADA,"333,256.28",TEQUILA 100% DE AGAVE,"295,359.68",BLANCO,"153,991.50"
CANADA,"333,256.28",TEQUILA 100% DE AGAVE,"295,359.68",EXTRA AÑEJO,400.50
CANADA,"333,256.28",TEQUILA 100% DE AGAVE,"295,359.68",REPOSADO,"106,154.93"
CHILE,"53,026.57",TEQUILA,"49,481.70",BLANCO,"34,873.17"
CHILE,"53,026.57",TEQUILA,"49,481.70",REPOSADO,"14,608.53"
CHILE,"53,026.57",TEQUILA 100% DE AGAVE,"3,544.87",AÑEJO,727.87
CHILE,"53,026.57",TEQUILA 100% DE AGAVE,"3,544.87",BLANCO,486.00
CHILE,"53,026.57",TEQUILA 100% DE AGAVE,"3,544.87",REPOSADO,"2,331.00"
CHINA,"121,940.38",TEQUILA,"76,684.95",BLANCO,"39,979.50"
CHINA,"121,940.38",TEQUILA,"76,684.95",REPOSADO,"36,705.45"
CHINA,"121,940.38",TEQUILA 100% DE AGAVE,"45,255.43",AÑEJO,"1,867.50"
CHINA,"121,940.38",TEQUILA 100% DE AGAVE,"45,255.43",BLANCO,"40,188.43"
CHINA,"121,940.38",TEQUILA 100% DE AGAVE,"45,255.43",EXTRA AÑEJO,308.25
CHINA,"121,940.38",TEQUILA 100% DE AGAVE,"45,255.43",REPOSADO,"2,891.25"
CHIPRE,"6,798.96",TEQUILA,"6,798.96",BLANCO,"3,638.88"
CHIPRE,"6,798.96",TEQUILA,"6,798.96",REPOSADO,"3,160.08"
COLOMBIA,"275,623.45",TEQUILA,"216,474.52",BLANCO,"40,729.20"
COLOMBIA,"275,623.45",TEQUILA,"216,474.52",JOVEN,"9,631.13"
COLOMBIA,"275,623.45",TEQUILA,"216,474.52",REPOSADO,"166,114.20"
COLOMBIA,"275,623.45",TEQUILA 100% DE AGAVE,"59,148.93",AÑEJO,"10,423.14"
COLOMBIA,"275,623.45",TEQUILA 100% DE AGAVE,"59,148.93",BLANCO,"15,146.52"
COLOMBIA,"275,623.45",TEQUILA 100% DE AGAVE,"59,148.93",REPOSADO,"33,579.27"
COREA DEL SUR,"22,514.40",TEQUILA,"19,274.40",REPOSADO,"19,274.40"
COREA DEL SUR,"22,514.40",TEQUILA 100% DE AGAVE,"3,240.00",BLANCO,810.00
COREA DEL SUR,"22,514.40",TEQUILA 100% DE AGAVE,"3,240.00",REPOSADO,"2,430.00"
COSTA RICA,"22,912.50",TEQUILA 100% DE AGAVE,"22,912.50",AÑEJO,126.00
COSTA RICA,"22,912.50",TEQUILA 100% DE AGAVE,"22,912.50",BLANCO,"6,330.00"
COSTA RICA,"22,912.50",TEQUILA 100% DE AGAVE,"22,912.50",REPOSADO,"16,456.50"
CUBA,"7,644.00",TEQUILA,"7,644.00",REPOSADO,"7,644.00"
ECUADOR,"2,473.20",TEQUILA,"2,052.00",BLANCO,"2,052.00"
ECUADOR,"2,473.20",TEQUILA 100% DE AGAVE,421.20,AÑEJO,308.70
ECUADOR,"2,473.20",TEQUILA 100% DE AGAVE,421.20,EXTRA AÑEJO,112.50
EL SALVADOR,"34,368.98",TEQUILA,"17,150.40",BLANCO,820.80
EL SALVADOR,"34,368.98",TEQUILA,"17,150.40",REPOSADO,"16,329.60"
EL SALVADOR,"34,368.98",TEQUILA 100% DE AGAVE,"17,218.58",AÑEJO,992.70
