textbox1
Exportaciones del 01/08/2021 al 31/08/2021

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"642,351.96",TEQUILA,"633,339.60",BLANCO,"508,882.99"
ALEMANIA,"642,351.96",TEQUILA,"633,339.60",REPOSADO,"124,456.61"
ALEMANIA,"642,351.96",TEQUILA 100% DE AGAVE,"9,012.36",AÑEJO,39.90
ALEMANIA,"642,351.96",TEQUILA 100% DE AGAVE,"9,012.36",BLANCO,"8,391.60"
ALEMANIA,"642,351.96",TEQUILA 100% DE AGAVE,"9,012.36",REPOSADO,580.86
ARUBA,"11,970.00",TEQUILA,"11,970.00",BLANCO,"3,830.40"
ARUBA,"11,970.00",TEQUILA,"11,970.00",REPOSADO,"8,139.60"
AUSTRALIA,"256,154.80",TEQUILA,"104,565.00",BLANCO,"38,131.50"
AUSTRALIA,"256,154.80",TEQUILA,"104,565.00",REPOSADO,"66,433.50"
AUSTRALIA,"256,154.80",TEQUILA 100% DE AGAVE,"151,589.80",AÑEJO,"12,451.48"
AUSTRALIA,"256,154.80",TEQUILA 100% DE AGAVE,"151,589.80",BLANCO,"118,935.50"
AUSTRALIA,"256,154.80",TEQUILA 100% DE AGAVE,"151,589.80",EXTRA AÑEJO,460.64
AUSTRALIA,"256,154.80",TEQUILA 100% DE AGAVE,"151,589.80",REPOSADO,"19,742.18"
AUSTRIA,"2,508.00",TEQUILA 100% DE AGAVE,"2,508.00",BLANCO,"1,254.00"
AUSTRIA,"2,508.00",TEQUILA 100% DE AGAVE,"2,508.00",REPOSADO,"1,254.00"
BAHAMAS,"23,595.45",TEQUILA,"22,819.20",BLANCO,"3,830.40"
BAHAMAS,"23,595.45",TEQUILA,"22,819.20",JOVEN,"1,356.00"
BAHAMAS,"23,595.45",TEQUILA,"22,819.20",REPOSADO,"17,632.80"
BAHAMAS,"23,595.45",TEQUILA 100% DE AGAVE,776.25,EXTRA AÑEJO,56.25
BAHAMAS,"23,595.45",TEQUILA 100% DE AGAVE,776.25,REPOSADO,720.00
BELGICA,"76,401.53",TEQUILA,"75,994.55",BLANCO,"69,770.15"
BELGICA,"76,401.53",TEQUILA,"75,994.55",REPOSADO,"6,224.40"
BELGICA,"76,401.53",TEQUILA 100% DE AGAVE,406.98,BLANCO,175.56
