textbox1
Exportaciones del 01/09/2021 al 30/09/2021

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"319,350.41",TEQUILA,"313,322.81",BLANCO,"156,748.15"
ALEMANIA,"319,350.41",TEQUILA,"313,322.81",REPOSADO,"156,574.66"
ALEMANIA,"319,350.41",TEQUILA 100% DE AGAVE,"6,027.60",AÑEJO,45.00
ALEMANIA,"319,350.41",TEQUILA 100% DE AGAVE,"6,027.60",BLANCO,"3,094.20"
ALEMANIA,"319,350.41",TEQUILA 100% DE AGAVE,"6,027.60",REPOSADO,"2,888.40"
ANGOLA,"7,660.80",TEQUILA,"7,660.80",BLANCO,"5,745.60"
ANGOLA,"7,660.80",TEQUILA,"7,660.80",REPOSADO,"1,915.20"
ANTILLAS NEERLANDESAS,"7,596.60",TEQUILA,"5,312.40",BLANCO,"1,915.20"
ANTILLAS NEERLANDESAS,"7,596.60",TEQUILA,"5,312.40",JOVEN,114.00
ANTILLAS NEERLANDESAS,"7,596.60",TEQUILA,"5,312.40",REPOSADO,"3,283.20"
ANTILLAS NEERLANDESAS,"7,596.60",TEQUILA 100% DE AGAVE,"2,284.20",AÑEJO,479.70
ANTILLAS NEERLANDESAS,"7,596.60",TEQUILA 100% DE AGAVE,"2,284.20",BLANCO,810.00
ANTILLAS NEERLANDESAS,"7,596.60",TEQUILA 100% DE AGAVE,"2,284.20",EXTRA AÑEJO,184.50
ANTILLAS NEERLANDESAS,"7,596.60",TEQUILA 100% DE AGAVE,"2,284.20",REPOSADO,810.00
ARGENTINA,"10,515.13",TEQUILA,"9,849.60",BLANCO,"4,514.40"
ARGENTINA,"10,515.13",TEQUILA,"9,849.60",REPOSADO,"5,335.20"
ARGENTINA,"10,515.13",TEQUILA 100% DE AGAVE,665.53,REPOSADO,665.53
ARUBA,"1,029.38",TEQUILA 100% DE AGAVE,"1,029.38",AÑEJO,149.63
ARUBA,"1,029.38",TEQUILA 100% DE AGAVE,"1,029.38",BLANCO,459.00
ARUBA,"1,029.38",TEQUILA 100% DE AGAVE,"1,029.38",EXTRA AÑEJO,90.00
ARUBA,"1,029.38",TEQUILA 100% DE AGAVE,"1,029.38",REPOSADO,330.75
AUSTRALIA,"207,502.74",TEQUILA,"15,884.40",BLANCO,"8,702.40"
AUSTRALIA,"207,502.74",TEQUILA,"15,884.40",REPOSADO,"7,182.00"
AUSTRALIA,"207,502.74",TEQUILA 100% DE AGAVE,"191,618.34",AÑEJO,"1,503.60"
AUSTRALIA,"207,502.74",TEQUILA 100% DE AGAVE,"191,618.34",BLANCO,"105,509.10"
