textbox1
Exportaciones del 01/12/2021 al 31/12/2021

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ITALIA,"137,346.51",TEQUILA 100% DE AGAVE,"137,346.51",REPOSADO,"4,286.64"
JAMAICA,"15,732.00",TEQUILA,"15,732.00",BLANCO,"6,292.80"
JAMAICA,"15,732.00",TEQUILA,"15,732.00",REPOSADO,"9,439.20"
JAPON,"181,249.79",TEQUILA,"151,656.66",BLANCO,"42,185.34"
JAPON,"181,249.79",TEQUILA,"151,656.66",JOVEN,"31,760.82"
JAPON,"181,249.79",TEQUILA,"151,656.66",REPOSADO,"77,710.50"
JAPON,"181,249.79",TEQUILA 100% DE AGAVE,"29,593.13",AÑEJO,543.75
JAPON,"181,249.79",TEQUILA 100% DE AGAVE,"29,593.13",BLANCO,"14,073.00"
JAPON,"181,249.79",TEQUILA 100% DE AGAVE,"29,593.13",JOVEN,"5,400.00"
JAPON,"181,249.79",TEQUILA 100% DE AGAVE,"29,593.13",REPOSADO,"9,576.38"
LETONIA,"205,671.21",TEQUILA,"182,713.50",BLANCO,"156,835.50"
LETONIA,"205,671.21",TEQUILA,"182,713.50",JOVEN,"25,878.00"
LETONIA,"205,671.21",TEQUILA 100% DE AGAVE,"22,957.71",AÑEJO,979.27
LETONIA,"205,671.21",TEQUILA 100% DE AGAVE,"22,957.71",BLANCO,"10,881.60"
LETONIA,"205,671.21",TEQUILA 100% DE AGAVE,"22,957.71",REPOSADO,"11,096.85"
MEXICO,"88,704.40",TEQUILA 100% DE AGAVE,"88,704.40",AÑEJO,"35,901.70"
MEXICO,"88,704.40",TEQUILA 100% DE AGAVE,"88,704.40",BLANCO,"24,910.39"
MEXICO,"88,704.40",TEQUILA 100% DE AGAVE,"88,704.40",EXTRA AÑEJO,"1,413.85"
MEXICO,"88,704.40",TEQUILA 100% DE AGAVE,"88,704.40",JOVEN,137.81
MEXICO,"88,704.40",TEQUILA 100% DE AGAVE,"88,704.40",REPOSADO,"26,340.65"
MOLDAVIA,"7,788.48",TEQUILA,"7,620.90",BLANCO,"4,628.40"
MOLDAVIA,"7,788.48",TEQUILA,"7,620.90",REPOSADO,"2,992.50"
MOLDAVIA,"7,788.48",TEQUILA 100% DE AGAVE,167.58,REPOSADO,167.58
NICARAGUA,"15,685.44",TEQUILA,"14,965.80",BLANCO,"4,020.75"
NICARAGUA,"15,685.44",TEQUILA,"14,965.80",JOVEN,"6,020.25"
NICARAGUA,"15,685.44",TEQUILA,"14,965.80",REPOSADO,"4,924.80"
NICARAGUA,"15,685.44",TEQUILA 100% DE AGAVE,719.64,AÑEJO,143.64
NICARAGUA,"15,685.44",TEQUILA 100% DE AGAVE,719.64,BLANCO,81.00
NICARAGUA,"15,685.44",TEQUILA 100% DE AGAVE,719.64,REPOSADO,495.00
NIGERIA,44.17,TEQUILA 100% DE AGAVE,44.17,AÑEJO,20.92
NIGERIA,44.17,TEQUILA 100% DE AGAVE,44.17,BLANCO,1.50
NIGERIA,44.17,TEQUILA 100% DE AGAVE,44.17,REPOSADO,21.75
NORUEGA,"15,058.26",TEQUILA,"12,185.46",BLANCO,"5,382.51"
NORUEGA,"15,058.26",TEQUILA,"12,185.46",REPOSADO,"6,802.95"
NORUEGA,"15,058.26",TEQUILA 100% DE AGAVE,"2,872.80",AÑEJO,"2,234.40"
NORUEGA,"15,058.26",TEQUILA 100% DE AGAVE,"2,872.80",REPOSADO,638.40
NUEVA ZELANDIA,"21,785.59",TEQUILA,"11,112.43",BLANCO,"3,450.21"
NUEVA ZELANDIA,"21,785.59",TEQUILA,"11,112.43",JOVEN,1.43
NUEVA ZELANDIA,"21,785.59",TEQUILA,"11,112.43",REPOSADO,"7,660.80"
NUEVA ZELANDIA,"21,785.59",TEQUILA 100% DE AGAVE,"10,673.16",AÑEJO,"1,117.62"
NUEVA ZELANDIA,"21,785.59",TEQUILA 100% DE AGAVE,"10,673.16",BLANCO,"8,648.38"
NUEVA ZELANDIA,"21,785.59",TEQUILA 100% DE AGAVE,"10,673.16",REPOSADO,907.15
PAISES BAJOS,"116,481.51",TEQUILA,"99,812.61",BLANCO,"76,592.61"
PAISES BAJOS,"116,481.51",TEQUILA,"99,812.61",REPOSADO,"23,220.00"
PAISES BAJOS,"116,481.51",TEQUILA 100% DE AGAVE,"16,668.90",AÑEJO,"1,175.34"
PAISES BAJOS,"116,481.51",TEQUILA 100% DE AGAVE,"16,668.90",BLANCO,"12,828.48"
PAISES BAJOS,"116,481.51",TEQUILA 100% DE AGAVE,"16,668.90",EXTRA AÑEJO,702.00
PAISES BAJOS,"116,481.51",TEQUILA 100% DE AGAVE,"16,668.90",REPOSADO,"1,963.08"
PANAMA,"103,653.07",TEQUILA,"33,379.20",BLANCO,"9,165.60"
PANAMA,"103,653.07",TEQUILA,"33,379.20",REPOSADO,"24,213.60"
PANAMA,"103,653.07",TEQUILA 100% DE AGAVE,"70,273.87",AÑEJO,"11,085.30"
PANAMA,"103,653.07",TEQUILA 100% DE AGAVE,"70,273.87",BLANCO,"32,057.10"
PANAMA,"103,653.07",TEQUILA 100% DE AGAVE,"70,273.87",EXTRA AÑEJO,112.50
PANAMA,"103,653.07",TEQUILA 100% DE AGAVE,"70,273.87",REPOSADO,"27,018.98"
PARAGUAY,"3,543.75",TEQUILA,"3,543.75",BLANCO,787.50
PARAGUAY,"3,543.75",TEQUILA,"3,543.75",JOVEN,"1,968.75"
PARAGUAY,"3,543.75",TEQUILA,"3,543.75",REPOSADO,787.50
PERU,"120,695.32",TEQUILA,"104,338.80",BLANCO,"26,443.20"
PERU,"120,695.32",TEQUILA,"104,338.80",REPOSADO,"77,895.60"
PERU,"120,695.32",TEQUILA 100% DE AGAVE,"16,356.52",AÑEJO,154.35
PERU,"120,695.32",TEQUILA 100% DE AGAVE,"16,356.52",BLANCO,"5,307.00"
PERU,"120,695.32",TEQUILA 100% DE AGAVE,"16,356.52",REPOSADO,"10,895.17"
POLONIA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"3,950.10"
POLONIA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"3,231.90"
PORTUGAL,"10,773.00",TEQUILA,"10,517.64",BLANCO,"8,977.50"
PORTUGAL,"10,773.00",TEQUILA,"10,517.64",REPOSADO,"1,540.14"
PORTUGAL,"10,773.00",TEQUILA 100% DE AGAVE,255.36,AÑEJO,175.56
PORTUGAL,"10,773.00",TEQUILA 100% DE AGAVE,255.36,REPOSADO,79.80
PUERTO RICO,"8,137.65",TEQUILA,"4,101.15",BLANCO,"4,101.15"
PUERTO RICO,"8,137.65",TEQUILA 100% DE AGAVE,"4,036.50",AÑEJO,342.00
PUERTO RICO,"8,137.65",TEQUILA 100% DE AGAVE,"4,036.50",BLANCO,"3,694.50"
QATAR,"15,012.00",TEQUILA,"14,256.00",BLANCO,"8,640.00"
QATAR,"15,012.00",TEQUILA,"14,256.00",REPOSADO,"5,616.00"
QATAR,"15,012.00",TEQUILA 100% DE AGAVE,756.00,AÑEJO,756.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"480,570.21",TEQUILA,"233,575.89",BLANCO,"94,648.05"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"480,570.21",TEQUILA,"233,575.89",JOVEN,"11,392.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"480,570.21",TEQUILA,"233,575.89",REPOSADO,"127,535.24"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"480,570.21",TEQUILA 100% DE AGAVE,"246,994.32",AÑEJO,"23,499.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"480,570.21",TEQUILA 100% DE AGAVE,"246,994.32",BLANCO,"137,352.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"480,570.21",TEQUILA 100% DE AGAVE,"246,994.32",EXTRA AÑEJO,133.80
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"480,570.21",TEQUILA 100% DE AGAVE,"246,994.32",REPOSADO,"86,008.92"
REPUBLICA CHECA,"3,507.21",TEQUILA,"3,447.36",BLANCO,"2,298.24"
REPUBLICA CHECA,"3,507.21",TEQUILA,"3,447.36",JOVEN,"1,149.12"
REPUBLICA CHECA,"3,507.21",TEQUILA 100% DE AGAVE,59.85,AÑEJO,19.95
REPUBLICA CHECA,"3,507.21",TEQUILA 100% DE AGAVE,59.85,BLANCO,19.95
REPUBLICA CHECA,"3,507.21",TEQUILA 100% DE AGAVE,59.85,REPOSADO,19.95
REPUBLICA DOMINICANA,"46,358.58",TEQUILA,"15,595.20",BLANCO,"7,797.60"
REPUBLICA DOMINICANA,"46,358.58",TEQUILA,"15,595.20",REPOSADO,"7,797.60"
REPUBLICA DOMINICANA,"46,358.58",TEQUILA 100% DE AGAVE,"30,763.38",AÑEJO,"5,647.98"
REPUBLICA DOMINICANA,"46,358.58",TEQUILA 100% DE AGAVE,"30,763.38",BLANCO,"6,092.55"
REPUBLICA DOMINICANA,"46,358.58",TEQUILA 100% DE AGAVE,"30,763.38",REPOSADO,"19,022.85"
REPUBLICA ESLOVACA,"3,830.40",TEQUILA,"3,830.40",BLANCO,"2,298.24"
REPUBLICA ESLOVACA,"3,830.40",TEQUILA,"3,830.40",REPOSADO,"1,532.16"
RUMANIA,"9,959.04",TEQUILA,"9,959.04",BLANCO,"1,915.20"
RUMANIA,"9,959.04",TEQUILA,"9,959.04",REPOSADO,"8,043.84"
RUSIA,"78,725.01",TEQUILA,"22,684.71",BLANCO,"17,448.36"
RUSIA,"78,725.01",TEQUILA,"22,684.71",JOVEN,"5,236.35"
RUSIA,"78,725.01",TEQUILA 100% DE AGAVE,"56,040.30",AÑEJO,"1,292.76"
RUSIA,"78,725.01",TEQUILA 100% DE AGAVE,"56,040.30",BLANCO,"50,942.22"
RUSIA,"78,725.01",TEQUILA 100% DE AGAVE,"56,040.30",REPOSADO,"3,805.32"
SINGAPUR,"2,435.25",TEQUILA 100% DE AGAVE,"2,435.25",AÑEJO,76.65
SINGAPUR,"2,435.25",TEQUILA 100% DE AGAVE,"2,435.25",BLANCO,76.80
SINGAPUR,"2,435.25",TEQUILA 100% DE AGAVE,"2,435.25",EXTRA AÑEJO,38.40
SINGAPUR,"2,435.25",TEQUILA 100% DE AGAVE,"2,435.25",REPOSADO,"2,243.40"
SRI LANKA,"1,305.00",TEQUILA,"1,170.00",BLANCO,810.00
SRI LANKA,"1,305.00",TEQUILA,"1,170.00",REPOSADO,360.00
SRI LANKA,"1,305.00",TEQUILA 100% DE AGAVE,135.00,BLANCO,90.00
SRI LANKA,"1,305.00",TEQUILA 100% DE AGAVE,135.00,REPOSADO,45.00
SUDAFRICA,"63,430.73",TEQUILA,"41,641.20",BLANCO,"20,743.20"
SUDAFRICA,"63,430.73",TEQUILA,"41,641.20",REPOSADO,"20,898.00"
SUDAFRICA,"63,430.73",TEQUILA 100% DE AGAVE,"21,789.53",AÑEJO,678.00
SUDAFRICA,"63,430.73",TEQUILA 100% DE AGAVE,"21,789.53",BLANCO,9.00
SUDAFRICA,"63,430.73",TEQUILA 100% DE AGAVE,"21,789.53",EXTRA AÑEJO,9.00
SUDAFRICA,"63,430.73",TEQUILA 100% DE AGAVE,"21,789.53",REPOSADO,"21,093.53"
SUECIA,"1,117.20",TEQUILA 100% DE AGAVE,"1,117.20",REPOSADO,"1,117.20"
SUIZA,119.70,TEQUILA 100% DE AGAVE,119.70,EXTRA AÑEJO,119.70
TAILANDIA,"8,809.92",TEQUILA,"8,809.92",REPOSADO,"8,809.92"
TAIWAN,"10,800.00",TEQUILA 100% DE AGAVE,"10,800.00",BLANCO,"5,400.00"
TAIWAN,"10,800.00",TEQUILA 100% DE AGAVE,"10,800.00",REPOSADO,"5,400.00"
TURQUIA,"33,216.75",TEQUILA,"33,216.75",BLANCO,"33,216.75"
UCRANIA,"13,597.92",TEQUILA,"12,592.44",BLANCO,"7,924.14"
UCRANIA,"13,597.92",TEQUILA,"12,592.44",REPOSADO,"4,668.30"
UCRANIA,"13,597.92",TEQUILA 100% DE AGAVE,"1,005.48",BLANCO,335.16
