textbox1
Exportaciones del 01/07/2021 al 31/07/2021

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"511,342.29",TEQUILA,"476,716.29",BLANCO,"293,085.53"
ALEMANIA,"511,342.29",TEQUILA,"476,716.29",JOVEN,"33,503.42"
ALEMANIA,"511,342.29",TEQUILA,"476,716.29",REPOSADO,"150,127.33"
ALEMANIA,"511,342.29",TEQUILA 100% DE AGAVE,"34,626.00",AÑEJO,"10,175.78"
ALEMANIA,"511,342.29",TEQUILA 100% DE AGAVE,"34,626.00",BLANCO,"20,414.40"
ALEMANIA,"511,342.29",TEQUILA 100% DE AGAVE,"34,626.00",EXTRA AÑEJO,276.00
ALEMANIA,"511,342.29",TEQUILA 100% DE AGAVE,"34,626.00",REPOSADO,"3,759.82"
ARGENTINA,"21,185.53",TEQUILA,"20,520.00",BLANCO,"9,439.20"
ARGENTINA,"21,185.53",TEQUILA,"20,520.00",REPOSADO,"11,080.80"
ARGENTINA,"21,185.53",TEQUILA 100% DE AGAVE,665.53,REPOSADO,665.53
AUSTRALIA,"160,440.00",TEQUILA,73.50,BLANCO,36.75
AUSTRALIA,"160,440.00",TEQUILA,73.50,JOVEN,36.75
AUSTRALIA,"160,440.00",TEQUILA 100% DE AGAVE,"160,366.50",AÑEJO,"9,221.40"
AUSTRALIA,"160,440.00",TEQUILA 100% DE AGAVE,"160,366.50",BLANCO,"102,055.06"
AUSTRALIA,"160,440.00",TEQUILA 100% DE AGAVE,"160,366.50",REPOSADO,"49,090.03"
AUSTRIA,"5,612.16",TEQUILA 100% DE AGAVE,"5,612.16",AÑEJO,"1,160.40"
AUSTRIA,"5,612.16",TEQUILA 100% DE AGAVE,"5,612.16",BLANCO,"1,787.40"
AUSTRIA,"5,612.16",TEQUILA 100% DE AGAVE,"5,612.16",REPOSADO,"2,664.36"
BAHAMAS,"5,640.00",TEQUILA 100% DE AGAVE,"5,640.00",AÑEJO,405.00
BAHAMAS,"5,640.00",TEQUILA 100% DE AGAVE,"5,640.00",BLANCO,"3,030.00"
BAHAMAS,"5,640.00",TEQUILA 100% DE AGAVE,"5,640.00",REPOSADO,"2,205.00"
BELGICA,"78,842.51",TEQUILA,"78,842.51",BLANCO,"72,618.11"
BELGICA,"78,842.51",TEQUILA,"78,842.51",REPOSADO,"6,224.40"
BOLIVIA,"23,744.25",TEQUILA,"22,124.25",BLANCO,"2,462.40"
BOLIVIA,"23,744.25",TEQUILA,"22,124.25",REPOSADO,"19,661.85"
BOLIVIA,"23,744.25",TEQUILA 100% DE AGAVE,"1,620.00",REPOSADO,"1,620.00"
BRASIL,"75,508.20",TEQUILA,"75,103.20",BLANCO,"37,346.40"
BRASIL,"75,508.20",TEQUILA,"75,103.20",REPOSADO,"37,756.80"
BRASIL,"75,508.20",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
BULGARIA,"4,548.60",TEQUILA,"4,548.60",BLANCO,"3,351.60"
BULGARIA,"4,548.60",TEQUILA,"4,548.60",REPOSADO,"1,197.00"
CANADA,"307,720.06",TEQUILA,"63,396.25",BLANCO,"60,209.05"
CANADA,"307,720.06",TEQUILA,"63,396.25",JOVEN,"3,187.20"
CANADA,"307,720.06",TEQUILA 100% DE AGAVE,"244,323.81",AÑEJO,"30,070.65"
CANADA,"307,720.06",TEQUILA 100% DE AGAVE,"244,323.81",BLANCO,"119,355.75"
CANADA,"307,720.06",TEQUILA 100% DE AGAVE,"244,323.81",EXTRA AÑEJO,479.25
CANADA,"307,720.06",TEQUILA 100% DE AGAVE,"244,323.81",REPOSADO,"94,418.16"
CHILE,"185,627.85",TEQUILA,"152,218.50",BLANCO,"136,793.16"
CHILE,"185,627.85",TEQUILA,"152,218.50",JOVEN,85.50
CHILE,"185,627.85",TEQUILA,"152,218.50",REPOSADO,"15,339.84"
CHILE,"185,627.85",TEQUILA 100% DE AGAVE,"33,409.35",AÑEJO,"4,168.35"
CHILE,"185,627.85",TEQUILA 100% DE AGAVE,"33,409.35",BLANCO,"17,640.00"
CHILE,"185,627.85",TEQUILA 100% DE AGAVE,"33,409.35",REPOSADO,"11,601.00"
CHINA,"315,326.58",TEQUILA,"305,053.05",BLANCO,"201,991.05"
CHINA,"315,326.58",TEQUILA,"305,053.05",JOVEN,564.30
CHINA,"315,326.58",TEQUILA,"305,053.05",REPOSADO,"102,497.70"
CHINA,"315,326.58",TEQUILA 100% DE AGAVE,"10,273.53",AÑEJO,"1,896.75"
CHINA,"315,326.58",TEQUILA 100% DE AGAVE,"10,273.53",BLANCO,"5,531.89"
CHINA,"315,326.58",TEQUILA 100% DE AGAVE,"10,273.53",EXTRA AÑEJO,82.13
CHINA,"315,326.58",TEQUILA 100% DE AGAVE,"10,273.53",REPOSADO,"2,762.76"
COLOMBIA,"430,776.08",TEQUILA,"310,247.81",BLANCO,"48,619.05"
COLOMBIA,"430,776.08",TEQUILA,"310,247.81",JOVEN,"43,207.50"
COLOMBIA,"430,776.08",TEQUILA,"310,247.81",REPOSADO,"218,421.26"
COLOMBIA,"430,776.08",TEQUILA 100% DE AGAVE,"120,528.27",AÑEJO,"2,034.00"
COLOMBIA,"430,776.08",TEQUILA 100% DE AGAVE,"120,528.27",BLANCO,"16,533.72"
COLOMBIA,"430,776.08",TEQUILA 100% DE AGAVE,"120,528.27",REPOSADO,"101,960.55"
COREA DEL SUR,"22,809.60",TEQUILA,"19,353.60",BLANCO,"1,641.60"
COREA DEL SUR,"22,809.60",TEQUILA,"19,353.60",REPOSADO,"17,712.00"
COREA DEL SUR,"22,809.60",TEQUILA 100% DE AGAVE,"3,456.00",AÑEJO,"1,026.00"
COREA DEL SUR,"22,809.60",TEQUILA 100% DE AGAVE,"3,456.00",REPOSADO,"2,430.00"
COSTA RICA,"26,669.81",TEQUILA,"6,297.93",BLANCO,"1,448.37"
COSTA RICA,"26,669.81",TEQUILA,"6,297.93",REPOSADO,"4,849.56"
COSTA RICA,"26,669.81",TEQUILA 100% DE AGAVE,"20,371.88",AÑEJO,328.50
COSTA RICA,"26,669.81",TEQUILA 100% DE AGAVE,"20,371.88",BLANCO,"5,683.50"
COSTA RICA,"26,669.81",TEQUILA 100% DE AGAVE,"20,371.88",EXTRA AÑEJO,56.25
COSTA RICA,"26,669.81",TEQUILA 100% DE AGAVE,"20,371.88",REPOSADO,"14,303.63"
DINAMARCA,"27,565.97",TEQUILA,"27,565.97",BLANCO,"27,565.97"
ECUADOR,"66,111.46",TEQUILA,"66,111.46",BLANCO,"66,111.46"
EL SALVADOR,"48,087.30",TEQUILA,"15,853.80",BLANCO,"3,708.30"
EL SALVADOR,"48,087.30",TEQUILA,"15,853.80",JOVEN,"5,197.50"
EL SALVADOR,"48,087.30",TEQUILA,"15,853.80",REPOSADO,"6,948.00"
EL SALVADOR,"48,087.30",TEQUILA 100% DE AGAVE,"32,233.50",AÑEJO,675.00
EL SALVADOR,"48,087.30",TEQUILA 100% DE AGAVE,"32,233.50",BLANCO,"5,301.00"
EL SALVADOR,"48,087.30",TEQUILA 100% DE AGAVE,"32,233.50",REPOSADO,"26,257.50"
EMIRATOS ARABES UNIDOS,"46,531.53",TEQUILA,"34,775.28",BLANCO,"22,152.72"
EMIRATOS ARABES UNIDOS,"46,531.53",TEQUILA,"34,775.28",REPOSADO,"12,622.56"
EMIRATOS ARABES UNIDOS,"46,531.53",TEQUILA 100% DE AGAVE,"11,756.25",AÑEJO,"1,039.50"
EMIRATOS ARABES UNIDOS,"46,531.53",TEQUILA 100% DE AGAVE,"11,756.25",BLANCO,"9,238.50"
EMIRATOS ARABES UNIDOS,"46,531.53",TEQUILA 100% DE AGAVE,"11,756.25",EXTRA AÑEJO,56.25
EMIRATOS ARABES UNIDOS,"46,531.53",TEQUILA 100% DE AGAVE,"11,756.25",REPOSADO,"1,422.00"
ESPAÑA,"441,067.78",TEQUILA,"415,945.48",BLANCO,"319,474.90"
ESPAÑA,"441,067.78",TEQUILA,"415,945.48",EXTRA AÑEJO,"1,372.05"
ESPAÑA,"441,067.78",TEQUILA,"415,945.48",REPOSADO,"95,098.53"
ESPAÑA,"441,067.78",TEQUILA 100% DE AGAVE,"25,122.30",AÑEJO,645.96
ESPAÑA,"441,067.78",TEQUILA 100% DE AGAVE,"25,122.30",BLANCO,"13,741.56"
ESPAÑA,"441,067.78",TEQUILA 100% DE AGAVE,"25,122.30",EXTRA AÑEJO,79.80
ESPAÑA,"441,067.78",TEQUILA 100% DE AGAVE,"25,122.30",REPOSADO,"10,654.98"
ESTADOS UNIDOS DE AMERICA,"26,477,683.11",TEQUILA,"9,334,973.74",AÑEJO,209.81
ESTADOS UNIDOS DE AMERICA,"26,477,683.11",TEQUILA,"9,334,973.74",BLANCO,"4,925,372.55"
ESTADOS UNIDOS DE AMERICA,"26,477,683.11",TEQUILA,"9,334,973.74",JOVEN,"4,390,905.75"
ESTADOS UNIDOS DE AMERICA,"26,477,683.11",TEQUILA,"9,334,973.74",REPOSADO,"18,485.63"
ESTADOS UNIDOS DE AMERICA,"26,477,683.11",TEQUILA 100% DE AGAVE,"17,142,709.37",AÑEJO,"1,367,683.36"
ESTADOS UNIDOS DE AMERICA,"26,477,683.11",TEQUILA 100% DE AGAVE,"17,142,709.37",BLANCO,"10,915,527.99"
ESTADOS UNIDOS DE AMERICA,"26,477,683.11",TEQUILA 100% DE AGAVE,"17,142,709.37",EXTRA AÑEJO,"168,865.32"
ESTADOS UNIDOS DE AMERICA,"26,477,683.11",TEQUILA 100% DE AGAVE,"17,142,709.37",JOVEN,"108,574.80"
ESTADOS UNIDOS DE AMERICA,"26,477,683.11",TEQUILA 100% DE AGAVE,"17,142,709.37",REPOSADO,"4,582,057.90"
FINLANDIA,475.44,TEQUILA 100% DE AGAVE,475.44,BLANCO,360.78
FINLANDIA,475.44,TEQUILA 100% DE AGAVE,475.44,REPOSADO,114.66
FRANCIA,"419,556.13",TEQUILA,"392,125.42",BLANCO,"327,269.46"
FRANCIA,"419,556.13",TEQUILA,"392,125.42",JOVEN,"64,855.96"
FRANCIA,"419,556.13",TEQUILA 100% DE AGAVE,"27,430.71",AÑEJO,"2,574.60"
FRANCIA,"419,556.13",TEQUILA 100% DE AGAVE,"27,430.71",BLANCO,"23,662.20"
FRANCIA,"419,556.13",TEQUILA 100% DE AGAVE,"27,430.71",EXTRA AÑEJO,250.11
FRANCIA,"419,556.13",TEQUILA 100% DE AGAVE,"27,430.71",REPOSADO,943.80
GEORGIA,"8,045.10",TEQUILA,"8,045.10",BLANCO,359.10
GEORGIA,"8,045.10",TEQUILA,"8,045.10",REPOSADO,"7,686.00"
GRECIA,"42,409.51",TEQUILA,627.00,BLANCO,627.00
GRECIA,"42,409.51",TEQUILA 100% DE AGAVE,"41,782.51",AÑEJO,645.83
GRECIA,"42,409.51",TEQUILA 100% DE AGAVE,"41,782.51",BLANCO,"25,612.02"
GRECIA,"42,409.51",TEQUILA 100% DE AGAVE,"41,782.51",REPOSADO,"15,524.67"
GUATEMALA,"1,375.20",TEQUILA 100% DE AGAVE,"1,375.20",BLANCO,999.00
GUATEMALA,"1,375.20",TEQUILA 100% DE AGAVE,"1,375.20",REPOSADO,376.20
HONDURAS,"31,521.60",TEQUILA,"19,699.20",REPOSADO,"19,699.20"
HONDURAS,"31,521.60",TEQUILA 100% DE AGAVE,"11,822.40",AÑEJO,"1,130.40"
HONDURAS,"31,521.60",TEQUILA 100% DE AGAVE,"11,822.40",BLANCO,"2,061.00"
HONDURAS,"31,521.60",TEQUILA 100% DE AGAVE,"11,822.40",REPOSADO,"8,631.00"
HONG KONG,"8,781.75",TEQUILA,"3,456.00",BLANCO,"2,160.00"
HONG KONG,"8,781.75",TEQUILA,"3,456.00",REPOSADO,"1,296.00"
HONG KONG,"8,781.75",TEQUILA 100% DE AGAVE,"5,325.75",AÑEJO,207.00
HONG KONG,"8,781.75",TEQUILA 100% DE AGAVE,"5,325.75",BLANCO,225.00
HONG KONG,"8,781.75",TEQUILA 100% DE AGAVE,"5,325.75",EXTRA AÑEJO,"4,686.75"
HONG KONG,"8,781.75",TEQUILA 100% DE AGAVE,"5,325.75",REPOSADO,207.00
INDIA,"5,832.00",TEQUILA 100% DE AGAVE,"5,832.00",BLANCO,"4,536.00"
INDIA,"5,832.00",TEQUILA 100% DE AGAVE,"5,832.00",REPOSADO,"1,296.00"
IRLANDA,"5,853.00",TEQUILA 100% DE AGAVE,"5,853.00",BLANCO,"5,853.00"
ISLAS CAIMAN  ,"7,866.00",TEQUILA,"7,866.00",BLANCO,"1,778.40"
ISLAS CAIMAN  ,"7,866.00",TEQUILA,"7,866.00",REPOSADO,"6,087.60"
ISLAS VIRGENES BRITANICAS,"4,060.80",TEQUILA,"3,898.80",BLANCO,410.40
ISLAS VIRGENES BRITANICAS,"4,060.80",TEQUILA,"3,898.80",REPOSADO,"3,488.40"
ISLAS VIRGENES BRITANICAS,"4,060.80",TEQUILA 100% DE AGAVE,162.00,REPOSADO,162.00
ISLAS VIRGENES NORTEAMERICANAS,"8,171.03",TEQUILA,"3,024.00",BLANCO,"1,512.00"
ISLAS VIRGENES NORTEAMERICANAS,"8,171.03",TEQUILA,"3,024.00",REPOSADO,"1,512.00"
ISLAS VIRGENES NORTEAMERICANAS,"8,171.03",TEQUILA 100% DE AGAVE,"5,147.03",AÑEJO,808.50
ISLAS VIRGENES NORTEAMERICANAS,"8,171.03",TEQUILA 100% DE AGAVE,"5,147.03",BLANCO,"2,179.50"
ISLAS VIRGENES NORTEAMERICANAS,"8,171.03",TEQUILA 100% DE AGAVE,"5,147.03",REPOSADO,"2,159.03"
ISRAEL,"16,695.96",TEQUILA,"7,068.00",REPOSADO,"7,068.00"
ISRAEL,"16,695.96",TEQUILA 100% DE AGAVE,"9,627.96",AÑEJO,"3,474.00"
ISRAEL,"16,695.96",TEQUILA 100% DE AGAVE,"9,627.96",BLANCO,"5,156.76"
ISRAEL,"16,695.96",TEQUILA 100% DE AGAVE,"9,627.96",EXTRA AÑEJO,90.00
ISRAEL,"16,695.96",TEQUILA 100% DE AGAVE,"9,627.96",REPOSADO,907.20
ITALIA,"218,658.02",TEQUILA,"170,314.07",BLANCO,"151,042.37"
ITALIA,"218,658.02",TEQUILA,"170,314.07",REPOSADO,"19,271.70"
ITALIA,"218,658.02",TEQUILA 100% DE AGAVE,"48,343.95",AÑEJO,"1,360.98"
ITALIA,"218,658.02",TEQUILA 100% DE AGAVE,"48,343.95",BLANCO,"35,830.68"
ITALIA,"218,658.02",TEQUILA 100% DE AGAVE,"48,343.95",REPOSADO,"11,152.29"
JAPON,"239,702.20",TEQUILA,"183,650.40",BLANCO,"29,356.20"
JAPON,"239,702.20",TEQUILA,"183,650.40",JOVEN,"6,480.00"
JAPON,"239,702.20",TEQUILA,"183,650.40",REPOSADO,"147,814.20"
JAPON,"239,702.20",TEQUILA 100% DE AGAVE,"56,051.80",AÑEJO,"37,083.30"
JAPON,"239,702.20",TEQUILA 100% DE AGAVE,"56,051.80",BLANCO,"11,074.12"
JAPON,"239,702.20",TEQUILA 100% DE AGAVE,"56,051.80",EXTRA AÑEJO,"1,822.50"
JAPON,"239,702.20",TEQUILA 100% DE AGAVE,"56,051.80",REPOSADO,"6,071.88"
LETONIA,"402,955.28",TEQUILA,"321,662.40",BLANCO,"283,104.75"
LETONIA,"402,955.28",TEQUILA,"321,662.40",JOVEN,"38,557.65"
LETONIA,"402,955.28",TEQUILA 100% DE AGAVE,"81,292.88",AÑEJO,"10,908.07"
LETONIA,"402,955.28",TEQUILA 100% DE AGAVE,"81,292.88",BLANCO,"44,101.86"
LETONIA,"402,955.28",TEQUILA 100% DE AGAVE,"81,292.88",REPOSADO,"26,282.95"
LIBANO,"7,469.28",TEQUILA,"6,511.68",BLANCO,"5,745.60"
LIBANO,"7,469.28",TEQUILA,"6,511.68",REPOSADO,766.08
LIBANO,"7,469.28",TEQUILA 100% DE AGAVE,957.60,AÑEJO,638.40
LIBANO,"7,469.28",TEQUILA 100% DE AGAVE,957.60,REPOSADO,319.20
MEXICO,"86,524.41",TEQUILA,370.52,BLANCO,193.80
MEXICO,"86,524.41",TEQUILA,370.52,REPOSADO,176.72
MEXICO,"86,524.41",TEQUILA 100% DE AGAVE,"86,153.90",AÑEJO,"49,497.11"
MEXICO,"86,524.41",TEQUILA 100% DE AGAVE,"86,153.90",BLANCO,"14,505.23"
MEXICO,"86,524.41",TEQUILA 100% DE AGAVE,"86,153.90",EXTRA AÑEJO,"2,733.51"
MEXICO,"86,524.41",TEQUILA 100% DE AGAVE,"86,153.90",REPOSADO,"19,418.05"
NICARAGUA,"1,964.40",TEQUILA,"1,712.40",BLANCO,205.20
NICARAGUA,"1,964.40",TEQUILA,"1,712.40",JOVEN,114.00
NICARAGUA,"1,964.40",TEQUILA,"1,712.40",REPOSADO,"1,393.20"
NICARAGUA,"1,964.40",TEQUILA 100% DE AGAVE,252.00,REPOSADO,252.00
NIGERIA,"11,115.00",TEQUILA,"11,115.00",BLANCO,"11,115.00"
NUEVA ZELANDIA,"18,644.74",TEQUILA,"8,043.84",BLANCO,"3,064.32"
NUEVA ZELANDIA,"18,644.74",TEQUILA,"8,043.84",REPOSADO,"4,979.52"
NUEVA ZELANDIA,"18,644.74",TEQUILA 100% DE AGAVE,"10,600.90",AÑEJO,168.00
NUEVA ZELANDIA,"18,644.74",TEQUILA 100% DE AGAVE,"10,600.90",BLANCO,"3,048.36"
NUEVA ZELANDIA,"18,644.74",TEQUILA 100% DE AGAVE,"10,600.90",REPOSADO,"7,384.54"
PAISES BAJOS,"58,003.47",TEQUILA,"48,461.40",BLANCO,"23,512.50"
PAISES BAJOS,"58,003.47",TEQUILA,"48,461.40",REPOSADO,"24,948.90"
PAISES BAJOS,"58,003.47",TEQUILA 100% DE AGAVE,"9,542.07",AÑEJO,638.40
PAISES BAJOS,"58,003.47",TEQUILA 100% DE AGAVE,"9,542.07",BLANCO,"3,780.00"
PAISES BAJOS,"58,003.47",TEQUILA 100% DE AGAVE,"9,542.07",EXTRA AÑEJO,246.00
PAISES BAJOS,"58,003.47",TEQUILA 100% DE AGAVE,"9,542.07",REPOSADO,"4,877.67"
PANAMA,"146,568.57",TEQUILA,"103,977.90",BLANCO,"33,423.30"
PANAMA,"146,568.57",TEQUILA,"103,977.90",REPOSADO,"70,554.60"
PANAMA,"146,568.57",TEQUILA 100% DE AGAVE,"42,590.67",AÑEJO,"14,799.87"
PANAMA,"146,568.57",TEQUILA 100% DE AGAVE,"42,590.67",BLANCO,"13,249.50"
