textbox1
Exportaciones del 01/03/2021 al 31/03/2021

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"453,541.19",TEQUILA,"439,502.55",BLANCO,"345,556.49"
ALEMANIA,"453,541.19",TEQUILA,"439,502.55",REPOSADO,"93,946.06"
ALEMANIA,"453,541.19",TEQUILA 100% DE AGAVE,"14,038.64",AÑEJO,"4,922.05"
ALEMANIA,"453,541.19",TEQUILA 100% DE AGAVE,"14,038.64",BLANCO,"4,125.00"
ALEMANIA,"453,541.19",TEQUILA 100% DE AGAVE,"14,038.64",EXTRA AÑEJO,129.67
ALEMANIA,"453,541.19",TEQUILA 100% DE AGAVE,"14,038.64",REPOSADO,"4,861.92"
ANTILLAS NEERLANDESAS,"6,836.32",TEQUILA,"6,224.40",BLANCO,478.80
ANTILLAS NEERLANDESAS,"6,836.32",TEQUILA,"6,224.40",REPOSADO,"5,745.60"
ANTILLAS NEERLANDESAS,"6,836.32",TEQUILA 100% DE AGAVE,611.92,AÑEJO,77.17
ANTILLAS NEERLANDESAS,"6,836.32",TEQUILA 100% DE AGAVE,611.92,BLANCO,405.00
ANTILLAS NEERLANDESAS,"6,836.32",TEQUILA 100% DE AGAVE,611.92,EXTRA AÑEJO,56.25
ANTILLAS NEERLANDESAS,"6,836.32",TEQUILA 100% DE AGAVE,611.92,REPOSADO,73.50
ARUBA,"1,319.06",TEQUILA 100% DE AGAVE,"1,319.06",AÑEJO,374.06
ARUBA,"1,319.06",TEQUILA 100% DE AGAVE,"1,319.06",BLANCO,315.00
ARUBA,"1,319.06",TEQUILA 100% DE AGAVE,"1,319.06",REPOSADO,630.00
AUSTRALIA,"242,995.41",TEQUILA,"99,013.95",BLANCO,"47,662.65"
AUSTRALIA,"242,995.41",TEQUILA,"99,013.95",REPOSADO,"51,351.30"
AUSTRALIA,"242,995.41",TEQUILA 100% DE AGAVE,"143,981.46",AÑEJO,"20,072.46"
AUSTRALIA,"242,995.41",TEQUILA 100% DE AGAVE,"143,981.46",BLANCO,"66,958.74"
AUSTRALIA,"242,995.41",TEQUILA 100% DE AGAVE,"143,981.46",REPOSADO,"56,950.26"
AUSTRIA,"4,573.20",TEQUILA 100% DE AGAVE,"4,573.20",AÑEJO,"1,517.40"
AUSTRIA,"4,573.20",TEQUILA 100% DE AGAVE,"4,573.20",BLANCO,"1,517.40"
AUSTRIA,"4,573.20",TEQUILA 100% DE AGAVE,"4,573.20",REPOSADO,"1,538.40"
