textbox1
Exportaciones del 01/02/2021 al 28/02/2021

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
PANAMA,"50,178.78",TEQUILA 100% DE AGAVE,"42,834.78",EXTRA AÑEJO,45.00
PANAMA,"50,178.78",TEQUILA 100% DE AGAVE,"42,834.78",REPOSADO,"13,211.70"
PARAGUAY,"35,887.72",TEQUILA,"34,884.00",BLANCO,"9,028.80"
PARAGUAY,"35,887.72",TEQUILA,"34,884.00",REPOSADO,"25,855.20"
PARAGUAY,"35,887.72",TEQUILA 100% DE AGAVE,"1,003.72",AÑEJO,171.00
PARAGUAY,"35,887.72",TEQUILA 100% DE AGAVE,"1,003.72",BLANCO,81.00
PARAGUAY,"35,887.72",TEQUILA 100% DE AGAVE,"1,003.72",REPOSADO,751.72
PERU,"56,041.20",TEQUILA,"48,751.20",BLANCO,"12,722.40"
PERU,"56,041.20",TEQUILA,"48,751.20",REPOSADO,"36,028.80"
PERU,"56,041.20",TEQUILA 100% DE AGAVE,"7,290.00",BLANCO,"2,430.00"
PERU,"56,041.20",TEQUILA 100% DE AGAVE,"7,290.00",REPOSADO,"4,860.00"
POLONIA,"10,054.80",TEQUILA,"10,054.80",BLANCO,"6,104.70"
POLONIA,"10,054.80",TEQUILA,"10,054.80",REPOSADO,"3,950.10"
PUERTO RICO,"1,273.50",TEQUILA 100% DE AGAVE,"1,273.50",AÑEJO,22.50
PUERTO RICO,"1,273.50",TEQUILA 100% DE AGAVE,"1,273.50",BLANCO,"1,093.50"
PUERTO RICO,"1,273.50",TEQUILA 100% DE AGAVE,"1,273.50",REPOSADO,157.50
QATAR,"12,324.48",TEQUILA,"11,442.48",BLANCO,"5,513.76"
QATAR,"12,324.48",TEQUILA,"11,442.48",REPOSADO,"5,928.72"
QATAR,"12,324.48",TEQUILA 100% DE AGAVE,882.00,AÑEJO,378.00
QATAR,"12,324.48",TEQUILA 100% DE AGAVE,882.00,REPOSADO,504.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"98,348.48",TEQUILA,"69,813.95",BLANCO,"62,559.29"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"98,348.48",TEQUILA,"69,813.95",JOVEN,"7,254.66"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"98,348.48",TEQUILA 100% DE AGAVE,"28,534.53",AÑEJO,"8,153.77"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"98,348.48",TEQUILA 100% DE AGAVE,"28,534.53",BLANCO,"12,935.91"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"98,348.48",TEQUILA 100% DE AGAVE,"28,534.53",REPOSADO,"7,444.85"
REPUBLICA CHECA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",BLANCO,"4,149.60"
REPUBLICA CHECA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",REPOSADO,"1,778.40"
RUSIA,"26,463.96",TEQUILA,"17,054.40",BLANCO,"4,027.05"
RUSIA,"26,463.96",TEQUILA,"17,054.40",JOVEN,"3,331.65"
RUSIA,"26,463.96",TEQUILA,"17,054.40",REPOSADO,"9,695.70"
RUSIA,"26,463.96",TEQUILA 100% DE AGAVE,"9,409.56",AÑEJO,"1,381.68"
RUSIA,"26,463.96",TEQUILA 100% DE AGAVE,"9,409.56",BLANCO,"5,556.36"
RUSIA,"26,463.96",TEQUILA 100% DE AGAVE,"9,409.56",REPOSADO,"2,471.52"
SERBIA,"21,450.24",TEQUILA,"21,450.24",BLANCO,"6,894.72"
SERBIA,"21,450.24",TEQUILA,"21,450.24",REPOSADO,"14,555.52"
SINGAPUR,"23,611.50",TEQUILA 100% DE AGAVE,"23,611.50",BLANCO,"15,831.00"
SINGAPUR,"23,611.50",TEQUILA 100% DE AGAVE,"23,611.50",REPOSADO,"7,780.50"
SUDAFRICA,"161,016.75",TEQUILA,"136,359.00",BLANCO,"76,084.20"
SUDAFRICA,"161,016.75",TEQUILA,"136,359.00",REPOSADO,"60,274.80"
SUDAFRICA,"161,016.75",TEQUILA 100% DE AGAVE,"24,657.75",AÑEJO,11.25
SUDAFRICA,"161,016.75",TEQUILA 100% DE AGAVE,"24,657.75",BLANCO,"15,286.50"
SUDAFRICA,"161,016.75",TEQUILA 100% DE AGAVE,"24,657.75",REPOSADO,"9,360.00"
SUECIA,"5,027.40",TEQUILA 100% DE AGAVE,"5,027.40",BLANCO,"1,675.80"
SUECIA,"5,027.40",TEQUILA 100% DE AGAVE,"5,027.40",REPOSADO,"3,351.60"
SUIZA,45.00,TEQUILA 100% DE AGAVE,45.00,AÑEJO,22.50
SUIZA,45.00,TEQUILA 100% DE AGAVE,45.00,EXTRA AÑEJO,22.50
TAIWAN,"20,580.00",TEQUILA,"15,120.00",BLANCO,"2,520.00"
TAIWAN,"20,580.00",TEQUILA,"15,120.00",JOVEN,"12,600.00"
TAIWAN,"20,580.00",TEQUILA 100% DE AGAVE,"5,460.00",AÑEJO,"5,280.00"
TAIWAN,"20,580.00",TEQUILA 100% DE AGAVE,"5,460.00",BLANCO,90.00
TAIWAN,"20,580.00",TEQUILA 100% DE AGAVE,"5,460.00",REPOSADO,90.00
TRINIDAD Y TOBAGO,"9,439.20",TEQUILA,"9,439.20",BLANCO,"2,052.00"
TRINIDAD Y TOBAGO,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"7,387.20"
TURQUIA,"8,297.73",TEQUILA,"8,297.73",BLANCO,"7,531.65"
TURQUIA,"8,297.73",TEQUILA,"8,297.73",REPOSADO,766.08
UCRANIA,"6,420.00",TEQUILA 100% DE AGAVE,"6,420.00",AÑEJO,912.00
UCRANIA,"6,420.00",TEQUILA 100% DE AGAVE,"6,420.00",BLANCO,"1,809.00"
UCRANIA,"6,420.00",TEQUILA 100% DE AGAVE,"6,420.00",REPOSADO,"3,699.00"
VIETNAM,"19,872.00",TEQUILA,"19,872.00",REPOSADO,"19,872.00"

