textbox1
Exportaciones del 01/11/2021 al 30/11/2021

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"1,040,706.09",TEQUILA,"1,038,517.47",BLANCO,"838,812.17"
ALEMANIA,"1,040,706.09",TEQUILA,"1,038,517.47",REPOSADO,"199,705.30"
ALEMANIA,"1,040,706.09",TEQUILA 100% DE AGAVE,"2,188.62",AÑEJO,"1,189.44"
ALEMANIA,"1,040,706.09",TEQUILA 100% DE AGAVE,"2,188.62",BLANCO,504.18
ALEMANIA,"1,040,706.09",TEQUILA 100% DE AGAVE,"2,188.62",REPOSADO,495.00
AUSTRALIA,"142,350.16",TEQUILA,"27,683.20",BLANCO,"27,448.60"
AUSTRALIA,"142,350.16",TEQUILA,"27,683.20",EXTRA AÑEJO,85.50
AUSTRALIA,"142,350.16",TEQUILA,"27,683.20",REPOSADO,149.10
AUSTRALIA,"142,350.16",TEQUILA 100% DE AGAVE,"114,666.96",AÑEJO,"12,419.65"
AUSTRALIA,"142,350.16",TEQUILA 100% DE AGAVE,"114,666.96",BLANCO,"48,872.29"
AUSTRALIA,"142,350.16",TEQUILA 100% DE AGAVE,"114,666.96",EXTRA AÑEJO,293.48
AUSTRALIA,"142,350.16",TEQUILA 100% DE AGAVE,"114,666.96",REPOSADO,"53,081.55"
AUSTRIA,"2,474.10",TEQUILA 100% DE AGAVE,"2,474.10",AÑEJO,"1,026.30"
AUSTRIA,"2,474.10",TEQUILA 100% DE AGAVE,"2,474.10",BLANCO,723.90
AUSTRIA,"2,474.10",TEQUILA 100% DE AGAVE,"2,474.10",REPOSADO,723.90
BELGICA,"86,548.77",TEQUILA,"82,271.28",BLANCO,"77,842.38"
BELGICA,"86,548.77",TEQUILA,"82,271.28",REPOSADO,"4,428.90"
BELGICA,"86,548.77",TEQUILA 100% DE AGAVE,"4,277.49",AÑEJO,219.45
BELGICA,"86,548.77",TEQUILA 100% DE AGAVE,"4,277.49",BLANCO,"1,743.84"
BELGICA,"86,548.77",TEQUILA 100% DE AGAVE,"4,277.49",REPOSADO,"2,314.20"
BOLIVIA,"18,892.34",TEQUILA,"17,638.65",BLANCO,"1,641.60"
BOLIVIA,"18,892.34",TEQUILA,"17,638.65",REPOSADO,"15,997.05"
BOLIVIA,"18,892.34",TEQUILA 100% DE AGAVE,"1,253.69",BLANCO,810.00
BOLIVIA,"18,892.34",TEQUILA 100% DE AGAVE,"1,253.69",REPOSADO,443.69
BRASIL,"56,635.20",TEQUILA,"56,635.20",BLANCO,"28,317.60"
BRASIL,"56,635.20",TEQUILA,"56,635.20",REPOSADO,"28,317.60"
CANADA,"284,098.57",TEQUILA,"10,080.00",BLANCO,"4,032.00"
CANADA,"284,098.57",TEQUILA,"10,080.00",JOVEN,"6,048.00"
CANADA,"284,098.57",TEQUILA 100% DE AGAVE,"274,018.57",AÑEJO,"29,577.30"
CANADA,"284,098.57",TEQUILA 100% DE AGAVE,"274,018.57",BLANCO,"104,494.44"
CANADA,"284,098.57",TEQUILA 100% DE AGAVE,"274,018.57",EXTRA AÑEJO,"1,925.81"
CANADA,"284,098.57",TEQUILA 100% DE AGAVE,"274,018.57",JOVEN,1.50
CANADA,"284,098.57",TEQUILA 100% DE AGAVE,"274,018.57",REPOSADO,"138,019.51"
CHILE,"188,685.37",TEQUILA,"179,269.80",BLANCO,"124,641.00"
CHILE,"188,685.37",TEQUILA,"179,269.80",REPOSADO,"54,628.80"
CHILE,"188,685.37",TEQUILA 100% DE AGAVE,"9,415.57",AÑEJO,"3,834.67"
CHILE,"188,685.37",TEQUILA 100% DE AGAVE,"9,415.57",BLANCO,28.80
CHILE,"188,685.37",TEQUILA 100% DE AGAVE,"9,415.57",EXTRA AÑEJO,4.50
CHILE,"188,685.37",TEQUILA 100% DE AGAVE,"9,415.57",REPOSADO,"5,547.60"
CHINA,"76,525.65",TEQUILA,"67,701.00",BLANCO,"51,250.50"
CHINA,"76,525.65",TEQUILA,"67,701.00",JOVEN,"8,806.50"
CHINA,"76,525.65",TEQUILA,"67,701.00",REPOSADO,"7,644.00"
CHINA,"76,525.65",TEQUILA 100% DE AGAVE,"8,824.65",BLANCO,"7,022.40"
CHINA,"76,525.65",TEQUILA 100% DE AGAVE,"8,824.65",JOVEN,2.25
CHINA,"76,525.65",TEQUILA 100% DE AGAVE,"8,824.65",REPOSADO,"1,800.00"
COLOMBIA,"205,862.06",TEQUILA,"129,373.12",BLANCO,"35,849.10"
COLOMBIA,"205,862.06",TEQUILA,"129,373.12",JOVEN,"9,631.13"
COLOMBIA,"205,862.06",TEQUILA,"129,373.12",REPOSADO,"83,892.90"
COLOMBIA,"205,862.06",TEQUILA 100% DE AGAVE,"76,488.94",AÑEJO,"20,529.19"
COLOMBIA,"205,862.06",TEQUILA 100% DE AGAVE,"76,488.94",BLANCO,"13,741.35"
COLOMBIA,"205,862.06",TEQUILA 100% DE AGAVE,"76,488.94",REPOSADO,"42,218.40"
COREA DEL SUR,"36,702.00",TEQUILA,"28,242.00",BLANCO,"1,231.20"
COREA DEL SUR,"36,702.00",TEQUILA,"28,242.00",REPOSADO,"27,010.80"
COREA DEL SUR,"36,702.00",TEQUILA 100% DE AGAVE,"8,460.00",AÑEJO,"2,868.00"
COREA DEL SUR,"36,702.00",TEQUILA 100% DE AGAVE,"8,460.00",BLANCO,"3,162.00"
COREA DEL SUR,"36,702.00",TEQUILA 100% DE AGAVE,"8,460.00",REPOSADO,"2,430.00"
COSTA RICA,"43,494.98",TEQUILA,"3,205.13",REPOSADO,"3,205.13"
COSTA RICA,"43,494.98",TEQUILA 100% DE AGAVE,"40,289.85",AÑEJO,"1,460.93"
COSTA RICA,"43,494.98",TEQUILA 100% DE AGAVE,"40,289.85",BLANCO,"9,827.40"
COSTA RICA,"43,494.98",TEQUILA 100% DE AGAVE,"40,289.85",EXTRA AÑEJO,18.00
COSTA RICA,"43,494.98",TEQUILA 100% DE AGAVE,"40,289.85",REPOSADO,"28,983.53"
DINAMARCA,"9,723.00",TEQUILA,462.00,REPOSADO,462.00
DINAMARCA,"9,723.00",TEQUILA 100% DE AGAVE,"9,261.00",BLANCO,"8,268.75"
DINAMARCA,"9,723.00",TEQUILA 100% DE AGAVE,"9,261.00",REPOSADO,992.25
ECUADOR,"168,926.95",TEQUILA,"167,531.16",BLANCO,"167,531.16"
