textbox1
Exportaciones del 01/10/2021 al 31/10/2021

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"645,586.57",TEQUILA,"624,457.07",BLANCO,"389,529.39"
ALEMANIA,"645,586.57",TEQUILA,"624,457.07",JOVEN,"34,210.32"
ALEMANIA,"645,586.57",TEQUILA,"624,457.07",REPOSADO,"200,717.35"
ALEMANIA,"645,586.57",TEQUILA 100% DE AGAVE,"21,129.50",AÑEJO,"2,924.78"
ALEMANIA,"645,586.57",TEQUILA 100% DE AGAVE,"21,129.50",BLANCO,"11,014.77"
ALEMANIA,"645,586.57",TEQUILA 100% DE AGAVE,"21,129.50",EXTRA AÑEJO,171.75
ALEMANIA,"645,586.57",TEQUILA 100% DE AGAVE,"21,129.50",REPOSADO,"7,018.20"
ARGENTINA,"1,524.75",TEQUILA 100% DE AGAVE,"1,524.75",AÑEJO,242.25
ARGENTINA,"1,524.75",TEQUILA 100% DE AGAVE,"1,524.75",BLANCO,769.50
ARGENTINA,"1,524.75",TEQUILA 100% DE AGAVE,"1,524.75",REPOSADO,513.00
AUSTRALIA,"97,598.50",TEQUILA 100% DE AGAVE,"97,598.50",AÑEJO,"5,831.16"
AUSTRALIA,"97,598.50",TEQUILA 100% DE AGAVE,"97,598.50",BLANCO,"40,480.86"
AUSTRALIA,"97,598.50",TEQUILA 100% DE AGAVE,"97,598.50",REPOSADO,"51,286.48"
AUSTRIA,"7,022.40",TEQUILA,"5,745.60",BLANCO,718.20
AUSTRIA,"7,022.40",TEQUILA,"5,745.60",REPOSADO,"5,027.40"
AUSTRIA,"7,022.40",TEQUILA 100% DE AGAVE,"1,276.80",AÑEJO,319.20
AUSTRIA,"7,022.40",TEQUILA 100% DE AGAVE,"1,276.80",BLANCO,319.20
AUSTRIA,"7,022.40",TEQUILA 100% DE AGAVE,"1,276.80",REPOSADO,638.40
BAHAMAS,"2,415.00",TEQUILA 100% DE AGAVE,"2,415.00",AÑEJO,270.00
BAHAMAS,"2,415.00",TEQUILA 100% DE AGAVE,"2,415.00",EXTRA AÑEJO,45.00
BAHAMAS,"2,415.00",TEQUILA 100% DE AGAVE,"2,415.00",REPOSADO,"2,100.00"
BANGLADESH,"7,612.50",TEQUILA,"7,612.50",BLANCO,"3,150.00"
BANGLADESH,"7,612.50",TEQUILA,"7,612.50",REPOSADO,"4,462.50"
BELGICA,"64,642.42",TEQUILA,"61,082.22",BLANCO,"61,082.22"
BELGICA,"64,642.42",TEQUILA 100% DE AGAVE,"3,560.20",AÑEJO,"2,535.41"
BELGICA,"64,642.42",TEQUILA 100% DE AGAVE,"3,560.20",BLANCO,353.16
BELGICA,"64,642.42",TEQUILA 100% DE AGAVE,"3,560.20",REPOSADO,671.63
BIELORRUSIA,"6,777.00",TEQUILA,"6,327.00",BLANCO,"4,075.50"
BIELORRUSIA,"6,777.00",TEQUILA,"6,327.00",JOVEN,"2,251.50"
BIELORRUSIA,"6,777.00",TEQUILA 100% DE AGAVE,450.00,BLANCO,225.00
BIELORRUSIA,"6,777.00",TEQUILA 100% DE AGAVE,450.00,REPOSADO,225.00
BOLIVIA,"15,874.13",TEQUILA,"8,986.95",BLANCO,"4,505.85"
BOLIVIA,"15,874.13",TEQUILA,"8,986.95",REPOSADO,"4,481.10"
BOLIVIA,"15,874.13",TEQUILA 100% DE AGAVE,"6,887.18",BLANCO,"1,260.00"
BOLIVIA,"15,874.13",TEQUILA 100% DE AGAVE,"6,887.18",REPOSADO,"5,627.18"
BRASIL,"94,486.50",TEQUILA,"73,872.00",BLANCO,"9,439.20"
BRASIL,"94,486.50",TEQUILA,"73,872.00",REPOSADO,"64,432.80"
BRASIL,"94,486.50",TEQUILA 100% DE AGAVE,"20,614.50",AÑEJO,"1,208.70"
BRASIL,"94,486.50",TEQUILA 100% DE AGAVE,"20,614.50",BLANCO,"12,681.00"
BRASIL,"94,486.50",TEQUILA 100% DE AGAVE,"20,614.50",REPOSADO,"6,724.80"
BULGARIA,"33,439.62",TEQUILA,"33,439.62",BLANCO,"33,439.62"
CANADA,"306,489.61",TEQUILA,"68,219.70",BLANCO,"47,584.50"
CANADA,"306,489.61",TEQUILA,"68,219.70",JOVEN,"20,635.20"
CANADA,"306,489.61",TEQUILA 100% DE AGAVE,"238,269.92",AÑEJO,"26,181.80"
CANADA,"306,489.61",TEQUILA 100% DE AGAVE,"238,269.92",BLANCO,"152,971.85"
CANADA,"306,489.61",TEQUILA 100% DE AGAVE,"238,269.92",EXTRA AÑEJO,828.00
CANADA,"306,489.61",TEQUILA 100% DE AGAVE,"238,269.92",JOVEN,758.25
CANADA,"306,489.61",TEQUILA 100% DE AGAVE,"238,269.92",REPOSADO,"57,530.02"
CHILE,"184,639.32",TEQUILA,"165,822.12",BLANCO,"133,776.72"
CHILE,"184,639.32",TEQUILA,"165,822.12",JOVEN,"16,370.40"
CHILE,"184,639.32",TEQUILA,"165,822.12",REPOSADO,"15,675.00"
CHILE,"184,639.32",TEQUILA 100% DE AGAVE,"18,817.20",AÑEJO,394.20
CHILE,"184,639.32",TEQUILA 100% DE AGAVE,"18,817.20",BLANCO,"17,235.00"
CHILE,"184,639.32",TEQUILA 100% DE AGAVE,"18,817.20",REPOSADO,"1,188.00"
CHINA,"77,397.04",TEQUILA,"33,039.34",BLANCO,"21,409.20"
CHINA,"77,397.04",TEQUILA,"33,039.34",JOVEN,"4,275.00"
CHINA,"77,397.04",TEQUILA,"33,039.34",REPOSADO,"7,355.14"
CHINA,"77,397.04",TEQUILA 100% DE AGAVE,"44,357.70",AÑEJO,"2,142.00"
CHINA,"77,397.04",TEQUILA 100% DE AGAVE,"44,357.70",BLANCO,"34,466.10"
CHINA,"77,397.04",TEQUILA 100% DE AGAVE,"44,357.70",REPOSADO,"7,749.60"
CHIPRE,"17,302.92",TEQUILA,"17,302.92",BLANCO,"10,150.56"
CHIPRE,"17,302.92",TEQUILA,"17,302.92",REPOSADO,"7,152.36"
COLOMBIA,"232,617.79",TEQUILA,"148,751.74",BLANCO,"11,726.40"
COLOMBIA,"232,617.79",TEQUILA,"148,751.74",JOVEN,"35,427.00"
COLOMBIA,"232,617.79",TEQUILA,"148,751.74",REPOSADO,"101,598.34"
COLOMBIA,"232,617.79",TEQUILA 100% DE AGAVE,"83,866.05",AÑEJO,"4,178.25"
COLOMBIA,"232,617.79",TEQUILA 100% DE AGAVE,"83,866.05",BLANCO,"6,493.50"
COLOMBIA,"232,617.79",TEQUILA 100% DE AGAVE,"83,866.05",REPOSADO,"73,194.30"
COREA DEL SUR,"14,285.61",TEQUILA,"8,526.15",AÑEJO,"1,433.25"
COREA DEL SUR,"14,285.61",TEQUILA,"8,526.15",REPOSADO,"7,092.90"
COREA DEL SUR,"14,285.61",TEQUILA 100% DE AGAVE,"5,759.46",AÑEJO,486.00
COREA DEL SUR,"14,285.61",TEQUILA 100% DE AGAVE,"5,759.46",BLANCO,660.00
COREA DEL SUR,"14,285.61",TEQUILA 100% DE AGAVE,"5,759.46",EXTRA AÑEJO,23.46
COREA DEL SUR,"14,285.61",TEQUILA 100% DE AGAVE,"5,759.46",REPOSADO,"4,590.00"
COSTA RICA,"21,090.53",TEQUILA,"6,278.40",BLANCO,"1,299.60"
COSTA RICA,"21,090.53",TEQUILA,"6,278.40",REPOSADO,"4,978.80"
COSTA RICA,"21,090.53",TEQUILA 100% DE AGAVE,"14,812.13",AÑEJO,246.00
COSTA RICA,"21,090.53",TEQUILA 100% DE AGAVE,"14,812.13",BLANCO,"7,729.50"
COSTA RICA,"21,090.53",TEQUILA 100% DE AGAVE,"14,812.13",REPOSADO,"6,836.63"
ECUADOR,"54,162.90",TEQUILA,"52,549.20",BLANCO,"33,127.12"
