textbox1
Exportaciones del 01/01/2021 al 31/01/2021

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"371,608.16",TEQUILA,"355,642.07",BLANCO,"250,646.44"
ALEMANIA,"371,608.16",TEQUILA,"355,642.07",JOVEN,"31,355.61"
ALEMANIA,"371,608.16",TEQUILA,"355,642.07",REPOSADO,"73,640.02"
ALEMANIA,"371,608.16",TEQUILA 100% DE AGAVE,"15,966.09",AÑEJO,"10,491.18"
ALEMANIA,"371,608.16",TEQUILA 100% DE AGAVE,"15,966.09",BLANCO,"2,716.98"
ALEMANIA,"371,608.16",TEQUILA 100% DE AGAVE,"15,966.09",EXTRA AÑEJO,225.75
ALEMANIA,"371,608.16",TEQUILA 100% DE AGAVE,"15,966.09",REPOSADO,"2,532.18"
ARGENTINA,"10,670.40",TEQUILA,"10,670.40",BLANCO,"4,514.40"
ARGENTINA,"10,670.40",TEQUILA,"10,670.40",REPOSADO,"6,156.00"
AUSTRALIA,"228,407.27",TEQUILA,"74,206.02",BLANCO,"26,804.82"
AUSTRALIA,"228,407.27",TEQUILA,"74,206.02",REPOSADO,"47,401.20"
AUSTRALIA,"228,407.27",TEQUILA 100% DE AGAVE,"154,201.25",AÑEJO,"1,413.38"
AUSTRALIA,"228,407.27",TEQUILA 100% DE AGAVE,"154,201.25",BLANCO,"74,373.60"
AUSTRALIA,"228,407.27",TEQUILA 100% DE AGAVE,"154,201.25",EXTRA AÑEJO,150.19
AUSTRALIA,"228,407.27",TEQUILA 100% DE AGAVE,"154,201.25",REPOSADO,"78,264.09"
AUSTRIA,"3,960.60",TEQUILA 100% DE AGAVE,"3,960.60",AÑEJO,"1,075.20"
AUSTRIA,"3,960.60",TEQUILA 100% DE AGAVE,"3,960.60",BLANCO,"1,075.20"
AUSTRIA,"3,960.60",TEQUILA 100% DE AGAVE,"3,960.60",EXTRA AÑEJO,735.00
AUSTRIA,"3,960.60",TEQUILA 100% DE AGAVE,"3,960.60",REPOSADO,"1,075.20"
BRASIL,"95,866.88",TEQUILA,"63,583.20",BLANCO,"15,595.20"
BRASIL,"95,866.88",TEQUILA,"63,583.20",REPOSADO,"47,988.00"
BRASIL,"95,866.88",TEQUILA 100% DE AGAVE,"32,283.68",BLANCO,"17,557.43"
BRASIL,"95,866.88",TEQUILA 100% DE AGAVE,"32,283.68",REPOSADO,"14,726.25"
CANADA,"187,362.25",TEQUILA,"35,761.34",BLANCO,"35,761.34"
CANADA,"187,362.25",TEQUILA 100% DE AGAVE,"151,600.90",AÑEJO,"14,519.10"
CANADA,"187,362.25",TEQUILA 100% DE AGAVE,"151,600.90",BLANCO,"69,673.73"
CANADA,"187,362.25",TEQUILA 100% DE AGAVE,"151,600.90",EXTRA AÑEJO,809.85
CANADA,"187,362.25",TEQUILA 100% DE AGAVE,"151,600.90",REPOSADO,"66,598.23"
CHILE,"94,497.42",TEQUILA,"66,545.22",BLANCO,"54,264.00"
CHILE,"94,497.42",TEQUILA,"66,545.22",JOVEN,85.50
CHILE,"94,497.42",TEQUILA,"66,545.22",REPOSADO,"12,195.72"
CHILE,"94,497.42",TEQUILA 100% DE AGAVE,"27,952.20",AÑEJO,"1,429.20"
CHILE,"94,497.42",TEQUILA 100% DE AGAVE,"27,952.20",BLANCO,"20,880.00"
CHILE,"94,497.42",TEQUILA 100% DE AGAVE,"27,952.20",REPOSADO,"5,643.00"
CHINA,"53,735.85",TEQUILA,"49,813.50",BLANCO,"40,032.00"
CHINA,"53,735.85",TEQUILA,"49,813.50",REPOSADO,"9,781.50"
CHINA,"53,735.85",TEQUILA 100% DE AGAVE,"3,922.35",AÑEJO,360.71
