textbox1
Exportaciones del 01/05/2021 al 31/05/2021

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"665,863.63",TEQUILA,"644,455.53",BLANCO,"454,027.04"
ALEMANIA,"665,863.63",TEQUILA,"644,455.53",JOVEN,"33,402.76"
ALEMANIA,"665,863.63",TEQUILA,"644,455.53",REPOSADO,"157,025.73"
ALEMANIA,"665,863.63",TEQUILA 100% DE AGAVE,"21,408.10",AÑEJO,"4,422.78"
ALEMANIA,"665,863.63",TEQUILA 100% DE AGAVE,"21,408.10",BLANCO,"10,537.80"
ALEMANIA,"665,863.63",TEQUILA 100% DE AGAVE,"21,408.10",EXTRA AÑEJO,149.62
ALEMANIA,"665,863.63",TEQUILA 100% DE AGAVE,"21,408.10",REPOSADO,"6,297.90"
AUSTRALIA,"324,640.89",TEQUILA,"111,451.95",BLANCO,"65,487.15"
AUSTRALIA,"324,640.89",TEQUILA,"111,451.95",REPOSADO,"45,964.80"
AUSTRALIA,"324,640.89",TEQUILA 100% DE AGAVE,"213,188.94",AÑEJO,"12,454.14"
AUSTRALIA,"324,640.89",TEQUILA 100% DE AGAVE,"213,188.94",BLANCO,"122,858.19"
AUSTRALIA,"324,640.89",TEQUILA 100% DE AGAVE,"213,188.94",REPOSADO,"77,876.61"
AUSTRIA,"6,324.96",TEQUILA 100% DE AGAVE,"6,324.96",AÑEJO,"1,413.60"
AUSTRIA,"6,324.96",TEQUILA 100% DE AGAVE,"6,324.96",BLANCO,"1,972.80"
AUSTRIA,"6,324.96",TEQUILA 100% DE AGAVE,"6,324.96",REPOSADO,"2,938.56"
BAHAMAS,"7,828.50",TEQUILA,"7,806.00",BLANCO,"1,436.40"
BAHAMAS,"7,828.50",TEQUILA,"7,806.00",JOVEN,624.00
BAHAMAS,"7,828.50",TEQUILA,"7,806.00",REPOSADO,"5,745.60"
BAHAMAS,"7,828.50",TEQUILA 100% DE AGAVE,22.50,EXTRA AÑEJO,22.50
BELGICA,"66,415.24",TEQUILA,"65,603.22",BLANCO,"65,603.22"
BELGICA,"66,415.24",TEQUILA 100% DE AGAVE,812.03,AÑEJO,810.71
BELGICA,"66,415.24",TEQUILA 100% DE AGAVE,812.03,REPOSADO,1.31
BIELORRUSIA,"4,450.95",TEQUILA,"3,462.75",JOVEN,"1,154.25"
BIELORRUSIA,"4,450.95",TEQUILA,"3,462.75",REPOSADO,"2,308.50"
BIELORRUSIA,"4,450.95",TEQUILA 100% DE AGAVE,988.20,AÑEJO,385.20
BIELORRUSIA,"4,450.95",TEQUILA 100% DE AGAVE,988.20,BLANCO,180.00
BIELORRUSIA,"4,450.95",TEQUILA 100% DE AGAVE,988.20,REPOSADO,423.00
BOLIVIA,"25,713.15",TEQUILA,"17,638.65",BLANCO,"3,693.60"
BOLIVIA,"25,713.15",TEQUILA,"17,638.65",REPOSADO,"13,945.05"
BOLIVIA,"25,713.15",TEQUILA 100% DE AGAVE,"8,074.50",BLANCO,"2,272.50"
BOLIVIA,"25,713.15",TEQUILA 100% DE AGAVE,"8,074.50",REPOSADO,"5,802.00"
BRASIL,"58,207.73",TEQUILA,"45,792.00",BLANCO,"21,372.30"
BRASIL,"58,207.73",TEQUILA,"45,792.00",JOVEN,"7,200.00"
BRASIL,"58,207.73",TEQUILA,"45,792.00",REPOSADO,"17,219.70"
BRASIL,"58,207.73",TEQUILA 100% DE AGAVE,"12,415.73",BLANCO,"7,685.33"
BRASIL,"58,207.73",TEQUILA 100% DE AGAVE,"12,415.73",REPOSADO,"4,730.40"
CANADA,"303,780.60",TEQUILA,"92,325.96",BLANCO,"84,324.96"
CANADA,"303,780.60",TEQUILA,"92,325.96",JOVEN,"8,001.00"
CANADA,"303,780.60",TEQUILA 100% DE AGAVE,"211,454.63",AÑEJO,"31,994.70"
CANADA,"303,780.60",TEQUILA 100% DE AGAVE,"211,454.63",BLANCO,"100,168.28"
CANADA,"303,780.60",TEQUILA 100% DE AGAVE,"211,454.63",EXTRA AÑEJO,"4,159.50"
CANADA,"303,780.60",TEQUILA 100% DE AGAVE,"211,454.63",JOVEN,1.00
CANADA,"303,780.60",TEQUILA 100% DE AGAVE,"211,454.63",REPOSADO,"75,131.16"
CHILE,"24,774.36",TEQUILA,"6,639.36",BLANCO,"5,394.48"
CHILE,"24,774.36",TEQUILA,"6,639.36",REPOSADO,"1,244.88"
CHILE,"24,774.36",TEQUILA 100% DE AGAVE,"18,135.00",AÑEJO,"1,710.00"
CHILE,"24,774.36",TEQUILA 100% DE AGAVE,"18,135.00",BLANCO,"3,960.00"
CHILE,"24,774.36",TEQUILA 100% DE AGAVE,"18,135.00",REPOSADO,"12,465.00"
CHINA,"180,428.70",TEQUILA,"178,204.50",BLANCO,"124,117.20"
CHINA,"180,428.70",TEQUILA,"178,204.50",JOVEN,"2,565.00"
CHINA,"180,428.70",TEQUILA,"178,204.50",REPOSADO,"51,522.30"
CHINA,"180,428.70",TEQUILA 100% DE AGAVE,"2,224.20",AÑEJO,108.00
CHINA,"180,428.70",TEQUILA 100% DE AGAVE,"2,224.20",BLANCO,"1,863.60"
CHINA,"180,428.70",TEQUILA 100% DE AGAVE,"2,224.20",EXTRA AÑEJO,42.00
CHINA,"180,428.70",TEQUILA 100% DE AGAVE,"2,224.20",REPOSADO,210.60
COLOMBIA,"240,931.59",TEQUILA,"89,587.74",BLANCO,"12,523.20"
COLOMBIA,"240,931.59",TEQUILA,"89,587.74",JOVEN,"13,461.00"
COLOMBIA,"240,931.59",TEQUILA,"89,587.74",REPOSADO,"63,603.54"
COLOMBIA,"240,931.59",TEQUILA 100% DE AGAVE,"151,343.85",AÑEJO,"22,936.38"
COLOMBIA,"240,931.59",TEQUILA 100% DE AGAVE,"151,343.85",BLANCO,"17,859.57"
COLOMBIA,"240,931.59",TEQUILA 100% DE AGAVE,"151,343.85",EXTRA AÑEJO,337.50
COLOMBIA,"240,931.59",TEQUILA 100% DE AGAVE,"151,343.85",REPOSADO,"110,210.40"
COSTA RICA,"13,611.19",TEQUILA 100% DE AGAVE,"13,611.19",AÑEJO,315.00
COSTA RICA,"13,611.19",TEQUILA 100% DE AGAVE,"13,611.19",BLANCO,"4,282.50"
COSTA RICA,"13,611.19",TEQUILA 100% DE AGAVE,"13,611.19",REPOSADO,"9,013.69"
CUBA,"15,249.15",TEQUILA,"14,810.25",BLANCO,"14,810.25"
CUBA,"15,249.15",TEQUILA 100% DE AGAVE,438.90,BLANCO,219.45
CUBA,"15,249.15",TEQUILA 100% DE AGAVE,438.90,REPOSADO,219.45
ECUADOR,"5,390.45",TEQUILA,"4,130.45",BLANCO,"4,130.45"
ECUADOR,"5,390.45",TEQUILA 100% DE AGAVE,"1,260.00",BLANCO,630.00
ECUADOR,"5,390.45",TEQUILA 100% DE AGAVE,"1,260.00",REPOSADO,630.00
EL SALVADOR,"13,429.07",TEQUILA,"10,594.50",BLANCO,"2,102.63"
EL SALVADOR,"13,429.07",TEQUILA,"10,594.50",JOVEN,2.63
EL SALVADOR,"13,429.07",TEQUILA,"10,594.50",REPOSADO,"8,489.25"
EL SALVADOR,"13,429.07",TEQUILA 100% DE AGAVE,"2,834.57",BLANCO,"1,311.00"
EL SALVADOR,"13,429.07",TEQUILA 100% DE AGAVE,"2,834.57",REPOSADO,"1,523.57"
EMIRATOS ARABES UNIDOS,"6,595.20",TEQUILA,"5,929.20",BLANCO,"2,520.00"
EMIRATOS ARABES UNIDOS,"6,595.20",TEQUILA,"5,929.20",JOVEN,889.20
EMIRATOS ARABES UNIDOS,"6,595.20",TEQUILA,"5,929.20",REPOSADO,"2,520.00"
EMIRATOS ARABES UNIDOS,"6,595.20",TEQUILA 100% DE AGAVE,666.00,AÑEJO,171.00
EMIRATOS ARABES UNIDOS,"6,595.20",TEQUILA 100% DE AGAVE,666.00,BLANCO,495.00
ESPAÑA,"293,016.26",TEQUILA,"270,099.62",BLANCO,"168,477.48"
ESPAÑA,"293,016.26",TEQUILA,"270,099.62",JOVEN,735.00
ESPAÑA,"293,016.26",TEQUILA,"270,099.62",REPOSADO,"100,887.15"
ESPAÑA,"293,016.26",TEQUILA 100% DE AGAVE,"22,916.64",AÑEJO,853.86
ESPAÑA,"293,016.26",TEQUILA 100% DE AGAVE,"22,916.64",BLANCO,"13,378.68"
ESPAÑA,"293,016.26",TEQUILA 100% DE AGAVE,"22,916.64",EXTRA AÑEJO,343.14
ESPAÑA,"293,016.26",TEQUILA 100% DE AGAVE,"22,916.64",REPOSADO,"8,340.96"
ESTADOS UNIDOS DE AMERICA,"24,986,866.10",TEQUILA,"9,069,509.17",AÑEJO,232.97
ESTADOS UNIDOS DE AMERICA,"24,986,866.10",TEQUILA,"9,069,509.17",BLANCO,"4,719,032.78"
ESTADOS UNIDOS DE AMERICA,"24,986,866.10",TEQUILA,"9,069,509.17",JOVEN,"4,235,908.06"
ESTADOS UNIDOS DE AMERICA,"24,986,866.10",TEQUILA,"9,069,509.17",REPOSADO,"114,335.36"
ESTADOS UNIDOS DE AMERICA,"24,986,866.10",TEQUILA 100% DE AGAVE,"15,917,356.94",AÑEJO,"1,901,020.55"
