textbox1
Exportaciones del 01/07/2004 al 31/07/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,349.50,TEQUILA 100% DE AGAVE,349.50,BLANCO,111.00
ALEMANIA,349.50,TEQUILA 100% DE AGAVE,349.50,REPOSADO,238.50
AUSTRALIA,"100,554.44",TEQUILA,"100,554.44",BLANCO,"66,100.79"
AUSTRALIA,"100,554.44",TEQUILA,"100,554.44",JOVEN,"32,986.66"
AUSTRALIA,"100,554.44",TEQUILA,"100,554.44",REPOSADO,"1,466.99"
AUSTRIA,"4,698.00",TEQUILA,"4,698.00",BLANCO,405.00
AUSTRIA,"4,698.00",TEQUILA,"4,698.00",JOVEN,"4,293.00"
BELGICA,"34,375.00",TEQUILA,"34,375.00",BLANCO,"34,375.00"
BERMUDAS,"3,600.00",TEQUILA 100% DE AGAVE,"3,600.00",REPOSADO,"3,600.00"
CANADA,"2,989.35",TEQUILA,"2,989.35",BLANCO,"2,989.35"
CHILE,"19,079.97",TEQUILA,"19,079.97",JOVEN,"9,539.98"
CHILE,"19,079.97",TEQUILA,"19,079.97",REPOSADO,"9,539.98"
COSTA RICA,"374,571.77",TEQUILA,"374,144.27",BLANCO,"109,451.71"
COSTA RICA,"374,571.77",TEQUILA,"374,144.27",JOVEN,"262,330.07"
COSTA RICA,"374,571.77",TEQUILA,"374,144.27",REPOSADO,"2,362.49"
COSTA RICA,"374,571.77",TEQUILA 100% DE AGAVE,427.50,REPOSADO,427.50
CUBA,"36,588.32",TEQUILA,"36,048.32",BLANCO,"33,000.28"
CUBA,"36,588.32",TEQUILA,"36,048.32",JOVEN,"3,048.05"
CUBA,"36,588.32",TEQUILA 100% DE AGAVE,540.00,AÑEJO,540.00
EL SALVADOR,"160,438.71",TEQUILA,"160,438.71",BLANCO,"96,336.35"
EL SALVADOR,"160,438.71",TEQUILA,"160,438.71",JOVEN,"64,102.36"
ESPAÑA,"111,679.38",TEQUILA,"108,289.39",BLANCO,"32,266.58"
ESPAÑA,"111,679.38",TEQUILA,"108,289.39",JOVEN,"3,839.99"
ESPAÑA,"111,679.38",TEQUILA,"108,289.39",REPOSADO,"72,182.82"
ESPAÑA,"111,679.38",TEQUILA 100% DE AGAVE,"3,390.00",AÑEJO,"2,647.50"
ESPAÑA,"111,679.38",TEQUILA 100% DE AGAVE,"3,390.00",REPOSADO,742.50
ESTADOS UNIDOS DE AMERICA,"6,244,118.85",TEQUILA,"4,935,229.15",AÑEJO,"103,379.90"
ESTADOS UNIDOS DE AMERICA,"6,244,118.85",TEQUILA,"4,935,229.15",BLANCO,"949,028.52"
ESTADOS UNIDOS DE AMERICA,"6,244,118.85",TEQUILA,"4,935,229.15",JOVEN,"3,245,251.14"
