textbox1
Exportaciones del 01/10/2004 al 31/10/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"333,960.13",TEQUILA,"333,708.13",BLANCO,"194,082.54"
ALEMANIA,"333,960.13",TEQUILA,"333,708.13",JOVEN,"127,176.79"
ALEMANIA,"333,960.13",TEQUILA,"333,708.13",REPOSADO,"12,448.80"
ALEMANIA,"333,960.13",TEQUILA 100% DE AGAVE,252.00,BLANCO,27.00
ALEMANIA,"333,960.13",TEQUILA 100% DE AGAVE,252.00,REPOSADO,225.00
AUSTRALIA,"43,225.97",TEQUILA,"42,307.97",BLANCO,18.00
AUSTRALIA,"43,225.97",TEQUILA,"42,307.97",JOVEN,"1,980.00"
AUSTRALIA,"43,225.97",TEQUILA,"42,307.97",REPOSADO,"40,309.97"
AUSTRALIA,"43,225.97",TEQUILA 100% DE AGAVE,918.00,AÑEJO,918.00
AUSTRIA,"20,684.15",TEQUILA,"20,684.15",JOVEN,"20,684.15"
BAHAMAS,"7,139.99",TEQUILA,"5,699.99",REPOSADO,"5,699.99"
BAHAMAS,"7,139.99",TEQUILA 100% DE AGAVE,"1,440.00",REPOSADO,"1,440.00"
BELGICA,"22,000.26",TEQUILA,"22,000.26",BLANCO,"8,250.12"
BELGICA,"22,000.26",TEQUILA,"22,000.26",JOVEN,"13,750.14"
BRASIL,"22,288.49",TEQUILA,"21,991.49",BLANCO,"4,620.00"
BRASIL,"22,288.49",TEQUILA,"21,991.49",JOVEN,924.00
BRASIL,"22,288.49",TEQUILA,"21,991.49",REPOSADO,"16,447.49"
BRASIL,"22,288.49",TEQUILA 100% DE AGAVE,297.00,AÑEJO,22.50
BRASIL,"22,288.49",TEQUILA 100% DE AGAVE,297.00,BLANCO,148.50
BRASIL,"22,288.49",TEQUILA 100% DE AGAVE,297.00,REPOSADO,126.00
BULGARIA,"6,703.19",TEQUILA,"6,703.19",JOVEN,"4,021.92"
BULGARIA,"6,703.19",TEQUILA,"6,703.19",REPOSADO,"2,681.28"
