textbox1
Exportaciones del 01/06/2004 al 30/06/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"7,750.48",TEQUILA,"7,295.98",BLANCO,"5,471.99"
ALEMANIA,"7,750.48",TEQUILA,"7,295.98",JOVEN,"1,823.99"
ALEMANIA,"7,750.48",TEQUILA 100% DE AGAVE,454.50,BLANCO,139.50
ALEMANIA,"7,750.48",TEQUILA 100% DE AGAVE,454.50,REPOSADO,315.00
AUSTRALIA,"62,969.23",TEQUILA,"62,969.23",BLANCO,"31,651.81"
AUSTRALIA,"62,969.23",TEQUILA,"62,969.23",JOVEN,"31,317.41"
AUSTRIA,"8,421.37",TEQUILA,"8,399.99",BLANCO,"5,400.00"
AUSTRIA,"8,421.37",TEQUILA,"8,399.99",JOVEN,"3,000.00"
AUSTRIA,"8,421.37",TEQUILA 100% DE AGAVE,21.37,REPOSADO,21.37
BERMUDAS,"3,094.19",TEQUILA 100% DE AGAVE,"3,094.19",AÑEJO,394.20
BERMUDAS,"3,094.19",TEQUILA 100% DE AGAVE,"3,094.19",REPOSADO,"2,699.99"
BRASIL,"6,911.99",TEQUILA,"6,911.99",BLANCO,"6,911.99"
COSTA RICA,"468,290.31",TEQUILA,"468,290.31",BLANCO,"256,140.85"
COSTA RICA,"468,290.31",TEQUILA,"468,290.31",JOVEN,"211,969.46"
COSTA RICA,"468,290.31",TEQUILA,"468,290.31",REPOSADO,180.00
DINAMARCA,123.00,TEQUILA 100% DE AGAVE,123.00,BLANCO,63.00
DINAMARCA,123.00,TEQUILA 100% DE AGAVE,123.00,REPOSADO,60.00
ECUADOR,"6,551.99",TEQUILA,"6,551.99",BLANCO,"5,237.99"
ECUADOR,"6,551.99",TEQUILA,"6,551.99",JOVEN,"1,314.00"
EL SALVADOR,"193,449.82",TEQUILA,"193,224.82",BLANCO,"96,670.85"
EL SALVADOR,"193,449.82",TEQUILA,"193,224.82",JOVEN,"96,553.97"
EL SALVADOR,"193,449.82",TEQUILA 100% DE AGAVE,225.00,REPOSADO,225.00
ESPAÑA,"214,085.15",TEQUILA,"205,625.17",BLANCO,"96,802.20"
ESPAÑA,"214,085.15",TEQUILA,"205,625.17",JOVEN,"2,022.00"
ESPAÑA,"214,085.15",TEQUILA,"205,625.17",REPOSADO,"106,800.97"
ESPAÑA,"214,085.15",TEQUILA 100% DE AGAVE,"8,459.98",AÑEJO,"6,299.99"
ESPAÑA,"214,085.15",TEQUILA 100% DE AGAVE,"8,459.98",REPOSADO,"2,159.99"
ESTADOS UNIDOS DE AMERICA,"8,485,200.35",TEQUILA,"7,257,598.82",AÑEJO,"166,785.70"
ESTADOS UNIDOS DE AMERICA,"8,485,200.35",TEQUILA,"7,257,598.82",BLANCO,"1,114,478.05"
ESTADOS UNIDOS DE AMERICA,"8,485,200.35",TEQUILA,"7,257,598.82",JOVEN,"5,149,079.19"
ESTADOS UNIDOS DE AMERICA,"8,485,200.35",TEQUILA,"7,257,598.82",REPOSADO,"827,255.88"
ESTADOS UNIDOS DE AMERICA,"8,485,200.35",TEQUILA 100% DE AGAVE,"1,227,601.53",AÑEJO,"190,187.54"
