textbox1
Exportaciones del 01/12/2004 al 31/12/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"356,169.63",TEQUILA,"354,591.94",BLANCO,"330,057.43"
ALEMANIA,"356,169.63",TEQUILA,"354,591.94",JOVEN,"17,740.11"
ALEMANIA,"356,169.63",TEQUILA,"354,591.94",REPOSADO,"6,794.39"
ALEMANIA,"356,169.63",TEQUILA 100% DE AGAVE,"1,577.70",AÑEJO,525.54
ALEMANIA,"356,169.63",TEQUILA 100% DE AGAVE,"1,577.70",BLANCO,314.04
ALEMANIA,"356,169.63",TEQUILA 100% DE AGAVE,"1,577.70",REPOSADO,738.12
ANTILLAS NEERLANDESAS,"6,177.18",TEQUILA,"5,400.00",REPOSADO,"5,400.00"
ANTILLAS NEERLANDESAS,"6,177.18",TEQUILA 100% DE AGAVE,777.18,AÑEJO,327.18
ANTILLAS NEERLANDESAS,"6,177.18",TEQUILA 100% DE AGAVE,777.18,BLANCO,225.00
ANTILLAS NEERLANDESAS,"6,177.18",TEQUILA 100% DE AGAVE,777.18,REPOSADO,225.00
ARMENIA ,"6,912.95",TEQUILA,"6,912.95",AÑEJO,698.25
ARMENIA ,"6,912.95",TEQUILA,"6,912.95",BLANCO,"4,176.96"
ARMENIA ,"6,912.95",TEQUILA,"6,912.95",JOVEN,"2,037.75"
AUSTRALIA,"60,162.98",TEQUILA,"53,256.99",BLANCO,"28,863.18"
AUSTRALIA,"60,162.98",TEQUILA,"53,256.99",JOVEN,"1,994.99"
AUSTRALIA,"60,162.98",TEQUILA,"53,256.99",REPOSADO,"22,398.82"
AUSTRALIA,"60,162.98",TEQUILA 100% DE AGAVE,"6,905.99",AÑEJO,"2,070.00"
AUSTRALIA,"60,162.98",TEQUILA 100% DE AGAVE,"6,905.99",BLANCO,"1,293.00"
AUSTRALIA,"60,162.98",TEQUILA 100% DE AGAVE,"6,905.99",REPOSADO,"3,543.00"
AUSTRIA,"2,142.00",TEQUILA,"1,512.00",BLANCO,504.00
AUSTRIA,"2,142.00",TEQUILA,"1,512.00",JOVEN,504.00
AUSTRIA,"2,142.00",TEQUILA,"1,512.00",REPOSADO,504.00
AUSTRIA,"2,142.00",TEQUILA 100% DE AGAVE,630.00,REPOSADO,630.00
BARBADOS,"14,354.99",TEQUILA,"13,724.99",BLANCO,"5,100.00"
BARBADOS,"14,354.99",TEQUILA,"13,724.99",JOVEN,"6,824.99"
BARBADOS,"14,354.99",TEQUILA,"13,724.99",REPOSADO,"1,800.00"
BARBADOS,"14,354.99",TEQUILA 100% DE AGAVE,630.00,REPOSADO,630.00
BELGICA,"31,389.05",TEQUILA,"31,389.05",BLANCO,"31,389.05"
BELICE,"8,067.00",TEQUILA,"6,930.00",REPOSADO,"6,930.00"
BELICE,"8,067.00",TEQUILA 100% DE AGAVE,"1,137.00",AÑEJO,180.00
BELICE,"8,067.00",TEQUILA 100% DE AGAVE,"1,137.00",REPOSADO,957.00
BRASIL,"14,111.18",TEQUILA,"13,873.49",JOVEN,"4,873.50"
BRASIL,"14,111.18",TEQUILA,"13,873.49",REPOSADO,"8,999.99"
BRASIL,"14,111.18",TEQUILA 100% DE AGAVE,237.69,REPOSADO,237.69
CANADA,"13,780.34",TEQUILA,"13,319.09",BLANCO,"3,693.60"
CANADA,"13,780.34",TEQUILA,"13,319.09",JOVEN,"3,953.99"
CANADA,"13,780.34",TEQUILA,"13,319.09",REPOSADO,"5,671.50"
CANADA,"13,780.34",TEQUILA 100% DE AGAVE,461.25,AÑEJO,123.75
CANADA,"13,780.34",TEQUILA 100% DE AGAVE,461.25,REPOSADO,337.50
CHILE,"18,539.98",TEQUILA,"18,539.98",JOVEN,"8,999.99"
CHILE,"18,539.98",TEQUILA,"18,539.98",REPOSADO,"9,539.98"
COREA DEL SUR,"12,623.97",TEQUILA,"10,373.98",REPOSADO,"10,373.98"
COREA DEL SUR,"12,623.97",TEQUILA 100% DE AGAVE,"2,250.00",AÑEJO,"2,250.00"
COSTA RICA,"180,699.12",TEQUILA,"179,425.69",BLANCO,"131,326.51"
COSTA RICA,"180,699.12",TEQUILA,"179,425.69",JOVEN,"33,707.60"
COSTA RICA,"180,699.12",TEQUILA,"179,425.69",REPOSADO,"14,391.58"
COSTA RICA,"180,699.12",TEQUILA 100% DE AGAVE,"1,273.42",BLANCO,551.40
COSTA RICA,"180,699.12",TEQUILA 100% DE AGAVE,"1,273.42",REPOSADO,722.02
CUBA,"10,687.49",TEQUILA,"10,687.49",BLANCO,"7,267.49"
CUBA,"10,687.49",TEQUILA,"10,687.49",JOVEN,"3,420.00"
ESPAÑA,"38,042.07",TEQUILA,"37,093.62",BLANCO,"27,139.15"
ESPAÑA,"38,042.07",TEQUILA,"37,093.62",JOVEN,"7,759.98"
ESPAÑA,"38,042.07",TEQUILA,"37,093.62",REPOSADO,"2,194.50"
ESPAÑA,"38,042.07",TEQUILA 100% DE AGAVE,948.45,AÑEJO,240.00
ESPAÑA,"38,042.07",TEQUILA 100% DE AGAVE,948.45,BLANCO,235.50
ESPAÑA,"38,042.07",TEQUILA 100% DE AGAVE,948.45,REPOSADO,472.95
ESTADOS UNIDOS DE AMERICA,"5,117,707.69",TEQUILA,"4,149,457.17",AÑEJO,"143,753.82"
ESTADOS UNIDOS DE AMERICA,"5,117,707.69",TEQUILA,"4,149,457.17",BLANCO,"503,709.47"
ESTADOS UNIDOS DE AMERICA,"5,117,707.69",TEQUILA,"4,149,457.17",JOVEN,"3,334,336.10"
ESTADOS UNIDOS DE AMERICA,"5,117,707.69",TEQUILA,"4,149,457.17",REPOSADO,"167,657.78"
ESTADOS UNIDOS DE AMERICA,"5,117,707.69",TEQUILA 100% DE AGAVE,"968,250.51",AÑEJO,"88,501.65"
ESTADOS UNIDOS DE AMERICA,"5,117,707.69",TEQUILA 100% DE AGAVE,"968,250.51",BLANCO,"284,929.79"
ESTADOS UNIDOS DE AMERICA,"5,117,707.69",TEQUILA 100% DE AGAVE,"968,250.51",JOVEN,"3,133.49"
ESTADOS UNIDOS DE AMERICA,"5,117,707.69",TEQUILA 100% DE AGAVE,"968,250.51",REPOSADO,"591,685.58"
FILIPINAS,"193,603.58",TEQUILA,"193,603.58",BLANCO,"64,534.53"
FILIPINAS,"193,603.58",TEQUILA,"193,603.58",JOVEN,"129,069.05"
FINLANDIA,"4,740.12",TEQUILA,"4,740.12",BLANCO,"4,740.12"
FRANCIA,"272,774.19",TEQUILA,"272,774.19",BLANCO,"177,452.04"
FRANCIA,"272,774.19",TEQUILA,"272,774.19",JOVEN,"95,322.15"
GRECIA,"20,892.48",TEQUILA,"18,520.98",BLANCO,798.00
GRECIA,"20,892.48",TEQUILA,"18,520.98",REPOSADO,"17,722.98"
GRECIA,"20,892.48",TEQUILA 100% DE AGAVE,"2,371.50",BLANCO,420.00
GRECIA,"20,892.48",TEQUILA 100% DE AGAVE,"2,371.50",REPOSADO,"1,951.50"
GUATEMALA,"6,893.13",TEQUILA,"5,557.49",REPOSADO,"5,557.49"
GUATEMALA,"6,893.13",TEQUILA 100% DE AGAVE,"1,335.64",AÑEJO,962.41
GUATEMALA,"6,893.13",TEQUILA 100% DE AGAVE,"1,335.64",BLANCO,73.50
GUATEMALA,"6,893.13",TEQUILA 100% DE AGAVE,"1,335.64",REPOSADO,299.73
HONG KONG,"12,536.99",TEQUILA,"12,311.99",BLANCO,"2,650.49"
HONG KONG,"12,536.99",TEQUILA,"12,311.99",JOVEN,85.50
HONG KONG,"12,536.99",TEQUILA,"12,311.99",REPOSADO,"9,576.00"
HONG KONG,"12,536.99",TEQUILA 100% DE AGAVE,225.00,AÑEJO,225.00
IRLANDA,"6,703.19",TEQUILA,"6,703.19",REPOSADO,"6,703.19"
ISLAS VIRGENES BRITANICAS,"12,111.30",TEQUILA,"10,884.00",BLANCO,"5,431.50"
ISLAS VIRGENES BRITANICAS,"12,111.30",TEQUILA,"10,884.00",JOVEN,"5,431.50"
ISLAS VIRGENES BRITANICAS,"12,111.30",TEQUILA,"10,884.00",REPOSADO,21.00
ISLAS VIRGENES BRITANICAS,"12,111.30",TEQUILA 100% DE AGAVE,"1,227.30",AÑEJO,324.80
ISLAS VIRGENES BRITANICAS,"12,111.30",TEQUILA 100% DE AGAVE,"1,227.30",BLANCO,330.00
ISLAS VIRGENES BRITANICAS,"12,111.30",TEQUILA 100% DE AGAVE,"1,227.30",REPOSADO,572.50
ISLAS VIRGENES NORTEAMERICANAS,"9,612.00",TEQUILA,"6,048.00",JOVEN,504.00
ISLAS VIRGENES NORTEAMERICANAS,"9,612.00",TEQUILA,"6,048.00",REPOSADO,"5,544.00"
ISLAS VIRGENES NORTEAMERICANAS,"9,612.00",TEQUILA 100% DE AGAVE,"3,564.00",AÑEJO,918.00
ISLAS VIRGENES NORTEAMERICANAS,"9,612.00",TEQUILA 100% DE AGAVE,"3,564.00",BLANCO,756.00
ISLAS VIRGENES NORTEAMERICANAS,"9,612.00",TEQUILA 100% DE AGAVE,"3,564.00",REPOSADO,"1,890.00"
ITALIA,"49,607.52",TEQUILA,"48,239.37",AÑEJO,420.00
ITALIA,"49,607.52",TEQUILA,"48,239.37",BLANCO,"14,819.98"
ITALIA,"49,607.52",TEQUILA,"48,239.37",JOVEN,"32,081.69"
ITALIA,"49,607.52",TEQUILA,"48,239.37",REPOSADO,917.70
ITALIA,"49,607.52",TEQUILA 100% DE AGAVE,"1,368.15",AÑEJO,30.45
ITALIA,"49,607.52",TEQUILA 100% DE AGAVE,"1,368.15",BLANCO,"1,014.30"
ITALIA,"49,607.52",TEQUILA 100% DE AGAVE,"1,368.15",REPOSADO,323.40
JAPON,"28,109.97",TEQUILA,"28,109.97",BLANCO,"13,787.98"
JAPON,"28,109.97",TEQUILA,"28,109.97",JOVEN,900.00
JAPON,"28,109.97",TEQUILA,"28,109.97",REPOSADO,"13,421.99"
MAURICIO,"5,886.75",TEQUILA,"4,740.00",BLANCO,"3,900.00"
MAURICIO,"5,886.75",TEQUILA,"4,740.00",REPOSADO,840.00
MAURICIO,"5,886.75",TEQUILA 100% DE AGAVE,"1,146.75",AÑEJO,882.75
MAURICIO,"5,886.75",TEQUILA 100% DE AGAVE,"1,146.75",BLANCO,210.00
MAURICIO,"5,886.75",TEQUILA 100% DE AGAVE,"1,146.75",REPOSADO,54.00
MEXICO,"375,887.22",TEQUILA,"333,569.22",AÑEJO,615.60
MEXICO,"375,887.22",TEQUILA,"333,569.22",BLANCO,"315,010.35"
