textbox1
Exportaciones del 01/05/2004 al 31/05/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"11,775.60",TEQUILA,"10,944.00",BLANCO,"7,296.00"
ALEMANIA,"11,775.60",TEQUILA,"10,944.00",JOVEN,"3,648.00"
ALEMANIA,"11,775.60",TEQUILA 100% DE AGAVE,831.60,BLANCO,114.60
ALEMANIA,"11,775.60",TEQUILA 100% DE AGAVE,831.60,REPOSADO,717.00
AUSTRALIA,"98,107.49",TEQUILA,"98,107.49",BLANCO,"65,640.03"
AUSTRALIA,"98,107.49",TEQUILA,"98,107.49",JOVEN,"32,467.46"
AUSTRIA,"30,805.40",TEQUILA,"30,373.63",BLANCO,"7,820.40"
AUSTRIA,"30,805.40",TEQUILA,"30,373.63",JOVEN,"22,387.86"
AUSTRIA,"30,805.40",TEQUILA,"30,373.63",REPOSADO,165.37
AUSTRIA,"30,805.40",TEQUILA 100% DE AGAVE,431.77,REPOSADO,431.77
CANADA,"32,271.25",TEQUILA,"32,271.25",BLANCO,"32,271.25"
COREA DEL SUR,"89,530.15",TEQUILA,"15,955.20",JOVEN,"15,955.20"
COREA DEL SUR,"89,530.15",TEQUILA 100% DE AGAVE,"73,574.95",AÑEJO,900.00
COREA DEL SUR,"89,530.15",TEQUILA 100% DE AGAVE,"73,574.95",REPOSADO,"72,674.95"
COSTA RICA,"385,180.54",TEQUILA,"385,023.04",BLANCO,"142,361.23"
COSTA RICA,"385,180.54",TEQUILA,"385,023.04",JOVEN,"237,773.68"
COSTA RICA,"385,180.54",TEQUILA,"385,023.04",REPOSADO,"4,888.12"
COSTA RICA,"385,180.54",TEQUILA 100% DE AGAVE,157.50,AÑEJO,157.50
CUBA,"5,039.99",TEQUILA 100% DE AGAVE,"5,039.99",AÑEJO,"2,016.00"
CUBA,"5,039.99",TEQUILA 100% DE AGAVE,"5,039.99",REPOSADO,"3,024.00"
EL SALVADOR,"144,379.46",TEQUILA,"127,855.48",BLANCO,"32,352.24"
EL SALVADOR,"144,379.46",TEQUILA,"127,855.48",JOVEN,"95,503.24"
EL SALVADOR,"144,379.46",TEQUILA 100% DE AGAVE,"16,523.98",AÑEJO,"8,261.99"
EL SALVADOR,"144,379.46",TEQUILA 100% DE AGAVE,"16,523.98",BLANCO,"8,261.99"
ESPAÑA,"86,543.72",TEQUILA,"86,543.72",BLANCO,"42,772.15"
ESPAÑA,"86,543.72",TEQUILA,"86,543.72",JOVEN,"35,851.57"
ESPAÑA,"86,543.72",TEQUILA,"86,543.72",REPOSADO,"7,920.00"
ESTADOS UNIDOS DE AMERICA,"7,344,584.29",TEQUILA,"6,246,197.06",AÑEJO,"82,878.66"
ESTADOS UNIDOS DE AMERICA,"7,344,584.29",TEQUILA,"6,246,197.06",BLANCO,"1,449,096.34"
ESTADOS UNIDOS DE AMERICA,"7,344,584.29",TEQUILA,"6,246,197.06",JOVEN,"4,413,736.46"
ESTADOS UNIDOS DE AMERICA,"7,344,584.29",TEQUILA,"6,246,197.06",REPOSADO,"300,485.59"
ESTADOS UNIDOS DE AMERICA,"7,344,584.29",TEQUILA 100% DE AGAVE,"1,098,387.23",AÑEJO,"90,024.03"
ESTADOS UNIDOS DE AMERICA,"7,344,584.29",TEQUILA 100% DE AGAVE,"1,098,387.23",BLANCO,"246,195.28"
ESTADOS UNIDOS DE AMERICA,"7,344,584.29",TEQUILA 100% DE AGAVE,"1,098,387.23",REPOSADO,"762,167.92"
FILIPINAS,"484,008.25",TEQUILA,"484,008.25",BLANCO,"225,870.70"
FILIPINAS,"484,008.25",TEQUILA,"484,008.25",JOVEN,"258,137.55"
FRANCIA,"12,544.93",TEQUILA,"9,899.99",BLANCO,"4,499.99"
FRANCIA,"12,544.93",TEQUILA,"9,899.99",JOVEN,"5,400.00"
FRANCIA,"12,544.93",TEQUILA 100% DE AGAVE,"2,644.95",AÑEJO,888.75
FRANCIA,"12,544.93",TEQUILA 100% DE AGAVE,"2,644.95",BLANCO,817.95
FRANCIA,"12,544.93",TEQUILA 100% DE AGAVE,"2,644.95",REPOSADO,938.25
GRECIA,"19,519.40",TEQUILA,"19,519.40",AÑEJO,"4,166.99"
GRECIA,"19,519.40",TEQUILA,"19,519.40",BLANCO,661.50
GRECIA,"19,519.40",TEQUILA,"19,519.40",REPOSADO,"14,690.90"
GUAM EUA,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
ISLAS CAIMAN  ,"42,389.94",TEQUILA 100% DE AGAVE,"42,389.94",AÑEJO,"2,808.00"
ISLAS CAIMAN  ,"42,389.94",TEQUILA 100% DE AGAVE,"42,389.94",BLANCO,"12,284.98"
ISLAS CAIMAN  ,"42,389.94",TEQUILA 100% DE AGAVE,"42,389.94",REPOSADO,"27,296.97"
ITALIA,"91,074.20",TEQUILA,"88,923.20",AÑEJO,420.00
ITALIA,"91,074.20",TEQUILA,"88,923.20",BLANCO,"85,432.28"
ITALIA,"91,074.20",TEQUILA,"88,923.20",JOVEN,"3,070.92"
ITALIA,"91,074.20",TEQUILA 100% DE AGAVE,"2,151.00",AÑEJO,"1,134.00"
ITALIA,"91,074.20",TEQUILA 100% DE AGAVE,"2,151.00",REPOSADO,"1,017.00"
JAPON,110.25,TEQUILA 100% DE AGAVE,110.25,AÑEJO,110.25
MEXICO,"364,460.84",TEQUILA,"336,591.25",AÑEJO,"2,552.15"
MEXICO,"364,460.84",TEQUILA,"336,591.25",BLANCO,"148,490.63"
MEXICO,"364,460.84",TEQUILA,"336,591.25",JOVEN,"179,960.03"
MEXICO,"364,460.84",TEQUILA,"336,591.25",REPOSADO,"5,588.44"
MEXICO,"364,460.84",TEQUILA 100% DE AGAVE,"27,869.59",AÑEJO,"6,225.00"
MEXICO,"364,460.84",TEQUILA 100% DE AGAVE,"27,869.59",BLANCO,"4,635.17"
MEXICO,"364,460.84",TEQUILA 100% DE AGAVE,"27,869.59",REPOSADO,"17,009.42"
PAISES BAJOS,"21,080.85",TEQUILA,"21,080.85",BLANCO,"12,669.95"
PAISES BAJOS,"21,080.85",TEQUILA,"21,080.85",JOVEN,"8,410.90"
PANAMA,"11,114.98",TEQUILA,"5,984.99",BLANCO,"4,499.99"
PANAMA,"11,114.98",TEQUILA,"5,984.99",REPOSADO,"1,485.00"
PANAMA,"11,114.98",TEQUILA 100% DE AGAVE,"5,129.99",BLANCO,594.00
PANAMA,"11,114.98",TEQUILA 100% DE AGAVE,"5,129.99",REPOSADO,"4,535.99"
PARAGUAY,"30,577.50",TEQUILA,"30,577.50",BLANCO,"2,362.50"
PARAGUAY,"30,577.50",TEQUILA,"30,577.50",JOVEN,"18,810.00"
PARAGUAY,"30,577.50",TEQUILA,"30,577.50",REPOSADO,"9,405.00"
PORTUGAL,"222,783.14",TEQUILA,"222,783.14",BLANCO,"31,757.28"
