textbox1
Exportaciones del 01/01/2004 al 31/01/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,225.00,TEQUILA 100% DE AGAVE,225.00,BLANCO,31.50
ALEMANIA,225.00,TEQUILA 100% DE AGAVE,225.00,REPOSADO,193.50
BELGICA,48.30,TEQUILA 100% DE AGAVE,48.30,REPOSADO,48.30
COSTA RICA,"249,204.97",TEQUILA,"249,204.97",BLANCO,"97,288.95"
COSTA RICA,"249,204.97",TEQUILA,"249,204.97",JOVEN,"151,916.02"
EL SALVADOR,"84,792.50",TEQUILA,"75,141.51",AÑEJO,22.80
EL SALVADOR,"84,792.50",TEQUILA,"75,141.51",BLANCO,"41,125.42"
EL SALVADOR,"84,792.50",TEQUILA,"75,141.51",JOVEN,"33,993.29"
EL SALVADOR,"84,792.50",TEQUILA 100% DE AGAVE,"9,650.99",AÑEJO,"3,671.99"
EL SALVADOR,"84,792.50",TEQUILA 100% DE AGAVE,"9,650.99",BLANCO,"4,590.00"
EL SALVADOR,"84,792.50",TEQUILA 100% DE AGAVE,"9,650.99",REPOSADO,"1,389.00"
ESPAÑA,"141,617.50",TEQUILA,"141,617.50",BLANCO,"63,110.03"
ESPAÑA,"141,617.50",TEQUILA,"141,617.50",JOVEN,"46,017.54"
ESPAÑA,"141,617.50",TEQUILA,"141,617.50",REPOSADO,"32,489.94"
ESTADOS UNIDOS DE AMERICA,"6,463,544.23",TEQUILA,"5,658,635.82",AÑEJO,"69,638.89"
ESTADOS UNIDOS DE AMERICA,"6,463,544.23",TEQUILA,"5,658,635.82",BLANCO,"1,031,598.64"
ESTADOS UNIDOS DE AMERICA,"6,463,544.23",TEQUILA,"5,658,635.82",JOVEN,"3,996,083.66"
ESTADOS UNIDOS DE AMERICA,"6,463,544.23",TEQUILA,"5,658,635.82",REPOSADO,"561,314.63"
ESTADOS UNIDOS DE AMERICA,"6,463,544.23",TEQUILA 100% DE AGAVE,"804,908.41",AÑEJO,"123,878.44"
ESTADOS UNIDOS DE AMERICA,"6,463,544.23",TEQUILA 100% DE AGAVE,"804,908.41",BLANCO,"222,739.94"
ESTADOS UNIDOS DE AMERICA,"6,463,544.23",TEQUILA 100% DE AGAVE,"804,908.41",REPOSADO,"458,290.02"
ESTONIA,360.00,TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
FILIPINAS,"257,617.80",TEQUILA,"257,617.80",BLANCO,"96,801.93"
FILIPINAS,"257,617.80",TEQUILA,"257,617.80",JOVEN,"160,815.88"
FRANCIA,"23,837.23",TEQUILA,"13,109.24",BLANCO,47.25
FRANCIA,"23,837.23",TEQUILA,"13,109.24",JOVEN,"12,779.99"
FRANCIA,"23,837.23",TEQUILA,"13,109.24",REPOSADO,282.00
FRANCIA,"23,837.23",TEQUILA 100% DE AGAVE,"10,727.99",AÑEJO,"1,719.00"
FRANCIA,"23,837.23",TEQUILA 100% DE AGAVE,"10,727.99",BLANCO,945.00
FRANCIA,"23,837.23",TEQUILA 100% DE AGAVE,"10,727.99",REPOSADO,"8,063.99"
GRECIA,"40,501.93",TEQUILA,"40,501.93",AÑEJO,"2,172.30"
GRECIA,"40,501.93",TEQUILA,"40,501.93",BLANCO,"2,212.20"
GRECIA,"40,501.93",TEQUILA,"40,501.93",REPOSADO,"36,117.43"
GUATEMALA,"1,481.99",TEQUILA,"1,481.99",BLANCO,"1,481.99"
HONDURAS,"11,438.99",TEQUILA,"11,438.99",BLANCO,819.00
HONDURAS,"11,438.99",TEQUILA,"11,438.99",JOVEN,"8,999.99"
HONDURAS,"11,438.99",TEQUILA,"11,438.99",REPOSADO,"1,620.00"
ISLAS CAIMAN  ,"18,391.49",TEQUILA 100% DE AGAVE,"18,391.49",AÑEJO,"1,053.00"
ISLAS CAIMAN  ,"18,391.49",TEQUILA 100% DE AGAVE,"18,391.49",BLANCO,"3,158.99"
ISLAS CAIMAN  ,"18,391.49",TEQUILA 100% DE AGAVE,"18,391.49",REPOSADO,"14,179.50"
ISLAS VIRGENES BRITANICAS,45.60,TEQUILA 100% DE AGAVE,45.60,REPOSADO,45.60
ITALIA,"8,820.75",TEQUILA,"8,820.75",BLANCO,"8,820.75"
MEXICO,"276,137.27",TEQUILA,"204,558.33",AÑEJO,"2,932.08"
MEXICO,"276,137.27",TEQUILA,"204,558.33",BLANCO,"104,118.18"
MEXICO,"276,137.27",TEQUILA,"204,558.33",JOVEN,"88,287.09"
MEXICO,"276,137.27",TEQUILA,"204,558.33",REPOSADO,"9,220.98"
MEXICO,"276,137.27",TEQUILA 100% DE AGAVE,"71,578.94",AÑEJO,"22,234.23"
MEXICO,"276,137.27",TEQUILA 100% DE AGAVE,"71,578.94",BLANCO,"9,909.15"
MEXICO,"276,137.27",TEQUILA 100% DE AGAVE,"71,578.94",REPOSADO,"39,435.56"
NORUEGA,"4,740.11",TEQUILA,"4,740.11",BLANCO,"3,016.43"
NORUEGA,"4,740.11",TEQUILA,"4,740.11",JOVEN,"1,723.67"
NUEVA ZELANDIA,"8,979.00",TEQUILA,"8,979.00",REPOSADO,"8,979.00"
PAISES BAJOS,"10,690.91",TEQUILA,"10,690.91",BLANCO,"5,248.55"
PAISES BAJOS,"10,690.91",TEQUILA,"10,690.91",JOVEN,"5,442.36"
PANAMA,"8,999.99",TEQUILA,"8,999.99",REPOSADO,"8,999.99"
PORTUGAL,"11,399.99",TEQUILA,"11,399.99",BLANCO,"11,023.79"
PORTUGAL,"11,399.99",TEQUILA,"11,399.99",JOVEN,376.20
PUERTO RICO,"32,308.69",TEQUILA,"32,308.69",AÑEJO,861.84
PUERTO RICO,"32,308.69",TEQUILA,"32,308.69",BLANCO,"11,577.82"
PUERTO RICO,"32,308.69",TEQUILA,"32,308.69",JOVEN,"19,869.04"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"12,509.99",TEQUILA,"12,509.99",BLANCO,528.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"12,509.99",TEQUILA,"12,509.99",JOVEN,"11,981.99"
SUECIA,"10,342.08",TEQUILA,"10,342.08",BLANCO,"8,187.48"
SUECIA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"2,154.60"
TRINIDAD Y TOBAGO,477.00,TEQUILA 100% DE AGAVE,477.00,REPOSADO,477.00
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"

