textbox1
Exportaciones del 01/03/2004 al 31/03/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"8,700.28",TEQUILA,"7,204.78",BLANCO,"5,471.99"
ALEMANIA,"8,700.28",TEQUILA,"7,204.78",JOVEN,"1,732.79"
ALEMANIA,"8,700.28",TEQUILA 100% DE AGAVE,"1,495.50",BLANCO,397.50
ALEMANIA,"8,700.28",TEQUILA 100% DE AGAVE,"1,495.50",REPOSADO,"1,098.00"
AUSTRALIA,"32,028.29",TEQUILA,"32,028.29",BLANCO,"32,028.29"
AUSTRIA,"18,599.99",TEQUILA,"18,599.99",JOVEN,"18,599.99"
BERMUDAS,"1,284.60",TEQUILA 100% DE AGAVE,"1,284.60",AÑEJO,442.50
BERMUDAS,"1,284.60",TEQUILA 100% DE AGAVE,"1,284.60",BLANCO,354.60
BERMUDAS,"1,284.60",TEQUILA 100% DE AGAVE,"1,284.60",REPOSADO,487.50
BOLIVIA,"4,499.99",TEQUILA,"4,499.99",BLANCO,"4,499.99"
CHILE,"12,599.99",TEQUILA,"12,599.99",BLANCO,"12,599.99"
COSTA RICA,"335,317.44",TEQUILA,"335,020.44",BLANCO,"113,124.02"
COSTA RICA,"335,317.44",TEQUILA,"335,020.44",JOVEN,"191,063.92"
COSTA RICA,"335,317.44",TEQUILA,"335,020.44",REPOSADO,"30,832.50"
COSTA RICA,"335,317.44",TEQUILA 100% DE AGAVE,297.00,AÑEJO,297.00
EL SALVADOR,"8,725.93",TEQUILA,76.95,AÑEJO,25.65
EL SALVADOR,"8,725.93",TEQUILA,76.95,BLANCO,25.65
EL SALVADOR,"8,725.93",TEQUILA,76.95,JOVEN,25.65
EL SALVADOR,"8,725.93",TEQUILA 100% DE AGAVE,"8,648.98",AÑEJO,"5,507.99"
EL SALVADOR,"8,725.93",TEQUILA 100% DE AGAVE,"8,648.98",BLANCO,"2,753.99"
EL SALVADOR,"8,725.93",TEQUILA 100% DE AGAVE,"8,648.98",REPOSADO,387.00
ESPAÑA,"23,045.97",TEQUILA,"5,789.99",REPOSADO,"5,789.99"
ESPAÑA,"23,045.97",TEQUILA 100% DE AGAVE,"17,255.98",AÑEJO,"8,735.99"
ESPAÑA,"23,045.97",TEQUILA 100% DE AGAVE,"17,255.98",REPOSADO,"8,519.98"
ESTADOS UNIDOS DE AMERICA,"7,403,198.81",TEQUILA,"6,381,377.31",AÑEJO,"171,881.36"
ESTADOS UNIDOS DE AMERICA,"7,403,198.81",TEQUILA,"6,381,377.31",BLANCO,"1,306,697.53"
ESTADOS UNIDOS DE AMERICA,"7,403,198.81",TEQUILA,"6,381,377.31",JOVEN,"4,412,356.83"
ESTADOS UNIDOS DE AMERICA,"7,403,198.81",TEQUILA,"6,381,377.31",REPOSADO,"490,441.60"
ESTADOS UNIDOS DE AMERICA,"7,403,198.81",TEQUILA 100% DE AGAVE,"1,021,821.50",AÑEJO,"85,395.16"
ESTADOS UNIDOS DE AMERICA,"7,403,198.81",TEQUILA 100% DE AGAVE,"1,021,821.50",BLANCO,"417,845.32"
ESTADOS UNIDOS DE AMERICA,"7,403,198.81",TEQUILA 100% DE AGAVE,"1,021,821.50",JOVEN,648.00
ESTADOS UNIDOS DE AMERICA,"7,403,198.81",TEQUILA 100% DE AGAVE,"1,021,821.50",REPOSADO,"517,933.02"
ESTONIA,506.00,TEQUILA 100% DE AGAVE,506.00,REPOSADO,506.00
FILIPINAS,"287,630.61",TEQUILA,"287,630.61",BLANCO,"98,797.19"
FILIPINAS,"287,630.61",TEQUILA,"287,630.61",JOVEN,"188,833.43"
FINLANDIA,"4,676.27",TEQUILA,"3,878.27",BLANCO,"3,878.27"
FINLANDIA,"4,676.27",TEQUILA 100% DE AGAVE,798.00,REPOSADO,798.00
FRANCIA,"36,473.45",TEQUILA,"36,103.32",AÑEJO,30.75
FRANCIA,"36,473.45",TEQUILA,"36,103.32",BLANCO,"21,914.52"
FRANCIA,"36,473.45",TEQUILA,"36,103.32",JOVEN,"13,793.25"
FRANCIA,"36,473.45",TEQUILA,"36,103.32",REPOSADO,364.80
FRANCIA,"36,473.45",TEQUILA 100% DE AGAVE,370.12,AÑEJO,220.50
FRANCIA,"36,473.45",TEQUILA 100% DE AGAVE,370.12,REPOSADO,149.62
GRECIA,"11,852.57",TEQUILA,"11,852.57",AÑEJO,418.50
GRECIA,"11,852.57",TEQUILA,"11,852.57",BLANCO,837.00
GRECIA,"11,852.57",TEQUILA,"11,852.57",REPOSADO,"10,597.08"
GUAM EUA,"10,185.00",TEQUILA,"10,185.00",REPOSADO,"10,185.00"
GUATEMALA,"2,536.50",TEQUILA,"2,536.50",BLANCO,912.00
GUATEMALA,"2,536.50",TEQUILA,"2,536.50",JOVEN,"1,624.50"
HONDURAS,"1,458.00",TEQUILA,"1,458.00",REPOSADO,"1,458.00"
ISLAS CAIMAN  ,"32,881.45",TEQUILA 100% DE AGAVE,"32,881.45",AÑEJO,"2,106.00"
ISLAS CAIMAN  ,"32,881.45",TEQUILA 100% DE AGAVE,"32,881.45",BLANCO,"6,317.98"
ISLAS CAIMAN  ,"32,881.45",TEQUILA 100% DE AGAVE,"32,881.45",REPOSADO,"24,457.47"
ISLAS VIRGENES BRITANICAS,"6,899.97",TEQUILA,"5,492.98",BLANCO,"3,052.49"
ISLAS VIRGENES BRITANICAS,"6,899.97",TEQUILA,"5,492.98",JOVEN,"2,377.49"
ISLAS VIRGENES BRITANICAS,"6,899.97",TEQUILA,"5,492.98",REPOSADO,63.00
ISLAS VIRGENES BRITANICAS,"6,899.97",TEQUILA 100% DE AGAVE,"1,407.00",AÑEJO,507.00
ISLAS VIRGENES BRITANICAS,"6,899.97",TEQUILA 100% DE AGAVE,"1,407.00",BLANCO,450.00
ISLAS VIRGENES BRITANICAS,"6,899.97",TEQUILA 100% DE AGAVE,"1,407.00",REPOSADO,450.00
ITALIA,"112,285.33",TEQUILA,"109,888.34",AÑEJO,840.00
ITALIA,"112,285.33",TEQUILA,"109,888.34",BLANCO,"103,434.50"
ITALIA,"112,285.33",TEQUILA,"109,888.34",JOVEN,"5,613.84"
ITALIA,"112,285.33",TEQUILA 100% DE AGAVE,"2,396.99",AÑEJO,468.00
ITALIA,"112,285.33",TEQUILA 100% DE AGAVE,"2,396.99",REPOSADO,"1,928.99"
JAPON,210.00,TEQUILA 100% DE AGAVE,210.00,AÑEJO,105.00
JAPON,210.00,TEQUILA 100% DE AGAVE,210.00,REPOSADO,105.00
MEXICO,"510,118.99",TEQUILA,"422,532.99",AÑEJO,262.20
MEXICO,"510,118.99",TEQUILA,"422,532.99",BLANCO,"238,643.68"
MEXICO,"510,118.99",TEQUILA,"422,532.99",JOVEN,"174,859.09"
MEXICO,"510,118.99",TEQUILA,"422,532.99",REPOSADO,"8,768.03"
MEXICO,"510,118.99",TEQUILA 100% DE AGAVE,"87,585.99",AÑEJO,"32,056.50"
MEXICO,"510,118.99",TEQUILA 100% DE AGAVE,"87,585.99",BLANCO,"44,976.04"
MEXICO,"510,118.99",TEQUILA 100% DE AGAVE,"87,585.99",REPOSADO,"10,553.45"
PAISES BAJOS,"10,766.15",TEQUILA,"10,766.15",BLANCO,"9,776.64"
PAISES BAJOS,"10,766.15",TEQUILA,"10,766.15",JOVEN,989.52
PARAGUAY,"18,382.38",TEQUILA,"18,382.38",JOVEN,"18,382.38"
PORTUGAL,"158,024.49",TEQUILA,"158,024.49",BLANCO,"100,714.63"
PORTUGAL,"158,024.49",TEQUILA,"158,024.49",JOVEN,"57,309.86"
PUERTO RICO,"158,734.90",TEQUILA,"158,734.90",AÑEJO,"7,810.48"
PUERTO RICO,"158,734.90",TEQUILA,"158,734.90",BLANCO,"105,366.18"
PUERTO RICO,"158,734.90",TEQUILA,"158,734.90",JOVEN,"45,558.24"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"10,214.38",TEQUILA,"8,618.39",BLANCO,"8,618.39"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"10,214.38",TEQUILA 100% DE AGAVE,"1,595.99",REPOSADO,"1,595.99"
REPUBLICA CHECA,"7,379.99",TEQUILA 100% DE AGAVE,"7,379.99",AÑEJO,"1,350.00"
REPUBLICA CHECA,"7,379.99",TEQUILA 100% DE AGAVE,"7,379.99",BLANCO,"2,250.00"
REPUBLICA CHECA,"7,379.99",TEQUILA 100% DE AGAVE,"7,379.99",REPOSADO,"3,780.00"
RUSIA,"3,366.00",TEQUILA,"3,366.00",JOVEN,"3,366.00"
SUECIA,"20,684.14",TEQUILA,"20,684.14",BLANCO,"15,944.03"
