textbox1
Exportaciones del 01/08/2004 al 31/08/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"19,428.48",TEQUILA,"18,011.97",BLANCO,"6,560.69"
ALEMANIA,"19,428.48",TEQUILA,"18,011.97",JOVEN,"11,451.29"
ALEMANIA,"19,428.48",TEQUILA 100% DE AGAVE,"1,416.51",AÑEJO,308.94
ALEMANIA,"19,428.48",TEQUILA 100% DE AGAVE,"1,416.51",BLANCO,157.86
ALEMANIA,"19,428.48",TEQUILA 100% DE AGAVE,"1,416.51",REPOSADO,949.71
AUSTRALIA,"26,579.25",TEQUILA,"26,579.25",BLANCO,"17,219.26"
AUSTRALIA,"26,579.25",TEQUILA,"26,579.25",REPOSADO,"9,359.99"
AUSTRIA,"30,450.46",TEQUILA,"28,856.56",JOVEN,"26,662.06"
AUSTRIA,"30,450.46",TEQUILA,"28,856.56",REPOSADO,"2,194.50"
AUSTRIA,"30,450.46",TEQUILA 100% DE AGAVE,"1,593.90",AÑEJO,462.00
AUSTRIA,"30,450.46",TEQUILA 100% DE AGAVE,"1,593.90",BLANCO,462.00
AUSTRIA,"30,450.46",TEQUILA 100% DE AGAVE,"1,593.90",REPOSADO,669.90
BELGICA,"64,778.45",TEQUILA,"64,778.45",BLANCO,"64,778.45"
BRASIL,"29,337.40",TEQUILA,"24,653.98",AÑEJO,84.00
BRASIL,"29,337.40",TEQUILA,"24,653.98",BLANCO,600.00
BRASIL,"29,337.40",TEQUILA,"24,653.98",JOVEN,"12,854.99"
BRASIL,"29,337.40",TEQUILA,"24,653.98",REPOSADO,"11,114.99"
BRASIL,"29,337.40",TEQUILA 100% DE AGAVE,"4,683.42",AÑEJO,679.50
BRASIL,"29,337.40",TEQUILA 100% DE AGAVE,"4,683.42",BLANCO,"1,664.99"
BRASIL,"29,337.40",TEQUILA 100% DE AGAVE,"4,683.42",REPOSADO,"2,338.94"
CHILE,"18,067.48",TEQUILA,"18,044.98",REPOSADO,"18,044.98"
CHILE,"18,067.48",TEQUILA 100% DE AGAVE,22.50,AÑEJO,22.50
CHINA,"6,269.99",TEQUILA,"6,269.99",BLANCO,420.00
CHINA,"6,269.99",TEQUILA,"6,269.99",JOVEN,"5,849.99"
COLOMBIA,"18,809.99",TEQUILA,"18,809.99",JOVEN,"11,114.99"
