textbox1
Exportaciones del 01/09/2004 al 30/09/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EL SALVADOR,"73,246.20",TEQUILA,"73,246.20",REPOSADO,"5,454.74"
EMIRATOS ARABES UNIDOS,"8,706.73",TEQUILA,"8,699.98",REPOSADO,"8,699.98"
EMIRATOS ARABES UNIDOS,"8,706.73",TEQUILA 100% DE AGAVE,6.75,AÑEJO,6.75
ESPAÑA,"139,113.91",TEQUILA,"129,338.84",BLANCO,"79,448.04"
ESPAÑA,"139,113.91",TEQUILA,"129,338.84",JOVEN,"4,787.98"
ESPAÑA,"139,113.91",TEQUILA,"129,338.84",REPOSADO,"45,102.82"
ESPAÑA,"139,113.91",TEQUILA 100% DE AGAVE,"9,775.07",AÑEJO,"1,586.58"
ESPAÑA,"139,113.91",TEQUILA 100% DE AGAVE,"9,775.07",REPOSADO,"8,188.49"
ESTADOS UNIDOS DE AMERICA,"7,049,103.56",TEQUILA,"5,505,696.87",AÑEJO,"96,490.35"
ESTADOS UNIDOS DE AMERICA,"7,049,103.56",TEQUILA,"5,505,696.87",BLANCO,"1,332,666.55"
ESTADOS UNIDOS DE AMERICA,"7,049,103.56",TEQUILA,"5,505,696.87",JOVEN,"3,924,445.98"
ESTADOS UNIDOS DE AMERICA,"7,049,103.56",TEQUILA,"5,505,696.87",REPOSADO,"152,093.99"
ESTADOS UNIDOS DE AMERICA,"7,049,103.56",TEQUILA 100% DE AGAVE,"1,543,406.69",AÑEJO,"149,543.83"
ESTADOS UNIDOS DE AMERICA,"7,049,103.56",TEQUILA 100% DE AGAVE,"1,543,406.69",BLANCO,"390,236.75"
ESTADOS UNIDOS DE AMERICA,"7,049,103.56",TEQUILA 100% DE AGAVE,"1,543,406.69",REPOSADO,"1,003,626.12"
ESTONIA,48.00,TEQUILA 100% DE AGAVE,48.00,REPOSADO,48.00
FILIPINAS,"480,446.10",TEQUILA,"480,232.35",BLANCO,"163,959.26"
FILIPINAS,"480,446.10",TEQUILA,"480,232.35",JOVEN,"261,142.82"
FILIPINAS,"480,446.10",TEQUILA,"480,232.35",REPOSADO,"55,130.27"
FILIPINAS,"480,446.10",TEQUILA 100% DE AGAVE,213.75,REPOSADO,213.75
FINLANDIA,"4,740.12",TEQUILA,"4,740.12",BLANCO,"4,740.12"
FRANCIA,"255,857.85",TEQUILA,"252,866.48",AÑEJO,41.66
FRANCIA,"255,857.85",TEQUILA,"252,866.48",BLANCO,"159,139.06"
FRANCIA,"255,857.85",TEQUILA,"252,866.48",JOVEN,"93,685.76"
FRANCIA,"255,857.85",TEQUILA 100% DE AGAVE,"2,991.37",AÑEJO,661.50
FRANCIA,"255,857.85",TEQUILA 100% DE AGAVE,"2,991.37",BLANCO,610.87
FRANCIA,"255,857.85",TEQUILA 100% DE AGAVE,"2,991.37",REPOSADO,"1,719.00"
GIBRALTAR,"10,034.97",TEQUILA,"9,764.97",BLANCO,"4,492.48"
GIBRALTAR,"10,034.97",TEQUILA,"9,764.97",JOVEN,"4,492.48"
GIBRALTAR,"10,034.97",TEQUILA,"9,764.97",REPOSADO,780.00
GIBRALTAR,"10,034.97",TEQUILA 100% DE AGAVE,270.00,AÑEJO,270.00
GRECIA,"132,843.92",TEQUILA,"119,132.45",AÑEJO,"4,603.49"
GRECIA,"132,843.92",TEQUILA,"119,132.45",REPOSADO,"114,528.96"
GRECIA,"132,843.92",TEQUILA 100% DE AGAVE,"13,711.47",BLANCO,"1,664.99"
GRECIA,"132,843.92",TEQUILA 100% DE AGAVE,"13,711.47",REPOSADO,"12,046.49"
GUATEMALA,"18,707.20",TEQUILA,"15,929.98",BLANCO,"3,374.99"
GUATEMALA,"18,707.20",TEQUILA,"15,929.98",REPOSADO,"12,554.99"
GUATEMALA,"18,707.20",TEQUILA 100% DE AGAVE,"2,777.22",AÑEJO,591.30
GUATEMALA,"18,707.20",TEQUILA 100% DE AGAVE,"2,777.22",REPOSADO,"2,185.92"
HONDURAS,"7,324.80",TEQUILA,"6,046.86",JOVEN,"1,709.99"
HONDURAS,"7,324.80",TEQUILA,"6,046.86",REPOSADO,"4,336.87"
HONDURAS,"7,324.80",TEQUILA 100% DE AGAVE,"1,277.94",REPOSADO,"1,277.94"
HONG KONG,"6,597.66",TEQUILA,"6,335.99",JOVEN,"1,800.00"
HONG KONG,"6,597.66",TEQUILA,"6,335.99",REPOSADO,"4,535.99"
HONG KONG,"6,597.66",TEQUILA 100% DE AGAVE,261.67,AÑEJO,200.40
HONG KONG,"6,597.66",TEQUILA 100% DE AGAVE,261.67,BLANCO,39.90
HONG KONG,"6,597.66",TEQUILA 100% DE AGAVE,261.67,REPOSADO,21.37
INDIA,49.30,TEQUILA,17.38,REPOSADO,17.38
INDIA,49.30,TEQUILA 100% DE AGAVE,31.92,BLANCO,15.96
INDIA,49.30,TEQUILA 100% DE AGAVE,31.92,REPOSADO,15.96
IRLANDA,"6,703.19",TEQUILA,"6,703.19",JOVEN,"1,340.64"
IRLANDA,"6,703.19",TEQUILA,"6,703.19",REPOSADO,"5,362.56"
ISLAS VIRGENES BRITANICAS,85.50,TEQUILA,85.50,JOVEN,85.50
ITALIA,"147,125.71",TEQUILA,"147,125.71",BLANCO,"62,538.85"
ITALIA,"147,125.71",TEQUILA,"147,125.71",JOVEN,"84,586.86"
JAPON,"49,094.96",TEQUILA,"48,959.96",BLANCO,"20,429.98"
JAPON,"49,094.96",TEQUILA,"48,959.96",JOVEN,"15,299.99"
JAPON,"49,094.96",TEQUILA,"48,959.96",REPOSADO,"13,229.99"
JAPON,"49,094.96",TEQUILA 100% DE AGAVE,135.00,AÑEJO,135.00
LETONIA,"10,708.69",TEQUILA,"4,611.29",BLANCO,"1,863.90"
LETONIA,"10,708.69",TEQUILA,"4,611.29",JOVEN,"1,977.90"
LETONIA,"10,708.69",TEQUILA,"4,611.29",REPOSADO,769.50
LETONIA,"10,708.69",TEQUILA 100% DE AGAVE,"6,097.40",AÑEJO,"1,067.31"
LETONIA,"10,708.69",TEQUILA 100% DE AGAVE,"6,097.40",BLANCO,"2,205.54"
LETONIA,"10,708.69",TEQUILA 100% DE AGAVE,"6,097.40",REPOSADO,"2,824.56"
LIBANO,"11,114.99",TEQUILA,"11,114.99",JOVEN,"9,405.00"
LIBANO,"11,114.99",TEQUILA,"11,114.99",REPOSADO,"1,709.99"
MALDIVAS,"10,079.99",TEQUILA,"10,079.99",REPOSADO,"10,079.99"
MEXICO,"282,743.39",TEQUILA,"269,322.46",AÑEJO,592.80
MEXICO,"282,743.39",TEQUILA,"269,322.46",BLANCO,"161,203.31"
MEXICO,"282,743.39",TEQUILA,"269,322.46",JOVEN,"58,067.21"
MEXICO,"282,743.39",TEQUILA,"269,322.46",REPOSADO,"49,459.14"
MEXICO,"282,743.39",TEQUILA 100% DE AGAVE,"13,420.93",AÑEJO,"4,114.50"
MEXICO,"282,743.39",TEQUILA 100% DE AGAVE,"13,420.93",BLANCO,"2,837.05"
MEXICO,"282,743.39",TEQUILA 100% DE AGAVE,"13,420.93",REPOSADO,"6,469.39"
NORUEGA,924.00,TEQUILA 100% DE AGAVE,924.00,AÑEJO,924.00
NUEVA ZELANDIA,"19,950.00",TEQUILA,"19,950.00",JOVEN,"2,394.00"
NUEVA ZELANDIA,"19,950.00",TEQUILA,"19,950.00",REPOSADO,"17,556.00"
PAISES BAJOS,"20,411.61",TEQUILA,"20,411.61",AÑEJO,546.00
PAISES BAJOS,"20,411.61",TEQUILA,"20,411.61",BLANCO,"10,884.71"
PAISES BAJOS,"20,411.61",TEQUILA,"20,411.61",JOVEN,"8,980.91"
PANAMA,"1,709.99",TEQUILA,"1,709.99",JOVEN,"1,709.99"
PARAGUAY,"18,810.00",TEQUILA,"18,810.00",JOVEN,"9,405.00"
PARAGUAY,"18,810.00",TEQUILA,"18,810.00",REPOSADO,"9,405.00"
PERU,"8,550.00",TEQUILA,"8,550.00",REPOSADO,"8,550.00"
PORTUGAL,"11,969.98",TEQUILA,"11,969.98",BLANCO,"8,378.99"
PORTUGAL,"11,969.98",TEQUILA,"11,969.98",JOVEN,"3,590.99"
PUERTO RICO,"67,622.92",TEQUILA,"67,322.92",BLANCO,"38,362.46"
PUERTO RICO,"67,622.92",TEQUILA,"67,322.92",JOVEN,"25,360.46"
PUERTO RICO,"67,622.92",TEQUILA,"67,322.92",REPOSADO,"3,600.00"
PUERTO RICO,"67,622.92",TEQUILA 100% DE AGAVE,300.00,BLANCO,300.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"313,152.84",TEQUILA,"292,945.62",AÑEJO,840.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"313,152.84",TEQUILA,"292,945.62",BLANCO,"43,073.48"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"313,152.84",TEQUILA,"292,945.62",JOVEN,"67,906.21"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"313,152.84",TEQUILA,"292,945.62",REPOSADO,"181,125.93"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"313,152.84",TEQUILA 100% DE AGAVE,"20,207.22",AÑEJO,"1,094.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"313,152.84",TEQUILA 100% DE AGAVE,"20,207.22",BLANCO,120.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"313,152.84",TEQUILA 100% DE AGAVE,"20,207.22",REPOSADO,"18,992.82"
REPUBLICA CHECA,"9,689.40",TEQUILA,"9,676.80",BLANCO,"5,241.60"
REPUBLICA CHECA,"9,689.40",TEQUILA,"9,676.80",JOVEN,"4,435.20"
REPUBLICA CHECA,"9,689.40",TEQUILA 100% DE AGAVE,12.60,AÑEJO,12.60
RUMANIA,"20,342.03",TEQUILA,"20,342.03",BLANCO,"20,342.03"
RUSIA,"4,949.99",TEQUILA 100% DE AGAVE,"4,949.99",AÑEJO,"2,699.99"
RUSIA,"4,949.99",TEQUILA 100% DE AGAVE,"4,949.99",REPOSADO,"2,250.00"
SINGAPUR,"40,019.95",TEQUILA,"40,019.95",JOVEN,"3,419.98"
SINGAPUR,"40,019.95",TEQUILA,"40,019.95",REPOSADO,"36,599.97"
SUDAFRICA,"48,374.99",TEQUILA,"48,374.99",BLANCO,"1,935.00"
SUDAFRICA,"48,374.99",TEQUILA,"48,374.99",JOVEN,"3,869.99"
SUDAFRICA,"48,374.99",TEQUILA,"48,374.99",REPOSADO,"42,570.00"
SUECIA,"10,342.06",TEQUILA,"10,342.06",BLANCO,"7,756.55"
SUECIA,"10,342.06",TEQUILA,"10,342.06",JOVEN,"2,585.51"
SUIZA,4.20,TEQUILA 100% DE AGAVE,4.20,AÑEJO,4.20
TURQUIA,"16,757.98",TEQUILA,"16,757.98",JOVEN,"15,161.99"
TURQUIA,"16,757.98",TEQUILA,"16,757.98",REPOSADO,"1,595.99"
URUGUAY,"2,137.49",TEQUILA,"2,137.49",JOVEN,"2,137.49"

