textbox1
Exportaciones del 01/11/2004 al 30/11/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"473,011.21",TEQUILA,"471,588.28",BLANCO,"324,599.76"
ALEMANIA,"473,011.21",TEQUILA,"471,588.28",JOVEN,"139,937.63"
ALEMANIA,"473,011.21",TEQUILA,"471,588.28",REPOSADO,"7,050.89"
ALEMANIA,"473,011.21",TEQUILA 100% DE AGAVE,"1,422.93",AÑEJO,412.44
ALEMANIA,"473,011.21",TEQUILA 100% DE AGAVE,"1,422.93",BLANCO,264.90
ALEMANIA,"473,011.21",TEQUILA 100% DE AGAVE,"1,422.93",REPOSADO,745.59
ARGENTINA,"9,900.00",TEQUILA,"9,900.00",JOVEN,"9,900.00"
AUSTRALIA,"96,915.07",TEQUILA,"96,015.07",BLANCO,"57,605.35"
AUSTRALIA,"96,915.07",TEQUILA,"96,015.07",JOVEN,"11,733.73"
AUSTRALIA,"96,915.07",TEQUILA,"96,015.07",REPOSADO,"26,675.99"
AUSTRALIA,"96,915.07",TEQUILA 100% DE AGAVE,900.00,AÑEJO,900.00
AUSTRIA,"9,177.00",TEQUILA,"9,177.00",REPOSADO,"9,177.00"
BELGICA,"29,942.68",TEQUILA,"29,807.02",AÑEJO,84.00
BELGICA,"29,942.68",TEQUILA,"29,807.02",BLANCO,"10,749.09"
BELGICA,"29,942.68",TEQUILA,"29,807.02",JOVEN,"18,973.93"
BELGICA,"29,942.68",TEQUILA 100% DE AGAVE,135.66,REPOSADO,135.66
CANADA,"106,195.83",TEQUILA,"105,640.83",AÑEJO,"1,260.00"
CANADA,"106,195.83",TEQUILA,"105,640.83",BLANCO,"1,350.00"
CANADA,"106,195.83",TEQUILA,"105,640.83",JOVEN,"103,030.84"
CANADA,"106,195.83",TEQUILA 100% DE AGAVE,555.00,AÑEJO,195.00
CANADA,"106,195.83",TEQUILA 100% DE AGAVE,555.00,BLANCO,180.00
CANADA,"106,195.83",TEQUILA 100% DE AGAVE,555.00,REPOSADO,180.00
COLOMBIA,"20,144.59",TEQUILA,"13,103.12",BLANCO,"2,362.50"
