textbox1
Exportaciones del 01/04/2004 al 30/04/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"5,015.99",TEQUILA,"5,015.99",BLANCO,"3,191.99"
ALEMANIA,"5,015.99",TEQUILA,"5,015.99",JOVEN,"1,823.99"
AUSTRIA,"9,899.99",TEQUILA,"9,899.99",BLANCO,"4,499.99"
AUSTRIA,"9,899.99",TEQUILA,"9,899.99",JOVEN,"5,400.00"
BELGICA,240.39,TEQUILA,240.39,REPOSADO,240.39
BERMUDAS,"4,499.99",TEQUILA 100% DE AGAVE,"4,499.99",REPOSADO,"4,499.99"
COSTA RICA,"390,200.95",TEQUILA,"390,155.95",BLANCO,"172,306.31"
COSTA RICA,"390,200.95",TEQUILA,"390,155.95",JOVEN,"217,849.64"
COSTA RICA,"390,200.95",TEQUILA 100% DE AGAVE,45.00,AÑEJO,45.00
EL SALVADOR,"81,287.58",TEQUILA,"64,763.60",JOVEN,"64,763.60"
EL SALVADOR,"81,287.58",TEQUILA 100% DE AGAVE,"16,523.98",AÑEJO,"8,261.99"
EL SALVADOR,"81,287.58",TEQUILA 100% DE AGAVE,"16,523.98",BLANCO,"8,261.99"
ESPAÑA,"147,865.49",TEQUILA,"147,865.49",BLANCO,"65,602.08"
ESPAÑA,"147,865.49",TEQUILA,"147,865.49",REPOSADO,"82,263.42"
ESTADOS UNIDOS DE AMERICA,"8,061,051.02",TEQUILA,"6,603,832.48",AÑEJO,"124,757.24"
ESTADOS UNIDOS DE AMERICA,"8,061,051.02",TEQUILA,"6,603,832.48",BLANCO,"1,236,524.77"
ESTADOS UNIDOS DE AMERICA,"8,061,051.02",TEQUILA,"6,603,832.48",JOVEN,"4,768,475.86"
ESTADOS UNIDOS DE AMERICA,"8,061,051.02",TEQUILA,"6,603,832.48",REPOSADO,"474,074.61"
ESTADOS UNIDOS DE AMERICA,"8,061,051.02",TEQUILA 100% DE AGAVE,"1,457,218.53",AÑEJO,"97,101.29"
ESTADOS UNIDOS DE AMERICA,"8,061,051.02",TEQUILA 100% DE AGAVE,"1,457,218.53",BLANCO,"309,564.71"
ESTADOS UNIDOS DE AMERICA,"8,061,051.02",TEQUILA 100% DE AGAVE,"1,457,218.53",REPOSADO,"1,050,552.53"
FILIPINAS,"323,814.27",TEQUILA,"323,814.27",BLANCO,"97,942.34"
FILIPINAS,"323,814.27",TEQUILA,"323,814.27",JOVEN,"225,871.94"
