textbox1
Exportaciones del 01/02/2004 al 29/02/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,874.25,TEQUILA,19.25,JOVEN,19.25
ALEMANIA,874.25,TEQUILA 100% DE AGAVE,855.00,BLANCO,256.50
ALEMANIA,874.25,TEQUILA 100% DE AGAVE,855.00,REPOSADO,598.50
ARUBA,"1,620.00",TEQUILA 100% DE AGAVE,"1,620.00",AÑEJO,540.00
ARUBA,"1,620.00",TEQUILA 100% DE AGAVE,"1,620.00",BLANCO,540.00
ARUBA,"1,620.00",TEQUILA 100% DE AGAVE,"1,620.00",REPOSADO,540.00
AUSTRIA,"16,228.56",TEQUILA,"16,215.74",JOVEN,"16,199.99"
AUSTRIA,"16,228.56",TEQUILA,"16,215.74",REPOSADO,15.75
AUSTRIA,"16,228.56",TEQUILA 100% DE AGAVE,12.82,REPOSADO,12.82
COREA DEL SUR,"27,749.98",TEQUILA 100% DE AGAVE,"27,749.98",AÑEJO,"1,350.00"
COREA DEL SUR,"27,749.98",TEQUILA 100% DE AGAVE,"27,749.98",BLANCO,"2,399.99"
COREA DEL SUR,"27,749.98",TEQUILA 100% DE AGAVE,"27,749.98",REPOSADO,"23,999.99"
COSTA RICA,"109,034.43",TEQUILA,"109,034.43",BLANCO,"64,653.05"
COSTA RICA,"109,034.43",TEQUILA,"109,034.43",JOVEN,"44,381.38"
EL SALVADOR,"129,741.35",TEQUILA,"129,483.35",AÑEJO,22.80
EL SALVADOR,"129,741.35",TEQUILA,"129,483.35",BLANCO,"64,609.02"
EL SALVADOR,"129,741.35",TEQUILA,"129,483.35",JOVEN,"64,845.52"
EL SALVADOR,"129,741.35",TEQUILA,"129,483.35",REPOSADO,6.00
EL SALVADOR,"129,741.35",TEQUILA 100% DE AGAVE,258.00,REPOSADO,258.00
ESPAÑA,"109,922.79",TEQUILA,"108,122.80",BLANCO,"64,532.88"
ESPAÑA,"109,922.79",TEQUILA,"108,122.80",JOVEN,"32,266.30"
ESPAÑA,"109,922.79",TEQUILA,"108,122.80",REPOSADO,"11,323.62"
ESPAÑA,"109,922.79",TEQUILA 100% DE AGAVE,"1,800.00",AÑEJO,900.00
ESPAÑA,"109,922.79",TEQUILA 100% DE AGAVE,"1,800.00",BLANCO,900.00
ESTADOS UNIDOS DE AMERICA,"5,886,273.82",TEQUILA,"4,990,384.66",AÑEJO,"110,989.35"
ESTADOS UNIDOS DE AMERICA,"5,886,273.82",TEQUILA,"4,990,384.66",BLANCO,"1,006,881.29"
ESTADOS UNIDOS DE AMERICA,"5,886,273.82",TEQUILA,"4,990,384.66",JOVEN,"3,207,268.00"
ESTADOS UNIDOS DE AMERICA,"5,886,273.82",TEQUILA,"4,990,384.66",REPOSADO,"665,246.03"
ESTADOS UNIDOS DE AMERICA,"5,886,273.82",TEQUILA 100% DE AGAVE,"895,889.15",AÑEJO,"111,311.80"
