textbox2
#Error

chart1_SeriesGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_Value_DataValue0
Tequila 100%,2015,9.69991
Tequila,2015,6.589845625
Total,2015,16.289755625

SubCategoria,Year,Valor
Tequila 100%,2015,9.7
Tequila,2015,6.6
Total,2015,16.3

