textbox1
Exportaciones del 01/11/1998 al 30/11/1998

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"189,314.57",TEQUILA,"187,407.00",BLANCO,"157,363.25"
ALEMANIA,"189,314.57",TEQUILA,"187,407.00",JOVEN,"30,043.75"
ALEMANIA,"189,314.57",TEQUILA 100% DE AGAVE,"1,907.57",BLANCO,419.99
ALEMANIA,"189,314.57",TEQUILA 100% DE AGAVE,"1,907.57",REPOSADO,"1,487.57"
ARGENTINA,"7,911.01",TEQUILA,"7,740.01",BLANCO,"3,870.01"
ARGENTINA,"7,911.01",TEQUILA,"7,740.01",REPOSADO,"3,870.01"
ARGENTINA,"7,911.01",TEQUILA 100% DE AGAVE,171.00,REPOSADO,171.00
AUSTRALIA,"28,770.01",TEQUILA,"28,770.01",BLANCO,"28,770.01"
AUSTRIA,"9,159.00",TEQUILA,"8,694.00",BLANCO,"6,300.00"
AUSTRIA,"9,159.00",TEQUILA,"8,694.00",JOVEN,"2,394.00"
AUSTRIA,"9,159.00",TEQUILA 100% DE AGAVE,465.00,AÑEJO,171.00
AUSTRIA,"9,159.00",TEQUILA 100% DE AGAVE,465.00,REPOSADO,294.00
BELGICA,"209,550.01",TEQUILA,"209,550.01",BLANCO,"209,550.01"
BRASIL,"37,957.49",TEQUILA,"37,957.49",BLANCO,"31,657.49"
BRASIL,"37,957.49",TEQUILA,"37,957.49",JOVEN,"6,300.00"
CANADA,"33,110.00",TEQUILA,"31,229.00",BLANCO,"31,229.00"
CANADA,"33,110.00",TEQUILA 100% DE AGAVE,"1,881.00",REPOSADO,"1,881.00"
CHILE,"26,865.00",TEQUILA,"26,865.00",BLANCO,"21,334.50"
CHILE,"26,865.00",TEQUILA,"26,865.00",JOVEN,"2,538.00"
CHILE,"26,865.00",TEQUILA,"26,865.00",REPOSADO,"2,992.50"
COLOMBIA,"5,699.99",TEQUILA,"5,699.99",JOVEN,"5,699.99"
COSTA RICA,"15,989.99",TEQUILA,"6,413.99",BLANCO,"2,250.00"
COSTA RICA,"15,989.99",TEQUILA,"6,413.99",REPOSADO,"4,164.00"
COSTA RICA,"15,989.99",TEQUILA 100% DE AGAVE,"9,576.00",REPOSADO,"9,576.00"
EL SALVADOR,"12,537.73",TEQUILA,"12,110.23",AÑEJO,213.74
EL SALVADOR,"12,537.73",TEQUILA,"12,110.23",BLANCO,"5,841.37"
EL SALVADOR,"12,537.73",TEQUILA,"12,110.23",JOVEN,641.25
EL SALVADOR,"12,537.73",TEQUILA,"12,110.23",REPOSADO,"5,413.87"
EL SALVADOR,"12,537.73",TEQUILA 100% DE AGAVE,427.50,AÑEJO,427.50
ESTADOS UNIDOS DE AMERICA,"6,047,567.39",TEQUILA,"5,565,778.98",AÑEJO,"34,398.33"
ESTADOS UNIDOS DE AMERICA,"6,047,567.39",TEQUILA,"5,565,778.98",BLANCO,"1,604,525.30"
ESTADOS UNIDOS DE AMERICA,"6,047,567.39",TEQUILA,"5,565,778.98",JOVEN,"3,715,111.08"
ESTADOS UNIDOS DE AMERICA,"6,047,567.39",TEQUILA,"5,565,778.98",REPOSADO,"211,744.27"
ESTADOS UNIDOS DE AMERICA,"6,047,567.39",TEQUILA 100% DE AGAVE,"481,788.41",AÑEJO,"84,728.75"
ESTADOS UNIDOS DE AMERICA,"6,047,567.39",TEQUILA 100% DE AGAVE,"481,788.41",BLANCO,"85,768.53"
ESTADOS UNIDOS DE AMERICA,"6,047,567.39",TEQUILA 100% DE AGAVE,"481,788.41",JOVEN,"8,999.99"
ESTADOS UNIDOS DE AMERICA,"6,047,567.39",TEQUILA 100% DE AGAVE,"481,788.41",REPOSADO,"302,291.14"
FILIPINAS,"11,837.40",TEQUILA,"10,157.40",BLANCO,"2,223.00"
FILIPINAS,"11,837.40",TEQUILA,"10,157.40",REPOSADO,"7,934.40"
FILIPINAS,"11,837.40",TEQUILA 100% DE AGAVE,"1,680.00",REPOSADO,"1,680.00"
FRANCIA,"164,529.81",TEQUILA,"164,509.00",BLANCO,"124,600.00"
FRANCIA,"164,529.81",TEQUILA,"164,509.00",JOVEN,"39,909.00"
FRANCIA,"164,529.81",TEQUILA 100% DE AGAVE,20.80,REPOSADO,20.80
GRECIA,"10,936.79",TEQUILA,"6,703.19",JOVEN,"6,703.19"
GRECIA,"10,936.79",TEQUILA 100% DE AGAVE,"4,233.60",REPOSADO,"4,233.60"
GUATEMALA,"1,261.51",TEQUILA,"1,140.00",BLANCO,"1,140.00"
GUATEMALA,"1,261.51",TEQUILA 100% DE AGAVE,121.51,BLANCO,121.51
HONDURAS,"4,651.05",TEQUILA,"3,115.05",BLANCO,410.40
HONDURAS,"4,651.05",TEQUILA,"3,115.05",JOVEN,"2,704.65"
HONDURAS,"4,651.05",TEQUILA 100% DE AGAVE,"1,536.00",AÑEJO,114.00
HONDURAS,"4,651.05",TEQUILA 100% DE AGAVE,"1,536.00",BLANCO,135.00
HONDURAS,"4,651.05",TEQUILA 100% DE AGAVE,"1,536.00",REPOSADO,"1,287.00"
HONG KONG,"17,065.80",TEQUILA,"17,065.80",BLANCO,"6,156.00"
HONG KONG,"17,065.80",TEQUILA,"17,065.80",REPOSADO,"10,909.80"
ITALIA,"63,062.38",TEQUILA,"63,062.38",AÑEJO,453.60
ITALIA,"63,062.38",TEQUILA,"63,062.38",BLANCO,"61,309.19"
ITALIA,"63,062.38",TEQUILA,"63,062.38",JOVEN,"1,299.60"
JAPON,"33,884.61",TEQUILA,"33,834.61",BLANCO,"31,050.00"
JAPON,"33,884.61",TEQUILA,"33,834.61",JOVEN,"2,784.61"
JAPON,"33,884.61",TEQUILA 100% DE AGAVE,50.00,REPOSADO,50.00
MARTINICA,538.66,TEQUILA 100% DE AGAVE,538.66,AÑEJO,59.85
MARTINICA,538.66,TEQUILA 100% DE AGAVE,538.66,BLANCO,418.95
MARTINICA,538.66,TEQUILA 100% DE AGAVE,538.66,REPOSADO,59.85
MEXICO,"34,867.84",TEQUILA,"6,148.30",AÑEJO,"1,121.48"
MEXICO,"34,867.84",TEQUILA,"6,148.30",BLANCO,"1,267.85"
MEXICO,"34,867.84",TEQUILA,"6,148.30",JOVEN,"2,091.72"
MEXICO,"34,867.84",TEQUILA,"6,148.30",REPOSADO,"1,667.26"
MEXICO,"34,867.84",TEQUILA 100% DE AGAVE,"28,719.54",AÑEJO,"3,444.86"
MEXICO,"34,867.84",TEQUILA 100% DE AGAVE,"28,719.54",BLANCO,"2,437.22"
MEXICO,"34,867.84",TEQUILA 100% DE AGAVE,"28,719.54",REPOSADO,"22,837.47"
NICARAGUA,899.99,TEQUILA 100% DE AGAVE,899.99,BLANCO,360.00
NICARAGUA,899.99,TEQUILA 100% DE AGAVE,899.99,REPOSADO,539.99
PAISES BAJOS,"204,110.50",TEQUILA,"204,110.50",AÑEJO,"4,788.00"
PAISES BAJOS,"204,110.50",TEQUILA,"204,110.50",BLANCO,"96,885.00"
PAISES BAJOS,"204,110.50",TEQUILA,"204,110.50",JOVEN,"5,500.00"
PAISES BAJOS,"204,110.50",TEQUILA,"204,110.50",REPOSADO,"96,937.50"
PANAMA,"40,184.99",TEQUILA,"39,757.49",BLANCO,"26,077.49"
PANAMA,"40,184.99",TEQUILA,"39,757.49",JOVEN,"4,275.00"
PANAMA,"40,184.99",TEQUILA,"39,757.49",REPOSADO,"9,405.00"
PANAMA,"40,184.99",TEQUILA 100% DE AGAVE,427.50,AÑEJO,427.50
PARAGUAY,"26,505.00",TEQUILA,"26,505.00",BLANCO,"11,115.01"
PARAGUAY,"26,505.00",TEQUILA,"26,505.00",REPOSADO,"15,389.99"
PERU,"11,795.99",TEQUILA,"10,431.00",BLANCO,"3,420.00"
PERU,"11,795.99",TEQUILA,"10,431.00",JOVEN,"1,026.00"
PERU,"11,795.99",TEQUILA,"10,431.00",REPOSADO,"5,985.00"
PERU,"11,795.99",TEQUILA 100% DE AGAVE,"1,364.99",AÑEJO,513.00
PERU,"11,795.99",TEQUILA 100% DE AGAVE,"1,364.99",REPOSADO,851.99
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"67,279.80",TEQUILA,"67,279.80",BLANCO,"57,399.36"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"67,279.80",TEQUILA,"67,279.80",JOVEN,"9,880.43"
REPUBLICA CHECA,503.99,TEQUILA 100% DE AGAVE,503.99,AÑEJO,31.50
REPUBLICA CHECA,503.99,TEQUILA 100% DE AGAVE,503.99,BLANCO,472.49
REPUBLICA DOMINICANA,2.06,TEQUILA,2.06,BLANCO,2.06
SUDAFRICA,"26,122.51",TEQUILA,"26,122.51",AÑEJO,"17,415.01"
SUDAFRICA,"26,122.51",TEQUILA,"26,122.51",BLANCO,"8,707.50"
SUECIA,27.01,TEQUILA,27.01,AÑEJO,27.01
TAIWAN,"12,105.01",TEQUILA,"12,105.01",AÑEJO,"2,700.01"
TAIWAN,"12,105.01",TEQUILA,"12,105.01",JOVEN,"9,405.00"
URUGUAY,"5,039.99",TEQUILA,"5,039.99",BLANCO,"5,039.99"
VENEZUELA,"27,902.05",TEQUILA,"27,549.42",AÑEJO,151.20
VENEZUELA,"27,902.05",TEQUILA,"27,549.42",BLANCO,"18,041.31"
VENEZUELA,"27,902.05",TEQUILA,"27,549.42",JOVEN,"9,356.92"
VENEZUELA,"27,902.05",TEQUILA 100% DE AGAVE,352.63,REPOSADO,352.63

