textbox1
Exportaciones del 01/12/1998 al 31/12/1998

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"3,744.00",TEQUILA,"3,744.00",BLANCO,"1,920.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"3,744.00",TEQUILA,"3,744.00",JOVEN,"1,824.01"
REPUBLICA DOMINICANA,"6,840.01",TEQUILA,"6,840.01",BLANCO,"6,840.01"
SINGAPUR,"8,135.26",TEQUILA,"8,092.51",AÑEJO,840.00
SINGAPUR,"8,135.26",TEQUILA,"8,092.51",BLANCO,840.00
SINGAPUR,"8,135.26",TEQUILA,"8,092.51",JOVEN,"6,412.51"
SINGAPUR,"8,135.26",TEQUILA 100% DE AGAVE,42.75,AÑEJO,42.75
SUECIA,"2,793.00",TEQUILA,"1,995.00",BLANCO,"1,197.01"
SUECIA,"2,793.00",TEQUILA,"1,995.00",JOVEN,798.00
SUECIA,"2,793.00",TEQUILA 100% DE AGAVE,798.00,REPOSADO,798.00
URUGUAY,"6,156.00",TEQUILA,"5,985.00",BLANCO,"4,275.00"
URUGUAY,"6,156.00",TEQUILA,"5,985.00",REPOSADO,"1,710.01"
URUGUAY,"6,156.00",TEQUILA 100% DE AGAVE,171.00,AÑEJO,171.00

