textbox1
Exportaciones del 01/10/1998 al 31/10/1998

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"487,283.61",TEQUILA,"485,759.38",AÑEJO,470.40
ALEMANIA,"487,283.61",TEQUILA,"485,759.38",BLANCO,"384,264.62"
ALEMANIA,"487,283.61",TEQUILA,"485,759.38",JOVEN,"101,024.36"
ALEMANIA,"487,283.61",TEQUILA 100% DE AGAVE,"1,524.23",AÑEJO,167.41
ALEMANIA,"487,283.61",TEQUILA 100% DE AGAVE,"1,524.23",REPOSADO,"1,356.82"
ARGENTINA,"33,279.00",TEQUILA,"33,279.00",BLANCO,"17,340.00"
ARGENTINA,"33,279.00",TEQUILA,"33,279.00",JOVEN,"2,394.00"
ARGENTINA,"33,279.00",TEQUILA,"33,279.00",REPOSADO,"13,545.00"
AUSTRALIA,"28,770.01",TEQUILA,"28,770.01",BLANCO,"28,770.01"
AUSTRIA,"92,242.51",TEQUILA,"92,242.51",AÑEJO,"92,242.51"
BELGICA,"198,876.01",TEQUILA,"198,876.01",AÑEJO,"8,100.00"
BELGICA,"198,876.01",TEQUILA,"198,876.01",BLANCO,"183,678.01"
BELGICA,"198,876.01",TEQUILA,"198,876.01",JOVEN,"7,098.00"
BOLIVIA,900.01,TEQUILA,900.01,JOVEN,900.01
BRASIL,"22,477.50",TEQUILA,"22,477.50",BLANCO,"7,200.00"
BRASIL,"22,477.50",TEQUILA,"22,477.50",JOVEN,"6,300.00"
BRASIL,"22,477.50",TEQUILA,"22,477.50",REPOSADO,"8,977.50"
CANADA,"96,697.54",TEQUILA,"96,684.05",BLANCO,"32,149.80"
CANADA,"96,697.54",TEQUILA,"96,684.05",JOVEN,"64,534.25"
CANADA,"96,697.54",TEQUILA 100% DE AGAVE,13.49,AÑEJO,4.50
CANADA,"96,697.54",TEQUILA 100% DE AGAVE,13.49,BLANCO,4.50
CANADA,"96,697.54",TEQUILA 100% DE AGAVE,13.49,REPOSADO,4.50
CHILE,"110,817.00",TEQUILA,"110,817.00",BLANCO,"72,225.00"
CHILE,"110,817.00",TEQUILA,"110,817.00",JOVEN,"20,592.00"
CHILE,"110,817.00",TEQUILA,"110,817.00",REPOSADO,"18,000.00"
COLOMBIA,"18,224.99",TEQUILA,"18,224.99",BLANCO,"15,660.00"
COLOMBIA,"18,224.99",TEQUILA,"18,224.99",JOVEN,"2,564.99"
COSTA RICA,"18,114.24",TEQUILA,"17,333.10",BLANCO,"16,410.30"
COSTA RICA,"18,114.24",TEQUILA,"17,333.10",JOVEN,900.01
COSTA RICA,"18,114.24",TEQUILA,"17,333.10",REPOSADO,22.80
COSTA RICA,"18,114.24",TEQUILA 100% DE AGAVE,781.14,BLANCO,230.85
COSTA RICA,"18,114.24",TEQUILA 100% DE AGAVE,781.14,REPOSADO,550.29
DINAMARCA,"3,160.08",TEQUILA 100% DE AGAVE,"3,160.08",AÑEJO,"3,160.08"
ECUADOR,"6,912.00",TEQUILA,"6,912.00",BLANCO,"6,912.00"
ESPAÑA,"16,601.76",TEQUILA,"16,131.36",BLANCO,"9,831.36"
ESPAÑA,"16,601.76",TEQUILA,"16,131.36",JOVEN,"6,300.00"
ESPAÑA,"16,601.76",TEQUILA 100% DE AGAVE,470.40,REPOSADO,470.40
ESTADOS UNIDOS DE AMERICA,"5,737,859.92",TEQUILA,"5,341,305.28",AÑEJO,"98,067.71"
ESTADOS UNIDOS DE AMERICA,"5,737,859.92",TEQUILA,"5,341,305.28",BLANCO,"1,598,839.19"
ESTADOS UNIDOS DE AMERICA,"5,737,859.92",TEQUILA,"5,341,305.28",JOVEN,"3,525,456.80"
ESTADOS UNIDOS DE AMERICA,"5,737,859.92",TEQUILA,"5,341,305.28",REPOSADO,"118,941.58"
ESTADOS UNIDOS DE AMERICA,"5,737,859.92",TEQUILA 100% DE AGAVE,"396,554.63",AÑEJO,"80,668.53"
ESTADOS UNIDOS DE AMERICA,"5,737,859.92",TEQUILA 100% DE AGAVE,"396,554.63",BLANCO,"43,827.27"
ESTADOS UNIDOS DE AMERICA,"5,737,859.92",TEQUILA 100% DE AGAVE,"396,554.63",REPOSADO,"272,058.83"
FILIPINAS,"33,854.25",TEQUILA,"33,854.25",BLANCO,"6,300.00"
FILIPINAS,"33,854.25",TEQUILA,"33,854.25",JOVEN,"1,814.24"
FILIPINAS,"33,854.25",TEQUILA,"33,854.25",REPOSADO,"25,740.00"
FRANCIA,"265,789.67",TEQUILA,"265,137.83",BLANCO,"258,639.65"
FRANCIA,"265,789.67",TEQUILA,"265,137.83",JOVEN,"6,498.18"
FRANCIA,"265,789.67",TEQUILA 100% DE AGAVE,651.85,AÑEJO,51.69
FRANCIA,"265,789.67",TEQUILA 100% DE AGAVE,651.85,BLANCO,46.13
FRANCIA,"265,789.67",TEQUILA 100% DE AGAVE,651.85,REPOSADO,554.03
GUATEMALA,"3,678.00",TEQUILA,"1,800.00",JOVEN,"1,800.00"
GUATEMALA,"3,678.00",TEQUILA 100% DE AGAVE,"1,878.00",AÑEJO,243.00
GUATEMALA,"3,678.00",TEQUILA 100% DE AGAVE,"1,878.00",REPOSADO,"1,635.00"
INDIA,"30,250.00",TEQUILA,"30,250.00",BLANCO,"30,250.00"
ITALIA,"12,205.99",TEQUILA,"10,494.72",AÑEJO,453.60
ITALIA,"12,205.99",TEQUILA,"10,494.72",BLANCO,"8,258.15"
ITALIA,"12,205.99",TEQUILA,"10,494.72",JOVEN,"1,747.63"
ITALIA,"12,205.99",TEQUILA,"10,494.72",REPOSADO,35.34
ITALIA,"12,205.99",TEQUILA 100% DE AGAVE,"1,711.27",AÑEJO,447.29
ITALIA,"12,205.99",TEQUILA 100% DE AGAVE,"1,711.27",REPOSADO,"1,263.98"
JAPON,"34,027.50",TEQUILA,"31,147.50",AÑEJO,427.50
JAPON,"34,027.50",TEQUILA,"31,147.50",BLANCO,"17,219.99"
