textbox1
Exportaciones del 01/03/1998 al 31/03/1998

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"405,569.84",TEQUILA,"405,569.84",BLANCO,"312,825.71"
ALEMANIA,"405,569.84",TEQUILA,"405,569.84",JOVEN,"92,744.12"
ARGENTINA,"23,821.79",TEQUILA,"22,795.80",BLANCO,"21,172.20"
ARGENTINA,"23,821.79",TEQUILA,"22,795.80",JOVEN,"1,623.60"
ARGENTINA,"23,821.79",TEQUILA 100% DE AGAVE,"1,026.00",AÑEJO,"1,026.00"
AUSTRIA,"16,170.00",TEQUILA,"16,170.00",AÑEJO,"11,969.99"
AUSTRIA,"16,170.00",TEQUILA,"16,170.00",BLANCO,"4,200.01"
BELGICA,"227,296.42",TEQUILA,"227,275.00",BLANCO,"200,725.00"
BELGICA,"227,296.42",TEQUILA,"227,275.00",JOVEN,"26,550.00"
BELGICA,"227,296.42",TEQUILA 100% DE AGAVE,21.42,AÑEJO,7.60
BELGICA,"227,296.42",TEQUILA 100% DE AGAVE,21.42,BLANCO,6.93
BELGICA,"227,296.42",TEQUILA 100% DE AGAVE,21.42,REPOSADO,6.89
CANADA,"96,801.38",TEQUILA,"96,801.38",BLANCO,"32,267.13"
CANADA,"96,801.38",TEQUILA,"96,801.38",JOVEN,"64,534.25"
CHILE,"72,040.00",TEQUILA,"72,040.00",BLANCO,"67,102.01"
CHILE,"72,040.00",TEQUILA,"72,040.00",JOVEN,"4,938.00"
COLOMBIA,"8,487.01",TEQUILA,"8,487.01",BLANCO,"8,145.01"
COLOMBIA,"8,487.01",TEQUILA,"8,487.01",JOVEN,342.00
COSTA RICA,"5,635.74",TEQUILA,"5,400.00",BLANCO,"2,250.00"
COSTA RICA,"5,635.74",TEQUILA,"5,400.00",JOVEN,"3,150.00"
COSTA RICA,"5,635.74",TEQUILA 100% DE AGAVE,235.74,AÑEJO,22.00
COSTA RICA,"5,635.74",TEQUILA 100% DE AGAVE,235.74,REPOSADO,213.74
DINAMARCA,"6,385.90",TEQUILA,"6,385.90",BLANCO,"3,990.00"
DINAMARCA,"6,385.90",TEQUILA,"6,385.90",JOVEN,"2,394.00"
DINAMARCA,"6,385.90",TEQUILA,"6,385.90",REPOSADO,1.90
ECUADOR,"6,912.00",TEQUILA,"6,912.00",BLANCO,"4,500.00"
ECUADOR,"6,912.00",TEQUILA,"6,912.00",JOVEN,"2,412.00"
EL SALVADOR,"5,985.00",TEQUILA,"5,985.00",BLANCO,"1,710.01"
EL SALVADOR,"5,985.00",TEQUILA,"5,985.00",JOVEN,"4,275.00"
ESPAÑA,"63,347.34",TEQUILA,"62,643.01",BLANCO,"62,643.01"
