textbox1
Exportaciones del 01/09/1998 al 30/09/1998

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"103,309.65",TEQUILA,"103,309.65",BLANCO,"98,111.26"
ALEMANIA,"103,309.65",TEQUILA,"103,309.65",JOVEN,"5,198.39"
ARGENTINA,"9,447.76",TEQUILA,"9,191.26",BLANCO,"9,191.26"
ARGENTINA,"9,447.76",TEQUILA 100% DE AGAVE,256.51,AÑEJO,256.51
AUSTRIA,"14,882.70",TEQUILA,"11,970.01",AÑEJO,"11,970.01"
AUSTRIA,"14,882.70",TEQUILA 100% DE AGAVE,"2,912.69",BLANCO,399.00
AUSTRIA,"14,882.70",TEQUILA 100% DE AGAVE,"2,912.69",REPOSADO,"2,513.69"
BELGICA,"238,413.00",TEQUILA,"238,413.00",AÑEJO,"43,398.00"
BELGICA,"238,413.00",TEQUILA,"238,413.00",BLANCO,"166,140.00"
BELGICA,"238,413.00",TEQUILA,"238,413.00",JOVEN,"28,875.00"
BRASIL,"12,599.99",TEQUILA,"12,599.99",BLANCO,"7,200.00"
BRASIL,"12,599.99",TEQUILA,"12,599.99",JOVEN,"5,400.00"
CANADA,"64,804.23",TEQUILA,"64,534.25",JOVEN,"64,534.25"
CANADA,"64,804.23",TEQUILA 100% DE AGAVE,269.98,AÑEJO,163.12
CANADA,"64,804.23",TEQUILA 100% DE AGAVE,269.98,REPOSADO,106.87
CHILE,"115,492.51",TEQUILA,"115,492.51",BLANCO,"85,054.50"
CHILE,"115,492.51",TEQUILA,"115,492.51",JOVEN,"30,438.00"
COREA DEL SUR,"8,467.20",TEQUILA,"8,467.20",AÑEJO,"8,467.20"
COSTA RICA,227.99,TEQUILA,56.99,JOVEN,56.99
COSTA RICA,227.99,TEQUILA 100% DE AGAVE,171.00,AÑEJO,171.00
EL SALVADOR,"2,280.00",TEQUILA,"2,280.00",BLANCO,"1,140.00"
EL SALVADOR,"2,280.00",TEQUILA,"2,280.00",JOVEN,"1,140.00"
ESPAÑA,"3,312.00",TEQUILA 100% DE AGAVE,"3,312.00",AÑEJO,424.50
ESPAÑA,"3,312.00",TEQUILA 100% DE AGAVE,"3,312.00",BLANCO,"1,207.50"
ESPAÑA,"3,312.00",TEQUILA 100% DE AGAVE,"3,312.00",REPOSADO,"1,680.00"
ESTADOS UNIDOS DE AMERICA,"5,983,621.00",TEQUILA,"5,553,611.35",AÑEJO,"101,598.68"
ESTADOS UNIDOS DE AMERICA,"5,983,621.00",TEQUILA,"5,553,611.35",BLANCO,"1,471,564.75"
ESTADOS UNIDOS DE AMERICA,"5,983,621.00",TEQUILA,"5,553,611.35",JOVEN,"3,807,197.91"
ESTADOS UNIDOS DE AMERICA,"5,983,621.00",TEQUILA,"5,553,611.35",REPOSADO,"173,250.00"
ESTADOS UNIDOS DE AMERICA,"5,983,621.00",TEQUILA 100% DE AGAVE,"430,009.65",AÑEJO,"52,791.02"
ESTADOS UNIDOS DE AMERICA,"5,983,621.00",TEQUILA 100% DE AGAVE,"430,009.65",BLANCO,"57,525.02"
ESTADOS UNIDOS DE AMERICA,"5,983,621.00",TEQUILA 100% DE AGAVE,"430,009.65",JOVEN,"11,475.01"
ESTADOS UNIDOS DE AMERICA,"5,983,621.00",TEQUILA 100% DE AGAVE,"430,009.65",REPOSADO,"308,218.60"
FILIPINAS,"85,680.00",TEQUILA,"84,000.00",BLANCO,"8,999.99"
