textbox1
Exportaciones del 01/07/1998 al 31/07/1998

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"283,075.03",TEQUILA,"283,075.03",BLANCO,"186,867.24"
ALEMANIA,"283,075.03",TEQUILA,"283,075.03",JOVEN,"96,207.79"
ARABIA SAUDITA,"3,499.65",TEQUILA,"3,200.41",AÑEJO,126.01
ARABIA SAUDITA,"3,499.65",TEQUILA,"3,200.41",BLANCO,"2,436.01"
ARABIA SAUDITA,"3,499.65",TEQUILA,"3,200.41",JOVEN,638.40
ARABIA SAUDITA,"3,499.65",TEQUILA 100% DE AGAVE,299.24,REPOSADO,299.24
ARGENTINA,"39,441.82",TEQUILA,"26,751.82",BLANCO,"25,401.82"
ARGENTINA,"39,441.82",TEQUILA,"26,751.82",JOVEN,"1,350.00"
ARGENTINA,"39,441.82",TEQUILA 100% DE AGAVE,"12,690.00",BLANCO,"3,784.50"
ARGENTINA,"39,441.82",TEQUILA 100% DE AGAVE,"12,690.00",REPOSADO,"8,905.50"
ARMENIA ,"1,962.00",TEQUILA,"1,962.00",JOVEN,"1,962.00"
AUSTRALIA,"27,500.00",TEQUILA,"27,500.00",BLANCO,"27,500.00"
AUSTRIA,"48,194.99",TEQUILA,"48,194.99",AÑEJO,"41,894.99"
AUSTRIA,"48,194.99",TEQUILA,"48,194.99",BLANCO,"6,300.00"
BELGICA,"157,941.01",TEQUILA,"157,941.01",BLANCO,"157,885.01"
BELGICA,"157,941.01",TEQUILA,"157,941.01",JOVEN,56.00
BRASIL,"9,659.99",TEQUILA,"9,659.99",BLANCO,"7,560.00"
BRASIL,"9,659.99",TEQUILA,"9,659.99",JOVEN,"2,100.00"
CANADA,"32,517.20",TEQUILA,"32,451.20",BLANCO,"32,451.20"
CANADA,"32,517.20",TEQUILA 100% DE AGAVE,66.00,AÑEJO,54.00
CANADA,"32,517.20",TEQUILA 100% DE AGAVE,66.00,REPOSADO,12.00
CHILE,"50,963.00",TEQUILA,"49,613.00",BLANCO,"48,003.00"
CHILE,"50,963.00",TEQUILA,"49,613.00",JOVEN,"1,610.00"
CHILE,"50,963.00",TEQUILA 100% DE AGAVE,"1,350.00",BLANCO,"1,350.00"
COLOMBIA,"18,772.52",TEQUILA,"18,772.52",BLANCO,"8,170.51"
COLOMBIA,"18,772.52",TEQUILA,"18,772.52",JOVEN,"10,602.01"
COSTA RICA,"4,320.00",TEQUILA,"4,320.00",BLANCO,"4,320.00"
DINAMARCA,"4,644.56",TEQUILA 100% DE AGAVE,"4,644.56",AÑEJO,"4,644.56"
ECUADOR,"4,950.00",TEQUILA,"4,950.00",BLANCO,"4,950.00"
EL SALVADOR,"27,714.16",TEQUILA,"27,021.16",BLANCO,"11,032.66"
EL SALVADOR,"27,714.16",TEQUILA,"27,021.16",JOVEN,"15,347.26"
EL SALVADOR,"27,714.16",TEQUILA,"27,021.16",REPOSADO,641.25
EL SALVADOR,"27,714.16",TEQUILA 100% DE AGAVE,693.00,REPOSADO,693.00
ESPAÑA,"108,469.93",TEQUILA,"106,117.92",AÑEJO,"1,411.20"
ESPAÑA,"108,469.93",TEQUILA,"106,117.92",BLANCO,"100,237.54"
ESPAÑA,"108,469.93",TEQUILA,"106,117.92",JOVEN,"4,469.18"
ESPAÑA,"108,469.93",TEQUILA 100% DE AGAVE,"2,352.01",REPOSADO,"2,352.01"
ESTADOS UNIDOS DE AMERICA,"5,923,861.50",TEQUILA,"5,559,087.11",AÑEJO,"75,842.50"
ESTADOS UNIDOS DE AMERICA,"5,923,861.50",TEQUILA,"5,559,087.11",BLANCO,"1,522,259.05"
ESTADOS UNIDOS DE AMERICA,"5,923,861.50",TEQUILA,"5,559,087.11",JOVEN,"3,956,998.55"
ESTADOS UNIDOS DE AMERICA,"5,923,861.50",TEQUILA,"5,559,087.11",REPOSADO,"3,987.01"
ESTADOS UNIDOS DE AMERICA,"5,923,861.50",TEQUILA 100% DE AGAVE,"364,774.40",AÑEJO,"81,266.83"
ESTADOS UNIDOS DE AMERICA,"5,923,861.50",TEQUILA 100% DE AGAVE,"364,774.40",BLANCO,"86,787.69"
ESTADOS UNIDOS DE AMERICA,"5,923,861.50",TEQUILA 100% DE AGAVE,"364,774.40",JOVEN,"1,950.00"
ESTADOS UNIDOS DE AMERICA,"5,923,861.50",TEQUILA 100% DE AGAVE,"364,774.40",REPOSADO,"194,769.88"
FILIPINAS,"6,156.76",TEQUILA,"6,114.01",AÑEJO,84.00
FILIPINAS,"6,156.76",TEQUILA,"6,114.01",BLANCO,"2,700.01"
FILIPINAS,"6,156.76",TEQUILA,"6,114.01",JOVEN,"3,330.00"
FILIPINAS,"6,156.76",TEQUILA 100% DE AGAVE,42.75,AÑEJO,42.75
FRANCIA,"101,176.52",TEQUILA,"100,606.51",BLANCO,"92,386.51"
FRANCIA,"101,176.52",TEQUILA,"100,606.51",JOVEN,"2,520.00"
FRANCIA,"101,176.52",TEQUILA,"100,606.51",REPOSADO,"5,699.99"
FRANCIA,"101,176.52",TEQUILA 100% DE AGAVE,570.01,AÑEJO,570.01
GRECIA,"41,894.99",TEQUILA,"41,894.99",AÑEJO,"7,182.00"
GRECIA,"41,894.99",TEQUILA,"41,894.99",BLANCO,"34,712.99"
GUATEMALA,"11,322.77",TEQUILA,"10,787.25",AÑEJO,299.26
GUATEMALA,"11,322.77",TEQUILA,"10,787.25",BLANCO,"7,695.00"
