textbox1
Exportaciones del 01/04/1998 al 30/04/1998

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"233,178.70",TEQUILA,"233,178.70",BLANCO,"227,501.51"
ALEMANIA,"233,178.70",TEQUILA,"233,178.70",JOVEN,"5,677.20"
ANGUILA,"45,599.99",TEQUILA,"45,599.99",BLANCO,"26,505.00"
ANGUILA,"45,599.99",TEQUILA,"45,599.99",JOVEN,"19,095.00"
ANTILLAS NEERLANDESAS,104.90,TEQUILA 100% DE AGAVE,104.90,AÑEJO,20.90
ANTILLAS NEERLANDESAS,104.90,TEQUILA 100% DE AGAVE,104.90,REPOSADO,84.00
ARGENTINA,"24,517.12",TEQUILA,"24,413.10",BLANCO,"22,001.99"
ARGENTINA,"24,517.12",TEQUILA,"24,413.10",JOVEN,"2,405.40"
ARGENTINA,"24,517.12",TEQUILA,"24,413.10",REPOSADO,5.71
ARGENTINA,"24,517.12",TEQUILA 100% DE AGAVE,104.02,AÑEJO,85.50
ARGENTINA,"24,517.12",TEQUILA 100% DE AGAVE,104.02,REPOSADO,18.52
AUSTRIA,"35,909.98",TEQUILA,"35,909.98",AÑEJO,"35,909.98"
BELGICA,"37,169.99",TEQUILA,"37,169.99",AÑEJO,"29,249.99"
BELGICA,"37,169.99",TEQUILA,"37,169.99",BLANCO,"7,920.00"
BELICE,"1,667.24",TEQUILA,"1,667.24",BLANCO,855.00
BELICE,"1,667.24",TEQUILA,"1,667.24",JOVEN,812.24
BRASIL,"30,107.98",TEQUILA,"30,107.98",BLANCO,"30,107.98"
CANADA,"98,111.39",TEQUILA,"95,800.16",BLANCO,"31,766.52"
CANADA,"98,111.39",TEQUILA,"95,800.16",JOVEN,"64,033.64"
CANADA,"98,111.39",TEQUILA 100% DE AGAVE,"2,311.24",AÑEJO,108.01
CANADA,"98,111.39",TEQUILA 100% DE AGAVE,"2,311.24",BLANCO,975.62
CANADA,"98,111.39",TEQUILA 100% DE AGAVE,"2,311.24",REPOSADO,"1,227.61"
CHILE,"103,297.49",TEQUILA,"103,297.49",BLANCO,"95,647.50"
CHILE,"103,297.49",TEQUILA,"103,297.49",JOVEN,"7,200.00"
CHILE,"103,297.49",TEQUILA,"103,297.49",REPOSADO,450.00
COLOMBIA,"26,955.75",TEQUILA,"26,742.00",BLANCO,"20,244.00"
COLOMBIA,"26,955.75",TEQUILA,"26,742.00",JOVEN,"6,498.00"
COLOMBIA,"26,955.75",TEQUILA 100% DE AGAVE,213.74,AÑEJO,213.74
COSTA RICA,855.00,TEQUILA,855.00,JOVEN,855.00
EL SALVADOR,"6,412.51",TEQUILA,"5,985.00",BLANCO,"5,985.00"
EL SALVADOR,"6,412.51",TEQUILA 100% DE AGAVE,427.50,AÑEJO,427.50
ESPAÑA,"47,966.66",TEQUILA,"47,966.66",AÑEJO,"2,478.01"
ESPAÑA,"47,966.66",TEQUILA,"47,966.66",BLANCO,"38,371.64"
ESPAÑA,"47,966.66",TEQUILA,"47,966.66",JOVEN,"6,946.01"
ESPAÑA,"47,966.66",TEQUILA,"47,966.66",REPOSADO,171.00
ESTADOS UNIDOS DE AMERICA,"5,461,736.45",TEQUILA,"5,132,437.20",AÑEJO,"132,064.91"
ESTADOS UNIDOS DE AMERICA,"5,461,736.45",TEQUILA,"5,132,437.20",BLANCO,"1,449,262.71"
