textbox1
Exportaciones del 01/05/1998 al 31/05/1998

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"354,487.73",TEQUILA,"353,767.21",BLANCO,"258,870.91"
ALEMANIA,"354,487.73",TEQUILA,"353,767.21",JOVEN,"94,896.30"
ALEMANIA,"354,487.73",TEQUILA 100% DE AGAVE,720.53,AÑEJO,12.83
ALEMANIA,"354,487.73",TEQUILA 100% DE AGAVE,720.53,REPOSADO,707.70
ANTILLAS NEERLANDESAS,"2,446.50",TEQUILA,"2,446.50",AÑEJO,84.00
ANTILLAS NEERLANDESAS,"2,446.50",TEQUILA,"2,446.50",BLANCO,"1,650.00"
ANTILLAS NEERLANDESAS,"2,446.50",TEQUILA,"2,446.50",JOVEN,712.50
ARGENTINA,"13,522.49",TEQUILA,"13,522.49",BLANCO,"13,522.49"
BELGICA,"174,765.00",TEQUILA,"174,765.00",BLANCO,"173,169.00"
BELGICA,"174,765.00",TEQUILA,"174,765.00",JOVEN,"1,596.00"
BRASIL,"20,123.99",TEQUILA,"20,123.99",BLANCO,"12,924.00"
BRASIL,"20,123.99",TEQUILA,"20,123.99",JOVEN,"7,200.00"
CANADA,"96,306.98",TEQUILA,"95,763.25",BLANCO,"31,229.00"
CANADA,"96,306.98",TEQUILA,"95,763.25",JOVEN,"64,534.25"
CANADA,"96,306.98",TEQUILA 100% DE AGAVE,543.73,AÑEJO,9.75
CANADA,"96,306.98",TEQUILA 100% DE AGAVE,543.73,BLANCO,518.99
CANADA,"96,306.98",TEQUILA 100% DE AGAVE,543.73,REPOSADO,14.99
CHILE,"95,406.59",TEQUILA,"95,406.59",AÑEJO,"8,520.00"
CHILE,"95,406.59",TEQUILA,"95,406.59",BLANCO,"63,924.59"
CHILE,"95,406.59",TEQUILA,"95,406.59",JOVEN,"22,152.01"
CHILE,"95,406.59",TEQUILA,"95,406.59",REPOSADO,810.00
COLOMBIA,1.51,TEQUILA,1.51,BLANCO,0.76
COLOMBIA,1.51,TEQUILA,1.51,JOVEN,0.76
COREA DEL SUR,"3,000.00",TEQUILA,"3,000.00",JOVEN,"3,000.00"
COSTA RICA,"10,799.99",TEQUILA,"10,799.99",BLANCO,"6,750.00"
COSTA RICA,"10,799.99",TEQUILA,"10,799.99",JOVEN,"4,049.99"
DINAMARCA,"7,174.39",TEQUILA 100% DE AGAVE,"7,174.39",AÑEJO,957.59
