textbox1
Exportaciones del 01/02/1998 al 28/02/1998

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"181,356.78",TEQUILA,"178,936.99",AÑEJO,152.01
ALEMANIA,"181,356.78",TEQUILA,"178,936.99",BLANCO,"173,347.19"
ALEMANIA,"181,356.78",TEQUILA,"178,936.99",JOVEN,"5,437.80"
ALEMANIA,"181,356.78",TEQUILA 100% DE AGAVE,"2,419.79",AÑEJO,34.20
ALEMANIA,"181,356.78",TEQUILA 100% DE AGAVE,"2,419.79",REPOSADO,"2,385.60"
ARGENTINA,"16,447.49",TEQUILA,"16,447.49",BLANCO,"16,447.49"
AUSTRIA,"11,969.99",TEQUILA,"11,969.99",AÑEJO,"11,969.99"
BELGICA,"74,100.00",TEQUILA,"74,100.00",AÑEJO,"16,800.00"
BELGICA,"74,100.00",TEQUILA,"74,100.00",BLANCO,"57,300.00"
BRASIL,"10,224.01",TEQUILA,"10,224.01",BLANCO,"10,224.01"
CANADA,"64,534.25",TEQUILA,"64,534.25",JOVEN,"64,534.25"
CHILE,"78,640.00",TEQUILA,"71,620.00",BLANCO,"37,420.01"
CHILE,"78,640.00",TEQUILA,"71,620.00",JOVEN,"34,199.99"
CHILE,"78,640.00",TEQUILA 100% DE AGAVE,"7,020.01",BLANCO,"6,480.00"
CHILE,"78,640.00",TEQUILA 100% DE AGAVE,"7,020.01",REPOSADO,540.00
COLOMBIA,"6,476.24",TEQUILA,"5,842.50",BLANCO,"1,282.50"
COLOMBIA,"6,476.24",TEQUILA,"5,842.50",JOVEN,"4,560.00"
COLOMBIA,"6,476.24",TEQUILA 100% DE AGAVE,633.74,AÑEJO,213.74
COLOMBIA,"6,476.24",TEQUILA 100% DE AGAVE,633.74,REPOSADO,419.99
COSTA RICA,"10,800.01",TEQUILA,"10,800.01",BLANCO,"10,800.01"
EGIPTO,41.99,TEQUILA 100% DE AGAVE,41.99,AÑEJO,14.00
