textbox1
Exportaciones del 01/05/2012 al 31/05/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"359,677.81",TEQUILA,"345,419.20",BLANCO,"186,177.33"
ALEMANIA,"359,677.81",TEQUILA,"345,419.20",JOVEN,115.50
ALEMANIA,"359,677.81",TEQUILA,"345,419.20",REPOSADO,"159,126.37"
ALEMANIA,"359,677.81",TEQUILA 100% DE AGAVE,"14,258.61",AÑEJO,"1,590.96"
ALEMANIA,"359,677.81",TEQUILA 100% DE AGAVE,"14,258.61",BLANCO,"7,095.75"
ALEMANIA,"359,677.81",TEQUILA 100% DE AGAVE,"14,258.61",REPOSADO,"5,571.90"
AUSTRALIA,"76,159.02",TEQUILA,"44,424.66",REPOSADO,"44,424.66"
AUSTRALIA,"76,159.02",TEQUILA 100% DE AGAVE,"31,734.36",AÑEJO,"2,936.40"
AUSTRALIA,"76,159.02",TEQUILA 100% DE AGAVE,"31,734.36",BLANCO,"8,459.01"
AUSTRALIA,"76,159.02",TEQUILA 100% DE AGAVE,"31,734.36",EXTRA AÑEJO,144.00
AUSTRALIA,"76,159.02",TEQUILA 100% DE AGAVE,"31,734.36",REPOSADO,"20,194.95"
BELGICA,91.20,TEQUILA 100% DE AGAVE,91.20,AÑEJO,8.55
BELGICA,91.20,TEQUILA 100% DE AGAVE,91.20,BLANCO,39.90
BELGICA,91.20,TEQUILA 100% DE AGAVE,91.20,REPOSADO,42.75
BOLIVIA,"9,388.80",TEQUILA,"9,028.80",REPOSADO,"9,028.80"
BOLIVIA,"9,388.80",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BOSNIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"5,362.56"
BOSNIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"5,362.56"
BRASIL,"93,545.55",TEQUILA,"87,674.40",BLANCO,"13,924.80"
BRASIL,"93,545.55",TEQUILA,"87,674.40",JOVEN,"12,600.00"
BRASIL,"93,545.55",TEQUILA,"87,674.40",REPOSADO,"61,149.60"
BRASIL,"93,545.55",TEQUILA 100% DE AGAVE,"5,871.15",BLANCO,"1,017.00"
BRASIL,"93,545.55",TEQUILA 100% DE AGAVE,"5,871.15",REPOSADO,"4,854.15"
CANADA,"104,884.84",TEQUILA,"60,553.85",BLANCO,"28,734.65"
CANADA,"104,884.84",TEQUILA,"60,553.85",JOVEN,"31,819.20"
CANADA,"104,884.84",TEQUILA 100% DE AGAVE,"44,330.99",AÑEJO,"6,938.89"
CANADA,"104,884.84",TEQUILA 100% DE AGAVE,"44,330.99",BLANCO,"8,949.00"
CANADA,"104,884.84",TEQUILA 100% DE AGAVE,"44,330.99",EXTRA AÑEJO,6.75
CANADA,"104,884.84",TEQUILA 100% DE AGAVE,"44,330.99",REPOSADO,"28,436.36"
CHILE,"21,028.80",TEQUILA,"9,028.80",BLANCO,"4,514.40"
CHILE,"21,028.80",TEQUILA,"9,028.80",REPOSADO,"4,514.40"
CHILE,"21,028.80",TEQUILA 100% DE AGAVE,"12,000.00",BLANCO,"10,200.00"
CHILE,"21,028.80",TEQUILA 100% DE AGAVE,"12,000.00",REPOSADO,"1,800.00"
CHINA,"17,117.06",TEQUILA,"17,101.31",BLANCO,"7,695.66"
CHINA,"17,117.06",TEQUILA,"17,101.31",JOVEN,0.66
CHINA,"17,117.06",TEQUILA,"17,101.31",REPOSADO,"9,405.00"
CHINA,"17,117.06",TEQUILA 100% DE AGAVE,15.75,AÑEJO,5.25
CHINA,"17,117.06",TEQUILA 100% DE AGAVE,15.75,BLANCO,5.25
CHINA,"17,117.06",TEQUILA 100% DE AGAVE,15.75,REPOSADO,5.25
COLOMBIA,"27,735.68",TEQUILA,"20,583.68",BLANCO,"3,857.18"
COLOMBIA,"27,735.68",TEQUILA,"20,583.68",JOVEN,"2,362.50"
COLOMBIA,"27,735.68",TEQUILA,"20,583.68",REPOSADO,"14,364.00"
COLOMBIA,"27,735.68",TEQUILA 100% DE AGAVE,"7,152.00",AÑEJO,"2,229.00"
COLOMBIA,"27,735.68",TEQUILA 100% DE AGAVE,"7,152.00",BLANCO,315.00
COLOMBIA,"27,735.68",TEQUILA 100% DE AGAVE,"7,152.00",REPOSADO,"4,608.00"
COREA DEL SUR,"23,422.62",TEQUILA,"13,764.72",JOVEN,"2,880.00"
COREA DEL SUR,"23,422.62",TEQUILA,"13,764.72",REPOSADO,"10,884.72"
COREA DEL SUR,"23,422.62",TEQUILA 100% DE AGAVE,"9,657.90",AÑEJO,"4,914.00"
COREA DEL SUR,"23,422.62",TEQUILA 100% DE AGAVE,"9,657.90",BLANCO,"1,556.10"
COREA DEL SUR,"23,422.62",TEQUILA 100% DE AGAVE,"9,657.90",REPOSADO,"3,187.80"
COSTA RICA,"8,910.00",TEQUILA,"7,920.00",JOVEN,"7,920.00"
COSTA RICA,"8,910.00",TEQUILA 100% DE AGAVE,990.00,BLANCO,450.00
COSTA RICA,"8,910.00",TEQUILA 100% DE AGAVE,990.00,REPOSADO,540.00
DINAMARCA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"7,182.00"
ECUADOR,"20,160.00",TEQUILA,"20,160.00",BLANCO,"20,160.00"
EL SALVADOR,"23,700.90",TEQUILA,"17,333.40",BLANCO,"3,987.00"
EL SALVADOR,"23,700.90",TEQUILA,"17,333.40",JOVEN,"7,720.80"
EL SALVADOR,"23,700.90",TEQUILA,"17,333.40",REPOSADO,"5,625.60"
EL SALVADOR,"23,700.90",TEQUILA 100% DE AGAVE,"6,367.50",AÑEJO,85.50
EL SALVADOR,"23,700.90",TEQUILA 100% DE AGAVE,"6,367.50",BLANCO,938.25
EL SALVADOR,"23,700.90",TEQUILA 100% DE AGAVE,"6,367.50",REPOSADO,"5,343.75"
EMIRATOS ARABES UNIDOS,"5,875.68",TEQUILA,"4,615.68",BLANCO,"4,615.68"
EMIRATOS ARABES UNIDOS,"5,875.68",TEQUILA 100% DE AGAVE,"1,260.00",AÑEJO,630.00
EMIRATOS ARABES UNIDOS,"5,875.68",TEQUILA 100% DE AGAVE,"1,260.00",BLANCO,630.00
ESLOVENIA,"8,715.30",TEQUILA,"8,715.30",BLANCO,"8,715.30"
ESPAÑA,"392,850.74",TEQUILA,"383,888.24",BLANCO,"256,113.80"
ESPAÑA,"392,850.74",TEQUILA,"383,888.24",JOVEN,"127,774.45"
ESPAÑA,"392,850.74",TEQUILA 100% DE AGAVE,"8,962.50",AÑEJO,12.25
ESPAÑA,"392,850.74",TEQUILA 100% DE AGAVE,"8,962.50",BLANCO,"4,150.00"
ESPAÑA,"392,850.74",TEQUILA 100% DE AGAVE,"8,962.50",REPOSADO,"4,800.25"
ESTADOS UNIDOS DE AMERICA,"12,473,124.73",TEQUILA,"6,949,426.87",AÑEJO,24.00
ESTADOS UNIDOS DE AMERICA,"12,473,124.73",TEQUILA,"6,949,426.87",BLANCO,"2,271,167.51"
ESTADOS UNIDOS DE AMERICA,"12,473,124.73",TEQUILA,"6,949,426.87",JOVEN,"4,678,013.36"
ESTADOS UNIDOS DE AMERICA,"12,473,124.73",TEQUILA,"6,949,426.87",REPOSADO,222.00
ESTADOS UNIDOS DE AMERICA,"12,473,124.73",TEQUILA 100% DE AGAVE,"5,523,697.86",AÑEJO,"408,793.13"
