textbox1
Exportaciones del 01/02/2012 al 29/02/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BELGICA,"29,394.00",TEQUILA 100% DE AGAVE,"11,520.00",AÑEJO,378.00
BELGICA,"29,394.00",TEQUILA 100% DE AGAVE,"11,520.00",BLANCO,"6,549.00"
BELGICA,"29,394.00",TEQUILA 100% DE AGAVE,"11,520.00",REPOSADO,"4,593.00"
BIELORRUSIA,"8,548.86",TEQUILA,"8,094.00",BLANCO,"4,805.10"
BIELORRUSIA,"8,548.86",TEQUILA,"8,094.00",JOVEN,"3,288.90"
BIELORRUSIA,"8,548.86",TEQUILA 100% DE AGAVE,454.86,BLANCO,71.82
BIELORRUSIA,"8,548.86",TEQUILA 100% DE AGAVE,454.86,REPOSADO,383.04
BOLIVIA,"8,582.40",TEQUILA,"8,582.40",AÑEJO,"2,016.00"
BOLIVIA,"8,582.40",TEQUILA,"8,582.40",REPOSADO,"6,566.40"
BOSNIA,"22,216.32",TEQUILA,"22,216.32",BLANCO,"11,108.16"
BOSNIA,"22,216.32",TEQUILA,"22,216.32",REPOSADO,"11,108.16"
BRASIL,"140,976.54",TEQUILA,"135,716.40",AÑEJO,"8,487.00"
BRASIL,"140,976.54",TEQUILA,"135,716.40",BLANCO,"32,309.10"
BRASIL,"140,976.54",TEQUILA,"135,716.40",JOVEN,"1,417.50"
BRASIL,"140,976.54",TEQUILA,"135,716.40",REPOSADO,"93,502.80"
BRASIL,"140,976.54",TEQUILA 100% DE AGAVE,"5,260.14",AÑEJO,378.00
BRASIL,"140,976.54",TEQUILA 100% DE AGAVE,"5,260.14",BLANCO,"1,296.00"
BRASIL,"140,976.54",TEQUILA 100% DE AGAVE,"5,260.14",REPOSADO,"3,586.14"
CANADA,"110,378.74",TEQUILA,"84,731.19",AÑEJO,126.00
CANADA,"110,378.74",TEQUILA,"84,731.19",BLANCO,"79,436.67"
CANADA,"110,378.74",TEQUILA,"84,731.19",JOVEN,"5,168.52"
CANADA,"110,378.74",TEQUILA 100% DE AGAVE,"25,647.56",AÑEJO,"4,970.49"
CANADA,"110,378.74",TEQUILA 100% DE AGAVE,"25,647.56",BLANCO,"7,275.30"
CANADA,"110,378.74",TEQUILA 100% DE AGAVE,"25,647.56",REPOSADO,"13,401.78"
CHILE,"58,024.80",TEQUILA,"57,304.80",BLANCO,"23,241.60"
CHILE,"58,024.80",TEQUILA,"57,304.80",REPOSADO,"34,063.20"
CHILE,"58,024.80",TEQUILA 100% DE AGAVE,720.00,BLANCO,360.00
CHILE,"58,024.80",TEQUILA 100% DE AGAVE,720.00,REPOSADO,360.00
CHINA,"23,006.64",TEQUILA,"20,988.00",BLANCO,"7,708.50"
CHINA,"23,006.64",TEQUILA,"20,988.00",REPOSADO,"13,279.50"
CHINA,"23,006.64",TEQUILA 100% DE AGAVE,"2,018.64",BLANCO,757.14
CHINA,"23,006.64",TEQUILA 100% DE AGAVE,"2,018.64",EXTRA AÑEJO,168.75
CHINA,"23,006.64",TEQUILA 100% DE AGAVE,"2,018.64",REPOSADO,"1,092.75"
CHIPRE,4.75,TEQUILA,2.61,BLANCO,0.95
CHIPRE,4.75,TEQUILA,2.61,JOVEN,0.95
CHIPRE,4.75,TEQUILA,2.61,REPOSADO,0.71
CHIPRE,4.75,TEQUILA 100% DE AGAVE,2.14,AÑEJO,0.71
CHIPRE,4.75,TEQUILA 100% DE AGAVE,2.14,BLANCO,0.71
CHIPRE,4.75,TEQUILA 100% DE AGAVE,2.14,REPOSADO,0.71
COLOMBIA,"24,197.50",TEQUILA,"16,286.93",BLANCO,"8,207.18"
COLOMBIA,"24,197.50",TEQUILA,"16,286.93",JOVEN,"2,614.50"
COLOMBIA,"24,197.50",TEQUILA,"16,286.93",REPOSADO,"5,465.25"
COLOMBIA,"24,197.50",TEQUILA 100% DE AGAVE,"7,910.57",AÑEJO,"1,857.47"
COLOMBIA,"24,197.50",TEQUILA 100% DE AGAVE,"7,910.57",BLANCO,799.35
COLOMBIA,"24,197.50",TEQUILA 100% DE AGAVE,"7,910.57",EXTRA AÑEJO,156.75
COLOMBIA,"24,197.50",TEQUILA 100% DE AGAVE,"7,910.57",REPOSADO,"5,097.00"
COREA DEL SUR,"26,436.00",TEQUILA,"20,748.00",REPOSADO,"20,748.00"
COREA DEL SUR,"26,436.00",TEQUILA 100% DE AGAVE,"5,688.00",AÑEJO,"2,268.00"
COREA DEL SUR,"26,436.00",TEQUILA 100% DE AGAVE,"5,688.00",REPOSADO,"3,420.00"
COSTA RICA,"26,252.25",TEQUILA,"23,329.50",BLANCO,"10,752.00"
COSTA RICA,"26,252.25",TEQUILA,"23,329.50",JOVEN,"6,750.00"
COSTA RICA,"26,252.25",TEQUILA,"23,329.50",REPOSADO,"5,827.50"
COSTA RICA,"26,252.25",TEQUILA 100% DE AGAVE,"2,922.75",AÑEJO,85.50
COSTA RICA,"26,252.25",TEQUILA 100% DE AGAVE,"2,922.75",BLANCO,"1,746.00"
COSTA RICA,"26,252.25",TEQUILA 100% DE AGAVE,"2,922.75",REPOSADO,"1,091.25"
CUBA,"16,245.00",TEQUILA,"16,245.00",BLANCO,"9,120.00"
CUBA,"16,245.00",TEQUILA,"16,245.00",REPOSADO,"7,125.00"
ECUADOR,"17,955.00",TEQUILA,"17,955.00",BLANCO,"14,835.00"
ECUADOR,"17,955.00",TEQUILA,"17,955.00",JOVEN,"3,120.00"
EGIPTO,"9,120.00",TEQUILA,"9,120.00",BLANCO,"3,990.00"
EGIPTO,"9,120.00",TEQUILA,"9,120.00",JOVEN,"5,130.00"
EL SALVADOR,693.00,TEQUILA,315.00,REPOSADO,315.00
EL SALVADOR,693.00,TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
EMIRATOS ARABES UNIDOS,"26,487.80",TEQUILA,"18,987.20",AÑEJO,"1,008.00"
EMIRATOS ARABES UNIDOS,"26,487.80",TEQUILA,"18,987.20",BLANCO,"14,076.00"
EMIRATOS ARABES UNIDOS,"26,487.80",TEQUILA,"18,987.20",JOVEN,"1,400.00"
EMIRATOS ARABES UNIDOS,"26,487.80",TEQUILA,"18,987.20",REPOSADO,"2,503.20"
EMIRATOS ARABES UNIDOS,"26,487.80",TEQUILA 100% DE AGAVE,"7,500.60",AÑEJO,"2,649.00"
EMIRATOS ARABES UNIDOS,"26,487.80",TEQUILA 100% DE AGAVE,"7,500.60",BLANCO,"4,425.60"
EMIRATOS ARABES UNIDOS,"26,487.80",TEQUILA 100% DE AGAVE,"7,500.60",REPOSADO,426.00
ESPAÑA,"257,693.29",TEQUILA,"250,154.25",BLANCO,"97,981.25"
ESPAÑA,"257,693.29",TEQUILA,"250,154.25",JOVEN,"63,715.68"
ESPAÑA,"257,693.29",TEQUILA,"250,154.25",REPOSADO,"88,457.32"
ESPAÑA,"257,693.29",TEQUILA 100% DE AGAVE,"7,539.05",AÑEJO,7.00
ESPAÑA,"257,693.29",TEQUILA 100% DE AGAVE,"7,539.05",BLANCO,"1,525.07"
ESPAÑA,"257,693.29",TEQUILA 100% DE AGAVE,"7,539.05",EXTRA AÑEJO,21.00
ESPAÑA,"257,693.29",TEQUILA 100% DE AGAVE,"7,539.05",REPOSADO,"5,985.98"
ESTADOS UNIDOS DE AMERICA,"10,288,865.29",TEQUILA,"6,040,644.58",AÑEJO,"31,743.00"
ESTADOS UNIDOS DE AMERICA,"10,288,865.29",TEQUILA,"6,040,644.58",BLANCO,"1,735,382.06"
ESTADOS UNIDOS DE AMERICA,"10,288,865.29",TEQUILA,"6,040,644.58",JOVEN,"4,228,402.28"
ESTADOS UNIDOS DE AMERICA,"10,288,865.29",TEQUILA,"6,040,644.58",REPOSADO,"45,117.24"
ESTADOS UNIDOS DE AMERICA,"10,288,865.29",TEQUILA 100% DE AGAVE,"4,248,220.70",AÑEJO,"382,865.15"
ESTADOS UNIDOS DE AMERICA,"10,288,865.29",TEQUILA 100% DE AGAVE,"4,248,220.70",BLANCO,"2,398,837.19"
ESTADOS UNIDOS DE AMERICA,"10,288,865.29",TEQUILA 100% DE AGAVE,"4,248,220.70",EXTRA AÑEJO,"10,089.00"
ESTADOS UNIDOS DE AMERICA,"10,288,865.29",TEQUILA 100% DE AGAVE,"4,248,220.70",JOVEN,"67,429.08"
ESTADOS UNIDOS DE AMERICA,"10,288,865.29",TEQUILA 100% DE AGAVE,"4,248,220.70",REPOSADO,"1,389,000.29"
FILIPINAS,"31,624.47",TEQUILA,"31,624.47",BLANCO,"31,624.47"
FRANCIA,"251,823.81",TEQUILA,"240,228.21",BLANCO,"240,228.21"
FRANCIA,"251,823.81",TEQUILA 100% DE AGAVE,"11,595.60",AÑEJO,705.60
FRANCIA,"251,823.81",TEQUILA 100% DE AGAVE,"11,595.60",BLANCO,"6,075.00"
FRANCIA,"251,823.81",TEQUILA 100% DE AGAVE,"11,595.60",JOVEN,"3,135.00"
FRANCIA,"251,823.81",TEQUILA 100% DE AGAVE,"11,595.60",REPOSADO,"1,680.00"
GRECIA,"23,110.08",TEQUILA,"19,918.08",BLANCO,"19,918.08"
GRECIA,"23,110.08",TEQUILA 100% DE AGAVE,"3,192.00",BLANCO,"3,192.00"
GUATEMALA,"22,703.48",TEQUILA,"20,590.91",AÑEJO,504.00
GUATEMALA,"22,703.48",TEQUILA,"20,590.91",BLANCO,"4,190.48"
GUATEMALA,"22,703.48",TEQUILA,"20,590.91",JOVEN,"7,679.44"
GUATEMALA,"22,703.48",TEQUILA,"20,590.91",REPOSADO,"8,217.00"
GUATEMALA,"22,703.48",TEQUILA 100% DE AGAVE,"2,112.57",AÑEJO,442.13
GUATEMALA,"22,703.48",TEQUILA 100% DE AGAVE,"2,112.57",BLANCO,172.13
GUATEMALA,"22,703.48",TEQUILA 100% DE AGAVE,"2,112.57",EXTRA AÑEJO,168.75
GUATEMALA,"22,703.48",TEQUILA 100% DE AGAVE,"2,112.57",REPOSADO,"1,329.57"
HONDURAS,"15,038.63",TEQUILA,"7,528.50",REPOSADO,"7,528.50"
HONDURAS,"15,038.63",TEQUILA 100% DE AGAVE,"7,510.13",AÑEJO,378.00
HONDURAS,"15,038.63",TEQUILA 100% DE AGAVE,"7,510.13",REPOSADO,"7,132.13"
HONG KONG,"13,957.50",TEQUILA,"13,957.50",BLANCO,"12,076.50"
HONG KONG,"13,957.50",TEQUILA,"13,957.50",REPOSADO,"1,881.00"
INDIA,"7,447.64",TEQUILA,0.71,JOVEN,0.71
INDIA,"7,447.64",TEQUILA 100% DE AGAVE,"7,446.92",AÑEJO,455.55
INDIA,"7,447.64",TEQUILA 100% DE AGAVE,"7,446.92",BLANCO,"3,920.55"
INDIA,"7,447.64",TEQUILA 100% DE AGAVE,"7,446.92",REPOSADO,"3,070.82"
ISLAS CAIMAN  ,"9,983.40",TEQUILA,"8,903.40",BLANCO,"1,368.00"
ISLAS CAIMAN  ,"9,983.40",TEQUILA,"8,903.40",REPOSADO,"7,535.40"
ISLAS CAIMAN  ,"9,983.40",TEQUILA 100% DE AGAVE,"1,080.00",BLANCO,360.00
ISLAS CAIMAN  ,"9,983.40",TEQUILA 100% DE AGAVE,"1,080.00",REPOSADO,720.00
ISLAS VIRGENES NORTEAMERICANAS,"2,892.75",TEQUILA,"2,004.00",BLANCO,"2,004.00"
ISLAS VIRGENES NORTEAMERICANAS,"2,892.75",TEQUILA 100% DE AGAVE,888.75,EXTRA AÑEJO,168.75
ISLAS VIRGENES NORTEAMERICANAS,"2,892.75",TEQUILA 100% DE AGAVE,888.75,REPOSADO,720.00
ITALIA,"34,605.00",TEQUILA,"29,925.00",REPOSADO,"29,925.00"
ITALIA,"34,605.00",TEQUILA 100% DE AGAVE,"4,680.00",BLANCO,"2,403.00"
ITALIA,"34,605.00",TEQUILA 100% DE AGAVE,"4,680.00",REPOSADO,"2,277.00"
JAPON,"143,254.07",TEQUILA,"135,256.78",BLANCO,"46,826.09"
JAPON,"143,254.07",TEQUILA,"135,256.78",JOVEN,"12,734.57"
JAPON,"143,254.07",TEQUILA,"135,256.78",REPOSADO,"75,696.13"
JAPON,"143,254.07",TEQUILA 100% DE AGAVE,"7,997.29",AÑEJO,"2,176.11"
JAPON,"143,254.07",TEQUILA 100% DE AGAVE,"7,997.29",BLANCO,"4,924.10"
JAPON,"143,254.07",TEQUILA 100% DE AGAVE,"7,997.29",EXTRA AÑEJO,0.75
JAPON,"143,254.07",TEQUILA 100% DE AGAVE,"7,997.29",JOVEN,0.75
JAPON,"143,254.07",TEQUILA 100% DE AGAVE,"7,997.29",REPOSADO,895.59
LETONIA,"120,453.96",TEQUILA,"119,017.56",AÑEJO,"5,697.72"
LETONIA,"120,453.96",TEQUILA,"119,017.56",BLANCO,"58,908.00"
LETONIA,"120,453.96",TEQUILA,"119,017.56",JOVEN,"45,000.00"
LETONIA,"120,453.96",TEQUILA,"119,017.56",REPOSADO,"9,411.84"
LETONIA,"120,453.96",TEQUILA 100% DE AGAVE,"1,436.40",REPOSADO,"1,436.40"
MALASIA,"10,338.75",TEQUILA,"9,054.00",BLANCO,864.00
MALASIA,"10,338.75",TEQUILA,"9,054.00",REPOSADO,"8,190.00"
MALASIA,"10,338.75",TEQUILA 100% DE AGAVE,"1,284.75",AÑEJO,756.00
MALASIA,"10,338.75",TEQUILA 100% DE AGAVE,"1,284.75",BLANCO,360.00
MALASIA,"10,338.75",TEQUILA 100% DE AGAVE,"1,284.75",EXTRA AÑEJO,168.75
MEXICO,"73,093.70",TEQUILA,"2,868.31",AÑEJO,490.20
MEXICO,"73,093.70",TEQUILA,"2,868.31",BLANCO,353.40
MEXICO,"73,093.70",TEQUILA,"2,868.31",JOVEN,364.80
MEXICO,"73,093.70",TEQUILA,"2,868.31",REPOSADO,"1,659.91"
MEXICO,"73,093.70",TEQUILA 100% DE AGAVE,"70,225.39",AÑEJO,"18,259.88"
MEXICO,"73,093.70",TEQUILA 100% DE AGAVE,"70,225.39",BLANCO,"9,023.72"
MEXICO,"73,093.70",TEQUILA 100% DE AGAVE,"70,225.39",EXTRA AÑEJO,"1,364.00"
MEXICO,"73,093.70",TEQUILA 100% DE AGAVE,"70,225.39",REPOSADO,"41,577.79"
NICARAGUA,"3,548.25",TEQUILA,"3,420.00",REPOSADO,"3,420.00"
NICARAGUA,"3,548.25",TEQUILA 100% DE AGAVE,128.25,AÑEJO,25.65
NICARAGUA,"3,548.25",TEQUILA 100% DE AGAVE,128.25,BLANCO,34.20
NICARAGUA,"3,548.25",TEQUILA 100% DE AGAVE,128.25,REPOSADO,68.40
NUEVA ZELANDIA,"3,906.06",TEQUILA 100% DE AGAVE,"3,906.06",BLANCO,168.00
NUEVA ZELANDIA,"3,906.06",TEQUILA 100% DE AGAVE,"3,906.06",REPOSADO,"3,738.06"
PAISES BAJOS,"6,984.00",TEQUILA 100% DE AGAVE,"6,984.00",AÑEJO,"1,436.40"
PAISES BAJOS,"6,984.00",TEQUILA 100% DE AGAVE,"6,984.00",BLANCO,"1,755.60"
PAISES BAJOS,"6,984.00",TEQUILA 100% DE AGAVE,"6,984.00",REPOSADO,"3,792.00"
PANAMA,"26,783.55",TEQUILA,"14,965.20",BLANCO,"5,335.20"
PANAMA,"26,783.55",TEQUILA,"14,965.20",REPOSADO,"9,630.00"
PANAMA,"26,783.55",TEQUILA 100% DE AGAVE,"11,818.35",AÑEJO,"7,257.60"
PANAMA,"26,783.55",TEQUILA 100% DE AGAVE,"11,818.35",BLANCO,"4,392.00"
PANAMA,"26,783.55",TEQUILA 100% DE AGAVE,"11,818.35",EXTRA AÑEJO,168.75
PARAGUAY,"27,086.40",TEQUILA,"27,086.40",BLANCO,"16,416.00"
PARAGUAY,"27,086.40",TEQUILA,"27,086.40",REPOSADO,"10,670.40"
PERU,"9,878.40",TEQUILA,"8,618.40",REPOSADO,"8,618.40"
PERU,"9,878.40",TEQUILA 100% DE AGAVE,"1,260.00",BLANCO,90.00
PERU,"9,878.40",TEQUILA 100% DE AGAVE,"1,260.00",REPOSADO,"1,170.00"
PUERTO RICO,"22,335.75",TEQUILA,"20,655.00",AÑEJO,"1,647.00"
PUERTO RICO,"22,335.75",TEQUILA,"20,655.00",BLANCO,"9,504.00"
PUERTO RICO,"22,335.75",TEQUILA,"20,655.00",REPOSADO,"9,504.00"
PUERTO RICO,"22,335.75",TEQUILA 100% DE AGAVE,"1,680.75",AÑEJO,"1,512.00"
PUERTO RICO,"22,335.75",TEQUILA 100% DE AGAVE,"1,680.75",EXTRA AÑEJO,168.75
QATAR,"11,041.68",TEQUILA,"10,663.68",BLANCO,"5,979.84"
QATAR,"11,041.68",TEQUILA,"10,663.68",REPOSADO,"4,683.84"
QATAR,"11,041.68",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,019.84",TEQUILA,"95,565.06",BLANCO,"58,002.06"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,019.84",TEQUILA,"95,565.06",JOVEN,"8,755.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,019.84",TEQUILA,"95,565.06",REPOSADO,"28,807.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,019.84",TEQUILA 100% DE AGAVE,"38,454.78",AÑEJO,"4,560.57"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,019.84",TEQUILA 100% DE AGAVE,"38,454.78",BLANCO,"16,714.62"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,019.84",TEQUILA 100% DE AGAVE,"38,454.78",EXTRA AÑEJO,299.25
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,019.84",TEQUILA 100% DE AGAVE,"38,454.78",REPOSADO,"16,880.34"
REPUBLICA CHECA,"24,371.55",TEQUILA,"15,960.00",BLANCO,"9,849.60"
REPUBLICA CHECA,"24,371.55",TEQUILA,"15,960.00",REPOSADO,"6,110.40"
REPUBLICA CHECA,"24,371.55",TEQUILA 100% DE AGAVE,"8,411.55",BLANCO,"4,836.30"
REPUBLICA CHECA,"24,371.55",TEQUILA 100% DE AGAVE,"8,411.55",EXTRA AÑEJO,21.00
REPUBLICA CHECA,"24,371.55",TEQUILA 100% DE AGAVE,"8,411.55",REPOSADO,"3,554.25"
REPUBLICA DOMINICANA,"1,710.00",TEQUILA,855.00,BLANCO,427.50
REPUBLICA DOMINICANA,"1,710.00",TEQUILA,855.00,REPOSADO,427.50
REPUBLICA DOMINICANA,"1,710.00",TEQUILA 100% DE AGAVE,855.00,AÑEJO,342.00
REPUBLICA DOMINICANA,"1,710.00",TEQUILA 100% DE AGAVE,855.00,BLANCO,427.50
REPUBLICA DOMINICANA,"1,710.00",TEQUILA 100% DE AGAVE,855.00,REPOSADO,85.50
REPUBLICA ESLOVACA,"2,032.80",TEQUILA,315.00,REPOSADO,315.00
REPUBLICA ESLOVACA,"2,032.80",TEQUILA 100% DE AGAVE,"1,717.80",AÑEJO,117.60
REPUBLICA ESLOVACA,"2,032.80",TEQUILA 100% DE AGAVE,"1,717.80",EXTRA AÑEJO,294.00
REPUBLICA ESLOVACA,"2,032.80",TEQUILA 100% DE AGAVE,"1,717.80",REPOSADO,"1,306.20"
RUSIA,"64,028.70",TEQUILA,"41,319.30",BLANCO,"16,145.25"
RUSIA,"64,028.70",TEQUILA,"41,319.30",JOVEN,"25,174.05"
RUSIA,"64,028.70",TEQUILA 100% DE AGAVE,"22,709.40",AÑEJO,"3,152.10"
RUSIA,"64,028.70",TEQUILA 100% DE AGAVE,"22,709.40",BLANCO,"8,364.30"
RUSIA,"64,028.70",TEQUILA 100% DE AGAVE,"22,709.40",REPOSADO,"11,193.00"
SINGAPUR,"78,234.48",TEQUILA,"68,514.84",BLANCO,"17,619.84"
SINGAPUR,"78,234.48",TEQUILA,"68,514.84",REPOSADO,"50,895.00"
SINGAPUR,"78,234.48",TEQUILA 100% DE AGAVE,"9,719.64",AÑEJO,"1,710.00"
SINGAPUR,"78,234.48",TEQUILA 100% DE AGAVE,"9,719.64",BLANCO,"2,137.50"
SINGAPUR,"78,234.48",TEQUILA 100% DE AGAVE,"9,719.64",REPOSADO,"5,872.14"
SUDAFRICA,"53,682.30",TEQUILA,"53,367.30",BLANCO,"21,362.40"
SUDAFRICA,"53,682.30",TEQUILA,"53,367.30",REPOSADO,"32,004.90"
SUDAFRICA,"53,682.30",TEQUILA 100% DE AGAVE,315.00,AÑEJO,162.00
SUDAFRICA,"53,682.30",TEQUILA 100% DE AGAVE,315.00,REPOSADO,153.00
SUECIA,730.96,TEQUILA 100% DE AGAVE,730.96,AÑEJO,85.47
SUECIA,730.96,TEQUILA 100% DE AGAVE,730.96,BLANCO,439.57
SUECIA,730.96,TEQUILA 100% DE AGAVE,730.96,REPOSADO,205.92
SUIZA,"16,211.37",TEQUILA,"15,441.30",BLANCO,"4,309.20"
SUIZA,"16,211.37",TEQUILA,"15,441.30",REPOSADO,"11,132.10"
SUIZA,"16,211.37",TEQUILA 100% DE AGAVE,770.07,AÑEJO,670.32
SUIZA,"16,211.37",TEQUILA 100% DE AGAVE,770.07,EXTRA AÑEJO,99.75
SURINAME,"20,109.60",TEQUILA,"20,109.60",BLANCO,"1,231.20"
SURINAME,"20,109.60",TEQUILA,"20,109.60",REPOSADO,"18,878.40"
TAILANDIA,"8,809.92",TEQUILA,"8,809.92",REPOSADO,"8,809.92"
TAIWAN,"18,122.40",TEQUILA,"16,686.00",BLANCO,864.00
TAIWAN,"18,122.40",TEQUILA,"16,686.00",REPOSADO,"15,822.00"
TAIWAN,"18,122.40",TEQUILA 100% DE AGAVE,"1,436.40",BLANCO,"1,436.40"
TURQUIA,"64,420.02",TEQUILA,"48,121.50",BLANCO,"46,497.00"
TURQUIA,"64,420.02",TEQUILA,"48,121.50",JOVEN,"1,624.50"
TURQUIA,"64,420.02",TEQUILA 100% DE AGAVE,"16,298.52",BLANCO,"2,165.52"
TURQUIA,"64,420.02",TEQUILA 100% DE AGAVE,"16,298.52",JOVEN,"13,335.00"
TURQUIA,"64,420.02",TEQUILA 100% DE AGAVE,"16,298.52",REPOSADO,798.00
UCRANIA,"30,024.66",TEQUILA,"22,604.40",BLANCO,"14,211.60"
UCRANIA,"30,024.66",TEQUILA,"22,604.40",JOVEN,"8,392.80"
UCRANIA,"30,024.66",TEQUILA 100% DE AGAVE,"7,420.26",AÑEJO,467.40
UCRANIA,"30,024.66",TEQUILA 100% DE AGAVE,"7,420.26",BLANCO,979.26
UCRANIA,"30,024.66",TEQUILA 100% DE AGAVE,"7,420.26",REPOSADO,"5,973.60"
URUGUAY,"8,290.94",TEQUILA,"7,574.40",AÑEJO,"1,008.00"
URUGUAY,"8,290.94",TEQUILA,"7,574.40",BLANCO,"1,231.20"
URUGUAY,"8,290.94",TEQUILA,"7,574.40",REPOSADO,"5,335.20"
URUGUAY,"8,290.94",TEQUILA 100% DE AGAVE,716.54,REPOSADO,716.54
VENEZUELA,"47,710.35",TEQUILA,"44,928.00",BLANCO,"5,400.00"
VENEZUELA,"47,710.35",TEQUILA,"44,928.00",JOVEN,"5,400.00"
VENEZUELA,"47,710.35",TEQUILA,"44,928.00",REPOSADO,"34,128.00"
VENEZUELA,"47,710.35",TEQUILA 100% DE AGAVE,"2,782.35",AÑEJO,643.95
VENEZUELA,"47,710.35",TEQUILA 100% DE AGAVE,"2,782.35",BLANCO,"1,281.83"
VENEZUELA,"47,710.35",TEQUILA 100% DE AGAVE,"2,782.35",REPOSADO,856.58

