textbox1
Exportaciones del 01/09/2012 al 30/09/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"450,971.19",TEQUILA,"411,583.70",BLANCO,"172,707.94"
ALEMANIA,"450,971.19",TEQUILA,"411,583.70",JOVEN,"31,628.89"
ALEMANIA,"450,971.19",TEQUILA,"411,583.70",REPOSADO,"207,246.87"
ALEMANIA,"450,971.19",TEQUILA 100% DE AGAVE,"39,387.49",AÑEJO,"10,352.01"
ALEMANIA,"450,971.19",TEQUILA 100% DE AGAVE,"39,387.49",BLANCO,"20,147.65"
ALEMANIA,"450,971.19",TEQUILA 100% DE AGAVE,"39,387.49",EXTRA AÑEJO,"4,666.88"
ALEMANIA,"450,971.19",TEQUILA 100% DE AGAVE,"39,387.49",REPOSADO,"4,220.95"
ARGENTINA,315.00,TEQUILA 100% DE AGAVE,315.00,BLANCO,315.00
ARUBA,"6,384.00",TEQUILA 100% DE AGAVE,"6,384.00",AÑEJO,"6,384.00"
AUSTRALIA,"84,952.10",TEQUILA,"41,481.47",BLANCO,"1,795.50"
AUSTRALIA,"84,952.10",TEQUILA,"41,481.47",JOVEN,"12,394.37"
AUSTRALIA,"84,952.10",TEQUILA,"41,481.47",REPOSADO,"27,291.60"
AUSTRALIA,"84,952.10",TEQUILA 100% DE AGAVE,"43,470.63",AÑEJO,"1,651.80"
AUSTRALIA,"84,952.10",TEQUILA 100% DE AGAVE,"43,470.63",BLANCO,"3,165.00"
AUSTRALIA,"84,952.10",TEQUILA 100% DE AGAVE,"43,470.63",EXTRA AÑEJO,168.75
AUSTRALIA,"84,952.10",TEQUILA 100% DE AGAVE,"43,470.63",REPOSADO,"38,485.08"
AUSTRIA,"4,979.52",TEQUILA,"3,830.40",BLANCO,"1,094.40"
AUSTRIA,"4,979.52",TEQUILA,"3,830.40",JOVEN,"2,736.00"
AUSTRIA,"4,979.52",TEQUILA 100% DE AGAVE,"1,149.12",BLANCO,191.52
AUSTRIA,"4,979.52",TEQUILA 100% DE AGAVE,"1,149.12",REPOSADO,957.60
BAHAMAS,240.00,TEQUILA 100% DE AGAVE,240.00,REPOSADO,240.00
BELGICA,"64,746.52",TEQUILA,"64,746.52",BLANCO,"64,746.52"
BOLIVIA,"18,638.55",TEQUILA,"18,638.55",AÑEJO,"1,008.00"
BOLIVIA,"18,638.55",TEQUILA,"18,638.55",BLANCO,820.80
BOLIVIA,"18,638.55",TEQUILA,"18,638.55",REPOSADO,"16,809.75"
BOSNIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"5,362.56"
BOSNIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"5,362.56"
BRASIL,"87,586.47",TEQUILA,"82,881.90",AÑEJO,"1,503.00"
BRASIL,"87,586.47",TEQUILA,"82,881.90",BLANCO,478.80
BRASIL,"87,586.47",TEQUILA,"82,881.90",REPOSADO,"80,900.10"
BRASIL,"87,586.47",TEQUILA 100% DE AGAVE,"4,704.57",AÑEJO,378.00
BRASIL,"87,586.47",TEQUILA 100% DE AGAVE,"4,704.57",BLANCO,"2,533.50"
