textbox1
Exportaciones del 01/12/2012 al 31/12/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"351,165.07",TEQUILA,"336,111.26",BLANCO,"319,832.06"
ALEMANIA,"351,165.07",TEQUILA,"336,111.26",REPOSADO,"16,279.20"
ALEMANIA,"351,165.07",TEQUILA 100% DE AGAVE,"15,053.82",AÑEJO,"2,812.32"
ALEMANIA,"351,165.07",TEQUILA 100% DE AGAVE,"15,053.82",BLANCO,"3,457.78"
ALEMANIA,"351,165.07",TEQUILA 100% DE AGAVE,"15,053.82",EXTRA AÑEJO,"7,607.72"
ALEMANIA,"351,165.07",TEQUILA 100% DE AGAVE,"15,053.82",REPOSADO,"1,176.00"
ARGENTINA,"25,077.60",TEQUILA,"25,077.60",BLANCO,"10,681.20"
ARGENTINA,"25,077.60",TEQUILA,"25,077.60",REPOSADO,"14,396.40"
AUSTRALIA,"37,422.09",TEQUILA,"15,867.36",BLANCO,256.50
AUSTRALIA,"37,422.09",TEQUILA,"15,867.36",JOVEN,"6,800.94"
AUSTRALIA,"37,422.09",TEQUILA,"15,867.36",REPOSADO,"8,809.92"
AUSTRALIA,"37,422.09",TEQUILA 100% DE AGAVE,"21,554.73",AÑEJO,336.75
AUSTRALIA,"37,422.09",TEQUILA 100% DE AGAVE,"21,554.73",BLANCO,"10,383.75"
AUSTRALIA,"37,422.09",TEQUILA 100% DE AGAVE,"21,554.73",REPOSADO,"10,834.23"
BELGICA,"40,997.56",TEQUILA,"39,136.81",BLANCO,"35,104.81"
BELGICA,"40,997.56",TEQUILA,"39,136.81",REPOSADO,"4,032.00"
BELGICA,"40,997.56",TEQUILA 100% DE AGAVE,"1,860.75",BLANCO,"1,332.00"
BELGICA,"40,997.56",TEQUILA 100% DE AGAVE,"1,860.75",EXTRA AÑEJO,168.75
BELGICA,"40,997.56",TEQUILA 100% DE AGAVE,"1,860.75",REPOSADO,360.00
BIELORRUSIA,"34,026.75",TEQUILA,"34,026.75",BLANCO,"34,026.75"
BOLIVIA,"10,920.00",TEQUILA,"10,920.00",BLANCO,"2,760.00"
BOLIVIA,"10,920.00",TEQUILA,"10,920.00",JOVEN,"8,160.00"
BRASIL,"7,424.03",TEQUILA,"3,880.80",AÑEJO,"1,008.00"
BRASIL,"7,424.03",TEQUILA,"3,880.80",BLANCO,"1,436.40"
BRASIL,"7,424.03",TEQUILA,"3,880.80",REPOSADO,"1,436.40"
BRASIL,"7,424.03",TEQUILA 100% DE AGAVE,"3,543.23",AÑEJO,929.85
BRASIL,"7,424.03",TEQUILA 100% DE AGAVE,"3,543.23",BLANCO,"2,206.50"
BRASIL,"7,424.03",TEQUILA 100% DE AGAVE,"3,543.23",EXTRA AÑEJO,63.00
BRASIL,"7,424.03",TEQUILA 100% DE AGAVE,"3,543.23",REPOSADO,343.88
CANADA,"49,162.78",TEQUILA,"24,840.68",AÑEJO,"3,388.50"
CANADA,"49,162.78",TEQUILA,"24,840.68",BLANCO,"4,023.00"
CANADA,"49,162.78",TEQUILA,"24,840.68",JOVEN,"13,753.80"
CANADA,"49,162.78",TEQUILA,"24,840.68",REPOSADO,"3,675.38"
CANADA,"49,162.78",TEQUILA 100% DE AGAVE,"24,322.10",AÑEJO,"4,272.97"
CANADA,"49,162.78",TEQUILA 100% DE AGAVE,"24,322.10",BLANCO,"3,088.91"
CANADA,"49,162.78",TEQUILA 100% DE AGAVE,"24,322.10",EXTRA AÑEJO,27.00
CANADA,"49,162.78",TEQUILA 100% DE AGAVE,"24,322.10",REPOSADO,"16,933.22"
CHILE,"62,077.50",TEQUILA,"62,077.50",BLANCO,"59,085.00"
CHILE,"62,077.50",TEQUILA,"62,077.50",JOVEN,"2,992.50"
CHINA,"17,116.76",TEQUILA,"17,100.00",BLANCO,"11,970.00"
CHINA,"17,116.76",TEQUILA,"17,100.00",REPOSADO,"5,130.00"
CHINA,"17,116.76",TEQUILA 100% DE AGAVE,16.76,AÑEJO,8.21
CHINA,"17,116.76",TEQUILA 100% DE AGAVE,16.76,BLANCO,4.28
CHINA,"17,116.76",TEQUILA 100% DE AGAVE,16.76,REPOSADO,4.28
COLOMBIA,"7,974.00",TEQUILA,"5,544.00",BLANCO,"1,472.63"
COLOMBIA,"7,974.00",TEQUILA,"5,544.00",JOVEN,"4,071.38"
COLOMBIA,"7,974.00",TEQUILA 100% DE AGAVE,"2,430.00",AÑEJO,972.00
COLOMBIA,"7,974.00",TEQUILA 100% DE AGAVE,"2,430.00",BLANCO,540.00
COLOMBIA,"7,974.00",TEQUILA 100% DE AGAVE,"2,430.00",REPOSADO,918.00
COREA DEL SUR,"25,385.52",TEQUILA,"16,061.52",JOVEN,"5,040.00"
COREA DEL SUR,"25,385.52",TEQUILA,"16,061.52",REPOSADO,"11,021.52"
COREA DEL SUR,"25,385.52",TEQUILA 100% DE AGAVE,"9,324.00",JOVEN,"9,324.00"
COSTA RICA,"11,517.00",TEQUILA,"8,097.00",BLANCO,"5,004.00"
COSTA RICA,"11,517.00",TEQUILA,"8,097.00",JOVEN,955.50
COSTA RICA,"11,517.00",TEQUILA,"8,097.00",REPOSADO,"2,137.50"
COSTA RICA,"11,517.00",TEQUILA 100% DE AGAVE,"3,420.00",AÑEJO,427.50
COSTA RICA,"11,517.00",TEQUILA 100% DE AGAVE,"3,420.00",BLANCO,"1,068.75"
COSTA RICA,"11,517.00",TEQUILA 100% DE AGAVE,"3,420.00",REPOSADO,"1,923.75"
ECUADOR,404.25,TEQUILA 100% DE AGAVE,404.25,REPOSADO,404.25
EL SALVADOR,"6,989.06",TEQUILA,"6,989.06",BLANCO,"2,362.50"
EL SALVADOR,"6,989.06",TEQUILA,"6,989.06",JOVEN,"4,035.94"
EL SALVADOR,"6,989.06",TEQUILA,"6,989.06",REPOSADO,590.63
EMIRATOS ARABES UNIDOS,"88,518.60",TEQUILA,"86,700.60",AÑEJO,"1,008.00"
EMIRATOS ARABES UNIDOS,"88,518.60",TEQUILA,"86,700.60",BLANCO,"28,260.00"
EMIRATOS ARABES UNIDOS,"88,518.60",TEQUILA,"86,700.60",JOVEN,"4,500.00"
EMIRATOS ARABES UNIDOS,"88,518.60",TEQUILA,"86,700.60",REPOSADO,"52,932.60"
EMIRATOS ARABES UNIDOS,"88,518.60",TEQUILA 100% DE AGAVE,"1,818.00",AÑEJO,378.00
EMIRATOS ARABES UNIDOS,"88,518.60",TEQUILA 100% DE AGAVE,"1,818.00",BLANCO,702.00
EMIRATOS ARABES UNIDOS,"88,518.60",TEQUILA 100% DE AGAVE,"1,818.00",REPOSADO,738.00
ESPAÑA,"356,035.32",TEQUILA,"356,001.12",BLANCO,"227,326.22"
ESPAÑA,"356,035.32",TEQUILA,"356,001.12",JOVEN,"128,674.90"
ESPAÑA,"356,035.32",TEQUILA 100% DE AGAVE,34.20,REPOSADO,34.20
ESTADOS UNIDOS DE AMERICA,"7,216,472.15",TEQUILA,"3,665,953.10",BLANCO,"1,330,519.94"
ESTADOS UNIDOS DE AMERICA,"7,216,472.15",TEQUILA,"3,665,953.10",JOVEN,"2,321,252.16"
ESTADOS UNIDOS DE AMERICA,"7,216,472.15",TEQUILA,"3,665,953.10",REPOSADO,"14,181.00"
ESTADOS UNIDOS DE AMERICA,"7,216,472.15",TEQUILA 100% DE AGAVE,"3,550,519.05",AÑEJO,"292,813.55"
ESTADOS UNIDOS DE AMERICA,"7,216,472.15",TEQUILA 100% DE AGAVE,"3,550,519.05",BLANCO,"2,275,269.55"
ESTADOS UNIDOS DE AMERICA,"7,216,472.15",TEQUILA 100% DE AGAVE,"3,550,519.05",EXTRA AÑEJO,"2,988.00"
ESTADOS UNIDOS DE AMERICA,"7,216,472.15",TEQUILA 100% DE AGAVE,"3,550,519.05",JOVEN,"92,336.63"
