textbox1
Exportaciones del 01/08/2012 al 31/08/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"562,545.16",TEQUILA,"477,585.43",BLANCO,"444,980.83"
ALEMANIA,"562,545.16",TEQUILA,"477,585.43",REPOSADO,"32,604.60"
ALEMANIA,"562,545.16",TEQUILA 100% DE AGAVE,"84,959.73",AÑEJO,"39,833.85"
ALEMANIA,"562,545.16",TEQUILA 100% DE AGAVE,"84,959.73",BLANCO,"30,458.85"
ALEMANIA,"562,545.16",TEQUILA 100% DE AGAVE,"84,959.73",REPOSADO,"14,667.03"
ARGENTINA,"9,000.00",TEQUILA,"9,000.00",BLANCO,"2,700.00"
ARGENTINA,"9,000.00",TEQUILA,"9,000.00",JOVEN,"6,300.00"
ARUBA,"47,196.00",TEQUILA,"47,196.00",REPOSADO,"47,196.00"
AUSTRALIA,"52,248.84",TEQUILA,"21,067.20",REPOSADO,"21,067.20"
AUSTRALIA,"52,248.84",TEQUILA 100% DE AGAVE,"31,181.64",AÑEJO,762.00
AUSTRALIA,"52,248.84",TEQUILA 100% DE AGAVE,"31,181.64",BLANCO,"3,402.00"
AUSTRALIA,"52,248.84",TEQUILA 100% DE AGAVE,"31,181.64",EXTRA AÑEJO,144.00
AUSTRALIA,"52,248.84",TEQUILA 100% DE AGAVE,"31,181.64",REPOSADO,"26,873.64"
AUSTRIA,"7,076.10",TEQUILA,"6,362.10",BLANCO,752.40
AUSTRIA,"7,076.10",TEQUILA,"6,362.10",JOVEN,"4,822.20"
AUSTRIA,"7,076.10",TEQUILA,"6,362.10",REPOSADO,787.50
AUSTRIA,"7,076.10",TEQUILA 100% DE AGAVE,714.00,BLANCO,99.75
AUSTRIA,"7,076.10",TEQUILA 100% DE AGAVE,714.00,REPOSADO,614.25
BAHAMAS,"9,097.20",TEQUILA,"9,097.20",BLANCO,957.60
BAHAMAS,"9,097.20",TEQUILA,"9,097.20",REPOSADO,"8,139.60"
BELGICA,"14,850.00",TEQUILA,"14,850.00",JOVEN,"14,850.00"
BOLIVIA,"35,672.47",TEQUILA,"35,339.70",AÑEJO,"2,016.00"
BOLIVIA,"35,672.47",TEQUILA,"35,339.70",BLANCO,"9,439.20"
BOLIVIA,"35,672.47",TEQUILA,"35,339.70",REPOSADO,"23,884.50"
BOLIVIA,"35,672.47",TEQUILA 100% DE AGAVE,332.77,REPOSADO,332.77
BRASIL,"152,569.95",TEQUILA,"152,569.95",BLANCO,"60,692.40"
BRASIL,"152,569.95",TEQUILA,"152,569.95",JOVEN,"5,400.00"
BRASIL,"152,569.95",TEQUILA,"152,569.95",REPOSADO,"86,477.55"
CANADA,"147,685.16",TEQUILA,"106,304.73",BLANCO,"93,027.26"
CANADA,"147,685.16",TEQUILA,"106,304.73",JOVEN,"12,387.60"
CANADA,"147,685.16",TEQUILA,"106,304.73",REPOSADO,889.88
CANADA,"147,685.16",TEQUILA 100% DE AGAVE,"41,380.43",AÑEJO,"8,807.44"
CANADA,"147,685.16",TEQUILA 100% DE AGAVE,"41,380.43",BLANCO,"7,764.60"
CANADA,"147,685.16",TEQUILA 100% DE AGAVE,"41,380.43",EXTRA AÑEJO,6.75
CANADA,"147,685.16",TEQUILA 100% DE AGAVE,"41,380.43",REPOSADO,"24,801.64"
CHILE,"103,282.20",TEQUILA,"70,908.00",BLANCO,"29,229.60"
CHILE,"103,282.20",TEQUILA,"70,908.00",REPOSADO,"41,678.40"
CHILE,"103,282.20",TEQUILA 100% DE AGAVE,"32,374.20",AÑEJO,9.00
CHILE,"103,282.20",TEQUILA 100% DE AGAVE,"32,374.20",BLANCO,"32,336.40"
CHILE,"103,282.20",TEQUILA 100% DE AGAVE,"32,374.20",EXTRA AÑEJO,3.00
CHILE,"103,282.20",TEQUILA 100% DE AGAVE,"32,374.20",JOVEN,8.40
CHILE,"103,282.20",TEQUILA 100% DE AGAVE,"32,374.20",REPOSADO,17.40
CHINA,"46,135.68",TEQUILA,"30,433.50",BLANCO,"14,575.50"
CHINA,"46,135.68",TEQUILA,"30,433.50",REPOSADO,"15,858.00"
CHINA,"46,135.68",TEQUILA 100% DE AGAVE,"15,702.18",AÑEJO,167.58
CHINA,"46,135.68",TEQUILA 100% DE AGAVE,"15,702.18",BLANCO,"7,060.80"
CHINA,"46,135.68",TEQUILA 100% DE AGAVE,"15,702.18",JOVEN,"7,695.00"
CHINA,"46,135.68",TEQUILA 100% DE AGAVE,"15,702.18",REPOSADO,778.80
CHIPRE,"8,618.40",TEQUILA,"8,618.40",BLANCO,"3,830.40"
CHIPRE,"8,618.40",TEQUILA,"8,618.40",REPOSADO,"4,788.00"
COLOMBIA,"11,419.88",TEQUILA,"5,954.40",BLANCO,410.40
COLOMBIA,"11,419.88",TEQUILA,"5,954.40",REPOSADO,"5,544.00"
COLOMBIA,"11,419.88",TEQUILA 100% DE AGAVE,"5,465.48",AÑEJO,"1,560.60"
COLOMBIA,"11,419.88",TEQUILA 100% DE AGAVE,"5,465.48",BLANCO,393.53
COLOMBIA,"11,419.88",TEQUILA 100% DE AGAVE,"5,465.48",REPOSADO,"3,511.35"
COREA DEL SUR,"43,233.39",TEQUILA,"35,244.24",REPOSADO,"35,244.24"
COREA DEL SUR,"43,233.39",TEQUILA 100% DE AGAVE,"7,989.15",AÑEJO,128.25
COREA DEL SUR,"43,233.39",TEQUILA 100% DE AGAVE,"7,989.15",BLANCO,"1,557.00"
COREA DEL SUR,"43,233.39",TEQUILA 100% DE AGAVE,"7,989.15",JOVEN,"5,250.00"
COREA DEL SUR,"43,233.39",TEQUILA 100% DE AGAVE,"7,989.15",REPOSADO,"1,053.90"
COSTA RICA,"14,842.13",TEQUILA,"7,875.00",BLANCO,"2,100.00"
COSTA RICA,"14,842.13",TEQUILA,"7,875.00",REPOSADO,"5,775.00"
COSTA RICA,"14,842.13",TEQUILA 100% DE AGAVE,"6,967.13",AÑEJO,"1,227.38"
COSTA RICA,"14,842.13",TEQUILA 100% DE AGAVE,"6,967.13",BLANCO,"2,639.25"
COSTA RICA,"14,842.13",TEQUILA 100% DE AGAVE,"6,967.13",REPOSADO,"3,100.50"
ECUADOR,"15,750.00",TEQUILA,"15,750.00",BLANCO,"15,750.00"
EL SALVADOR,"10,576.28",TEQUILA,"7,457.63",BLANCO,"1,590.75"
EL SALVADOR,"10,576.28",TEQUILA,"7,457.63",JOVEN,"5,866.88"
EL SALVADOR,"10,576.28",TEQUILA 100% DE AGAVE,"3,118.65",AÑEJO,248.40
