textbox1
Exportaciones del 01/11/2012 al 30/11/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"489,627.42",TEQUILA,"451,240.47",BLANCO,"283,257.63"
ALEMANIA,"489,627.42",TEQUILA,"451,240.47",REPOSADO,"167,982.84"
ALEMANIA,"489,627.42",TEQUILA 100% DE AGAVE,"38,386.95",AÑEJO,"6,482.70"
ALEMANIA,"489,627.42",TEQUILA 100% DE AGAVE,"38,386.95",BLANCO,"17,431.21"
ALEMANIA,"489,627.42",TEQUILA 100% DE AGAVE,"38,386.95",EXTRA AÑEJO,"1,372.61"
ALEMANIA,"489,627.42",TEQUILA 100% DE AGAVE,"38,386.95",REPOSADO,"13,100.43"
ARUBA,"28,317.60",TEQUILA,"28,317.60",REPOSADO,"28,317.60"
AUSTRALIA,"38,404.44",TEQUILA,"17,037.30",REPOSADO,"17,037.30"
AUSTRALIA,"38,404.44",TEQUILA 100% DE AGAVE,"21,367.14",AÑEJO,"2,763.30"
AUSTRALIA,"38,404.44",TEQUILA 100% DE AGAVE,"21,367.14",BLANCO,"10,624.50"
AUSTRALIA,"38,404.44",TEQUILA 100% DE AGAVE,"21,367.14",REPOSADO,"7,979.34"
BELGICA,"25,434.00",TEQUILA,"25,434.00",BLANCO,"7,560.00"
BELGICA,"25,434.00",TEQUILA,"25,434.00",JOVEN,"14,850.00"
BELGICA,"25,434.00",TEQUILA,"25,434.00",REPOSADO,"3,024.00"
BERMUDAS,820.80,TEQUILA,820.80,REPOSADO,820.80
BIELORRUSIA,"9,500.19",TEQUILA,"9,188.97",BLANCO,"6,536.19"
BIELORRUSIA,"9,500.19",TEQUILA,"9,188.97",JOVEN,"2,652.78"
BIELORRUSIA,"9,500.19",TEQUILA 100% DE AGAVE,311.22,BLANCO,39.90
BIELORRUSIA,"9,500.19",TEQUILA 100% DE AGAVE,311.22,REPOSADO,271.32
BOLIVIA,"20,767.13",TEQUILA,"20,047.13",BLANCO,"8,671.88"
BOLIVIA,"20,767.13",TEQUILA,"20,047.13",JOVEN,"10,642.88"
BOLIVIA,"20,767.13",TEQUILA,"20,047.13",REPOSADO,732.38
BOLIVIA,"20,767.13",TEQUILA 100% DE AGAVE,720.00,BLANCO,270.00
BOLIVIA,"20,767.13",TEQUILA 100% DE AGAVE,720.00,REPOSADO,450.00
BOSNIA,"10,190.46",TEQUILA,"10,190.46",BLANCO,"5,362.56"
BOSNIA,"10,190.46",TEQUILA,"10,190.46",REPOSADO,"4,827.90"
BRASIL,"143,365.75",TEQUILA,"108,750.15",AÑEJO,"9,072.00"
BRASIL,"143,365.75",TEQUILA,"108,750.15",BLANCO,"24,287.40"
BRASIL,"143,365.75",TEQUILA,"108,750.15",JOVEN,"6,435.00"
BRASIL,"143,365.75",TEQUILA,"108,750.15",REPOSADO,"68,955.75"
BRASIL,"143,365.75",TEQUILA 100% DE AGAVE,"34,615.60",BLANCO,"19,200.00"
