textbox1
Exportaciones del 01/01/2012 al 31/01/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"514,087.18",TEQUILA,"503,249.65",BLANCO,"282,771.89"
ALEMANIA,"514,087.18",TEQUILA,"503,249.65",JOVEN,"31,624.03"
ALEMANIA,"514,087.18",TEQUILA,"503,249.65",REPOSADO,"188,853.73"
ALEMANIA,"514,087.18",TEQUILA 100% DE AGAVE,"10,837.53",AÑEJO,"2,710.91"
ALEMANIA,"514,087.18",TEQUILA 100% DE AGAVE,"10,837.53",BLANCO,"4,250.39"
ALEMANIA,"514,087.18",TEQUILA 100% DE AGAVE,"10,837.53",REPOSADO,"3,876.24"
ARGENTINA,"31,935.74",TEQUILA,"31,579.20",REPOSADO,"31,579.20"
ARGENTINA,"31,935.74",TEQUILA 100% DE AGAVE,356.54,REPOSADO,356.54
ARMENIA ,"9,479.55",TEQUILA,"8,661.15",AÑEJO,299.25
ARMENIA ,"9,479.55",TEQUILA,"8,661.15",BLANCO,"6,138.90"
ARMENIA ,"9,479.55",TEQUILA,"8,661.15",JOVEN,"2,223.00"
ARMENIA ,"9,479.55",TEQUILA 100% DE AGAVE,818.40,AÑEJO,90.00
ARMENIA ,"9,479.55",TEQUILA 100% DE AGAVE,818.40,BLANCO,409.20
ARMENIA ,"9,479.55",TEQUILA 100% DE AGAVE,818.40,REPOSADO,319.20
AUSTRALIA,"77,808.23",TEQUILA,"62,452.58",BLANCO,"32,288.18"
AUSTRALIA,"77,808.23",TEQUILA,"62,452.58",REPOSADO,"30,164.40"
AUSTRALIA,"77,808.23",TEQUILA 100% DE AGAVE,"15,355.65",AÑEJO,"1,598.64"
AUSTRALIA,"77,808.23",TEQUILA 100% DE AGAVE,"15,355.65",BLANCO,"10,741.86"
AUSTRALIA,"77,808.23",TEQUILA 100% DE AGAVE,"15,355.65",EXTRA AÑEJO,50.40
AUSTRALIA,"77,808.23",TEQUILA 100% DE AGAVE,"15,355.65",REPOSADO,"2,964.75"
BAHAMAS,"6,584.40",TEQUILA,"6,224.40",BLANCO,957.60
BAHAMAS,"6,584.40",TEQUILA,"6,224.40",REPOSADO,"5,266.80"
BAHAMAS,"6,584.40",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BELGICA,"7,506.00",TEQUILA,"4,212.00",AÑEJO,180.00
BELGICA,"7,506.00",TEQUILA,"4,212.00",BLANCO,"1,512.00"
BELGICA,"7,506.00",TEQUILA,"4,212.00",REPOSADO,"2,520.00"
BELGICA,"7,506.00",TEQUILA 100% DE AGAVE,"3,294.00",AÑEJO,"1,134.00"
BELGICA,"7,506.00",TEQUILA 100% DE AGAVE,"3,294.00",BLANCO,"1,080.00"
BELGICA,"7,506.00",TEQUILA 100% DE AGAVE,"3,294.00",REPOSADO,"1,080.00"
BIELORRUSIA,"4,588.50",TEQUILA,"4,588.50",BLANCO,"2,294.25"
BIELORRUSIA,"4,588.50",TEQUILA,"4,588.50",JOVEN,"2,294.25"
BOLIVIA,"10,800.00",TEQUILA,"10,800.00",BLANCO,"7,200.00"
BOLIVIA,"10,800.00",TEQUILA,"10,800.00",JOVEN,"3,600.00"
BRASIL,"81,558.42",TEQUILA,"77,801.85",AÑEJO,"4,518.00"
BRASIL,"81,558.42",TEQUILA,"77,801.85",BLANCO,"34,491.60"
BRASIL,"81,558.42",TEQUILA,"77,801.85",JOVEN,"7,200.00"
BRASIL,"81,558.42",TEQUILA,"77,801.85",REPOSADO,"31,592.25"
BRASIL,"81,558.42",TEQUILA 100% DE AGAVE,"3,756.57",BLANCO,274.50
BRASIL,"81,558.42",TEQUILA 100% DE AGAVE,"3,756.57",EXTRA AÑEJO,51.75
BRASIL,"81,558.42",TEQUILA 100% DE AGAVE,"3,756.57",REPOSADO,"3,430.32"
CANADA,"144,204.76",TEQUILA,"134,432.56",BLANCO,"122,966.92"
CANADA,"144,204.76",TEQUILA,"134,432.56",JOVEN,"11,465.64"
CANADA,"144,204.76",TEQUILA 100% DE AGAVE,"9,772.20",AÑEJO,432.00
CANADA,"144,204.76",TEQUILA 100% DE AGAVE,"9,772.20",BLANCO,"2,725.20"
CANADA,"144,204.76",TEQUILA 100% DE AGAVE,"9,772.20",REPOSADO,"6,615.00"
CHILE,"8,600.78",TEQUILA,"6,842.85",BLANCO,"5,986.43"
CHILE,"8,600.78",TEQUILA,"6,842.85",JOVEN,856.43
CHILE,"8,600.78",TEQUILA 100% DE AGAVE,"1,757.93",AÑEJO,901.50
CHILE,"8,600.78",TEQUILA 100% DE AGAVE,"1,757.93",REPOSADO,856.43
CHINA,"17,211.09",TEQUILA,"17,170.50",BLANCO,"5,671.50"
CHINA,"17,211.09",TEQUILA,"17,170.50",JOVEN,"7,201.50"
CHINA,"17,211.09",TEQUILA,"17,170.50",REPOSADO,"4,297.50"
CHINA,"17,211.09",TEQUILA 100% DE AGAVE,40.59,BLANCO,12.99
CHINA,"17,211.09",TEQUILA 100% DE AGAVE,40.59,EXTRA AÑEJO,2.25
CHINA,"17,211.09",TEQUILA 100% DE AGAVE,40.59,REPOSADO,25.35
COLOMBIA,"50,034.83",TEQUILA,"41,958.00",BLANCO,945.00
COLOMBIA,"50,034.83",TEQUILA,"41,958.00",REPOSADO,"41,013.00"
COLOMBIA,"50,034.83",TEQUILA 100% DE AGAVE,"8,076.83",AÑEJO,"2,723.18"
COLOMBIA,"50,034.83",TEQUILA 100% DE AGAVE,"8,076.83",BLANCO,"2,094.75"
COLOMBIA,"50,034.83",TEQUILA 100% DE AGAVE,"8,076.83",EXTRA AÑEJO,168.75
COLOMBIA,"50,034.83",TEQUILA 100% DE AGAVE,"8,076.83",REPOSADO,"3,090.15"
COREA DEL SUR,"4,190.55",TEQUILA,"1,800.00",JOVEN,"1,800.00"
COREA DEL SUR,"4,190.55",TEQUILA 100% DE AGAVE,"2,390.55",AÑEJO,456.00
COREA DEL SUR,"4,190.55",TEQUILA 100% DE AGAVE,"2,390.55",BLANCO,949.05
COREA DEL SUR,"4,190.55",TEQUILA 100% DE AGAVE,"2,390.55",REPOSADO,985.50
COSTA RICA,"4,681.13",TEQUILA 100% DE AGAVE,"4,681.13",AÑEJO,534.38
COSTA RICA,"4,681.13",TEQUILA 100% DE AGAVE,"4,681.13",BLANCO,"1,368.00"
COSTA RICA,"4,681.13",TEQUILA 100% DE AGAVE,"4,681.13",REPOSADO,"2,778.75"
ECUADOR,"21,842.40",TEQUILA,"21,842.40",BLANCO,"11,719.20"
ECUADOR,"21,842.40",TEQUILA,"21,842.40",JOVEN,684.00
ECUADOR,"21,842.40",TEQUILA,"21,842.40",REPOSADO,"9,439.20"
EL SALVADOR,"36,056.48",TEQUILA,"32,951.48",BLANCO,"3,288.30"
