textbox1
Exportaciones del 01/03/2012 al 31/03/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"841,765.71",TEQUILA,"814,033.94",BLANCO,"507,354.26"
ALEMANIA,"841,765.71",TEQUILA,"814,033.94",JOVEN,9.69
ALEMANIA,"841,765.71",TEQUILA,"814,033.94",REPOSADO,"306,669.99"
ALEMANIA,"841,765.71",TEQUILA 100% DE AGAVE,"27,731.77",AÑEJO,"7,593.67"
ALEMANIA,"841,765.71",TEQUILA 100% DE AGAVE,"27,731.77",BLANCO,"10,516.24"
ALEMANIA,"841,765.71",TEQUILA 100% DE AGAVE,"27,731.77",EXTRA AÑEJO,99.75
ALEMANIA,"841,765.71",TEQUILA 100% DE AGAVE,"27,731.77",REPOSADO,"9,522.11"
ANTILLAS NEERLANDESAS,"6,402.60",TEQUILA,"6,087.60",BLANCO,"1,846.80"
ANTILLAS NEERLANDESAS,"6,402.60",TEQUILA,"6,087.60",REPOSADO,"4,240.80"
ANTILLAS NEERLANDESAS,"6,402.60",TEQUILA 100% DE AGAVE,315.00,AÑEJO,225.00
ANTILLAS NEERLANDESAS,"6,402.60",TEQUILA 100% DE AGAVE,315.00,BLANCO,45.00
ANTILLAS NEERLANDESAS,"6,402.60",TEQUILA 100% DE AGAVE,315.00,REPOSADO,45.00
ARGENTINA,8.40,TEQUILA 100% DE AGAVE,8.40,AÑEJO,2.80
ARGENTINA,8.40,TEQUILA 100% DE AGAVE,8.40,BLANCO,2.80
ARGENTINA,8.40,TEQUILA 100% DE AGAVE,8.40,REPOSADO,2.80
AUSTRALIA,"39,548.39",TEQUILA,"22,641.02",BLANCO,"8,259.30"
AUSTRALIA,"39,548.39",TEQUILA,"22,641.02",JOVEN,"7,399.22"
AUSTRALIA,"39,548.39",TEQUILA,"22,641.02",REPOSADO,"6,982.50"
AUSTRALIA,"39,548.39",TEQUILA 100% DE AGAVE,"16,907.37",AÑEJO,"1,573.95"
AUSTRALIA,"39,548.39",TEQUILA 100% DE AGAVE,"16,907.37",BLANCO,"4,778.79"
AUSTRALIA,"39,548.39",TEQUILA 100% DE AGAVE,"16,907.37",EXTRA AÑEJO,105.60
AUSTRALIA,"39,548.39",TEQUILA 100% DE AGAVE,"16,907.37",REPOSADO,"10,449.03"
BAHAMAS,"8,380.80",TEQUILA,"7,660.80",BLANCO,957.60
BAHAMAS,"8,380.80",TEQUILA,"7,660.80",REPOSADO,"6,703.20"
BAHAMAS,"8,380.80",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
BELGICA,"27,662.88",TEQUILA,"27,657.98",BLANCO,"27,657.98"
BELGICA,"27,662.88",TEQUILA 100% DE AGAVE,4.90,AÑEJO,1.40
BELGICA,"27,662.88",TEQUILA 100% DE AGAVE,4.90,BLANCO,2.10
BELGICA,"27,662.88",TEQUILA 100% DE AGAVE,4.90,REPOSADO,1.40
BERMUDAS,"5,490.00",TEQUILA,"5,130.00",REPOSADO,"5,130.00"
BERMUDAS,"5,490.00",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BRASIL,"108,120.92",TEQUILA,"93,899.11",AÑEJO,"7,560.00"
BRASIL,"108,120.92",TEQUILA,"93,899.11",BLANCO,"43,110.75"
BRASIL,"108,120.92",TEQUILA,"93,899.11",JOVEN,"17,372.41"
BRASIL,"108,120.92",TEQUILA,"93,899.11",REPOSADO,"25,855.95"
BRASIL,"108,120.92",TEQUILA 100% DE AGAVE,"14,221.81",AÑEJO,760.75
BRASIL,"108,120.92",TEQUILA 100% DE AGAVE,"14,221.81",BLANCO,"11,266.91"
BRASIL,"108,120.92",TEQUILA 100% DE AGAVE,"14,221.81",EXTRA AÑEJO,170.25
BRASIL,"108,120.92",TEQUILA 100% DE AGAVE,"14,221.81",JOVEN,2.33
BRASIL,"108,120.92",TEQUILA 100% DE AGAVE,"14,221.81",REPOSADO,"2,021.57"
BULGARIA,"63,249.26",TEQUILA,"63,249.26",BLANCO,"63,249.26"
