textbox1
Exportaciones del 01/10/2012 al 31/10/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"519,175.46",TEQUILA,"483,833.45",BLANCO,"271,321.74"
ALEMANIA,"519,175.46",TEQUILA,"483,833.45",JOVEN,"31,611.51"
ALEMANIA,"519,175.46",TEQUILA,"483,833.45",REPOSADO,"180,900.20"
ALEMANIA,"519,175.46",TEQUILA 100% DE AGAVE,"35,342.01",AÑEJO,"9,665.46"
ALEMANIA,"519,175.46",TEQUILA 100% DE AGAVE,"35,342.01",BLANCO,"20,598.90"
ALEMANIA,"519,175.46",TEQUILA 100% DE AGAVE,"35,342.01",REPOSADO,"5,077.65"
ANTILLAS NEERLANDESAS,"7,113.60",TEQUILA,"7,113.60",BLANCO,"2,325.60"
ANTILLAS NEERLANDESAS,"7,113.60",TEQUILA,"7,113.60",REPOSADO,"4,788.00"
ARGENTINA,"2,565.00",TEQUILA 100% DE AGAVE,"2,565.00",BLANCO,"1,710.00"
ARGENTINA,"2,565.00",TEQUILA 100% DE AGAVE,"2,565.00",JOVEN,855.00
AUSTRALIA,"33,064.27",TEQUILA,"8,908.45",JOVEN,"8,908.45"
AUSTRALIA,"33,064.27",TEQUILA 100% DE AGAVE,"24,155.82",AÑEJO,"1,463.10"
AUSTRALIA,"33,064.27",TEQUILA 100% DE AGAVE,"24,155.82",BLANCO,"11,383.80"
AUSTRALIA,"33,064.27",TEQUILA 100% DE AGAVE,"24,155.82",REPOSADO,"11,308.92"
BELGICA,"33,301.75",TEQUILA,"33,301.75",BLANCO,"33,301.75"
BERMUDAS,"4,669.20",TEQUILA,"4,309.20",BLANCO,957.60
BERMUDAS,"4,669.20",TEQUILA,"4,309.20",REPOSADO,"3,351.60"
BERMUDAS,"4,669.20",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BRASIL,"172,893.60",TEQUILA,"157,251.60",AÑEJO,"1,008.00"
BRASIL,"172,893.60",TEQUILA,"157,251.60",BLANCO,"51,116.40"
BRASIL,"172,893.60",TEQUILA,"157,251.60",JOVEN,"5,400.00"
BRASIL,"172,893.60",TEQUILA,"157,251.60",REPOSADO,"99,727.20"
BRASIL,"172,893.60",TEQUILA 100% DE AGAVE,"15,642.00",AÑEJO,378.00
BRASIL,"172,893.60",TEQUILA 100% DE AGAVE,"15,642.00",BLANCO,"6,246.00"
BRASIL,"172,893.60",TEQUILA 100% DE AGAVE,"15,642.00",REPOSADO,"9,018.00"
CANADA,"49,435.39",TEQUILA,"12,745.20",BLANCO,"3,498.00"
CANADA,"49,435.39",TEQUILA,"12,745.20",JOVEN,"9,247.20"
CANADA,"49,435.39",TEQUILA 100% DE AGAVE,"36,690.19",AÑEJO,495.00
CANADA,"49,435.39",TEQUILA 100% DE AGAVE,"36,690.19",BLANCO,"15,082.65"
CANADA,"49,435.39",TEQUILA 100% DE AGAVE,"36,690.19",EXTRA AÑEJO,4.50
CANADA,"49,435.39",TEQUILA 100% DE AGAVE,"36,690.19",REPOSADO,"21,108.04"
CHILE,"122,479.50",TEQUILA,"109,569.00",BLANCO,"94,835.10"
CHILE,"122,479.50",TEQUILA,"109,569.00",JOVEN,"2,569.50"
CHILE,"122,479.50",TEQUILA,"109,569.00",REPOSADO,"12,164.40"
CHILE,"122,479.50",TEQUILA 100% DE AGAVE,"12,910.50",BLANCO,"12,910.50"
CHINA,"40,210.85",TEQUILA,"39,486.00",BLANCO,"11,302.00"
CHINA,"40,210.85",TEQUILA,"39,486.00",JOVEN,"10,987.00"
CHINA,"40,210.85",TEQUILA,"39,486.00",REPOSADO,"17,197.00"
CHINA,"40,210.85",TEQUILA 100% DE AGAVE,724.85,AÑEJO,17.73
CHINA,"40,210.85",TEQUILA 100% DE AGAVE,724.85,BLANCO,279.31
CHINA,"40,210.85",TEQUILA 100% DE AGAVE,724.85,REPOSADO,427.81
CHIPRE,"8,905.68",TEQUILA,"8,905.68",BLANCO,"5,266.80"
CHIPRE,"8,905.68",TEQUILA,"8,905.68",REPOSADO,"3,638.88"
COLOMBIA,"28,035.43",TEQUILA,"16,787.78",BLANCO,"1,389.88"
COLOMBIA,"28,035.43",TEQUILA,"16,787.78",JOVEN,"1,332.88"
COLOMBIA,"28,035.43",TEQUILA,"16,787.78",REPOSADO,"14,065.03"
COLOMBIA,"28,035.43",TEQUILA 100% DE AGAVE,"11,247.66",AÑEJO,"1,249.13"
