textbox1
Exportaciones del 01/04/2012 al 30/04/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"207,658.04",TEQUILA,"195,618.32",BLANCO,"137,419.73"
ALEMANIA,"207,658.04",TEQUILA,"195,618.32",JOVEN,"31,625.19"
ALEMANIA,"207,658.04",TEQUILA,"195,618.32",REPOSADO,"26,573.40"
ALEMANIA,"207,658.04",TEQUILA 100% DE AGAVE,"12,039.72",AÑEJO,"2,081.94"
ALEMANIA,"207,658.04",TEQUILA 100% DE AGAVE,"12,039.72",BLANCO,"4,446.12"
ALEMANIA,"207,658.04",TEQUILA 100% DE AGAVE,"12,039.72",REPOSADO,"5,511.66"
ARGENTINA,"9,752.40",TEQUILA,"9,752.40",BLANCO,"9,752.40"
AUSTRALIA,"84,677.22",TEQUILA,"74,821.32",BLANCO,957.60
AUSTRALIA,"84,677.22",TEQUILA,"74,821.32",JOVEN,"6,544.44"
AUSTRALIA,"84,677.22",TEQUILA,"74,821.32",REPOSADO,"67,319.28"
AUSTRALIA,"84,677.22",TEQUILA 100% DE AGAVE,"9,855.90",AÑEJO,"1,014.48"
AUSTRALIA,"84,677.22",TEQUILA 100% DE AGAVE,"9,855.90",BLANCO,"4,990.32"
AUSTRALIA,"84,677.22",TEQUILA 100% DE AGAVE,"9,855.90",EXTRA AÑEJO,4.50
AUSTRALIA,"84,677.22",TEQUILA 100% DE AGAVE,"9,855.90",REPOSADO,"3,846.60"
AUSTRIA,"1,852.89",TEQUILA,"1,824.00",JOVEN,"1,824.00"
AUSTRIA,"1,852.89",TEQUILA 100% DE AGAVE,28.89,AÑEJO,6.84
AUSTRIA,"1,852.89",TEQUILA 100% DE AGAVE,28.89,BLANCO,11.55
AUSTRIA,"1,852.89",TEQUILA 100% DE AGAVE,28.89,EXTRA AÑEJO,4.20
AUSTRIA,"1,852.89",TEQUILA 100% DE AGAVE,28.89,REPOSADO,6.30
AZERBAIJAN ,"10,096.74",TEQUILA,"8,881.74",BLANCO,"4,754.37"
AZERBAIJAN ,"10,096.74",TEQUILA,"8,881.74",JOVEN,"4,127.37"
AZERBAIJAN ,"10,096.74",TEQUILA 100% DE AGAVE,"1,215.00",AÑEJO,405.00
AZERBAIJAN ,"10,096.74",TEQUILA 100% DE AGAVE,"1,215.00",BLANCO,405.00
AZERBAIJAN ,"10,096.74",TEQUILA 100% DE AGAVE,"1,215.00",REPOSADO,405.00
BELGICA,"39,873.42",TEQUILA,"39,098.10",BLANCO,"33,050.10"
BELGICA,"39,873.42",TEQUILA,"39,098.10",REPOSADO,"6,048.00"
BELGICA,"39,873.42",TEQUILA 100% DE AGAVE,775.31,AÑEJO,390.00
BELGICA,"39,873.42",TEQUILA 100% DE AGAVE,775.31,BLANCO,372.66
BELGICA,"39,873.42",TEQUILA 100% DE AGAVE,775.31,REPOSADO,12.66
BOLIVIA,"24,451.50",TEQUILA,"24,451.50",BLANCO,"13,320.00"
BOLIVIA,"24,451.50",TEQUILA,"24,451.50",JOVEN,"9,052.50"
BOLIVIA,"24,451.50",TEQUILA,"24,451.50",REPOSADO,"2,079.00"
BRASIL,"106,839.45",TEQUILA,"89,669.70",BLANCO,"30,857.40"
BRASIL,"106,839.45",TEQUILA,"89,669.70",JOVEN,"12,847.50"
BRASIL,"106,839.45",TEQUILA,"89,669.70",REPOSADO,"45,964.80"
BRASIL,"106,839.45",TEQUILA 100% DE AGAVE,"17,169.75",AÑEJO,"3,462.75"
BRASIL,"106,839.45",TEQUILA 100% DE AGAVE,"17,169.75",BLANCO,"2,677.50"
BRASIL,"106,839.45",TEQUILA 100% DE AGAVE,"17,169.75",REPOSADO,"11,029.50"
CANADA,"128,149.79",TEQUILA,"107,700.81",AÑEJO,252.00
CANADA,"128,149.79",TEQUILA,"107,700.81",BLANCO,"91,610.61"
CANADA,"128,149.79",TEQUILA,"107,700.81",JOVEN,"15,838.20"
CANADA,"128,149.79",TEQUILA 100% DE AGAVE,"20,448.98",AÑEJO,"2,601.00"
CANADA,"128,149.79",TEQUILA 100% DE AGAVE,"20,448.98",BLANCO,"4,280.25"
CANADA,"128,149.79",TEQUILA 100% DE AGAVE,"20,448.98",EXTRA AÑEJO,22.50
