textbox1
Exportaciones del 01/07/2012 al 31/07/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ECUADOR,"7,875.00",TEQUILA,"7,875.00",BLANCO,"7,875.00"
EL SALVADOR,"15,159.38",TEQUILA,"15,159.38",BLANCO,"2,821.88"
EL SALVADOR,"15,159.38",TEQUILA,"15,159.38",JOVEN,"3,937.50"
EL SALVADOR,"15,159.38",TEQUILA,"15,159.38",REPOSADO,"8,400.00"
EMIRATOS ARABES UNIDOS,"69,588.24",TEQUILA,"62,748.24",BLANCO,"19,680.72"
EMIRATOS ARABES UNIDOS,"69,588.24",TEQUILA,"62,748.24",REPOSADO,"43,067.52"
EMIRATOS ARABES UNIDOS,"69,588.24",TEQUILA 100% DE AGAVE,"6,840.00",AÑEJO,"1,008.00"
EMIRATOS ARABES UNIDOS,"69,588.24",TEQUILA 100% DE AGAVE,"6,840.00",BLANCO,"4,779.00"
EMIRATOS ARABES UNIDOS,"69,588.24",TEQUILA 100% DE AGAVE,"6,840.00",REPOSADO,"1,053.00"
ESLOVENIA,"6,954.00",TEQUILA,"6,954.00",BLANCO,"5,745.60"
ESLOVENIA,"6,954.00",TEQUILA,"6,954.00",JOVEN,"1,208.40"
ESPAÑA,"502,046.89",TEQUILA,"488,483.77",BLANCO,"361,079.65"
ESPAÑA,"502,046.89",TEQUILA,"488,483.77",JOVEN,"98,490.27"
ESPAÑA,"502,046.89",TEQUILA,"488,483.77",REPOSADO,"28,913.86"
ESPAÑA,"502,046.89",TEQUILA 100% DE AGAVE,"13,563.12",AÑEJO,459.69
ESPAÑA,"502,046.89",TEQUILA 100% DE AGAVE,"13,563.12",BLANCO,"2,492.76"
ESPAÑA,"502,046.89",TEQUILA 100% DE AGAVE,"13,563.12",REPOSADO,"10,610.67"
ESTADOS UNIDOS DE AMERICA,"11,956,125.60",TEQUILA,"7,389,656.13",BLANCO,"2,118,294.09"
ESTADOS UNIDOS DE AMERICA,"11,956,125.60",TEQUILA,"7,389,656.13",JOVEN,"5,234,136.91"
ESTADOS UNIDOS DE AMERICA,"11,956,125.60",TEQUILA,"7,389,656.13",REPOSADO,"37,225.13"
ESTADOS UNIDOS DE AMERICA,"11,956,125.60",TEQUILA 100% DE AGAVE,"4,566,469.48",AÑEJO,"326,582.05"
ESTADOS UNIDOS DE AMERICA,"11,956,125.60",TEQUILA 100% DE AGAVE,"4,566,469.48",BLANCO,"2,486,544.75"
ESTADOS UNIDOS DE AMERICA,"11,956,125.60",TEQUILA 100% DE AGAVE,"4,566,469.48",EXTRA AÑEJO,"6,711.25"
ESTADOS UNIDOS DE AMERICA,"11,956,125.60",TEQUILA 100% DE AGAVE,"4,566,469.48",JOVEN,"149,770.88"
ESTADOS UNIDOS DE AMERICA,"11,956,125.60",TEQUILA 100% DE AGAVE,"4,566,469.48",REPOSADO,"1,596,860.55"
FRANCIA,"305,142.43",TEQUILA,"297,036.43",BLANCO,"265,686.20"
FRANCIA,"305,142.43",TEQUILA,"297,036.43",JOVEN,"31,350.22"
FRANCIA,"305,142.43",TEQUILA 100% DE AGAVE,"8,106.00",AÑEJO,"3,876.60"
FRANCIA,"305,142.43",TEQUILA 100% DE AGAVE,"8,106.00",BLANCO,"4,229.40"
GRECIA,"3,990.00",TEQUILA 100% DE AGAVE,"3,990.00",BLANCO,"1,596.00"
GRECIA,"3,990.00",TEQUILA 100% DE AGAVE,"3,990.00",REPOSADO,"2,394.00"
GUATEMALA,"29,924.67",TEQUILA,"26,320.35",AÑEJO,504.00
GUATEMALA,"29,924.67",TEQUILA,"26,320.35",BLANCO,"5,597.36"
GUATEMALA,"29,924.67",TEQUILA,"26,320.35",JOVEN,"12,529.69"
GUATEMALA,"29,924.67",TEQUILA,"26,320.35",REPOSADO,"7,689.30"
GUATEMALA,"29,924.67",TEQUILA 100% DE AGAVE,"3,604.32",AÑEJO,798.75
GUATEMALA,"29,924.67",TEQUILA 100% DE AGAVE,"3,604.32",BLANCO,"1,059.75"
GUATEMALA,"29,924.67",TEQUILA 100% DE AGAVE,"3,604.32",EXTRA AÑEJO,18.00
GUATEMALA,"29,924.67",TEQUILA 100% DE AGAVE,"3,604.32",REPOSADO,"1,727.82"
HONDURAS,405.00,TEQUILA 100% DE AGAVE,405.00,BLANCO,180.00
HONDURAS,405.00,TEQUILA 100% DE AGAVE,405.00,REPOSADO,225.00
HONG KONG,"5,323.50",TEQUILA,"5,130.00",BLANCO,"3,591.00"
HONG KONG,"5,323.50",TEQUILA,"5,130.00",REPOSADO,"1,539.00"
HONG KONG,"5,323.50",TEQUILA 100% DE AGAVE,193.50,AÑEJO,38.25
HONG KONG,"5,323.50",TEQUILA 100% DE AGAVE,193.50,BLANCO,101.25
HONG KONG,"5,323.50",TEQUILA 100% DE AGAVE,193.50,REPOSADO,54.00
INDIA,"13,667.75",TEQUILA,"13,667.75",BLANCO,"13,667.75"
INDONESIA,"1,800.00",TEQUILA 100% DE AGAVE,"1,800.00",REPOSADO,"1,800.00"
ITALIA,"65,149.31",TEQUILA,"48,586.80",BLANCO,"33,025.80"
ITALIA,"65,149.31",TEQUILA,"48,586.80",REPOSADO,"15,561.00"
ITALIA,"65,149.31",TEQUILA 100% DE AGAVE,"16,562.52",BLANCO,"10,613.17"
ITALIA,"65,149.31",TEQUILA 100% DE AGAVE,"16,562.52",REPOSADO,"5,949.35"
JAPON,"118,769.95",TEQUILA,"116,526.70",AÑEJO,585.00
JAPON,"118,769.95",TEQUILA,"116,526.70",BLANCO,"44,134.92"
JAPON,"118,769.95",TEQUILA,"116,526.70",JOVEN,"13,450.78"
JAPON,"118,769.95",TEQUILA,"116,526.70",REPOSADO,"58,356.00"
JAPON,"118,769.95",TEQUILA 100% DE AGAVE,"2,243.25",AÑEJO,"1,143.75"
JAPON,"118,769.95",TEQUILA 100% DE AGAVE,"2,243.25",BLANCO,9.75
JAPON,"118,769.95",TEQUILA 100% DE AGAVE,"2,243.25",REPOSADO,"1,089.75"
LETONIA,"11,583.60",TEQUILA,"1,755.60",BLANCO,758.10
LETONIA,"11,583.60",TEQUILA,"1,755.60",JOVEN,997.50
LETONIA,"11,583.60",TEQUILA 100% DE AGAVE,"9,828.00",AÑEJO,378.00
LETONIA,"11,583.60",TEQUILA 100% DE AGAVE,"9,828.00",BLANCO,"4,482.00"
LETONIA,"11,583.60",TEQUILA 100% DE AGAVE,"9,828.00",EXTRA AÑEJO,288.00
LETONIA,"11,583.60",TEQUILA 100% DE AGAVE,"9,828.00",REPOSADO,"4,680.00"
MEXICO,"46,374.76",TEQUILA,"3,260.20",AÑEJO,171.00
MEXICO,"46,374.76",TEQUILA,"3,260.20",BLANCO,57.00
MEXICO,"46,374.76",TEQUILA,"3,260.20",JOVEN,"2,727.00"
MEXICO,"46,374.76",TEQUILA,"3,260.20",REPOSADO,305.20
MEXICO,"46,374.76",TEQUILA 100% DE AGAVE,"43,114.56",AÑEJO,"8,757.70"
MEXICO,"46,374.76",TEQUILA 100% DE AGAVE,"43,114.56",BLANCO,"6,760.07"
MEXICO,"46,374.76",TEQUILA 100% DE AGAVE,"43,114.56",EXTRA AÑEJO,556.32
MEXICO,"46,374.76",TEQUILA 100% DE AGAVE,"43,114.56",JOVEN,13.13
MEXICO,"46,374.76",TEQUILA 100% DE AGAVE,"43,114.56",REPOSADO,"27,027.35"
NUEVA ZELANDIA,"13,616.75",TEQUILA,"8,862.75",EXTRA AÑEJO,42.75
NUEVA ZELANDIA,"13,616.75",TEQUILA,"8,862.75",JOVEN,"8,820.00"
NUEVA ZELANDIA,"13,616.75",TEQUILA 100% DE AGAVE,"4,754.00",AÑEJO,79.80
NUEVA ZELANDIA,"13,616.75",TEQUILA 100% DE AGAVE,"4,754.00",BLANCO,"1,460.76"
NUEVA ZELANDIA,"13,616.75",TEQUILA 100% DE AGAVE,"4,754.00",EXTRA AÑEJO,21.38
NUEVA ZELANDIA,"13,616.75",TEQUILA 100% DE AGAVE,"4,754.00",REPOSADO,"3,192.06"
PAISES BAJOS,"13,595.70",TEQUILA,"1,711.71",REPOSADO,"1,711.71"
PAISES BAJOS,"13,595.70",TEQUILA 100% DE AGAVE,"11,883.99",AÑEJO,"4,345.17"
PAISES BAJOS,"13,595.70",TEQUILA 100% DE AGAVE,"11,883.99",BLANCO,"3,708.27"
PAISES BAJOS,"13,595.70",TEQUILA 100% DE AGAVE,"11,883.99",REPOSADO,"3,830.55"
PANAMA,"164,529.39",TEQUILA,"132,845.70",BLANCO,"17,761.20"
PANAMA,"164,529.39",TEQUILA,"132,845.70",JOVEN,"15,504.00"
PANAMA,"164,529.39",TEQUILA,"132,845.70",REPOSADO,"99,580.50"
PANAMA,"164,529.39",TEQUILA 100% DE AGAVE,"31,683.69",AÑEJO,"22,367.94"
PANAMA,"164,529.39",TEQUILA 100% DE AGAVE,"31,683.69",BLANCO,"1,492.50"
PANAMA,"164,529.39",TEQUILA 100% DE AGAVE,"31,683.69",EXTRA AÑEJO,112.50
PANAMA,"164,529.39",TEQUILA 100% DE AGAVE,"31,683.69",REPOSADO,"7,710.75"
PARAGUAY,"19,133.53",TEQUILA,"18,468.00",BLANCO,"4,924.80"
PARAGUAY,"19,133.53",TEQUILA,"18,468.00",REPOSADO,"13,543.20"
PARAGUAY,"19,133.53",TEQUILA 100% DE AGAVE,665.53,REPOSADO,665.53
PERU,"67,032.00",TEQUILA,"63,612.00",BLANCO,"6,566.40"
PERU,"67,032.00",TEQUILA,"63,612.00",REPOSADO,"57,045.60"
PERU,"67,032.00",TEQUILA 100% DE AGAVE,"3,420.00",BLANCO,630.00
PERU,"67,032.00",TEQUILA 100% DE AGAVE,"3,420.00",REPOSADO,"2,790.00"
PUERTO RICO,"28,449.00",TEQUILA,"22,464.00",BLANCO,"10,800.00"
PUERTO RICO,"28,449.00",TEQUILA,"22,464.00",REPOSADO,"11,664.00"
PUERTO RICO,"28,449.00",TEQUILA 100% DE AGAVE,"5,985.00",BLANCO,225.00
PUERTO RICO,"28,449.00",TEQUILA 100% DE AGAVE,"5,985.00",REPOSADO,"5,760.00"
QATAR,"7,722.00",TEQUILA,"7,344.00",BLANCO,"4,320.00"
QATAR,"7,722.00",TEQUILA,"7,344.00",REPOSADO,"3,024.00"
QATAR,"7,722.00",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"118,392.01",TEQUILA,"82,564.33",AÑEJO,912.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"118,392.01",TEQUILA,"82,564.33",BLANCO,"57,842.30"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"118,392.01",TEQUILA,"82,564.33",JOVEN,"5,472.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"118,392.01",TEQUILA,"82,564.33",REPOSADO,"18,338.04"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"118,392.01",TEQUILA 100% DE AGAVE,"35,827.68",AÑEJO,"4,622.82"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"118,392.01",TEQUILA 100% DE AGAVE,"35,827.68",BLANCO,"18,770.67"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"118,392.01",TEQUILA 100% DE AGAVE,"35,827.68",REPOSADO,"12,434.19"
REPUBLICA CHECA,"10,305.60",TEQUILA 100% DE AGAVE,"10,305.60",BLANCO,"5,152.80"
REPUBLICA CHECA,"10,305.60",TEQUILA 100% DE AGAVE,"10,305.60",REPOSADO,"5,152.80"
REPUBLICA DOMINICANA,"15,360.08",TEQUILA,"12,217.95",BLANCO,"4,155.30"
REPUBLICA DOMINICANA,"15,360.08",TEQUILA,"12,217.95",REPOSADO,"8,062.65"
REPUBLICA DOMINICANA,"15,360.08",TEQUILA 100% DE AGAVE,"3,142.13",AÑEJO,"1,004.63"
REPUBLICA DOMINICANA,"15,360.08",TEQUILA 100% DE AGAVE,"3,142.13",BLANCO,855.00
REPUBLICA DOMINICANA,"15,360.08",TEQUILA 100% DE AGAVE,"3,142.13",REPOSADO,"1,282.50"
RUSIA,"168,297.90",TEQUILA,"120,600.30",BLANCO,"78,008.85"
RUSIA,"168,297.90",TEQUILA,"120,600.30",JOVEN,"39,135.45"
RUSIA,"168,297.90",TEQUILA,"120,600.30",REPOSADO,"3,456.00"
RUSIA,"168,297.90",TEQUILA 100% DE AGAVE,"47,697.60",AÑEJO,"1,458.00"
RUSIA,"168,297.90",TEQUILA 100% DE AGAVE,"47,697.60",BLANCO,"27,092.70"
RUSIA,"168,297.90",TEQUILA 100% DE AGAVE,"47,697.60",JOVEN,"4,899.30"
RUSIA,"168,297.90",TEQUILA 100% DE AGAVE,"47,697.60",REPOSADO,"14,247.60"
SINGAPUR,"80,001.30",TEQUILA,"41,742.00",REPOSADO,"41,742.00"
SINGAPUR,"80,001.30",TEQUILA 100% DE AGAVE,"38,259.30",AÑEJO,"6,595.13"
SINGAPUR,"80,001.30",TEQUILA 100% DE AGAVE,"38,259.30",BLANCO,"10,851.75"
SINGAPUR,"80,001.30",TEQUILA 100% DE AGAVE,"38,259.30",EXTRA AÑEJO,39.00
SINGAPUR,"80,001.30",TEQUILA 100% DE AGAVE,"38,259.30",REPOSADO,"20,773.42"
SUDAFRICA,"120,726.00",TEQUILA,"115,776.00",BLANCO,"42,570.00"
SUDAFRICA,"120,726.00",TEQUILA,"115,776.00",REPOSADO,"73,206.00"
SUDAFRICA,"120,726.00",TEQUILA 100% DE AGAVE,"4,950.00",REPOSADO,"4,950.00"
SUECIA,"4,346.42",TEQUILA 100% DE AGAVE,"4,346.42",AÑEJO,"1,943.18"
SUECIA,"4,346.42",TEQUILA 100% DE AGAVE,"4,346.42",BLANCO,"1,129.17"
SUECIA,"4,346.42",TEQUILA 100% DE AGAVE,"4,346.42",EXTRA AÑEJO,45.15
SUECIA,"4,346.42",TEQUILA 100% DE AGAVE,"4,346.42",REPOSADO,"1,228.92"
SUIZA,"3,086.10",TEQUILA,"2,177.40",BLANCO,"1,379.40"
SUIZA,"3,086.10",TEQUILA,"2,177.40",REPOSADO,798.00
SUIZA,"3,086.10",TEQUILA 100% DE AGAVE,908.70,AÑEJO,210.00
SUIZA,"3,086.10",TEQUILA 100% DE AGAVE,908.70,BLANCO,299.70
SUIZA,"3,086.10",TEQUILA 100% DE AGAVE,908.70,REPOSADO,399.00
TAIWAN,2.25,TEQUILA 100% DE AGAVE,2.25,BLANCO,2.25
TRINIDAD Y TOBAGO,"18,334.80",TEQUILA,"17,236.80",BLANCO,"4,104.00"
TRINIDAD Y TOBAGO,"18,334.80",TEQUILA,"17,236.80",REPOSADO,"13,132.80"
TRINIDAD Y TOBAGO,"18,334.80",TEQUILA 100% DE AGAVE,"1,098.00",AÑEJO,378.00
TRINIDAD Y TOBAGO,"18,334.80",TEQUILA 100% DE AGAVE,"1,098.00",REPOSADO,720.00
UCRANIA,"46,245.24",TEQUILA,"38,299.44",BLANCO,"27,573.18"
UCRANIA,"46,245.24",TEQUILA,"38,299.44",JOVEN,"10,726.26"
UCRANIA,"46,245.24",TEQUILA 100% DE AGAVE,"7,945.80",AÑEJO,"2,453.85"
UCRANIA,"46,245.24",TEQUILA 100% DE AGAVE,"7,945.80",BLANCO,"2,288.55"
UCRANIA,"46,245.24",TEQUILA 100% DE AGAVE,"7,945.80",REPOSADO,"3,203.40"
URUGUAY,"10,419.08",TEQUILA,"8,712.00",AÑEJO,504.00
URUGUAY,"10,419.08",TEQUILA,"8,712.00",BLANCO,"2,872.80"
URUGUAY,"10,419.08",TEQUILA,"8,712.00",REPOSADO,"5,335.20"
URUGUAY,"10,419.08",TEQUILA 100% DE AGAVE,"1,707.08",AÑEJO,547.20
URUGUAY,"10,419.08",TEQUILA 100% DE AGAVE,"1,707.08",BLANCO,200.93
URUGUAY,"10,419.08",TEQUILA 100% DE AGAVE,"1,707.08",EXTRA AÑEJO,112.50
URUGUAY,"10,419.08",TEQUILA 100% DE AGAVE,"1,707.08",REPOSADO,846.45
VENEZUELA,"56,565.00",TEQUILA,"49,149.00",BLANCO,"22,149.00"
VENEZUELA,"56,565.00",TEQUILA,"49,149.00",JOVEN,"7,668.00"
VENEZUELA,"56,565.00",TEQUILA,"49,149.00",REPOSADO,"19,332.00"
VENEZUELA,"56,565.00",TEQUILA 100% DE AGAVE,"7,416.00",AÑEJO,900.00
VENEZUELA,"56,565.00",TEQUILA 100% DE AGAVE,"7,416.00",BLANCO,"3,024.00"
VENEZUELA,"56,565.00",TEQUILA 100% DE AGAVE,"7,416.00",REPOSADO,"3,492.00"

