textbox1
Exportaciones del 01/06/2012 al 30/06/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"568,663.64",TEQUILA,"520,374.32",BLANCO,"383,743.78"
ALEMANIA,"568,663.64",TEQUILA,"520,374.32",JOVEN,"64,631.94"
ALEMANIA,"568,663.64",TEQUILA,"520,374.32",REPOSADO,"71,998.60"
ALEMANIA,"568,663.64",TEQUILA 100% DE AGAVE,"48,289.32",AÑEJO,"16,243.32"
ALEMANIA,"568,663.64",TEQUILA 100% DE AGAVE,"48,289.32",BLANCO,"23,586.60"
ALEMANIA,"568,663.64",TEQUILA 100% DE AGAVE,"48,289.32",REPOSADO,"8,459.40"
ARGENTINA,"2,565.00",TEQUILA 100% DE AGAVE,"2,565.00",BLANCO,"1,282.50"
ARGENTINA,"2,565.00",TEQUILA 100% DE AGAVE,"2,565.00",JOVEN,855.00
ARGENTINA,"2,565.00",TEQUILA 100% DE AGAVE,"2,565.00",REPOSADO,427.50
AUSTRALIA,"111,708.02",TEQUILA,"78,537.42",BLANCO,"5,925.90"
AUSTRALIA,"111,708.02",TEQUILA,"78,537.42",REPOSADO,"72,611.52"
AUSTRALIA,"111,708.02",TEQUILA 100% DE AGAVE,"33,170.60",AÑEJO,"3,272.27"
AUSTRALIA,"111,708.02",TEQUILA 100% DE AGAVE,"33,170.60",BLANCO,"3,497.64"
AUSTRALIA,"111,708.02",TEQUILA 100% DE AGAVE,"33,170.60",EXTRA AÑEJO,97.30
AUSTRALIA,"111,708.02",TEQUILA 100% DE AGAVE,"33,170.60",REPOSADO,"26,303.39"
AUSTRIA,223.50,TEQUILA 100% DE AGAVE,223.50,AÑEJO,60.00
AUSTRIA,223.50,TEQUILA 100% DE AGAVE,223.50,BLANCO,30.00
AUSTRIA,223.50,TEQUILA 100% DE AGAVE,223.50,REPOSADO,133.50
BELGICA,"42,440.69",TEQUILA,"42,440.69",BLANCO,"27,590.69"
