textbox1
Exportaciones del 01/02/2007 al 28/02/2007

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"578,056.30",TEQUILA,"576,745.30",BLANCO,"345,638.66"
ALEMANIA,"578,056.30",TEQUILA,"576,745.30",JOVEN,"18,598.50"
ALEMANIA,"578,056.30",TEQUILA,"576,745.30",REPOSADO,"212,508.13"
ALEMANIA,"578,056.30",TEQUILA 100% DE AGAVE,"1,311.00",AÑEJO,496.50
ALEMANIA,"578,056.30",TEQUILA 100% DE AGAVE,"1,311.00",BLANCO,283.50
ALEMANIA,"578,056.30",TEQUILA 100% DE AGAVE,"1,311.00",REPOSADO,531.00
ANTILLAS NEERLANDESAS,"5,865.45",TEQUILA,"5,256.00",JOVEN,864.00
ANTILLAS NEERLANDESAS,"5,865.45",TEQUILA,"5,256.00",REPOSADO,"4,392.00"
ANTILLAS NEERLANDESAS,"5,865.45",TEQUILA 100% DE AGAVE,609.45,AÑEJO,483.45
ANTILLAS NEERLANDESAS,"5,865.45",TEQUILA 100% DE AGAVE,609.45,BLANCO,126.00
ARUBA,"10,260.00",TEQUILA,"10,260.00",REPOSADO,"10,260.00"
AUSTRALIA,"66,484.66",TEQUILA,"62,533.30",JOVEN,"5,556.10"
AUSTRALIA,"66,484.66",TEQUILA,"62,533.30",REPOSADO,"56,977.20"
AUSTRALIA,"66,484.66",TEQUILA 100% DE AGAVE,"3,951.36",AÑEJO,"2,346.12"
AUSTRALIA,"66,484.66",TEQUILA 100% DE AGAVE,"3,951.36",BLANCO,670.32
AUSTRALIA,"66,484.66",TEQUILA 100% DE AGAVE,"3,951.36",REPOSADO,934.92
AUSTRIA,"10,342.08",TEQUILA,"10,342.08",BLANCO,430.92
AUSTRIA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"9,911.16"
BAHAMAS,540.00,TEQUILA 100% DE AGAVE,540.00,REPOSADO,540.00
BELGICA,"90,279.83",TEQUILA,"90,270.83",AÑEJO,"1,368.00"
BELGICA,"90,279.83",TEQUILA,"90,270.83",BLANCO,"64,468.88"
BELGICA,"90,279.83",TEQUILA,"90,270.83",JOVEN,"24,433.95"
BELGICA,"90,279.83",TEQUILA 100% DE AGAVE,9.00,AÑEJO,4.50
BELGICA,"90,279.83",TEQUILA 100% DE AGAVE,9.00,REPOSADO,4.50
BRASIL,"23,392.80",TEQUILA,"23,392.80",JOVEN,"2,462.40"
BRASIL,"23,392.80",TEQUILA,"23,392.80",REPOSADO,"20,930.40"
CANADA,"115,068.53",TEQUILA,"114,701.78",BLANCO,"4,395.00"
