textbox1
Exportaciones del 01/03/2007 al 31/03/2007

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"646,157.08",TEQUILA,"644,855.08",BLANCO,"415,993.52"
ALEMANIA,"646,157.08",TEQUILA,"644,855.08",JOVEN,"39,661.98"
ALEMANIA,"646,157.08",TEQUILA,"644,855.08",REPOSADO,"189,199.58"
ALEMANIA,"646,157.08",TEQUILA 100% DE AGAVE,"1,302.00",AÑEJO,359.10
ALEMANIA,"646,157.08",TEQUILA 100% DE AGAVE,"1,302.00",BLANCO,331.80
ALEMANIA,"646,157.08",TEQUILA 100% DE AGAVE,"1,302.00",REPOSADO,611.10
ARGENTINA,"2,592.00",TEQUILA,"2,592.00",JOVEN,"2,592.00"
AUSTRALIA,"8,809.92",TEQUILA,"8,809.92",REPOSADO,"8,809.92"
BELGICA,"89,401.15",TEQUILA,"86,971.15",AÑEJO,912.00
BELGICA,"89,401.15",TEQUILA,"86,971.15",BLANCO,"55,051.15"
BELGICA,"89,401.15",TEQUILA,"86,971.15",JOVEN,"31,008.00"
BELGICA,"89,401.15",TEQUILA 100% DE AGAVE,"2,430.00",REPOSADO,"2,430.00"
BERMUDAS,4.50,TEQUILA,1.50,BLANCO,0.75
BERMUDAS,4.50,TEQUILA,1.50,JOVEN,0.75
BERMUDAS,4.50,TEQUILA 100% DE AGAVE,3.00,AÑEJO,0.75
BERMUDAS,4.50,TEQUILA 100% DE AGAVE,3.00,BLANCO,0.75
BERMUDAS,4.50,TEQUILA 100% DE AGAVE,3.00,REPOSADO,1.50
BRASIL,"31,085.07",TEQUILA,"29,282.40",BLANCO,"2,700.00"
BRASIL,"31,085.07",TEQUILA,"29,282.40",JOVEN,"11,808.00"
BRASIL,"31,085.07",TEQUILA,"29,282.40",REPOSADO,"14,774.40"
BRASIL,"31,085.07",TEQUILA 100% DE AGAVE,"1,802.67",AÑEJO,"1,089.60"
BRASIL,"31,085.07",TEQUILA 100% DE AGAVE,"1,802.67",REPOSADO,713.07
CANADA,"90,780.14",TEQUILA,"89,970.14",AÑEJO,"1,890.00"
CANADA,"90,780.14",TEQUILA,"89,970.14",JOVEN,"88,080.14"
CANADA,"90,780.14",TEQUILA 100% DE AGAVE,810.00,JOVEN,405.00
CANADA,"90,780.14",TEQUILA 100% DE AGAVE,810.00,REPOSADO,405.00
CHILE,"78,983.10",TEQUILA,"78,948.00",AÑEJO,450.00
CHILE,"78,983.10",TEQUILA,"78,948.00",BLANCO,"75,870.00"
CHILE,"78,983.10",TEQUILA,"78,948.00",JOVEN,900.00
CHILE,"78,983.10",TEQUILA,"78,948.00",REPOSADO,"1,728.00"
CHILE,"78,983.10",TEQUILA 100% DE AGAVE,35.10,AÑEJO,17.10
CHILE,"78,983.10",TEQUILA 100% DE AGAVE,35.10,BLANCO,18.00
COLOMBIA,"9,636.30",TEQUILA,"9,028.80",JOVEN,"2,872.80"
COLOMBIA,"9,636.30",TEQUILA,"9,028.80",REPOSADO,"6,156.00"
COLOMBIA,"9,636.30",TEQUILA 100% DE AGAVE,607.50,AÑEJO,393.75
COLOMBIA,"9,636.30",TEQUILA 100% DE AGAVE,607.50,REPOSADO,213.75
COREA DEL SUR,"14,701.92",TEQUILA,"11,509.92",JOVEN,"2,700.00"
COREA DEL SUR,"14,701.92",TEQUILA,"11,509.92",REPOSADO,"8,809.92"
COREA DEL SUR,"14,701.92",TEQUILA 100% DE AGAVE,"3,192.00",AÑEJO,"3,192.00"
COSTA RICA,"15,825.38",TEQUILA,"11,550.90",BLANCO,"1,596.00"
COSTA RICA,"15,825.38",TEQUILA,"11,550.90",JOVEN,"3,420.00"
COSTA RICA,"15,825.38",TEQUILA,"11,550.90",REPOSADO,"6,534.90"
COSTA RICA,"15,825.38",TEQUILA 100% DE AGAVE,"4,274.48",AÑEJO,665.48
COSTA RICA,"15,825.38",TEQUILA 100% DE AGAVE,"4,274.48",BLANCO,751.50
COSTA RICA,"15,825.38",TEQUILA 100% DE AGAVE,"4,274.48",REPOSADO,"2,857.50"
ECUADOR,"8,478.00",TEQUILA,"8,478.00",JOVEN,"2,430.00"
ECUADOR,"8,478.00",TEQUILA,"8,478.00",REPOSADO,"6,048.00"
EMIRATOS ARABES UNIDOS,"19,584.00",TEQUILA,"19,584.00",BLANCO,"6,300.00"
EMIRATOS ARABES UNIDOS,"19,584.00",TEQUILA,"19,584.00",JOVEN,"2,700.00"
EMIRATOS ARABES UNIDOS,"19,584.00",TEQUILA,"19,584.00",REPOSADO,"10,584.00"
ESPAÑA,"195,766.84",TEQUILA,"194,204.74",BLANCO,"39,147.79"
ESPAÑA,"195,766.84",TEQUILA,"194,204.74",JOVEN,"35,122.10"
ESPAÑA,"195,766.84",TEQUILA,"194,204.74",REPOSADO,"119,934.84"
ESPAÑA,"195,766.84",TEQUILA 100% DE AGAVE,"1,562.10",AÑEJO,165.60
ESPAÑA,"195,766.84",TEQUILA 100% DE AGAVE,"1,562.10",BLANCO,199.50
ESPAÑA,"195,766.84",TEQUILA 100% DE AGAVE,"1,562.10",REPOSADO,"1,197.00"
ESTADOS UNIDOS DE AMERICA,"9,778,541.01",TEQUILA,"7,254,277.01",AÑEJO,"203,720.99"
ESTADOS UNIDOS DE AMERICA,"9,778,541.01",TEQUILA,"7,254,277.01",BLANCO,"1,012,571.91"
ESTADOS UNIDOS DE AMERICA,"9,778,541.01",TEQUILA,"7,254,277.01",JOVEN,"5,662,840.46"
ESTADOS UNIDOS DE AMERICA,"9,778,541.01",TEQUILA,"7,254,277.01",REPOSADO,"375,143.65"
ESTADOS UNIDOS DE AMERICA,"9,778,541.01",TEQUILA 100% DE AGAVE,"2,524,264.00",AÑEJO,"222,180.05"
ESTADOS UNIDOS DE AMERICA,"9,778,541.01",TEQUILA 100% DE AGAVE,"2,524,264.00",BLANCO,"1,179,853.35"
ESTADOS UNIDOS DE AMERICA,"9,778,541.01",TEQUILA 100% DE AGAVE,"2,524,264.00",EXTRA AÑEJO,"2,225.25"
ESTADOS UNIDOS DE AMERICA,"9,778,541.01",TEQUILA 100% DE AGAVE,"2,524,264.00",JOVEN,"32,760.00"
ESTADOS UNIDOS DE AMERICA,"9,778,541.01",TEQUILA 100% DE AGAVE,"2,524,264.00",REPOSADO,"1,087,245.35"
ESTONIA,"35,437.58",TEQUILA,"33,535.20",AÑEJO,"1,134.00"
ESTONIA,"35,437.58",TEQUILA,"33,535.20",BLANCO,"17,030.40"
ESTONIA,"35,437.58",TEQUILA,"33,535.20",JOVEN,"15,370.80"
ESTONIA,"35,437.58",TEQUILA 100% DE AGAVE,"1,902.38",AÑEJO,705.38
ESTONIA,"35,437.58",TEQUILA 100% DE AGAVE,"1,902.38",REPOSADO,"1,197.00"
FRANCIA,"187,900.11",TEQUILA,"183,922.71",BLANCO,"152,068.53"
FRANCIA,"187,900.11",TEQUILA,"183,922.71",JOVEN,"31,350.19"
FRANCIA,"187,900.11",TEQUILA,"183,922.71",REPOSADO,504.00
FRANCIA,"187,900.11",TEQUILA 100% DE AGAVE,"3,977.40",AÑEJO,701.40
FRANCIA,"187,900.11",TEQUILA 100% DE AGAVE,"3,977.40",BLANCO,"2,352.00"
FRANCIA,"187,900.11",TEQUILA 100% DE AGAVE,"3,977.40",REPOSADO,924.00
GRECIA,"79,652.37",TEQUILA,"79,289.28",REPOSADO,"79,289.28"
GRECIA,"79,652.37",TEQUILA 100% DE AGAVE,363.09,REPOSADO,363.09
GUATEMALA,"11,834.51",TEQUILA,"11,307.83",BLANCO,"1,714.28"
GUATEMALA,"11,834.51",TEQUILA,"11,307.83",JOVEN,"1,714.28"
