textbox1
Exportaciones del 01/10/2007 al 31/10/2007

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"564,458.24",TEQUILA,"555,356.74",AÑEJO,"14,202.74"
ALEMANIA,"564,458.24",TEQUILA,"555,356.74",BLANCO,"343,540.08"
ALEMANIA,"564,458.24",TEQUILA,"555,356.74",JOVEN,"15,190.50"
ALEMANIA,"564,458.24",TEQUILA,"555,356.74",REPOSADO,"182,423.42"
ALEMANIA,"564,458.24",TEQUILA 100% DE AGAVE,"9,101.50",AÑEJO,"4,533.90"
ALEMANIA,"564,458.24",TEQUILA 100% DE AGAVE,"9,101.50",BLANCO,406.45
ALEMANIA,"564,458.24",TEQUILA 100% DE AGAVE,"9,101.50",EXTRA AÑEJO,100.22
ALEMANIA,"564,458.24",TEQUILA 100% DE AGAVE,"9,101.50",REPOSADO,"4,060.94"
ANTILLAS NEERLANDESAS,661.20,TEQUILA 100% DE AGAVE,661.20,AÑEJO,409.20
ANTILLAS NEERLANDESAS,661.20,TEQUILA 100% DE AGAVE,661.20,BLANCO,126.00
ANTILLAS NEERLANDESAS,661.20,TEQUILA 100% DE AGAVE,661.20,REPOSADO,126.00
ARGENTINA,"4,767.00",TEQUILA,"4,767.00",BLANCO,"3,003.00"
ARGENTINA,"4,767.00",TEQUILA,"4,767.00",JOVEN,"1,764.00"
ARUBA,"13,269.60",TEQUILA,"13,269.60",JOVEN,"12,790.80"
ARUBA,"13,269.60",TEQUILA,"13,269.60",REPOSADO,478.80
AUSTRALIA,"86,561.28",TEQUILA,"84,022.47",BLANCO,"8,180.55"
AUSTRALIA,"86,561.28",TEQUILA,"84,022.47",JOVEN,"2,394.00"
AUSTRALIA,"86,561.28",TEQUILA,"84,022.47",REPOSADO,"73,447.92"
AUSTRALIA,"86,561.28",TEQUILA 100% DE AGAVE,"2,538.81",AÑEJO,"2,179.71"
AUSTRALIA,"86,561.28",TEQUILA 100% DE AGAVE,"2,538.81",BLANCO,335.16
AUSTRALIA,"86,561.28",TEQUILA 100% DE AGAVE,"2,538.81",REPOSADO,23.94
AUSTRIA,"10,342.08",TEQUILA,"10,342.08",BLANCO,430.92
AUSTRIA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"9,911.16"
BAHAMAS,"18,964.80",TEQUILA,"18,604.80",BLANCO,"4,275.00"
