textbox1
Exportaciones del 01/01/2007 al 31/01/2007

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COREA DEL SUR,"20,004.84",TEQUILA 100% DE AGAVE,"2,385.00",AÑEJO,"2,250.00"
COREA DEL SUR,"20,004.84",TEQUILA 100% DE AGAVE,"2,385.00",REPOSADO,135.00
COSTA RICA,"13,592.03",TEQUILA,"9,943.65",JOVEN,"1,256.85"
COSTA RICA,"13,592.03",TEQUILA,"9,943.65",REPOSADO,"8,686.80"
COSTA RICA,"13,592.03",TEQUILA 100% DE AGAVE,"3,648.38",AÑEJO,671.63
COSTA RICA,"13,592.03",TEQUILA 100% DE AGAVE,"3,648.38",BLANCO,"1,008.00"
COSTA RICA,"13,592.03",TEQUILA 100% DE AGAVE,"3,648.38",REPOSADO,"1,968.75"
DINAMARCA,"5,031.36",TEQUILA,"5,031.36",BLANCO,"5,031.36"
EL SALVADOR,"12,389.40",TEQUILA,"11,984.70",AÑEJO,119.70
EL SALVADOR,"12,389.40",TEQUILA,"11,984.70",BLANCO,"3,618.90"
EL SALVADOR,"12,389.40",TEQUILA,"11,984.70",JOVEN,"4,380.00"
EL SALVADOR,"12,389.40",TEQUILA,"11,984.70",REPOSADO,"3,866.10"
EL SALVADOR,"12,389.40",TEQUILA 100% DE AGAVE,404.70,AÑEJO,319.20
EL SALVADOR,"12,389.40",TEQUILA 100% DE AGAVE,404.70,REPOSADO,85.50
EMIRATOS ARABES UNIDOS,"43,267.50",TEQUILA,"42,840.00",JOVEN,"5,544.00"
EMIRATOS ARABES UNIDOS,"43,267.50",TEQUILA,"42,840.00",REPOSADO,"37,296.00"
EMIRATOS ARABES UNIDOS,"43,267.50",TEQUILA 100% DE AGAVE,427.50,AÑEJO,67.50
EMIRATOS ARABES UNIDOS,"43,267.50",TEQUILA 100% DE AGAVE,427.50,BLANCO,180.00
EMIRATOS ARABES UNIDOS,"43,267.50",TEQUILA 100% DE AGAVE,427.50,REPOSADO,180.00
ESPAÑA,"18,385.92",TEQUILA,"18,385.92",BLANCO,"8,809.92"
ESPAÑA,"18,385.92",TEQUILA,"18,385.92",JOVEN,"9,576.00"
ESTADOS UNIDOS DE AMERICA,"9,782,055.59",TEQUILA,"6,903,361.57",AÑEJO,"144,409.50"
ESTADOS UNIDOS DE AMERICA,"9,782,055.59",TEQUILA,"6,903,361.57",BLANCO,"962,343.31"
ESTADOS UNIDOS DE AMERICA,"9,782,055.59",TEQUILA,"6,903,361.57",JOVEN,"5,651,276.75"
ESTADOS UNIDOS DE AMERICA,"9,782,055.59",TEQUILA,"6,903,361.57",REPOSADO,"145,332.00"
ESTADOS UNIDOS DE AMERICA,"9,782,055.59",TEQUILA 100% DE AGAVE,"2,878,694.03",AÑEJO,"269,088.00"
ESTADOS UNIDOS DE AMERICA,"9,782,055.59",TEQUILA 100% DE AGAVE,"2,878,694.03",BLANCO,"1,256,458.05"
ESTADOS UNIDOS DE AMERICA,"9,782,055.59",TEQUILA 100% DE AGAVE,"2,878,694.03",EXTRA AÑEJO,"2,196.38"
ESTADOS UNIDOS DE AMERICA,"9,782,055.59",TEQUILA 100% DE AGAVE,"2,878,694.03",REPOSADO,"1,350,951.60"
FINLANDIA,"5,673.78",TEQUILA,"5,566.05",BLANCO,"5,171.04"
FINLANDIA,"5,673.78",TEQUILA,"5,566.05",JOVEN,395.01
FINLANDIA,"5,673.78",TEQUILA 100% DE AGAVE,107.73,REPOSADO,107.73
FRANCIA,"247,446.16",TEQUILA,"245,443.18",BLANCO,"199,827.13"
FRANCIA,"247,446.16",TEQUILA,"245,443.18",JOVEN,"36,638.55"
FRANCIA,"247,446.16",TEQUILA,"245,443.18",REPOSADO,"8,977.50"
FRANCIA,"247,446.16",TEQUILA 100% DE AGAVE,"2,002.98",AÑEJO,662.34
FRANCIA,"247,446.16",TEQUILA 100% DE AGAVE,"2,002.98",BLANCO,670.32
FRANCIA,"247,446.16",TEQUILA 100% DE AGAVE,"2,002.98",REPOSADO,670.32
GRECIA,"146,576.64",TEQUILA,"146,576.64",AÑEJO,"1,340.64"
GRECIA,"146,576.64",TEQUILA,"146,576.64",JOVEN,"34,473.60"
GRECIA,"146,576.64",TEQUILA,"146,576.64",REPOSADO,"110,762.40"
GUATEMALA,"9,298.20",TEQUILA,"9,298.20",BLANCO,"1,710.00"
GUATEMALA,"9,298.20",TEQUILA,"9,298.20",JOVEN,570.00
GUATEMALA,"9,298.20",TEQUILA,"9,298.20",REPOSADO,"7,018.20"
HONG KONG,720.00,TEQUILA,720.00,BLANCO,360.00
HONG KONG,720.00,TEQUILA,720.00,JOVEN,360.00
HUNGRIA,"7,835.22",TEQUILA,"7,835.22",JOVEN,"7,048.62"
HUNGRIA,"7,835.22",TEQUILA,"7,835.22",REPOSADO,786.60
INDIA,"26,208.00",TEQUILA,"26,208.00",JOVEN,"1,872.00"
INDIA,"26,208.00",TEQUILA,"26,208.00",REPOSADO,"24,336.00"
ISLAS VIRGENES NORTEAMERICANAS,"8,550.00",TEQUILA,"7,920.00",REPOSADO,"7,920.00"
ISLAS VIRGENES NORTEAMERICANAS,"8,550.00",TEQUILA 100% DE AGAVE,630.00,AÑEJO,378.00
ISLAS VIRGENES NORTEAMERICANAS,"8,550.00",TEQUILA 100% DE AGAVE,630.00,BLANCO,252.00
ISRAEL,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
ITALIA,"117,873.72",TEQUILA,"117,303.72",BLANCO,"47,300.88"
ITALIA,"117,873.72",TEQUILA,"117,303.72",JOVEN,"57,417.24"
ITALIA,"117,873.72",TEQUILA,"117,303.72",REPOSADO,"12,585.60"
ITALIA,"117,873.72",TEQUILA 100% DE AGAVE,570.00,REPOSADO,570.00
JAPON,"79,204.50",TEQUILA,"76,752.00",BLANCO,"43,200.00"
JAPON,"79,204.50",TEQUILA,"76,752.00",JOVEN,"16,272.00"
JAPON,"79,204.50",TEQUILA,"76,752.00",REPOSADO,"17,280.00"
JAPON,"79,204.50",TEQUILA 100% DE AGAVE,"2,452.50",AÑEJO,"2,452.50"
LETONIA,"10,633.50",TEQUILA,"8,640.00",BLANCO,"1,728.00"
LETONIA,"10,633.50",TEQUILA,"8,640.00",JOVEN,"1,152.00"
LETONIA,"10,633.50",TEQUILA,"8,640.00",REPOSADO,"5,760.00"
LETONIA,"10,633.50",TEQUILA 100% DE AGAVE,"1,993.50",AÑEJO,576.00
LETONIA,"10,633.50",TEQUILA 100% DE AGAVE,"1,993.50",BLANCO,945.00
LETONIA,"10,633.50",TEQUILA 100% DE AGAVE,"1,993.50",REPOSADO,472.50
MALASIA,"3,847.50",TEQUILA,"3,847.50",JOVEN,"3,847.50"
MEXICO,"57,200.60",TEQUILA,"17,106.67",AÑEJO,809.40
MEXICO,"57,200.60",TEQUILA,"17,106.67",BLANCO,407.70
MEXICO,"57,200.60",TEQUILA,"17,106.67",JOVEN,854.70
MEXICO,"57,200.60",TEQUILA,"17,106.67",REPOSADO,"15,034.87"
MEXICO,"57,200.60",TEQUILA 100% DE AGAVE,"40,093.93",AÑEJO,"13,963.50"
MEXICO,"57,200.60",TEQUILA 100% DE AGAVE,"40,093.93",BLANCO,"6,556.61"
MEXICO,"57,200.60",TEQUILA 100% DE AGAVE,"40,093.93",REPOSADO,"19,573.82"
NICARAGUA,787.50,TEQUILA,787.50,BLANCO,315.00
NICARAGUA,787.50,TEQUILA,787.50,JOVEN,472.50
NORUEGA,"5,745.60",TEQUILA,"5,745.60",JOVEN,"5,745.60"
NUEVA ZELANDIA,"4,984.08",TEQUILA,"4,984.08",REPOSADO,"4,984.08"
PAISES BAJOS,"10,666.44",TEQUILA,"10,666.44",AÑEJO,126.00
PAISES BAJOS,"10,666.44",TEQUILA,"10,666.44",BLANCO,"8,538.60"
PAISES BAJOS,"10,666.44",TEQUILA,"10,666.44",JOVEN,"2,001.84"
PANAMA,"85,843.37",TEQUILA,"77,360.25",JOVEN,"4,309.20"
PANAMA,"85,843.37",TEQUILA,"77,360.25",REPOSADO,"73,051.05"
PANAMA,"85,843.37",TEQUILA 100% DE AGAVE,"8,483.12",AÑEJO,"4,482.37"
PANAMA,"85,843.37",TEQUILA 100% DE AGAVE,"8,483.12",BLANCO,335.16
PANAMA,"85,843.37",TEQUILA 100% DE AGAVE,"8,483.12",REPOSADO,"3,665.59"
PERU,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"9,439.20"
POLONIA,"6,391.98",TEQUILA,"5,322.66",BLANCO,"2,661.33"
POLONIA,"6,391.98",TEQUILA,"5,322.66",JOVEN,"2,661.33"
POLONIA,"6,391.98",TEQUILA 100% DE AGAVE,"1,069.32",BLANCO,534.66
POLONIA,"6,391.98",TEQUILA 100% DE AGAVE,"1,069.32",REPOSADO,534.66
PORTUGAL,"157,584.23",TEQUILA,"157,584.23",BLANCO,"40,782.84"
PORTUGAL,"157,584.23",TEQUILA,"157,584.23",REPOSADO,"116,801.39"
PUERTO RICO,"10,651.50",TEQUILA,"10,368.00",JOVEN,"1,728.00"
PUERTO RICO,"10,651.50",TEQUILA,"10,368.00",REPOSADO,"8,640.00"
PUERTO RICO,"10,651.50",TEQUILA 100% DE AGAVE,283.50,AÑEJO,283.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"99,801.87",TEQUILA,"76,416.48",BLANCO,"3,351.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"99,801.87",TEQUILA,"76,416.48",JOVEN,"2,681.28"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"99,801.87",TEQUILA,"76,416.48",REPOSADO,"70,383.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"99,801.87",TEQUILA 100% DE AGAVE,"23,385.39",AÑEJO,"2,645.37"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"99,801.87",TEQUILA 100% DE AGAVE,"23,385.39",BLANCO,"2,681.28"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"99,801.87",TEQUILA 100% DE AGAVE,"23,385.39",REPOSADO,"18,058.74"
RUSIA,"89,733.00",TEQUILA,"86,040.75",AÑEJO,"7,709.25"
RUSIA,"89,733.00",TEQUILA,"86,040.75",BLANCO,"39,949.50"
RUSIA,"89,733.00",TEQUILA,"86,040.75",JOVEN,"38,382.00"
RUSIA,"89,733.00",TEQUILA 100% DE AGAVE,"3,692.25",AÑEJO,990.00
RUSIA,"89,733.00",TEQUILA 100% DE AGAVE,"3,692.25",BLANCO,"1,935.75"
RUSIA,"89,733.00",TEQUILA 100% DE AGAVE,"3,692.25",REPOSADO,766.50
SINGAPUR,"24,878.64",TEQUILA,"16,688.64",BLANCO,"1,790.40"
SINGAPUR,"24,878.64",TEQUILA,"16,688.64",REPOSADO,"14,898.24"
SINGAPUR,"24,878.64",TEQUILA 100% DE AGAVE,"8,190.00",AÑEJO,450.00
SINGAPUR,"24,878.64",TEQUILA 100% DE AGAVE,"8,190.00",BLANCO,"4,860.00"
SINGAPUR,"24,878.64",TEQUILA 100% DE AGAVE,"8,190.00",REPOSADO,"2,880.00"
SUDAFRICA,"26,122.50",TEQUILA,"26,122.50",BLANCO,"8,707.50"
SUDAFRICA,"26,122.50",TEQUILA,"26,122.50",REPOSADO,"17,415.00"
SUECIA,"10,342.08",TEQUILA,"10,342.08",BLANCO,"8,187.48"
SUECIA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"2,154.60"
SUIZA,"8,579.34",TEQUILA,"8,043.84",REPOSADO,"8,043.84"
SUIZA,"8,579.34",TEQUILA 100% DE AGAVE,535.50,BLANCO,162.00
SUIZA,"8,579.34",TEQUILA 100% DE AGAVE,535.50,REPOSADO,373.50
SURINAME,"8,856.00",TEQUILA,"8,136.00",JOVEN,"2,520.00"
SURINAME,"8,856.00",TEQUILA,"8,136.00",REPOSADO,"5,616.00"
SURINAME,"8,856.00",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
TAIWAN,"10,362.00",TEQUILA,"8,850.00",JOVEN,"3,234.00"
TAIWAN,"10,362.00",TEQUILA,"8,850.00",REPOSADO,"5,616.00"
TAIWAN,"10,362.00",TEQUILA 100% DE AGAVE,"1,512.00",AÑEJO,"1,512.00"
TRINIDAD Y TOBAGO,"7,704.00",TEQUILA,"7,344.00",REPOSADO,"7,344.00"
TRINIDAD Y TOBAGO,"7,704.00",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
TURQUIA,"21,759.00",TEQUILA,"21,759.00",BLANCO,"21,759.00"
UCRANIA,87.90,TEQUILA,31.35,BLANCO,9.98
UCRANIA,87.90,TEQUILA,31.35,JOVEN,11.40
UCRANIA,87.90,TEQUILA,31.35,REPOSADO,9.98
UCRANIA,87.90,TEQUILA 100% DE AGAVE,56.55,AÑEJO,9.00
UCRANIA,87.90,TEQUILA 100% DE AGAVE,56.55,BLANCO,23.78
UCRANIA,87.90,TEQUILA 100% DE AGAVE,56.55,REPOSADO,23.78
URUGUAY,"19,992.18",TEQUILA,"19,670.70",BLANCO,"6,526.50"
URUGUAY,"19,992.18",TEQUILA,"19,670.70",JOVEN,"6,988.20"
URUGUAY,"19,992.18",TEQUILA,"19,670.70",REPOSADO,"6,156.00"
URUGUAY,"19,992.18",TEQUILA 100% DE AGAVE,321.48,REPOSADO,321.48
VENEZUELA,"9,553.50",TEQUILA,"9,504.00",BLANCO,"5,841.00"
VENEZUELA,"9,553.50",TEQUILA,"9,504.00",JOVEN,"3,366.00"
VENEZUELA,"9,553.50",TEQUILA,"9,504.00",REPOSADO,297.00
VENEZUELA,"9,553.50",TEQUILA 100% DE AGAVE,49.50,AÑEJO,49.50

