textbox1
Exportaciones del 01/05/2007 al 31/05/2007

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"292,500.98",TEQUILA,"289,760.91",BLANCO,"288,032.13"
ALEMANIA,"292,500.98",TEQUILA,"289,760.91",JOVEN,301.50
ALEMANIA,"292,500.98",TEQUILA,"289,760.91",REPOSADO,"1,427.28"
ALEMANIA,"292,500.98",TEQUILA 100% DE AGAVE,"2,740.07",AÑEJO,742.16
ALEMANIA,"292,500.98",TEQUILA 100% DE AGAVE,"2,740.07",BLANCO,928.82
ALEMANIA,"292,500.98",TEQUILA 100% DE AGAVE,"2,740.07",REPOSADO,"1,069.10"
ANTILLAS NEERLANDESAS,"7,159.20",TEQUILA,"6,120.00",JOVEN,"1,728.00"
ANTILLAS NEERLANDESAS,"7,159.20",TEQUILA,"6,120.00",REPOSADO,"4,392.00"
ANTILLAS NEERLANDESAS,"7,159.20",TEQUILA 100% DE AGAVE,"1,039.20",AÑEJO,319.20
ANTILLAS NEERLANDESAS,"7,159.20",TEQUILA 100% DE AGAVE,"1,039.20",BLANCO,360.00
ANTILLAS NEERLANDESAS,"7,159.20",TEQUILA 100% DE AGAVE,"1,039.20",REPOSADO,360.00
ARGENTINA,"2,422.50",TEQUILA,"2,422.50",BLANCO,"2,422.50"
ARUBA,"8,550.00",TEQUILA,"8,550.00",JOVEN,"3,214.80"
ARUBA,"8,550.00",TEQUILA,"8,550.00",REPOSADO,"5,335.20"
AUSTRALIA,"53,840.90",TEQUILA,"49,315.52",BLANCO,"14,201.67"
AUSTRALIA,"53,840.90",TEQUILA,"49,315.52",JOVEN,"12,706.01"
AUSTRALIA,"53,840.90",TEQUILA,"49,315.52",REPOSADO,"22,407.84"
AUSTRALIA,"53,840.90",TEQUILA 100% DE AGAVE,"4,525.38",AÑEJO,"1,508.22"
AUSTRALIA,"53,840.90",TEQUILA 100% DE AGAVE,"4,525.38",BLANCO,887.58
AUSTRALIA,"53,840.90",TEQUILA 100% DE AGAVE,"4,525.38",REPOSADO,"2,129.58"
BELGICA,"98,948.32",TEQUILA,"98,138.32",AÑEJO,912.00
BELGICA,"98,948.32",TEQUILA,"98,138.32",BLANCO,"77,760.82"
BELGICA,"98,948.32",TEQUILA,"98,138.32",JOVEN,"19,465.50"
BELGICA,"98,948.32",TEQUILA 100% DE AGAVE,810.00,REPOSADO,810.00
BRASIL,"17,046.14",TEQUILA,"16,689.60",JOVEN,"6,498.00"
BRASIL,"17,046.14",TEQUILA,"16,689.60",REPOSADO,"10,191.60"
BRASIL,"17,046.14",TEQUILA 100% DE AGAVE,356.54,REPOSADO,356.54
CANADA,"121,668.99",TEQUILA,"120,264.99",BLANCO,"31,624.31"
CANADA,"121,668.99",TEQUILA,"120,264.99",JOVEN,"83,083.18"
CANADA,"121,668.99",TEQUILA,"120,264.99",REPOSADO,"5,557.50"
CANADA,"121,668.99",TEQUILA 100% DE AGAVE,"1,404.00",REPOSADO,"1,404.00"
CHILE,"45,090.00",TEQUILA,"45,090.00",BLANCO,"27,000.00"
CHILE,"45,090.00",TEQUILA,"45,090.00",JOVEN,"13,770.00"
CHILE,"45,090.00",TEQUILA,"45,090.00",REPOSADO,"4,320.00"
CHINA,"9,076.54",TEQUILA,"9,067.28",BLANCO,"4,661.89"
CHINA,"9,076.54",TEQUILA,"9,067.28",JOVEN,2.14
CHINA,"9,076.54",TEQUILA,"9,067.28",REPOSADO,"4,403.25"
CHINA,"9,076.54",TEQUILA 100% DE AGAVE,9.26,AÑEJO,3.56
CHINA,"9,076.54",TEQUILA 100% DE AGAVE,9.26,BLANCO,2.85
CHINA,"9,076.54",TEQUILA 100% DE AGAVE,9.26,REPOSADO,2.85
CHIPRE,"9,215.19",TEQUILA,"9,131.40",JOVEN,"4,582.80"
CHIPRE,"9,215.19",TEQUILA,"9,131.40",REPOSADO,"4,548.60"
CHIPRE,"9,215.19",TEQUILA 100% DE AGAVE,83.79,AÑEJO,83.79
COLOMBIA,"4,204.20",TEQUILA,192.00,BLANCO,84.00
COLOMBIA,"4,204.20",TEQUILA,192.00,JOVEN,108.00
COLOMBIA,"4,204.20",TEQUILA 100% DE AGAVE,"4,012.20",BLANCO,128.25
COLOMBIA,"4,204.20",TEQUILA 100% DE AGAVE,"4,012.20",REPOSADO,"3,883.95"
COREA DEL SUR,"10,832.22",TEQUILA,"10,832.22",JOVEN,"3,150.00"
COREA DEL SUR,"10,832.22",TEQUILA,"10,832.22",REPOSADO,"7,682.22"
COSTA RICA,"6,903.45",TEQUILA,"6,793.20",BLANCO,450.00
COSTA RICA,"6,903.45",TEQUILA,"6,793.20",JOVEN,"2,170.80"
COSTA RICA,"6,903.45",TEQUILA,"6,793.20",REPOSADO,"4,172.40"
COSTA RICA,"6,903.45",TEQUILA 100% DE AGAVE,110.25,REPOSADO,110.25
