textbox1
Exportaciones del 01/04/2007 al 30/04/2007

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"283,004.45",TEQUILA,"283,004.45",BLANCO,"163,220.96"
ALEMANIA,"283,004.45",TEQUILA,"283,004.45",JOVEN,"32,011.20"
ALEMANIA,"283,004.45",TEQUILA,"283,004.45",REPOSADO,"87,772.30"
ARGENTINA,"12,772.13",TEQUILA,"12,524.63",BLANCO,"3,334.50"
ARGENTINA,"12,772.13",TEQUILA,"12,524.63",REPOSADO,"9,190.13"
ARGENTINA,"12,772.13",TEQUILA 100% DE AGAVE,247.50,AÑEJO,247.50
ARUBA,"10,260.00",TEQUILA,"10,260.00",REPOSADO,"10,260.00"
AUSTRALIA,"26,039.13",TEQUILA,"25,184.88",JOVEN,766.08
AUSTRALIA,"26,039.13",TEQUILA,"25,184.88",REPOSADO,"24,418.80"
AUSTRALIA,"26,039.13",TEQUILA 100% DE AGAVE,854.25,AÑEJO,56.25
AUSTRALIA,"26,039.13",TEQUILA 100% DE AGAVE,854.25,REPOSADO,798.00
BAHAMAS,"9,367.20",TEQUILA,"9,097.20",JOVEN,478.80
BAHAMAS,"9,367.20",TEQUILA,"9,097.20",REPOSADO,"8,618.40"
BAHAMAS,"9,367.20",TEQUILA 100% DE AGAVE,270.00,REPOSADO,270.00
BELGICA,"44,097.83",TEQUILA,"44,097.83",AÑEJO,"1,368.00"
BELGICA,"44,097.83",TEQUILA,"44,097.83",BLANCO,"40,278.83"
BELGICA,"44,097.83",TEQUILA,"44,097.83",JOVEN,"2,451.00"
BRASIL,"28,263.74",TEQUILA,"27,907.20",JOVEN,"12,312.00"
BRASIL,"28,263.74",TEQUILA,"27,907.20",REPOSADO,"15,595.20"
BRASIL,"28,263.74",TEQUILA 100% DE AGAVE,356.54,REPOSADO,356.54
CANADA,"198,440.11",TEQUILA,"192,129.61",AÑEJO,252.00
CANADA,"198,440.11",TEQUILA,"192,129.61",BLANCO,"43,095.46"
CANADA,"198,440.11",TEQUILA,"192,129.61",JOVEN,"144,079.65"
CANADA,"198,440.11",TEQUILA,"192,129.61",REPOSADO,"4,702.50"
CANADA,"198,440.11",TEQUILA 100% DE AGAVE,"6,310.50",AÑEJO,"1,210.50"
CANADA,"198,440.11",TEQUILA 100% DE AGAVE,"6,310.50",BLANCO,450.00
CANADA,"198,440.11",TEQUILA 100% DE AGAVE,"6,310.50",REPOSADO,"4,650.00"
CHILE,"44,539.20",TEQUILA,"44,539.20",BLANCO,"16,920.00"
CHILE,"44,539.20",TEQUILA,"44,539.20",JOVEN,900.00
CHILE,"44,539.20",TEQUILA,"44,539.20",REPOSADO,"26,719.20"
CHINA,55.46,TEQUILA,13.05,BLANCO,1.50
CHINA,55.46,TEQUILA,13.05,JOVEN,1.50
CHINA,55.46,TEQUILA,13.05,REPOSADO,10.05
CHINA,55.46,TEQUILA 100% DE AGAVE,42.41,AÑEJO,13.69
CHINA,55.46,TEQUILA 100% DE AGAVE,42.41,BLANCO,6.56
CHINA,55.46,TEQUILA 100% DE AGAVE,42.41,REPOSADO,22.16
CHIPRE,119.70,TEQUILA 100% DE AGAVE,119.70,REPOSADO,119.70
COREA DEL SUR,"8,631.00",TEQUILA,"6,300.00",JOVEN,"6,300.00"
COREA DEL SUR,"8,631.00",TEQUILA 100% DE AGAVE,"2,331.00",AÑEJO,"1,881.00"
COREA DEL SUR,"8,631.00",TEQUILA 100% DE AGAVE,"2,331.00",REPOSADO,450.00
COSTA RICA,"13,321.74",TEQUILA,"9,573.15",BLANCO,"4,018.50"
COSTA RICA,"13,321.74",TEQUILA,"9,573.15",JOVEN,"5,554.65"
COSTA RICA,"13,321.74",TEQUILA 100% DE AGAVE,"3,748.59",AÑEJO,779.40
COSTA RICA,"13,321.74",TEQUILA 100% DE AGAVE,"3,748.59",BLANCO,"1,082.25"
COSTA RICA,"13,321.74",TEQUILA 100% DE AGAVE,"3,748.59",REPOSADO,"1,886.94"
CUBA,"9,875.25",TEQUILA,"9,875.25",BLANCO,"6,583.50"
CUBA,"9,875.25",TEQUILA,"9,875.25",REPOSADO,"3,291.75"
EL SALVADOR,"19,656.74",TEQUILA,"16,577.29",AÑEJO,84.00
EL SALVADOR,"19,656.74",TEQUILA,"16,577.29",BLANCO,"2,460.15"
