textbox1
Exportaciones del 01/06/2007 al 30/06/2007

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CANADA,"103,127.02",TEQUILA,"99,410.02",JOVEN,"96,573.52"
CANADA,"103,127.02",TEQUILA 100% DE AGAVE,"3,717.00",AÑEJO,168.75
CANADA,"103,127.02",TEQUILA 100% DE AGAVE,"3,717.00",REPOSADO,"3,548.25"
CHILE,"19,800.00",TEQUILA,"19,800.00",BLANCO,"9,900.00"
CHILE,"19,800.00",TEQUILA,"19,800.00",JOVEN,"9,900.00"
CHINA,"10,260.00",TEQUILA,"10,260.00",BLANCO,"6,840.00"
CHINA,"10,260.00",TEQUILA,"10,260.00",REPOSADO,"3,420.00"
COLOMBIA,"12,637.80",TEQUILA,"9,487.80",BLANCO,"2,700.00"
COLOMBIA,"12,637.80",TEQUILA,"9,487.80",JOVEN,"2,872.80"
COLOMBIA,"12,637.80",TEQUILA,"9,487.80",REPOSADO,"3,915.00"
COLOMBIA,"12,637.80",TEQUILA 100% DE AGAVE,"3,150.00",REPOSADO,"3,150.00"
COREA DEL SUR,855.00,TEQUILA 100% DE AGAVE,855.00,AÑEJO,855.00
COSTA RICA,"12,996.38",TEQUILA,"12,847.88",BLANCO,"4,833.75"
COSTA RICA,"12,996.38",TEQUILA,"12,847.88",JOVEN,"7,014.00"
COSTA RICA,"12,996.38",TEQUILA,"12,847.88",REPOSADO,"1,000.13"
COSTA RICA,"12,996.38",TEQUILA 100% DE AGAVE,148.50,AÑEJO,148.50
DINAMARCA,"7,182.00",TEQUILA,"7,182.00",JOVEN,"3,950.10"
DINAMARCA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"3,231.90"
ECUADOR,"6,300.00",TEQUILA,"6,300.00",BLANCO,"3,150.00"
ECUADOR,"6,300.00",TEQUILA,"6,300.00",JOVEN,"3,150.00"
EGIPTO,"7,960.05",TEQUILA,"7,960.05",AÑEJO,59.85
EGIPTO,"7,960.05",TEQUILA,"7,960.05",BLANCO,"3,739.20"
EGIPTO,"7,960.05",TEQUILA,"7,960.05",JOVEN,"4,161.00"
EMIRATOS ARABES UNIDOS,"4,909.32",TEQUILA,"4,720.32",JOVEN,"3,024.00"
EMIRATOS ARABES UNIDOS,"4,909.32",TEQUILA,"4,720.32",REPOSADO,"1,696.32"
EMIRATOS ARABES UNIDOS,"4,909.32",TEQUILA 100% DE AGAVE,189.00,AÑEJO,189.00
ESPAÑA,"1,582,670.25",TEQUILA,"1,580,483.73",BLANCO,"1,193,144.13"
ESPAÑA,"1,582,670.25",TEQUILA,"1,580,483.73",JOVEN,"375,848.40"
ESPAÑA,"1,582,670.25",TEQUILA,"1,580,483.73",REPOSADO,"11,491.20"
ESPAÑA,"1,582,670.25",TEQUILA 100% DE AGAVE,"2,186.52",AÑEJO,295.26
ESPAÑA,"1,582,670.25",TEQUILA 100% DE AGAVE,"2,186.52",BLANCO,95.76
ESPAÑA,"1,582,670.25",TEQUILA 100% DE AGAVE,"2,186.52",REPOSADO,"1,795.50"
ESTADOS UNIDOS DE AMERICA,"7,855,132.93",TEQUILA,"4,149,589.71",AÑEJO,"93,735.00"
ESTADOS UNIDOS DE AMERICA,"7,855,132.93",TEQUILA,"4,149,589.71",BLANCO,"1,039,304.55"
ESTADOS UNIDOS DE AMERICA,"7,855,132.93",TEQUILA,"4,149,589.71",JOVEN,"2,758,368.35"
ESTADOS UNIDOS DE AMERICA,"7,855,132.93",TEQUILA,"4,149,589.71",REPOSADO,"258,181.81"
ESTADOS UNIDOS DE AMERICA,"7,855,132.93",TEQUILA 100% DE AGAVE,"3,705,543.22",AÑEJO,"257,741.75"
ESTADOS UNIDOS DE AMERICA,"7,855,132.93",TEQUILA 100% DE AGAVE,"3,705,543.22",BLANCO,"1,258,077.46"
ESTADOS UNIDOS DE AMERICA,"7,855,132.93",TEQUILA 100% DE AGAVE,"3,705,543.22",EXTRA AÑEJO,"3,615.00"
ESTADOS UNIDOS DE AMERICA,"7,855,132.93",TEQUILA 100% DE AGAVE,"3,705,543.22",JOVEN,"12,202.50"
ESTADOS UNIDOS DE AMERICA,"7,855,132.93",TEQUILA 100% DE AGAVE,"3,705,543.22",REPOSADO,"2,173,906.51"
ESTONIA,"8,522.64",TEQUILA,"8,522.64",JOVEN,"4,309.20"
ESTONIA,"8,522.64",TEQUILA,"8,522.64",REPOSADO,"4,213.44"
FINLANDIA,"4,724.37",TEQUILA,"4,616.64",AÑEJO,84.00
FINLANDIA,"4,724.37",TEQUILA,"4,616.64",BLANCO,"4,309.20"
FINLANDIA,"4,724.37",TEQUILA,"4,616.64",JOVEN,223.44
FINLANDIA,"4,724.37",TEQUILA 100% DE AGAVE,107.73,REPOSADO,107.73
GRECIA,"2,416.80",TEQUILA 100% DE AGAVE,"2,416.80",BLANCO,798.00
GRECIA,"2,416.80",TEQUILA 100% DE AGAVE,"2,416.80",REPOSADO,"1,618.80"
GUATEMALA,"9,439.59",TEQUILA,"8,721.00",BLANCO,"1,368.00"
GUATEMALA,"9,439.59",TEQUILA,"8,721.00",JOVEN,"1,231.20"
GUATEMALA,"9,439.59",TEQUILA,"8,721.00",REPOSADO,"6,121.80"
GUATEMALA,"9,439.59",TEQUILA 100% DE AGAVE,718.59,AÑEJO,694.65
GUATEMALA,"9,439.59",TEQUILA 100% DE AGAVE,718.59,BLANCO,11.97
GUATEMALA,"9,439.59",TEQUILA 100% DE AGAVE,718.59,REPOSADO,11.97
HONG KONG,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
HUNGRIA,"9,878.10",TEQUILA,"9,878.10",BLANCO,829.92
HUNGRIA,"9,878.10",TEQUILA,"9,878.10",JOVEN,"6,665.58"
HUNGRIA,"9,878.10",TEQUILA,"9,878.10",REPOSADO,"2,382.60"
INDIA,"4,890.84",TEQUILA,"4,215.84",BLANCO,"1,281.60"
INDIA,"4,890.84",TEQUILA,"4,215.84",JOVEN,"1,274.40"
INDIA,"4,890.84",TEQUILA,"4,215.84",REPOSADO,"1,659.84"
INDIA,"4,890.84",TEQUILA 100% DE AGAVE,675.00,AÑEJO,22.50
INDIA,"4,890.84",TEQUILA 100% DE AGAVE,675.00,BLANCO,135.00
INDIA,"4,890.84",TEQUILA 100% DE AGAVE,675.00,REPOSADO,517.50
IRLANDA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
ISLAS VIRGENES NORTEAMERICANAS,432.00,TEQUILA,432.00,REPOSADO,432.00
ISRAEL,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
ITALIA,"28,191.66",TEQUILA,"28,151.16",BLANCO,"24,984.24"
ITALIA,"28,191.66",TEQUILA,"28,151.16",JOVEN,"3,166.92"
ITALIA,"28,191.66",TEQUILA 100% DE AGAVE,40.50,AÑEJO,13.50
ITALIA,"28,191.66",TEQUILA 100% DE AGAVE,40.50,BLANCO,13.50
ITALIA,"28,191.66",TEQUILA 100% DE AGAVE,40.50,REPOSADO,13.50
JAPON,"103,291.46",TEQUILA,"102,913.46",AÑEJO,85.50
JAPON,"103,291.46",TEQUILA,"102,913.46",BLANCO,"50,087.96"
JAPON,"103,291.46",TEQUILA,"102,913.46",JOVEN,"8,640.00"
JAPON,"103,291.46",TEQUILA,"102,913.46",REPOSADO,"44,100.00"
JAPON,"103,291.46",TEQUILA 100% DE AGAVE,378.00,AÑEJO,45.00
JAPON,"103,291.46",TEQUILA 100% DE AGAVE,378.00,REPOSADO,333.00
LETONIA,"24,858.74",TEQUILA,"20,464.50",BLANCO,"11,289.00"
LETONIA,"24,858.74",TEQUILA,"20,464.50",JOVEN,"9,047.25"
LETONIA,"24,858.74",TEQUILA,"20,464.50",REPOSADO,128.25
LETONIA,"24,858.74",TEQUILA 100% DE AGAVE,"4,394.24",AÑEJO,"1,520.54"
LETONIA,"24,858.74",TEQUILA 100% DE AGAVE,"4,394.24",BLANCO,"1,253.40"
LETONIA,"24,858.74",TEQUILA 100% DE AGAVE,"4,394.24",REPOSADO,"1,620.30"
LIBANO,"10,054.80",TEQUILA,"10,054.80",JOVEN,"5,266.80"
LIBANO,"10,054.80",TEQUILA,"10,054.80",REPOSADO,"4,788.00"
MEXICO,"83,440.59",TEQUILA,"15,940.16",AÑEJO,"2,912.82"
MEXICO,"83,440.59",TEQUILA,"15,940.16",BLANCO,428.52
MEXICO,"83,440.59",TEQUILA,"15,940.16",JOVEN,"1,266.60"
MEXICO,"83,440.59",TEQUILA,"15,940.16",REPOSADO,"11,332.22"
MEXICO,"83,440.59",TEQUILA 100% DE AGAVE,"67,500.43",AÑEJO,"14,101.00"
MEXICO,"83,440.59",TEQUILA 100% DE AGAVE,"67,500.43",BLANCO,"6,127.22"
MEXICO,"83,440.59",TEQUILA 100% DE AGAVE,"67,500.43",EXTRA AÑEJO,531.65
MEXICO,"83,440.59",TEQUILA 100% DE AGAVE,"67,500.43",REPOSADO,"46,740.56"
NICARAGUA,"3,105.54",TEQUILA,"2,551.50",BLANCO,425.25
NICARAGUA,"3,105.54",TEQUILA,"2,551.50",JOVEN,"2,126.25"
NICARAGUA,"3,105.54",TEQUILA 100% DE AGAVE,554.04,REPOSADO,554.04
NORUEGA,"9,061.29",TEQUILA,"8,977.50",JOVEN,"5,745.60"
NORUEGA,"9,061.29",TEQUILA,"8,977.50",REPOSADO,"3,231.90"
NORUEGA,"9,061.29",TEQUILA 100% DE AGAVE,83.79,AÑEJO,83.79
NUEVA ZELANDIA,"3,053.28",TEQUILA,"1,541.28",REPOSADO,"1,541.28"
NUEVA ZELANDIA,"3,053.28",TEQUILA 100% DE AGAVE,"1,512.00",AÑEJO,"1,512.00"
PAISES BAJOS,"46,463.10",TEQUILA,"43,368.00",AÑEJO,504.00
PAISES BAJOS,"46,463.10",TEQUILA,"43,368.00",BLANCO,"26,988.36"
PAISES BAJOS,"46,463.10",TEQUILA,"43,368.00",JOVEN,"15,875.64"
PAISES BAJOS,"46,463.10",TEQUILA 100% DE AGAVE,"3,095.10",BLANCO,705.38
PAISES BAJOS,"46,463.10",TEQUILA 100% DE AGAVE,"3,095.10",REPOSADO,"2,389.73"
PANAMA,"33,563.56",TEQUILA,"33,400.80",BLANCO,"8,967.92"
PANAMA,"33,563.56",TEQUILA,"33,400.80",JOVEN,"8,168.09"
PANAMA,"33,563.56",TEQUILA,"33,400.80",REPOSADO,"16,264.80"
PANAMA,"33,563.56",TEQUILA 100% DE AGAVE,162.76,AÑEJO,2.14
PANAMA,"33,563.56",TEQUILA 100% DE AGAVE,162.76,BLANCO,2.14
PANAMA,"33,563.56",TEQUILA 100% DE AGAVE,162.76,REPOSADO,158.48
PERU,"1,641.60",TEQUILA,"1,641.60",JOVEN,"1,641.60"
PUERTO RICO,"12,505.50",TEQUILA,"11,232.00",JOVEN,"3,024.00"
PUERTO RICO,"12,505.50",TEQUILA,"11,232.00",REPOSADO,"8,208.00"
PUERTO RICO,"12,505.50",TEQUILA 100% DE AGAVE,"1,273.50",AÑEJO,382.50
PUERTO RICO,"12,505.50",TEQUILA 100% DE AGAVE,"1,273.50",BLANCO,99.00
PUERTO RICO,"12,505.50",TEQUILA 100% DE AGAVE,"1,273.50",REPOSADO,792.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"24,924.42",TEQUILA,"8,891.61",BLANCO,"4,144.56"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"24,924.42",TEQUILA,"8,891.61",JOVEN,"4,747.05"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"24,924.42",TEQUILA 100% DE AGAVE,"16,032.81",AÑEJO,290.94
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"24,924.42",TEQUILA 100% DE AGAVE,"16,032.81",BLANCO,"1,739.58"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"24,924.42",TEQUILA 100% DE AGAVE,"16,032.81",REPOSADO,"14,002.29"
REPUBLICA CHECA,"10,944.00",TEQUILA,"10,944.00",BLANCO,"6,566.40"
REPUBLICA CHECA,"10,944.00",TEQUILA,"10,944.00",REPOSADO,"4,377.60"
REPUBLICA DOMINICANA,"3,514.05",TEQUILA,"2,359.80",BLANCO,"1,179.90"
REPUBLICA DOMINICANA,"3,514.05",TEQUILA,"2,359.80",REPOSADO,"1,179.90"
REPUBLICA DOMINICANA,"3,514.05",TEQUILA 100% DE AGAVE,"1,154.25",AÑEJO,448.88
REPUBLICA DOMINICANA,"3,514.05",TEQUILA 100% DE AGAVE,"1,154.25",BLANCO,256.50
REPUBLICA DOMINICANA,"3,514.05",TEQUILA 100% DE AGAVE,"1,154.25",REPOSADO,448.88
RUSIA,"56,212.62",TEQUILA,"53,401.02",AÑEJO,"3,192.00"
RUSIA,"56,212.62",TEQUILA,"53,401.02",BLANCO,"21,375.00"
RUSIA,"56,212.62",TEQUILA,"53,401.02",JOVEN,"19,991.04"
RUSIA,"56,212.62",TEQUILA,"53,401.02",REPOSADO,"8,842.98"
RUSIA,"56,212.62",TEQUILA 100% DE AGAVE,"2,811.60",AÑEJO,270.00
RUSIA,"56,212.62",TEQUILA 100% DE AGAVE,"2,811.60",BLANCO,"1,012.50"
RUSIA,"56,212.62",TEQUILA 100% DE AGAVE,"2,811.60",REPOSADO,"1,529.10"
SIRIA,"10,687.50",TEQUILA,"10,687.50",BLANCO,"10,687.50"
SUDAFRICA,"21,362.40",TEQUILA,"21,362.40",REPOSADO,"21,362.40"
SUECIA,"29,740.32",TEQUILA,"29,341.32",BLANCO,"17,952.72"
SUECIA,"29,740.32",TEQUILA,"29,341.32",JOVEN,"11,388.60"
SUECIA,"29,740.32",TEQUILA 100% DE AGAVE,399.00,REPOSADO,399.00
SUIZA,"1,020.00",TEQUILA,758.10,BLANCO,359.10
SUIZA,"1,020.00",TEQUILA,758.10,JOVEN,399.00
SUIZA,"1,020.00",TEQUILA 100% DE AGAVE,261.90,BLANCO,54.30
SUIZA,"1,020.00",TEQUILA 100% DE AGAVE,261.90,REPOSADO,207.60
TAIWAN,"5,880.00",TEQUILA,"5,880.00",JOVEN,"5,880.00"
TRINIDAD Y TOBAGO,"7,614.00",TEQUILA,"7,614.00",JOVEN,"1,134.00"
TRINIDAD Y TOBAGO,"7,614.00",TEQUILA,"7,614.00",REPOSADO,"6,480.00"
TURQUIA,"4,032.00",TEQUILA,"4,032.00",BLANCO,"4,032.00"
UCRANIA,"18,924.00",TEQUILA,"18,924.00",AÑEJO,"1,596.00"
UCRANIA,"18,924.00",TEQUILA,"18,924.00",BLANCO,"9,690.00"
UCRANIA,"18,924.00",TEQUILA,"18,924.00",JOVEN,"7,638.00"
URUGUAY,"12,895.31",TEQUILA,"12,895.31",BLANCO,"5,394.38"
URUGUAY,"12,895.31",TEQUILA,"12,895.31",JOVEN,"7,500.94"
VENEZUELA,"2,160.00",TEQUILA,"2,160.00",JOVEN,"2,160.00"

