textbox1
Exportaciones del 01/07/2007 al 31/07/2007

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"168,015.49",TEQUILA,"168,015.49",BLANCO,"163,932.49"
ALEMANIA,"168,015.49",TEQUILA,"168,015.49",JOVEN,"4,083.00"
ARGENTINA,"20,617.20",TEQUILA,"20,617.20",JOVEN,"9,936.00"
ARGENTINA,"20,617.20",TEQUILA,"20,617.20",REPOSADO,"10,681.20"
ARUBA,"10,476.00",TEQUILA,"9,576.00",JOVEN,"2,941.20"
ARUBA,"10,476.00",TEQUILA,"9,576.00",REPOSADO,"6,634.80"
ARUBA,"10,476.00",TEQUILA 100% DE AGAVE,900.00,BLANCO,450.00
ARUBA,"10,476.00",TEQUILA 100% DE AGAVE,900.00,REPOSADO,450.00
AUSTRALIA,"30,939.66",TEQUILA,"30,165.30",BLANCO,833.94
AUSTRALIA,"30,939.66",TEQUILA,"30,165.30",JOVEN,"5,104.08"
AUSTRALIA,"30,939.66",TEQUILA,"30,165.30",REPOSADO,"24,227.28"
AUSTRALIA,"30,939.66",TEQUILA 100% DE AGAVE,774.36,AÑEJO,76.20
AUSTRALIA,"30,939.66",TEQUILA 100% DE AGAVE,774.36,BLANCO,186.00
AUSTRALIA,"30,939.66",TEQUILA 100% DE AGAVE,774.36,REPOSADO,512.16
BAHAMAS,"4,788.00",TEQUILA,"4,788.00",REPOSADO,"4,788.00"
BELGICA,"84,291.19",TEQUILA,"83,886.19",AÑEJO,912.00
BELGICA,"84,291.19",TEQUILA,"83,886.19",BLANCO,"69,750.19"
BELGICA,"84,291.19",TEQUILA,"83,886.19",JOVEN,"13,224.00"
BELGICA,"84,291.19",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
BELICE,"9,598.80",TEQUILA,"9,439.20",JOVEN,"3,420.00"
BELICE,"9,598.80",TEQUILA,"9,439.20",REPOSADO,"6,019.20"
BELICE,"9,598.80",TEQUILA 100% DE AGAVE,159.60,AÑEJO,159.60
BOLIVIA,"8,871.84",TEQUILA,"8,871.84",BLANCO,"5,371.92"
BOLIVIA,"8,871.84",TEQUILA,"8,871.84",JOVEN,"3,499.92"
BRASIL,"36,221.22",TEQUILA,"35,841.60",JOVEN,"9,986.40"
BRASIL,"36,221.22",TEQUILA,"35,841.60",REPOSADO,"25,855.20"
BRASIL,"36,221.22",TEQUILA 100% DE AGAVE,379.62,AÑEJO,159.60
BRASIL,"36,221.22",TEQUILA 100% DE AGAVE,379.62,REPOSADO,220.02
CANADA,"173,589.62",TEQUILA,"169,864.21",AÑEJO,747.00
CANADA,"173,589.62",TEQUILA,"169,864.21",BLANCO,"103,554.40"
CANADA,"173,589.62",TEQUILA,"169,864.21",JOVEN,"64,707.81"
CANADA,"173,589.62",TEQUILA,"169,864.21",REPOSADO,855.00
CANADA,"173,589.62",TEQUILA 100% DE AGAVE,"3,725.41",AÑEJO,279.00
CANADA,"173,589.62",TEQUILA 100% DE AGAVE,"3,725.41",BLANCO,281.36
CANADA,"173,589.62",TEQUILA 100% DE AGAVE,"3,725.41",REPOSADO,"3,165.05"
CHILE,"19,339.20",TEQUILA,"19,339.20",BLANCO,"9,900.00"
CHILE,"19,339.20",TEQUILA,"19,339.20",REPOSADO,"9,439.20"
CHINA,"6,840.00",TEQUILA,"6,840.00",BLANCO,"3,420.00"
CHINA,"6,840.00",TEQUILA,"6,840.00",REPOSADO,"3,420.00"
COLOMBIA,"25,199.07",TEQUILA,"19,628.18",BLANCO,"1,187.81"
COLOMBIA,"25,199.07",TEQUILA,"19,628.18",JOVEN,"2,845.16"
COLOMBIA,"25,199.07",TEQUILA,"19,628.18",REPOSADO,"15,595.20"
COLOMBIA,"25,199.07",TEQUILA 100% DE AGAVE,"5,570.89",AÑEJO,"1,227.40"
COLOMBIA,"25,199.07",TEQUILA 100% DE AGAVE,"5,570.89",BLANCO,263.34
COLOMBIA,"25,199.07",TEQUILA 100% DE AGAVE,"5,570.89",REPOSADO,"4,080.15"
COREA DEL SUR,"12,799.13",TEQUILA,"3,600.00",JOVEN,"3,600.00"
COREA DEL SUR,"12,799.13",TEQUILA 100% DE AGAVE,"9,199.13",AÑEJO,"9,199.13"
COSTA RICA,"15,875.70",TEQUILA,"10,318.20",BLANCO,"3,150.00"
COSTA RICA,"15,875.70",TEQUILA,"10,318.20",JOVEN,"3,150.00"
COSTA RICA,"15,875.70",TEQUILA,"10,318.20",REPOSADO,"4,018.20"
COSTA RICA,"15,875.70",TEQUILA 100% DE AGAVE,"5,557.50",AÑEJO,"1,197.00"
